ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1429.T,日本アクア,建設業,プライム（内国株式）,712.0,-0.048853543734410386,0.2587587974733735,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,745.0,0.25,0.6023277851926725,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,883.0,0.0905012813533576,0.1992755402828023,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,642.0,-0.07048388349624381,0.19390651892301977,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1013.0,-0.06462283153238717,0.3205318930523631,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1900.0,1.246273054630741,0.5583360096906697,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,161.0,0.0939746714279997,0.4562815543076368,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1712.0,1.4032821730447667,0.6024946039401508,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1853.0,0.00045258295558221566,0.1644076470763435,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,679.0,-0.47809377401998465,0.36688042487281614,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,228.0,0.2304576774401171,0.3949267215377975,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2872.0,0.09201520912547528,0.21300207364546392,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,522.0,-0.053840011310843074,0.1286815321159645,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,288.0,0.1198055893074119,0.5184886432620193,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1352.0,0.032208519917125714,0.189799855783619,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,819.0,-0.025,0.477371208888176,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2585.0,0.14605434432242997,0.5322363289698419,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1127.0,0.379436964504284,0.49430548771075944,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1726.0,-0.1629485935984481,0.5390640756132964,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,676.0,-0.3139766647917383,0.6715432537362572,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,742.0,-0.33512544802867383,0.7132599393403803,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,341.0,-0.318,0.28691189833520386,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,577.0,-0.0901570979940002,0.7885890289935494,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2249.0,0.5875025095794849,0.6372632503073297,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1402.0,0.6108458046238738,0.36156677238091994,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,581.0,-0.3805970149253731,0.33900478490110164,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1362.0,-0.14540953920989072,0.802760402211165,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,839.0,0.6134615384615385,0.7873088125613524,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,793.0,0.08043169328790799,0.33940696676808907,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,856.0,0.6787509159260805,0.9329217582555634,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316768,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3641.0,0.9059633305988201,0.37495936190879764,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1991.0,-0.13706355508225643,0.38697696806803145,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012634,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1734.0,0.8086039181269313,0.4648307877041674,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4025.0,0.4251273083416246,0.37533918654818726,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,923.0,0.5009265142677242,0.334061784743028,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2775.0,0.1428350804038532,0.25110383220213955,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1130.0,0.09787118572023602,0.7534258928759111,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,222.0,-0.112,0.585749537336468,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1399.0,0.047675194040452194,0.19746105490955948,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,887.0,-0.03066148516030969,0.16002511825627944,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6980.0,0.09301154307183632,0.3192452792576703,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1739.5,0.24481035795195358,0.21187342205758944,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1131.0,0.23979197260914256,0.3264465703187036,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5394.0,0.6926185187148683,0.24070569791890228,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2135.0,1.1092580147497988,0.46571049699342343,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,693.0,0.10097789610377521,0.17479030993634012,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6513502275449102,0.31208675920012025,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2250.0,0.7866032670646201,0.37290756719088447,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1329.0,-0.18832349003435872,0.2310232383584833,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2413.0,0.33026104409022194,0.32764068708229954,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,608.0,-0.24472049689440994,0.6754419621033694,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3415.0,0.25138062284541873,0.2999930149704325,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2910.0,0.027776992149155695,0.24177897618152108,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12310.0,-0.07684233830419843,0.1893727393686765,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1006.0,0.159454806014028,0.48166862320977283,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1771.0,0.25027561932586784,0.30282641068900434,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.11487249311929681,0.3904550345586364,1.9648501,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1139.0,-0.3259320397432373,0.5052515815568268,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1365.0,0.14538688540374547,0.19206630984525117,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,54.0,0.2857142857142857,0.5601926322889064,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,326.0,-0.06372424552508124,0.21441096493492648,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5140.0,0.023683136212118,0.19216133632424942,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4560.0,0.13171912331176852,0.3711657301276525,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1914.0,0.6710684273709484,0.32925201598996495,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4830.0,0.23214285714285715,0.26751870176180836,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1000.0,0.3510606163933691,0.41855676162461875,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3140.0,0.135219617011312,0.3502727689442493,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13170.0,0.674573118939743,0.4154103414735498,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3071.0,0.4455835392066401,0.32407413388141926,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2429.0,0.5445877553048133,0.40339119722066863,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1802.0,0.13722312030573325,0.16666717641273526,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2647.0,0.27973167696232937,0.25206014503153495,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1320.0,0.26505814783977266,0.33026286854806947,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7640.0,0.8626814783862821,0.5279903730938105,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5391.0,0.5075619660108022,0.3746734730530585,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2642.0,0.2698797445650127,0.38862686526658613,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3165.0,0.5600664275915185,0.39780290605129703,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4265.0,0.5876220040739668,0.3334333668025484,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5273.0,0.15146950895667033,0.2165494235819873,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,735.0,-0.0587980773664754,0.2090703605138972,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,976.0,-0.07117678165000171,0.21958965853142948,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1174.0,0.7528967043221825,0.4280117910949425,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2261.0,0.04068899690143776,0.26102111188309146,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5490.0,0.37143166611604983,0.23438081929020524,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4030.0,0.1478509850923621,0.2996839881036814,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,232.0,-0.011893334002280704,0.2235229597869107,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,513.0,0.4287589996603613,0.8296614754381896,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2495.0,0.6894773351425807,0.3135733865867376,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,595.0,0.3490058283370821,0.344315742897171,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,325.0,-0.6234067207415991,0.4580923149322911,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,390.0,0.2825339809001639,0.49298033150548454,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,783.0,0.11676047090907793,0.2624104024747427,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,313.0,0.09544204868190338,0.15217444498588117,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1521.5,0.7613133972339863,0.26499294659194067,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1348.0,0.3160570212686844,0.2929238665886914,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,974.0,-0.047065300862644495,0.37342861725837073,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2383.0,0.22122074430550537,0.30022543802133034,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,2089.0,2.054093567251462,0.7882088605720331,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1803.0,0.11666719714656751,0.26575278006980646,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2074.0,0.22237076591130978,0.3715064271567408,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,294.0,-0.07148066562992299,0.17444872704521477,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,2978.0,-0.009186271117327784,0.19619749543092974,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2151.0,0.38419054313301826,0.2547523755392485,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1500.0,0.05535920732629537,0.19010547642616663,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2130.0,0.4716310396870679,0.4824853114847684,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,524.0,0.17532651282346848,0.29244979328869064,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3280.0,-0.16804429276383417,0.3840579060207346,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1604.5,0.9191223241065573,0.4484355853249336,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3135.0,0.1859620300711256,0.21285294608946118,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1411.0,0.03278756928525892,0.16323320075575215,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7170.0,0.48869213575824083,0.32021850205310043,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,925.0,-0.05323539337347238,0.4961806693191494,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4890.0,0.3026776464932212,0.19228880511463742,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1500.0,0.2975166093846732,0.2823093520306826,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3740.0,2.076457779096087,0.4656962267429055,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,100.0,-0.5555555555555556,0.6827324447989477,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1295.5,-0.05860738374248222,0.36236439553500865,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,665.0,0.09917854377526854,0.25022388642494564,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778013,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1790.0,0.3045902043635687,0.31947104824275113,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4249.0,-0.09553404217857138,0.18099989917180323,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3990.0,0.4410018196097269,0.2450861167122969,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3254.0,0.10809252538799788,0.1871449541560229,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1097.0,0.09341536745409779,0.20440763271248327,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1361.0,-0.4453952730236349,0.29037957737285813,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1582.0,0.38732622485876506,0.3336701759460626,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2320.0,0.22732654686867845,0.32529953526435934,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2695.0,0.6632505054554991,0.3291831478040627,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1839.0,0.5016053078671598,0.2607079379411904,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4865.0,0.4848848238548015,0.2455840375708908,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5745.0,0.9588420020852453,0.39465702847672246,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6762.0,0.7551815022109006,0.4222657225688801,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2297.0,0.9788544574751902,0.4602704517011292,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2038.0,0.8066629022661936,0.42920861422930573,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11470.0,4.041247538453351,0.5142131919181001,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1215.0,0.6418918918918919,0.6666865825786628,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4310.0,0.8198988970256609,0.34629489373647054,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2835.0,0.5929151097137402,0.22390661515065768,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3225.0,0.5032766391588679,0.4035440823651093,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8531.0,0.6249605420265317,0.30748986713203247,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,695.0,-0.32524271844660196,0.6701909572700363,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1390.0,0.741550667851266,0.5017843396741578,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2312.0,0.8004861147023841,0.3823821439543279,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2561.0,1.1205681866538015,0.41857044393059945,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4050.0,0.23195206342390556,0.34998896188627043,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5520.0,0.699169057548527,0.5245672811384913,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1604.0,0.07040234192220617,0.276506668464229,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2065.0,0.28002789407033085,0.3379136759648505,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2561.0,0.556475654509594,0.370042161013638,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4632.0,0.416547499063172,0.3930182470287001,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,285.0,-0.47992700729927007,0.4729646277898507,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1202.0,0.04571267513974116,0.2553613117525437,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3890.0,0.6491166296808163,0.39557198474677935,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1715.0,0.23344812158611472,0.256777607829288,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4415.0,0.8435656857642827,0.2750799090887455,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,490.0,-0.10377824513051946,0.2522426440742724,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2394.0,0.6835961889195028,0.43937175786839683,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1303.0,0.0005399114545214585,0.2656186698482582,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2886.0,0.6748891370614187,0.412970545262197,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,144.0,-0.8013793103448276,1.151433560771351,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2765.0,0.05677453403885495,0.1259409935579694,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,552.0,0.1921253017231834,0.27484008512876923,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3685.0,0.499654340770521,0.3633983486531911,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2652.0,0.264327900038107,0.15756482679762943,68.0,12.106281,0.08039,-
