ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2900.0,0.3088586405341568,0.6154427091248486,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,621.0,-0.0529911697827303,0.11758948127403945,25.0,6.891526,0.0348,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,980.0,0.12536290057487964,0.1892537245394785,88.0,10.162254,0.13269,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,162.0,0.07904382824830414,0.4549151253205545,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1820.0,1.5860043517965254,0.5911209209681653,15.0,49.260483,0.08981,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2823.0,0.1475609756097561,0.21247081778113466,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,524.0,-0.027642240695359314,0.1299795489635525,8.0,25.378073,0.07326,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1430.0,0.09417619541721436,0.1885064554090626,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1735.0,-0.21670428893905191,0.5453276024563122,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,724.0,-0.30608354831727536,0.6675910298714558,34.0,12.642208,0.15832,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1439.0,0.5481128534615919,0.35863728466373185,64.0,6.7980294,0.18361999,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,860.0,0.8614718614718615,0.7851642382642675,0.0,28.459343,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,925.0,0.8140707911584398,0.9254832566919005,10.0,0.0,-0.0139999995,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1868.0,0.9385783806343536,0.46104499875339644,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4230.0,0.4837576558621302,0.37283168761904995,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,920.0,0.5214439570333554,0.3314281487705456,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2841.0,0.1760350217167671,0.24838142399756938,140.0,14.700289,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,233.0,-0.004273504273504274,0.5861551547165413,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1395.0,0.06872209329565758,0.19530884549276528,40.0,9.891339,0.08911,-
1720.T,東急建設,建設業,プライム（内国株式）,1172.0,0.3402841992879383,0.3230266711561396,40.0,23.660713,0.11707,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,704.0,0.12359200751325472,0.17046522521746782,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2332.0,0.8460739817490954,0.37052112680205856,82.0,10.320117,0.15039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3555.0,0.32945888566992126,0.2942869372805115,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2938.0,0.06064570626171562,0.24376882647460255,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12900.0,-0.00946005539842995,0.1785207218546645,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1036.0,0.21426880072293167,0.47788860785838705,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1730.0,0.2196869643167274,0.29294563111677335,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,81.0,0.2863913226279778,0.3914318650282783,2.0003002,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1996.0,0.4186211798152097,0.31965800131102123,0.0,68.028595,0.01777,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,56.0,0.36585365853658536,0.5534146230181741,0.0,0.0,-0.03079,-
1795.T,マサル,建設業,スタンダード（内国株式）,4810.0,0.2438915857809502,0.26737874983319493,160.0,10.559673,0.08607,-
1801.T,大成建設,建設業,プライム（内国株式）,14320.0,0.8520861463673836,0.40977492599262993,310.0,20.508865,0.0,買い
1803.T,清水建設,建設業,プライム（内国株式）,2637.5,0.7213499448574328,0.4020284159840858,72.0,20.0,0.11965,中立
1812.T,鹿島建設,建設業,プライム（内国株式）,5760.0,0.6581125400200509,0.3713085442299529,146.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3215.0,0.5307523523944276,0.39486442186650716,183.0,12.658006,0.16188999,-
1822.T,大豊建設,建設業,スタンダード（内国株式）,745.0,-0.054116708028447605,0.20829812740875217,34.0,21.011145,0.06156,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1296.0,0.877820688898892,0.42137622041492717,38.0,15.759687,0.07197,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4315.0,0.26935125712833324,0.29502654969809383,150.0,15.408196,0.10741,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2528.0,0.7427427221047782,0.30600877735630266,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,595.0,0.3579003503720217,0.34353571360334795,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,322.0,-0.2796420581655481,0.5682617112009348,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,416.0,0.38597779464674437,0.490109533996111,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,806.0,0.1495644183304174,0.26086716295692897,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,316.0,0.10594149323795995,0.1507922274843995,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1861.T,熊谷組,建設業,プライム（内国株式）,1430.0,0.4247089939303779,0.29270094233401533,47.0,19.803091,0.11468001,強気買い
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2158.0,0.34182812751663894,0.3707905468486171,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,295.0,-0.035992802576360935,0.174382089456332,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3208.0,0.03120088736857454,0.19413330636144846,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2269.0,0.45740746388970976,0.24876149245471602,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1517.0,0.07810102096001785,0.18984276528081492,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2316.0,0.6228291088552849,0.4768189387403236,100.0,15.600972,0.16404,-
1888.T,若築建設,建設業,プライム（内国株式）,3450.0,-0.11404062415145873,0.3814787447058035,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1753.0,1.058358870077973,0.4351047170087781,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3245.0,0.22940348746230468,0.20134581413245503,50.0,29.58527,0.01263,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1455.0,0.32802288778707084,0.2827752637432888,60.5,12.9704895,0.06764,-
1911.T,住友林業,建設業,プライム（内国株式）,1303.0,-0.033257074749714254,0.3624781245250642,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,715.0,0.2491301611593046,0.2420397190880236,30.0,11.724137,0.0471,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4374.0,-0.07990859020554468,0.17836827869702224,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4035.0,0.4835337800204389,0.24503320544180152,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3362.0,0.06694517812827591,0.1937566808724711,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1116.0,0.11771142740352003,0.20335636237768462,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1681.0,0.4617245454624582,0.32488188534304135,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2413.0,0.28446642191104327,0.3210573220112212,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2779.0,0.7496242225260515,0.3252944068201234,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1960.0,0.590488639564974,0.2542500641117987,77.0,18.518862,0.08168,-
1942.T,関電工,建設業,プライム（内国株式）,6568.0,1.258256088366239,0.3849279213149942,124.0,25.316204,0.15217,-
1946.T,トーエネック,建設業,プライム（内国株式）,2291.0,1.0642384202837005,0.4193957446902842,76.0,13.123117,0.114750005,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4510.0,0.9493081697958409,0.3424970681740921,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2854.0,0.59617681676302,0.22280782151591474,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3395.0,0.6310536765892601,0.3978427089284551,110.0,14.77718,0.18035,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,701.0,-0.3066271018793274,0.6686786932258438,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1448.0,0.8229313917444617,0.4961242478691059,65.0,8.368049,0.06866,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2661.5,1.279332318856761,0.4137913639974661,52.0,23.013136,0.082399994,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6410.0,1.0060644893327426,0.5165969136145463,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1626.0,0.1173564733516839,0.271428370114785,70.0,8.741175,0.06403,-
1968.T,太平電業,建設業,プライム（内国株式）,2690.0,0.6381207278194134,0.3632872508281041,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4704.0,0.4694350827497882,0.3845148985974441,115.0,15.45612,0.22594999,-
1976.T,明星工業,建設業,プライム（内国株式）,1773.0,0.2603146913219875,0.2554454662480135,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4470.0,0.9384719956210238,0.27222446610945494,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,496.0,-0.08969192659074703,0.25581971523194436,36.0,14.1567135,0.0,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2751.0,0.04791910594699256,0.1308306173267196,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,580.0,0.23973507791102855,0.2726101725618186,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3420.0,0.49832853760785034,0.36166870813919105,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2661.0,0.2546393468551068,0.15187788124247306,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1957.0,0.1595405594337313,0.16541441654614347,60.0,25.487877,0.053590003,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1082.0,0.2507914158291068,0.15009686164854774,49.0,22.834806,0.03121,-
2053.T,中部飼料,食料品,プライム（内国株式）,1726.0,0.19339009016559547,0.2207678433328273,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,336.0,0.10154279350034556,0.23362744951014217,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1771.0,0.8624049335393253,0.49595868523150827,108.72,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1185.0,0.2604904859296051,0.2442963918481426,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,148.0,-0.39591836734693875,0.87133538141972,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03681780652273631,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2941.0,0.2289171252873914,0.24744007418057393,100.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969127,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4245.0,0.9239971380471753,0.3054342776014794,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3280.0,0.08741397131014521,0.13906803296356404,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,436.0,0.4012678730494883,0.32617786695948453,20.0,5.6242733,0.14479,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2596.0,0.20152089364309714,0.1462377650996606,119.0,16.69449,0.082159996,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,652.7999877929688,-0.01992205175498095,0.2988276104331558,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2243.0,0.3906804425950802,0.5374453705725488,51.0,26.215986,0.36915,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,28.0,0.12,1.2824834037648918,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1402.0,0.2667223419991856,0.2049892739230587,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,502.0,-0.19936204146730463,0.33402002805689174,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,494.0,0.22024500798676888,0.2135753994918285,12.0,28.2489,0.09155,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1884.0,0.09354417081582851,0.21023895046996705,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,272.0,-0.20499085679758589,0.3740978294066239,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,944.0,-0.10453752056209109,0.2893411751038815,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,591.0,-0.06339144215530904,0.6476887676229041,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1141.0,-0.36114221724524076,0.5349210181975912,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2615.0,-0.399540757749713,0.5552351436368337,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,396.0,-0.31685749122389545,0.3188059156234482,3.0,0.0,-0.15869,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,562.0,0.10009640381166024,0.29046076747085875,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,709.0,0.4264287626832061,0.43095235231256257,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1966.0,0.43703794516645195,0.37906009888182735,29.5,19.341703,0.15786,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,223.0,-0.2462687421600908,0.26993872164252686,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1820.0,0.31753061981937397,0.19257081656065322,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,905.0,0.030011912069090558,0.07252256956733177,33.0,17.242697,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,120.0,-0.34065934065934067,0.3715142657698933,0.0,14.031413,0.05589,-
2201.T,森永製菓,食料品,プライム（内国株式）,2498.5,0.0660723078873481,0.20101061015303898,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3100.0,0.01275555475795951,0.12023161841047014,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5454.0,0.20382714229178467,0.19395829353866575,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3030.0,0.5430595931249074,0.18413155568018447,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,2956.0,0.12466566168171465,0.18558512981373876,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2223.0,-0.06881472943300261,0.1358473501393657,38.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,947.0,-0.13046367131991615,0.34051571188092983,30.0,10.6636305,0.10208,-
2211.T,不二家,食料品,プライム（内国株式）,2323.0,-0.02428647868311292,0.11879341381872503,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3132.0,-0.02501131461156207,0.2512090381090057,60.0,16.102842,0.08948,買い
2217.T,モロゾフ,食料品,プライム（内国株式）,1479.0,-0.11592703678989312,0.1427654001094423,16.0,25.853577,0.03263,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3055.0,0.04404227972081067,0.12191663858086561,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3490.0,0.12427396250134094,0.10980027130297794,7.0,0.0,0.03484,-
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.01726017210906151,1.0,6.4239826,0.0,-
2266.T,六甲バター,食料品,プライム（内国株式）,1087.0,-0.12317061018325703,0.1906580101477401,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2720.5,-0.03915867335707276,0.2954887149387451,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4140.0,0.02476541808310809,0.08121805261916848,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3783.0,0.20712459883699733,0.17998065136024882,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027523880039527236,15.79,9.496676,0.31928,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3435.0,0.2831564106794361,0.21013521260712215,100.0,13.387071,0.096499994,-
2282.T,日本ハム,食料品,プライム（内国株式）,6037.0,0.22312988026682998,0.2520782686985598,160.0,22.295235,0.059910003,中立
2286.T,林兼産業,食料品,スタンダード（内国株式）,877.0,0.8379976362372669,0.29149007680159317,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2238.0,0.26780804014123566,0.21448427975721998,70.0,13.387222,0.06796,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2724.0,0.07121804480670894,0.20224226759060154,104.0,17.421505,0.06606,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4915.0,0.052268997887186794,0.15987465360718447,320.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,496.0,0.07593551296030407,0.13233631774703988,11.0,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1575.0,-0.02909910911204603,0.22662868011592563,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1346.0,0.24880113672013296,0.3162424797250759,40.0,20.039837,0.1577,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1774.0,-0.1122151687319283,0.10558085514197635,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,930.0,-0.09356541810058923,0.24653030438586146,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,806.0,0.16674896770291756,0.2208631224122504,35.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,64.0,-0.058823529411764705,1.006661408704996,0.0,63.934425,0.05055,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,152.0,0.52,0.9493144978459503,0.0,0.0,-0.17506,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,549.0,0.023827497188542913,0.23959163716704193,27.06,9.049839,0.16194001,-
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,2031.0,0.5055295659876381,0.4124511556974089,58.0,10.905306,0.10808,-
2334.T,イオレ,サービス業,グロース（内国株式）,515.0,3.186991869918699,1.1220655791463463,0.0,0.0,0.02009,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,165.0,0.11486486486486487,0.284757772477001,5.0,21.276596,-0.15362,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,247.0,0.5534591194968553,0.9970036913221391,0.0,0.0,-0.14701,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2450.0,0.062375721191585985,0.1945078021357293,29.0,10.881342,0.10467,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,245.0,0.06145571227772247,0.2443564750454047,8.0,18.348623,0.26034,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,975.0,0.5903269446745542,0.4107047964272113,20.0,12.609535,0.16946,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,204.0,-0.10549489267385781,0.44344174634159317,2.0,15.827863,0.22941,-
2379.T,ディップ,サービス業,プライム（内国株式）,1707.0,-0.22572714820631073,0.19605053713845785,95.0,14.409102,0.20087999,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,244.0,0.6003944043186712,0.48778208781755245,5.0,38.00905,0.02863,-
2391.T,プラネット,サービス業,スタンダード（内国株式）,1209.0,-0.014466870185649792,0.12041712136865496,44.0,19.530033,0.07714,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,2346.0,0.20708231999549287,0.20448321301967085,72.0,18.083183,0.12474,-
2404.T,鉄人化ホールディングス,サービス業,スタンダード（内国株式）,564.0,0.1557377049180328,0.2572562473115814,0.0,20.879557,1.0842099,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,452.0,0.23227695667410247,0.18412525133266763,24.0,10.928836,0.11951,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,599.0,-0.032210933888300715,0.16345243992884692,8.0,10.605007,0.074200004,-
2425.T,ケアサービス,サービス業,スタンダード（内国株式）,675.0,-0.11879895561357702,0.13461959069259966,22.0,10.785023,0.11739001,-
2429.T,ワールドホールディングス,サービス業,プライム（内国株式）,2407.0,0.17059085019966033,0.2525350606917217,129.5,7.336765,0.14243001,-
2432.T,ディー・エヌ・エー,情報・通信業,プライム（内国株式）,2668.5,-0.00201328935323285,0.2975836007602445,66.0,6.662291,0.09747,-
2435.T,シダー,サービス業,スタンダード（内国株式）,210.0,0.03619908548347314,0.3938983495345571,8.0,5.7344856,0.31768999,-
2436.T,共同ピーアール,サービス業,スタンダード（内国株式）,1069.0,0.26482034412480365,0.26955957042489215,14.0,10.309597,0.2274,-
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,スタンダード（内国株式）,416.0,0.28792569659442724,0.6920918547446577,0.0,0.0,-0.26227,-
243A.T,トップス,食料品,PRO Market,1122.0,0.0035778175313059034,0.0036434710355443206,4.0,51.824482,0.061750002,-
2445.T,タカミヤ,サービス業,スタンダード（内国株式）,395.0,0.20912316580239293,0.3583336470910298,16.0,14.790528,0.0,-
2454.T,オールアバウト,サービス業,スタンダード（内国株式）,356.0,0.01688625934408641,0.18161319693828487,1.0,89.32039,-0.0067299996,-
2461.T,ファンコミュニケーションズ,サービス業,プライム（内国株式）,411.0,0.01912089671664687,0.18431301188988497,27.0,22.678844,0.07335,-
2462.T,ライク,サービス業,プライム（内国株式）,1486.0,0.040182413908163295,0.15760435043435156,91.0,13.418874,0.1341,-
2469.T,ヒビノ,サービス業,スタンダード（内国株式）,2885.0,0.2653819058020264,0.3439537074626397,85.0,16.58353,0.23327999,-
2477.T,手間いらず,情報・通信業,スタンダード（内国株式）,2174.0,-0.3151981311862524,0.25554161541958886,39.0,15.105775,0.06313,-
2479.T,ジェイテック,サービス業,スタンダード（内国株式）,238.0,0.023184985331733854,0.18811799052013436,13.0,10.123352,0.107200004,-
247A.T,Ａｉロボティクス,化学,グロース（内国株式）,671.0,-0.2929399367755532,0.7891641166618683,0.0,64.3238,0.0,-
2480.T,システム・ロケーション,情報・通信業,スタンダード（内国株式）,1699.0,0.2281596799032029,0.18978782683172318,38.0,16.403603,0.098620005,-
