ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,50.0,0.1111111111111111,0.557579804891343,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,332.0,-0.05435074372579153,0.21649382411078993,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5370.0,0.06146374005905643,0.19117748956136812,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4520.0,0.15105587793010236,0.3699989254659267,100.0,9.794282,0.094849996,-
1795.T,マサル,建設業,スタンダード（内国株式）,4800.0,0.22903059686573693,0.2665585414182594,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1042.0,0.3931786333437897,0.4189640393254978,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3325.0,0.1780043123372148,0.3524788310600022,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14040.0,0.7049251091448017,0.43826774368206667,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3154.0,0.4602764590659658,0.3367593273587998,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2475.5,0.5973716495285897,0.41995336182839504,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1803.0,0.14686819419096828,0.16959015615381395,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2720.0,0.28736507713476594,0.2540977991646757,95.0,20.28439,0.10509,買い
1812.T,鹿島建設,建設業,プライム（内国株式）,5725.0,0.583729919802466,0.3939294004592141,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2584.0,0.2117093183706913,0.39285344516170206,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3140.0,0.5398869578934167,0.39818299249427574,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4465.0,0.6168208551275598,0.34066155523864583,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5289.0,0.13638501917987114,0.21850804779866811,230.0,12.8865185,0.0,買い
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1240.0,0.7668184950940213,0.42345097415075406,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2413.0,0.16861626248216832,0.2579150467852418,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5600.0,0.3873896912813576,0.2384883172183184,297.0,17.76199,0.029289998,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,231.0,0.06692804924434231,0.21480682204176543,10.0,0.0,-0.016590001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2604.0,0.771859682988477,0.3178521760488799,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,605.0,0.3309928023704657,0.343447785168685,22.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,405.0,0.33618646022609483,0.492761610492703,8.0,6.698297,0.11437,-
1860.T,戸田建設,建設業,プライム（内国株式）,1588.0,0.8395162326338501,0.268520264348982,58.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,991.0,-0.005480880986033036,0.3690928149060836,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2384.0,0.28030090964909304,0.3007941520703198,120.0,8.084126,0.08371,-
1878.T,大東建託,不動産業,プライム（内国株式）,3003.0,-0.02235861192479968,0.20046178216827365,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2137.0,0.3558007492322542,0.255207280016779,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1511.0,0.07383694309201515,0.19141968219593516,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2109.0,0.43703040758035244,0.5004338591203473,100.0,15.600972,0.16404,-
1893.T,五洋建設,建設業,プライム（内国株式）,1715.5,0.9370219384297669,0.4597907563048025,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3045.0,0.13336991792456868,0.22288993760182832,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1423.0,0.013918705353221091,0.16456490826220935,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7590.0,0.5934946081246459,0.3250585775639526,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,966.0,-0.007291886195995785,0.49584632420571717,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4920.0,0.3242515685810402,0.19433484383835292,179.0,15.220658,0.09157,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3730.0,2.0651104862421836,0.4617601512173355,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,69.0,-0.6682692307692307,0.7224731231237999,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1304.0,-0.042350118433596234,0.366021565519226,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,653.0,0.07934374298533889,0.24845965805099376,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4275.0,-0.10492063623507243,0.18642224586874742,175.0,10.141922,0.11734,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3233.0,0.1180752416202201,0.1894476047533885,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1085.0,0.02728340131366879,0.20457636995656206,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1205.0,-0.5528756957328386,0.27027847738646077,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1708.0,0.5093625783379158,0.34074085328358505,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2397.0,0.1816161732500579,0.32211391800922995,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2712.0,0.6092565536953563,0.3339034971191603,82.0,13.054869,0.08975001,-
1941.T,中電工,建設業,プライム（内国株式）,5460.0,0.6518280917489251,0.2543857850919839,135.0,12.547004,0.07515,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2206.0,0.8217143410133789,0.46797892671419444,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2223.0,0.9475177640204034,0.43200327961705914,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11480.0,3.9711297127306775,0.5098796814477452,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1227.0,0.6924137931034483,0.6538432572430671,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4370.0,0.7466775399446103,0.35280821088558206,124.0,19.23149,0.090679996,-
1952.T,新日本空調,建設業,プライム（内国株式）,3565.0,0.5990400223218025,0.4071528540371171,110.0,14.77718,0.18035,-
1961.T,三機工業,建設業,プライム（内国株式）,3025.0,1.341034881616233,0.40755177344023685,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2609.0,1.1638118286281176,0.42733180338221,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4035.0,0.2897028363714341,0.3497883031623459,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5580.0,0.5551589732758764,0.5288244423012181,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1708.0,0.15462688390013488,0.2862661917805132,70.0,8.741175,0.06403,-
1968.T,太平電業,建設業,プライム（内国株式）,2597.0,0.4898492378980086,0.37710446899150357,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4930.0,0.4608857302677899,0.39975897727402904,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,251.0,-0.5209923664122137,0.4836844026154885,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1218.0,0.03224279346435426,0.25496659868337107,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4240.0,0.8713123637356511,0.4020170926805801,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1803.0,0.23185925379242578,0.2605835178079137,65.0,12.488664,0.120699994,-
197A.T,タウンズ,医薬品,スタンダード（内国株式）,486.0,-0.10032906258516376,0.2487657196754911,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2824.0,1.0631906429339746,0.44511515292566856,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1310.0,-0.03552183146167488,0.2590501366025591,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3085.0,0.7532852522632786,0.41816378009264493,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,138.0,-0.824203821656051,1.159607517847172,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2877.0,0.07520765202526077,0.1262865616380314,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,574.0,0.22189218473792424,0.27485582170384637,20.0,23.144653,0.01762,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2755.0,0.342093757983358,0.16088053494954738,68.0,12.106281,0.08039,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1690.0,-0.01192641405099836,0.18117457400260417,70.0,19.608051,0.068969995,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1078.0,0.2178454351220076,0.14789204504157674,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373063,0.5,41.34367,0.05149,-
2053.T,中部飼料,食料品,プライム（内国株式）,1825.0,0.23226624678970262,0.22886153753095687,65.0,14.83637,0.07118,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1557.0,0.446928516312645,0.4974285787131029,63.39,17.723963,0.2168,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,129.0,-0.4579831932773109,0.866327044659156,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.0368178065227363,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2813.0,0.14947548540744857,0.24651585197102824,100.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969129,10.0,21.230267,0.07146,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,422.0,0.3155441189887505,0.3323278329704889,20.0,5.6242733,0.14479,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3420.0,-0.20613623179929805,0.31821881592181217,150.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,189.0,0.05189692206684774,0.40916438122153076,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2602.0,-0.18742699813908154,0.19571769605972175,120.0,10.190803,0.10026,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1044.0,-0.11825924294685584,0.3767181941248081,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,26.0,-0.5666666666666667,1.176893787605787,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1380.0,0.2340569484638311,0.21367306318863818,70.0,14.045584,0.12212,-
2139.T,中広,サービス業,スタンダード（内国株式）,499.0,0.1840907273925955,0.21535155433942604,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,169.0,0.12671239809639898,0.22783275366045178,12.250665999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1120.0,-0.2715783744113704,0.2324212848807847,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1439.0,0.11739890147243189,0.2963017172438165,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1580.0,0.1150036133451099,0.1960010673109535,69.0,8.782435,0.09323,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,933.0,-0.13899977729070367,0.2886123436444708,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,567.0,-0.06743421052631579,0.6522220804691982,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1425.0,-0.20391061452513967,0.550884255470057,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2530.0,-0.3208053691275168,0.5471488059914767,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,538.0,-0.0018141437988669414,0.3913426930357594,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1929.0,0.028230256008535896,0.1480133657305534,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,161.11111450195312,-0.23280421665736606,0.8398025711643046,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1456.0,-0.2969438188206627,0.2651337875716507,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1747.0,0.01610021343791237,0.058481791186343904,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,529.0,0.127496858356771,0.28918319608498727,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,670.0,0.34537286939804585,0.43737835558440424,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2051.0,0.4397184348193727,0.37300455521039855,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,770.0,0.05408690872901517,0.15905137922017526,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,209.0,-0.3224667016488313,0.27425942306262036,8.0,10.978724,-0.26568002,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,904.0,0.024371107895836158,0.07047478215279931,33.0,17.242697,0.08484,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,330.0,-0.0380821421118206,0.7722331597529754,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,678.0,-0.09015985994082296,0.14173959988004275,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1468.0,-0.5309904153354632,0.8273902503915374,0.0,211.61676,0.083500005,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3160.0,0.03732852257527295,0.1250311601049456,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5413.0,0.22911180793176647,0.195256969738307,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3070.0,0.5595408758254123,0.18886223427083704,55.0,15.079366,0.05481,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,923.0,-0.115308585380111,0.3450860856399284,30.0,10.6636305,0.10208,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3083.0,-0.005597739800145743,0.25484314589272805,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,600.0,0.12359550561797752,0.17658479398080154,0.0,13.179465,0.038540002,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1506.0,-0.05093026842795386,0.1414660800020563,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1203.0,0.0037084852734065796,0.2608002145839069,22.0,3.509968,0.31041,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2322.0,0.14512419222154765,0.30726906902681816,35.0,23.584545,0.29391,強気買い
2229.T,カルビー,食料品,プライム（内国株式）,2823.5,0.056159852421439074,0.1877998543766242,66.0,22.98842,0.0,中立
2264.T,森永乳業,食料品,プライム（内国株式）,4898.0,0.5337673789363064,0.2753216051818082,100.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1070.0,-0.05923303812013179,0.19243351622687865,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2700.5,-0.01280707071680684,0.30057836029359203,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4130.0,-0.0054698780447655195,0.078682985788839,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3704.0,0.21812043167222445,0.1886287507612224,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027523880039527233,15.79,9.496676,0.31928,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3705.0,0.40747371689593936,0.222371521609443,100.0,13.387071,0.096499994,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,855.0,0.7636161261435136,0.2970055640746488,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2232.0,0.2979269988183849,0.22122124794148576,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1640.0,0.21301775147928995,0.516644442779144,0.0,14.69658,0.20062,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2585.0,0.02984942521692359,0.20776703900087065,104.0,17.421505,0.06606,-
2294.T,柿安本店,食料品,プライム（内国株式）,2471.0,-0.033520768308331714,0.1395749026326049,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4675.0,0.01109966593074415,0.16491981335273828,320.0,19.959734,0.057579998,やや弱気
