ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,656.0,-0.11478772340937925,0.16240179151105627,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1119.0,-0.0028040956745216954,0.3318374046675324,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1670.0,0.6925807252406232,0.5767283684102184,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,165.0,0.024102507230127107,0.45316377847360073,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1409.0,0.8350586366783492,0.726014226911153,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2089.0,0.10967037778268858,0.17405952572758462,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,696.0,-0.33840304182509506,0.329404548212471,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,249.0,0.23125518588685767,0.39151717530964986,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2595.0,0.0015438054805094559,0.21789268014306318,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,536.0,-0.04884591460735297,0.12452299560286303,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,361.0,0.31276165347015034,0.6478291722668197,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1499.0,0.07108701069507568,0.20704296842873085,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,866.0,-0.19814814814814816,0.45654062883632746,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3135.0,0.24299608582304388,0.5383263094637277,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1048.0,0.16315205327413984,0.516312742368142,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1743.0,-0.3469464218808542,0.48602684808854485,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,725.0,-0.40439294301107886,0.603614999074797,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,745.0,-0.22071129707112971,0.7973394153735031,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,462.0,0.09219858156028368,0.5387933529043896,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,584.0,-0.07626374127117692,0.7921013925392442,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3130.0,1.1534032407337422,0.6840529315926108,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2312.0,1.0088212518668398,0.42948872091556906,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,643.0,-0.338477366255144,0.3417051912198939,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1210.0,-0.3221270899551806,0.7672374174898224,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,833.0,0.09749670619235837,0.7233215995384659,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,817.0,0.06400138944585514,0.33362182720999567,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,748.0,0.4455045659033218,0.9918226903766282,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3519.0,0.7331505891659691,0.3850137094807855,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2007.0,-0.26435866581320155,0.36405833865008685,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1710.0,0.6394947222654285,0.4701448466504824,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1805.0,0.2519761948951516,0.37877671749652586,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1073.0,0.487521888658597,0.3631605119699286,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2919.0,0.08856784811758497,0.25605194841291756,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1067.0,0.06838654193366306,0.7434458122110705,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,236.0,-0.012552301255230125,0.5883607336014247,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1365.0,0.038805933544208256,0.20433422049182173,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,952.0,-0.043738613503976585,0.1506738578450447,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6810.0,0.01249847819015084,0.31025915228878675,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1807.0,0.1562055818314372,0.21288215413497885,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1140.0,0.11146299758959746,0.3274362316457563,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5200.0,0.5210133385740043,0.24718579085339373,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2117.0,0.7634840843769273,0.5093605260793846,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,685.0,0.08532113951060634,0.17397027109792054,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2449.0,0.7351775623853523,0.378196428791193,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1510.0,-0.043706897438099725,0.2393710023242074,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2425.0,0.2770163730217692,0.3315636157670057,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,595.0,-0.4743816254416961,0.5613243840596592,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3730.0,0.22991011753155322,0.30001895797638495,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2675.0,0.03894793625634159,0.2441320840239117,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12890.0,-0.0739055681671878,0.20225409975222483,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1085.0,0.16869662540479852,0.4880553152684844,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2010.0,0.32607053978967837,0.36584614836468105,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,75.0,-0.1374770536993885,0.3532988378916519,1.92635,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,875.0,-0.5011961758280696,0.5213199350577624,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1456.0,0.10860447126047802,0.1931711631411114,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,48.0,-0.2,0.5160886435869668,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,371.0,-0.031104850665171938,0.21843409060930122,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5930.0,0.16559592462185874,0.20850920516881172,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4200.0,0.07175103817471389,0.37445475322887883,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1959.0,0.5850115674896651,0.3409741314686271,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5520.0,0.34362933812263713,0.2997925118213671,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1040.0,0.3535885663862419,0.43284833200834405,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3415.0,0.13760594320509745,0.35133999471424476,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12910.0,0.42409610545936327,0.4506454491226489,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3114.0,0.3953091807590231,0.3419278288107018,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2337.0,0.4036216123678975,0.4301155571963437,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1842.0,0.1310116123525408,0.17392573941957046,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2704.5,0.23322620823000445,0.2636497404913265,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1438.0,0.17453251394571512,0.32333068724282116,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8120.0,0.8506937141165565,0.5451697531410378,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5255.0,0.4016589270215894,0.4023792352899095,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2748.0,0.18775602720488888,0.4039353782545158,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3475.0,0.5621597701714582,0.40431226999427544,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4370.0,0.3928216405155446,0.35246360304811825,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5245.0,0.06979039427865466,0.22141207102779026,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,772.0,-0.04651540409564722,0.21185739838115564,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1082.0,-0.037322323330674236,0.2214077455883642,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1288.0,0.7526755333957464,0.44514221709353735,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2281.0,-0.0829160654514758,0.25919584132970147,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5780.0,0.3405140329740379,0.24154755018150015,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4100.0,-0.0006156887197804611,0.3035221257946574,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,244.0,0.026593634648295287,0.21432879752865616,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,472.0,-0.11201054208220822,0.8172377738431656,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2661.0,0.7347324781683366,0.31963044279683245,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,680.0,0.35011124270881433,0.3580409950716272,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,317.0,-0.453448275862069,0.40562918658539826,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,410.0,0.06827240004745445,0.4947557643030079,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,866.0,0.11389920666379488,0.2660635219308015,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,328.0,0.09995461162750832,0.15839884089067355,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1484.5,0.5481754232951629,0.26714975826119386,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1404.0,0.26747630831180297,0.30123939267914107,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1140.0,0.15824231648463297,0.3739654466738391,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2799.0,0.3041831859884906,0.30494298020433613,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1040.0,0.5384615384615384,0.8688840801748362,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1887.0,-0.024647452763402473,0.264458306957531,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2286.0,0.28261311030312264,0.39164809803579853,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,306.0,0.025728192782324633,0.15559889963909132,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3241.0,0.07047318461905051,0.22568431124933183,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2185.0,0.27099235069309285,0.25966480086405014,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1605.0,0.06397711716367285,0.18845317940235914,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2025.0,0.0716099083607123,0.5010753183841007,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,521.0,0.14585176848598355,0.2956162611433446,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3630.0,-0.2848516774082953,0.3812725204278869,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1494.5,0.5729444606611768,0.47579523895634424,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3085.0,0.11520605147833976,0.2323764370413778,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1481.0,0.051665422336042426,0.1662372550205395,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3855.0,0.4654484913242455,0.3280070363557872,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,996.0,0.08464431783309143,0.4612981928806349,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5070.0,0.29421442144619553,0.19694659901916717,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1510.0,0.2611624302074111,0.2882608370554299,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3695.0,1.9262072665054628,0.4567604260014658,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,78.0,-0.5642458100558659,0.7455165588779901,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1319.5,-0.13712195705272784,0.34581234352226614,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,712.0,0.0856750536047851,0.25271006109317035,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017985717030061417,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1883.0,0.2547132264465975,0.3345541057072063,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4584.0,-0.0635403838354135,0.19450532596205855,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3710.0,0.2226660065820191,0.24309795004946333,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3370.0,0.0842410947791159,0.19686744503806924,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1140.0,-0.008255510815506075,0.20456684298223088,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1210.0,-0.4556772969077955,0.2677007408038109,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1468.0,0.12739299669259097,0.3557252402078163,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2327.0,-0.054814629412034785,0.3206313749272103,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2389.0,0.22342193651569803,0.33025518391456377,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2052.0,0.6248686136368073,0.2702855899716611,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4975.0,0.37967483368322386,0.26621525548125025,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5323.0,0.47186327439536707,0.42354312369483915,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6963.0,0.4540867097236799,0.4528043727603857,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1980.0,0.20778688713797094,0.46922344269309296,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2056.0,0.562624275131317,0.4447172659859043,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11400.0,3.9806191214712827,0.4949148716717929,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1480.0,0.9525065963060686,0.6841058784318713,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3860.0,0.4093175498923974,0.36213092699349186,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2555.0,0.2999159331519503,0.23623429050315728,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3200.0,0.22898235025621927,0.41964864857440537,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8137.0,0.24431873589232206,0.3285228063884468,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,695.0,-0.305,0.6963838210283518,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1445.0,0.5801415480286375,0.5189067429964335,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2222.0,0.4874695082064202,0.43449934386361644,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2259.5,0.7206892304374319,0.43756549431785435,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3935.0,0.10179378089057271,0.3522705872257074,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5630.0,0.39726789521484485,0.5524804433638912,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1735.0,0.14025801238492822,0.2919311023229149,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2055.0,0.1250459620186318,0.3314001594731882,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2387.0,0.09020287805963184,0.3780912960207282,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4192.0,0.13698488993706945,0.4094433452276484,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,282.0,-0.37748344370860926,0.4905445873586237,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1280.0,-0.07763295812677973,0.24383416003977246,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3735.0,0.4431416585352601,0.4288410403834772,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1872.0,0.2358802669427569,0.28126651444166473,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4155.0,0.5714502439370762,0.29377455480105596,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,467.0,-0.06378987211142123,0.24589417899937668,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2378.0,0.5641649172036834,0.46041873282870277,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1320.0,-0.13395469068631918,0.24255294451778928,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2758.0,0.3590760643467218,0.4329554756803379,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,154.0,-0.7210144927536232,1.1644841692275567,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2945.0,0.05243531926837165,0.14066171236684682,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,573.0,0.2162027502048805,0.280510373797463,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3800.0,0.411209398875098,0.33467767180745,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2818.0,0.3256203871135196,0.17367908194995768,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1981.5,0.17540808858590187,0.1917723699419726,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1720.0,0.001388131997338016,0.19186405340110155,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3510.0,0.1868408152860437,0.17888898457534602,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1076.0,0.21954550837824346,0.14480081139356243,49.0,22.834806,0.03121,-
