ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014090547339214495,24.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2008.0,0.37582249532395345,0.33786934127326995,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4763.0,-0.04507909458065658,0.17585384299290308,175.0,10.141922,0.11734,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3417.0,0.09003024912694976,0.19233424539407223,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1173.0,0.16026757880879094,0.20132228739034141,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1505.0,-0.4361630609461735,0.3189747904080501,45.0,0.0,0.0,-
1942.T,関電工,建設業,プライム（内国株式）,6734.0,1.4507041102224327,0.3622254354214075,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8140.0,1.2230252800530836,0.3939787693145979,130.0,24.681866,0.1047,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6460.0,2.182434415306383,0.41674600613974333,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1618.0,1.2885431400282885,0.656148351702562,0.0,17.272148,0.0,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2880.5,0.7872185660038162,0.22394680316992327,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3585.0,0.7231357913371477,0.37670375767256364,110.0,14.77718,0.18035,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,700.0,-0.2708333333333333,0.6740426400385107,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1551.0,1.0180110353943108,0.46734375606868234,65.0,8.368049,0.06866,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2385.0,1.1041741717970797,0.3798867371124909,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4675.0,0.3019738548626332,0.34588907012436915,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6730.0,1.482993534291351,0.5047747997245211,170.0,14.492754,0.20941,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2190.0,0.3625222239352447,0.3412667363899758,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2856.0,0.8110773472280622,0.33161520615466833,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4425.0,0.4196012399893511,0.3625929186274264,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,267.0,-0.46706586826347307,0.4726253379964394,0.0,34.63035,0.0,-
1976.T,明星工業,建設業,プライム（内国株式）,1826.0,0.3792315205457993,0.2476443241280006,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3505.0,0.5464074212148673,0.24891423281514188,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,489.0,0.03607871262974138,0.2587104541796143,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2905.0,1.1798966943151827,0.40890184345145253,81.333332,15.151834,0.22097,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3760.0,0.5583317540187023,0.3613461944962448,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054490847180950095,7.2,26.88172,0.0,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1775.0,0.09963373775042138,0.19995520428366848,70.0,19.608051,0.068969995,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1079.0,0.3204373419275405,0.15503534933207624,49.0,22.834806,0.03121,-
202A.T,豆蔵,情報・通信業,グロース（内国株式）,3540.0,1.6464014565954346,0.5979589889564847,30.0,36.363636,0.0,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.0,0.0,0.0,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16405265412094505,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1682.0,0.239837613815333,0.23534393100842774,65.0,14.83637,0.07118,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,2037.0,1.1416740581576328,0.49154916405096266,45.33,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1102.0,0.2896872835659868,0.21149258279331376,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,179.0,-0.30078125,0.8680181461940659,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.02853445946473125,0.028998464839948213,38.84,8.058018,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013198197777158817,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4020.0,0.8085980770508703,0.26524840975087066,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3300.0,0.020782601504877995,0.13824140020803413,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,489.0,0.616651573192052,0.29397736311056827,20.0,5.6242733,0.14479,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3850.0,0.10556701111876685,0.3189367429431583,150.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,193.0,0.3356322402261962,0.4167846123473839,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2595.0,-0.12404774541055318,0.19535968461212633,120.0,10.190803,0.10026,-
212A.T,フィットイージー,サービス業,プライム（内国株式）,2459.0,0.653243830248786,0.5332801281794411,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1083.0,-0.016820448420435077,0.3579759894235551,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,33.0,0.7368421052631579,1.3276438598081155,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1416.0,0.4829952897760026,0.23779197642131975,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,519.0,-0.12033898305084746,0.33738149424492153,0.0,26.903553,-0.039690003,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,182.0,0.46750564192095684,0.29486173085568074,10.850666,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1565.0,0.08037303665142066,0.19264031623237224,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1516.0,0.17466602751988475,0.27812120137153845,24.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1683.0,0.09453360205653111,0.19863809104981173,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1744.0,-0.004284681014356658,0.1982054193805346,80.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,996.0,0.008587833617035663,0.2888070739082965,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,791.0,0.31833333333333336,0.6133662899472204,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1241.0,-0.28554979850316636,0.5331998897554017,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3020.0,0.26359832635983266,0.643377473810505,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,400.0,-0.3541905530068581,0.3255699075010845,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1891.0,0.04928088592464409,0.14787759814870588,84.0,15.4802885,0.25337,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1821.0,0.03151081201154065,0.0664810700696473,74.0,27.47269,0.051269997,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1732.0,0.3200303293902025,0.3740443286284755,29.5,19.341703,0.15786,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,990.0,1.0083791425816258,0.37787458278193925,26.0,9.16187,0.31308,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,903.0,0.04612923925436852,0.07363025485119774,33.0,17.242697,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,138.0,-0.16363636363636364,0.35964531401211336,0.0,14.031413,0.05589,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,816.0,0.0699837309674408,0.08701791607510377,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1804.0,-0.31588926810769813,0.8712415792089128,0.0,211.61676,0.083500005,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3150.0,-0.001223931084575101,0.12095089928490632,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5662.0,0.20991376328533617,0.19866739635636965,95.0,74.62705,0.05448,やや弱気
2208.T,ブルボン,食料品,スタンダード（内国株式）,2880.0,0.10779580987368768,0.1775529067540423,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2338.0,-0.027870568686370046,0.14716338396281117,36.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,1028.0,-0.040643525043030135,0.34520085603651496,30.0,10.6636305,0.10208,-
2211.T,不二家,食料品,プライム（内国株式）,2416.0,0.022418340832425006,0.11689210566861653,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3244.0,-0.019529895562272845,0.24264562426573422,60.0,16.102842,0.08948,買い
2216.T,カンロ,食料品,スタンダード（内国株式）,1180.0,-0.11788356883668487,0.4044175146378999,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1476.0,-0.15949677378454563,0.14515789928785494,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1419.0,0.1066141254648714,0.24308557865500632,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3205.0,-0.030950617950128614,0.1596514801817843,32.0,16.638765,0.033299997,-
2229.T,カルビー,食料品,プライム（内国株式）,2954.0,0.0505529571564565,0.18365231183055003,66.0,22.98842,0.0,中立
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.017224766590529406,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,4739.0,0.43998784563962323,0.22504600926250476,93.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1124.0,-0.11303483558966063,0.190898413189411,20.0,15.527869,0.0,-
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4080.0,0.01856658387911982,0.08330736877776343,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3714.0,0.07737014372164674,0.18091748859423096,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.0274674207389677,15.79,9.496676,0.31928,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2282.T,日本ハム,食料品,プライム（内国株式）,6527.0,0.2305424043052841,0.23805490666952006,160.0,22.295235,0.059910003,中立
228A.T,オプロ,情報・通信業,グロース（内国株式）,1518.0,0.25662251655629137,0.47960369019908106,0.0,14.69658,0.20062,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2821.0,0.11529129739448167,0.2019009384764476,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2700.0,0.03607060629316961,0.12760870939328595,0.0,0.0,-0.047140002,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,5190.0,0.2209025249734291,0.18375510427866631,320.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,2873.0,0.30473570909684383,0.29543824883934156,24.0,20.039837,0.1577,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1801.0,-0.11426518424162255,0.1011097266059762,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,941.0,-0.0688684936093565,0.24539275073567604,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,824.0,0.2302935599579672,0.21638005207593836,35.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,73.0,0.37735849056603776,1.0107531873078262,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,420.0,0.17398586616747427,0.336145131145171,13.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,177.0,0.8829787234042553,0.9535843393661199,0.0,0.0,-0.17506,-
