ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1401.T,エムビーエス,建設業,グロース（内国株式）,1289.0,-0.03622438660374562,0.4985470779805112,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2838.0,0.7692495308983093,0.5602962323462266,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1272.0,0.014844657113567247,0.19568699501423353,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3607.0,0.3269948207377431,0.2575414224085949,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,606.0,0.49520635712808814,0.4056645704999066,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3085.0,-0.13430970945414863,0.26458510967822735,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3935.0,0.5222277555986242,0.6209768443571843,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,636.0,-0.05241272631457857,0.12334870348109737,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,792.0,-0.06341463414634146,0.2648767132424267,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,854.0,0.02891566265060241,0.5809356394395818,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1030.0,0.14020740662664746,0.21612211215658306,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,650.0,-0.16101968376895773,0.15161892637574356,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1202.0,-0.0170419731386128,0.3296281898563223,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1685.0,0.5365546073028065,0.5725502835058246,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,178.0,0.02318554717856257,0.45662004082436247,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1568.0,1.0447909952540997,0.735451533851586,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2355.0,0.23236459496730288,0.18429282219925802,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,695.0,-0.3317307692307692,0.3298008120026956,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,283.0,0.10534554742731517,0.3706782380940477,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2636.0,0.0019004180919802356,0.21778773637604876,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,543.0,-0.024486009592294584,0.11537953182308446,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,404.0,0.5182824378541162,0.653095188903567,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1468.0,0.04175679062300245,0.2112089200133812,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,895.0,-0.3486171761280932,0.45192520734800073,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3735.0,0.1184617291071971,0.5709995723714094,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1036.0,-0.04779411764705882,0.49268644981763987,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1703.0,-0.3519786910197869,0.4701852307019666,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,731.0,-0.2993744113534921,0.6060804139649871,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,771.0,-0.23053892215568864,0.7935257389659451,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,752.0,0.7990430622009569,0.6242682799267473,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,725.0,0.17968308133411526,0.7977230377674654,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3820.0,1.4364481223231895,0.7015517472832841,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2279.0,0.8715197523081024,0.42987808277362305,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,643.0,-0.26091954022988506,0.2924878598291649,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1345.0,-0.4088099880069057,0.7581497162036054,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,831.0,-0.03930635838150289,0.685115050912392,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,863.0,0.07380656722466253,0.3310525089837818,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,722.0,0.34892284001544915,0.9856755403343341,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3889.0,0.6387320444461362,0.38283831074558605,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2023.0,-0.3665741803586968,0.3446984257576426,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1873.0,0.623886288707834,0.4673631292371938,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1933.0,0.16014271794157942,0.37439515665652123,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1205.0,0.745012131643468,0.3685253363161457,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3130.0,0.12707417400072615,0.2637935154512546,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1062.0,-0.384102926456618,0.6244888904874135,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,239.0,-0.22149837133550487,0.55690681009663,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1435.0,0.12099977886146362,0.21146397204278172,45.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,960.0,-0.06972628779822493,0.14720840757718226,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6800.0,-0.09112380560058146,0.30125553626615864,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1906.0,0.17358401136818113,0.2131614032461095,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1167.0,0.0767251645880529,0.3295190677706896,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5362.0,0.5158892357880069,0.2487683714889661,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2115.0,0.6508639840520758,0.5235767501944883,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,716.0,0.1466548328638259,0.17735615013134098,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2420.0,0.35892094850497475,0.3596907413155584,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1569.0,0.06938425189224862,0.24836712691938187,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2443.0,0.2146065297010916,0.3315428130255742,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,621.0,-0.40800762631077214,0.537384604213102,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,4015.0,0.23549459593571093,0.3002500559241974,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2720.0,0.03061240159057275,0.23827762184407153,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13590.0,-0.024295711003021733,0.20204972889134018,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1025.0,0.06215560868076423,0.4929426391395539,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2112.0,0.40397317459591,0.37291478529815525,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,92.0,-0.020761176269864838,0.3813900339135947,1.9662001,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,845.0,-0.5125109975241178,0.5100083053731118,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1491.0,0.0881207635704497,0.190804284947845,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.27941176470588236,0.4909744804923583,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,358.0,-0.1120262467855174,0.24243739727814134,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5970.0,0.17785317431149178,0.21514332295202002,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4310.0,0.10392451940110874,0.37360983412366555,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2098.0,0.5408413853251015,0.33812704289118933,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5630.0,0.34822468930381956,0.2970341279118485,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1030.0,0.0646520726449502,0.40408219935031275,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3275.0,0.047464238408682684,0.34307349649704827,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12720.0,0.3415466149875911,0.45603458106633793,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,2998.0,0.2921417089135917,0.3413952274844608,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2376.5,0.2827379289478595,0.42967568837972536,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1900.0,0.11481822678523261,0.21317756957127312,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2880.0,0.21108411024975282,0.26492199883343787,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1506.0,0.08347588340794415,0.3182514141395018,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7930.0,0.3077858101973479,0.5045914452179445,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4831.0,0.14638349800857933,0.4037848372449038,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2858.0,0.13468179747875156,0.3914095004280176,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3635.0,0.4829099374554735,0.41619707726799193,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4440.0,0.3709093940805176,0.357250042804342,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5551.0,0.11217193297021555,0.21963653283469053,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,807.0,-0.0068136227384668424,0.2001472022915369,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1085.0,-0.08639580497267303,0.21797118873387986,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1333.0,0.7763162303876133,0.4622354358401601,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2315.0,-0.026699696315820053,0.25437520672860103,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5790.0,0.2648263166714257,0.24097514968566333,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,3970.0,-0.07074779534955591,0.30853717981175494,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,255.0,0.03515621854503753,0.21504610781557926,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,487.0,-0.3585354653398866,0.7645763471747656,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3450.0,1.0088953954070998,0.37110292215897756,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,730.0,0.4011606595072709,0.3633741290915217,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,324.0,-0.5105740181268882,0.43541166136277987,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,425.0,-0.13104892161376663,0.47916603211107617,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,938.0,0.15547066571210705,0.2688164515038435,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,334.0,0.07846309249999679,0.15789377998577345,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1523.5,0.5817515938218405,0.2652399316929199,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1300.0,0.13998698974433466,0.310183198055297,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1209.0,0.15390121689334288,0.3699391220763399,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2700.0,0.12520397069048772,0.3035049232623747,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1069.0,0.5907738095238095,0.8880575587568633,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2150.0,0.07416048431386481,0.2500697444481743,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2322.0,0.31261794832231493,0.38629289260194866,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,328.0,0.017423100235529683,0.1567551742785117,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3338.0,0.07996938080651132,0.2273456010547159,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2329.0,0.28611477443610034,0.2628438558484549,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1627.0,0.057960146817904255,0.18649395037408253,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2092.0,0.011628943426177797,0.5062895968301225,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,550.0,0.17029475747247658,0.2977124835207881,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3895.0,-0.32421076834071266,0.35057247859780793,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1440.0,0.3885069355429894,0.48456886744171873,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3240.0,0.1691600626486774,0.2890512198548032,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1500.0,0.014239047922712475,0.16600701315209818,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4830.0,0.755415487586428,0.34403391325286015,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,982.0,0.09988552065270045,0.46060100506410245,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5120.0,0.24140021215335658,0.198720184734406,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1477.0,0.1437841935878766,0.29245022261223297,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.4141925568343288,0.4497791600412685,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,82.0,-0.5591397849462365,0.7436727883129923,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1355.0,-0.2089792530363357,0.3182785638056502,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,758.0,0.19422777548647985,0.2428327599547388,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1932.0,0.309648311803815,0.33753140752591076,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4700.0,-0.08674144135570926,0.1907976490311511,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3770.0,0.2154718833103165,0.24335646056739418,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3478.0,0.06784016572266086,0.1955133997022354,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1180.0,-0.013098706872788381,0.2013398584298092,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1234.0,-0.43485609272965614,0.2656072885763894,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1514.0,0.0725433918405785,0.3542322209275554,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2529.0,-0.015599822863192225,0.32145384205371746,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2539.0,0.29766189260909703,0.33572257629661945,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2144.0,0.6358932073025784,0.27605197556579736,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5160.0,0.3597045255098033,0.2688617460045473,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5399.0,0.41928819125328987,0.43463939656498907,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6820.0,0.3240599388295714,0.4596259603567009,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2049.0,0.22818968143795015,0.4647355657699975,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2147.0,0.5733863847989982,0.4486425911657357,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11420.0,3.528593716493346,0.49188257534517904,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1885.0,1.0444685466377441,0.7192436600162225,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3900.0,0.4566020242376739,0.36465072377509705,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2594.0,0.24520585110653137,0.24017924688811515,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3085.0,0.05264823983548372,0.43236325891828636,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8220.0,0.19351135396785368,0.33069707302408374,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,610.0,-0.3856998992950655,0.7147714286611776,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1684.0,0.7485073716940435,0.5362685413184964,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2404.0,0.5284275996897132,0.44248671865231454,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2280.0,0.7096078670431917,0.4405321539205586,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4070.0,0.05697301329040192,0.3516498733877136,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6310.0,0.41607473981042414,0.5555192046126111,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1742.0,0.1369530553245517,0.2936585992708484,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2095.0,0.050059198844547216,0.3286035803519288,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2449.0,0.17078700207637174,0.3706373867423438,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4303.0,0.04601431070998171,0.4137628964875512,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,369.0,0.06340057636887608,0.45284789729441477,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1322.0,-0.09815835613997176,0.24243648573856316,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3905.0,0.31955094177209886,0.43428521720777585,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1770.0,0.14451455353139125,0.2874777671789978,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3955.0,0.4230202849399667,0.30123041263412914,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,510.0,-0.07878095117136855,0.2354467037022923,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2733.0,0.4896346117213517,0.4950008038131154,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1320.0,-0.08958642233136038,0.24042280148966316,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3015.0,0.37080199215976706,0.4370735869838207,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,156.0,-0.7039848197343453,1.1649761779489538,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2900.0,0.0363539646445765,0.14175815563564692,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,613.0,0.27508137165876306,0.28506224870274155,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4200.0,0.32877073027781667,0.33261700780520315,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054715552658724945,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2936.0,0.3246943340825264,0.17574626966484833,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2056.0,0.18582728600388485,0.19411437111705046,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1811.0,0.060308693327844436,0.1927571248954392,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3750.0,0.29116155364730023,0.18331085989651616,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1090.0,0.16341061321894768,0.14227048774810733,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977463,0.5,41.34367,0.05149,-
