ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,353.0,-0.31189083820662766,0.2775617712258981,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,617.0,-0.049128044488595334,0.7855247638989546,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2266.0,0.7451285503164402,0.6063188377446889,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1407.0,0.4937493281225124,0.3588514721829729,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,580.0,-0.3647316538882804,0.339109131946348,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,2008.0,0.42868870470299375,0.7418961632308272,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,875.0,0.8776824034334764,0.7821686346545578,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,803.0,0.16966810621966555,0.34330792946146116,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,917.0,0.8481390988368964,0.917432921036968,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3993.0,1.2066264926135823,0.3607564866870737,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2183.0,0.020646314240929827,0.386994672562352,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1955.0,0.9967568858823298,0.45392166888308566,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4335.0,0.4927728619769226,0.3710045953422912,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,865.0,0.4306895185408585,0.32918470490022667,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2687.0,0.1261010509742515,0.24770683900316698,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1186.0,0.14897731956080706,0.7523997518139394,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,251.0,0.09606986899563319,0.5839359594030845,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1438.0,0.1182685622524973,0.19445151495065338,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,917.0,0.057489299382003284,0.1583966632434584,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6870.0,0.3161636066977874,0.34477245119615735,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1859.5,0.3171608065511202,0.2028091149586758,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.030492423825751753,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1229.0,0.43733865936478794,0.31668924059975656,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5447.0,0.6932610358387462,0.23629981050415322,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2293.0,1.3387934734307643,0.4411659311569603,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,713.0,0.16107089178630588,0.17170964256083127,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6362922626946981,0.30908176360327116,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2361.0,0.8647703219663334,0.3667091132366222,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1350.0,-0.13652887606341116,0.2382803918694049,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2543.0,0.4758817934662286,0.32533931057912735,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,647.0,-0.1531413612565445,0.6724303055135108,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3640.0,0.3637051293519697,0.29260216162881575,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2964.0,0.03771559626910948,0.24170897924226964,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13230.0,0.010592199067757579,0.17792691764613242,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1027.0,0.22306810383596387,0.4726695367862845,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1700.0,0.21654711634812934,0.2923700769759358,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,82.0,0.24307849032852472,0.3880850148096891,1.999,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1991.0,0.38072122052704577,0.3207478093079983,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1230.0,-0.2625566293137575,0.4154266989383246,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1389.0,0.11945741965614134,0.18938764763847016,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,65.0,0.5116279069767442,0.5503637441554713,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,333.0,-0.06688341840639583,0.20790997549669957,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5300.0,0.11454145763794715,0.18703482556095707,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4680.0,0.19775278890997966,0.36594274159964507,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1810.0,0.5762474316582983,0.3242217135641606,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4740.0,0.2212154021394593,0.2637864626214526,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1019.0,0.4081461348908388,0.4147649594397631,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3220.0,0.16454616532802616,0.3486137072296078,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14545.0,0.8705505353313814,0.39566479495392715,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3456.0,0.6452462428436293,0.3118570719550478,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2751.0,0.783538544831403,0.3928029434122792,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1855.0,0.22240497683158314,0.17673399095918924,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2790.5,0.4045427511120942,0.24949875364225987,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1387.0,0.3590293283289093,0.3298806789084177,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7950.0,0.870804461085461,0.5083941749756328,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5836.0,0.6804609351499046,0.36036152640875024,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2827.0,0.33409465979260766,0.37981263823717654,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3150.0,0.6001732330397376,0.3946788375510728,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4770.0,0.8307852037316762,0.3223667439433403,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5542.0,0.16386164442446458,0.21147863258966815,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,751.0,-0.02515186565009067,0.20836045814422924,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1003.0,-0.035893098647176866,0.24028648037855674,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1338.0,0.8575707147410506,0.4203321603436965,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2288.0,0.13235096707153882,0.25734276874873796,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5740.0,0.4006527193801132,0.2275477682806023,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4505.0,0.3290356632098618,0.2918410641913374,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,223.0,0.020903455040271978,0.21960086949658447,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,526.0,0.821308354015408,0.8365602080387918,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2597.0,0.8688698667320702,0.30971151183724516,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,595.0,0.34314056903892404,0.3436150317941358,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,331.0,-0.25617977528089886,0.5673960672662471,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,405.0,0.327565992965552,0.48832014266203827,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,845.0,0.1922120355333005,0.25864332228616216,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,314.0,0.10264203660730341,0.14945002766338927,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1494.5,0.7150631506987482,0.25904446608313164,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1468.0,0.46610115560778825,0.29005913108123504,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1099.0,0.1687902765251739,0.36678512084723575,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2355.0,0.3023195027951168,0.2923656127991458,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,2115.0,1.9293628808864265,0.7148138686383392,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1881.0,0.1560827629752861,0.26240202775256405,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2144.0,0.36376951460588064,0.3698441882794444,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,302.0,-0.022370145346324356,0.17452047629037054,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3463.0,0.11111783038692219,0.1914462962212897,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2252.0,0.4573367772151465,0.248324538951772,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1550.0,0.10827018345076526,0.1892726681277068,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2471.0,0.7432086755892612,0.4671574584900308,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,564.0,0.22231991647472105,0.2857170163470369,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3460.0,-0.0661750984946164,0.38732011098632313,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1802.5,1.103328029222512,0.42420371652746136,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3280.0,0.2445176124204986,0.18916157086762997,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1450.0,0.06730469175044744,0.1588674822022724,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7950.0,0.6539629802662396,0.3077829332574872,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,952.0,0.17167391227105885,0.5045608503356607,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5040.0,0.36361573665974306,0.18720861237118258,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1460.0,0.3847259780494387,0.2805529809144248,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3755.0,2.726287526320778,0.47061885633925116,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,117.0,-0.48,0.6741671622650273,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1264.5,-0.0711391842532795,0.3621675100063319,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,671.0,0.15867479133941587,0.23896725199581956,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1766.0,0.3580639232165913,0.33589247946720535,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4544.0,-0.0646920576366281,0.17844338709977586,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4110.0,0.5769060360501288,0.24208098283579857,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3402.0,0.06859941969556563,0.19486653221563152,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1143.0,0.14145384002248418,0.20242728557812392,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1500.0,-0.4382428264870702,0.31860531140343273,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1634.0,0.4514246989013253,0.31960072485845287,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2416.0,0.2880665769162034,0.3160653742160332,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2802.0,0.6948227168719667,0.31418985800453186,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1997.0,0.6080572402033576,0.25126754852106814,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4655.0,0.4082893346320964,0.2395038622495118,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6422.0,1.2434643655684048,0.3717107833475801,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7050.0,0.9110400936036925,0.4076318825656133,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2275.0,0.9664400616580591,0.4381729655300627,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2243.0,1.0350362835765123,0.4164074347439482,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6320.0,2.072489191811592,0.4329440377741581,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1417.0,0.9901685393258427,0.6581757787901852,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4420.0,0.9096034352002549,0.33145182257460454,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2839.5,0.5837601358723498,0.21560910004982797,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3365.0,0.6196513206236374,0.3846194329965394,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8971.0,0.8045768455465152,0.3003255749020906,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,685.0,-0.30808080808080807,0.6654507061805461,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1505.0,0.9270782412091131,0.4897742575898472,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2398.0,0.9872963023960758,0.368018669044119,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2647.0,1.3514567353889173,0.40902594858994884,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4330.0,0.256418575721554,0.34309228500741146,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6250.0,0.9500729525338532,0.5076046108888539,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1608.0,0.1138212317031347,0.2678247165007734,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2166.0,0.3827132171006327,0.3347906713196855,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2687.0,0.6916760215713458,0.34407955088235576,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4316.0,0.3969141884448677,0.38196302342128924,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,249.0,-0.4855371900826446,0.4763305825154136,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1263.0,0.11355475357243872,0.2504923581542192,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3910.0,0.852739499807442,0.39120089317719114,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1820.0,0.32829613118107426,0.2508996205526085,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4110.0,0.7890990803142095,0.2669466719322825,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,508.0,0.01788274759924286,0.26135526876351156,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2492.0,0.8206343982741199,0.4187188467018155,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1335.0,0.03276194070083917,0.2686616589683048,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3020.0,0.8167150319381156,0.40348507516345516,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,156.0,-0.6982591876208898,1.117876250652467,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2751.0,0.10782360821996541,0.13399055934067583,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,583.0,0.24105077300036556,0.27164475105788544,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3600.0,0.5413426790612962,0.36167363243637585,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005460285315151319,7.2,26.88172,0.0,-
