ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,279.0,0.021923987973803665,0.5097254592613529,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1440.0,0.12338345213801284,0.1883522209922329,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,880.0,0.1125158027812895,0.48549751279800735,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3085.0,0.4104697365091495,0.5227915566925495,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,935.0,0.05649717514124294,0.4659305899815922,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1760.0,-0.1497584541062802,0.56350576258889,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,731.0,-0.2993744113534921,0.6672179736509914,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,729.0,-0.29971181556195964,0.7201207968666514,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,374.0,-0.252,0.28332131434187746,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,589.0,-0.061076584007886424,0.7861727856392287,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2166.0,0.66562895782166,0.6082157706284196,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1392.0,0.5130838317672312,0.35815692836132723,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,588.0,-0.36156351791530944,0.3393084178484507,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1731.0,0.299770153545058,0.7535134979764954,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,835.0,0.7995689655172413,0.7837484398464704,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,776.0,0.17681430394872882,0.3426407352493951,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,892.0,0.7393180819825462,0.9174913009737377,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3990.0,1.213185150637872,0.36070726729050984,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2120.0,-0.03030887776503992,0.3874905384553254,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2021.0,1.091054538767446,0.4546806327566252,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4385.0,0.5182193489925851,0.3710569241777778,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,849.0,0.4107672962812785,0.3297666321614027,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2635.0,0.13804855319255277,0.24661204477925996,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1175.0,0.14929772137422603,0.7523955196253457,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,244.0,0.05172413793103448,0.584544608002424,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1414.0,0.10627425812169555,0.19512815287837418,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,902.0,0.027699847629106534,0.15883140637735302,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6790.0,0.2683161742708919,0.344129086604603,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1786.5,0.28459894421560816,0.20631090649488573,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1174.0,0.38399934666835034,0.32005600530728356,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5370.0,0.6835489582373387,0.23663942854423747,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2191.0,1.2744600798920445,0.44338041263084377,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,708.0,0.1439913410734406,0.17173150441164534,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.6331814409025028,0.30910189804616955,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2364.0,0.8558580470253728,0.366697462805673,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1369.0,-0.11723957269880561,0.23861335301084177,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2429.0,0.4137289598208012,0.32875649741587315,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,651.0,-0.16751918158567775,0.6720338015105163,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3630.0,0.3936933941646925,0.2914569102725951,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2876.0,0.023041432232437983,0.24308233709850344,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13150.0,0.00373500996198947,0.1780359384369896,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1012.0,0.19969492109907416,0.4729328359287819,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1700.0,0.1993433856768616,0.2920517531234747,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,83.0,0.23945831484794358,0.3879859321780229,1.9998,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1992.0,0.38333333333333336,0.3207357892237501,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1483.0,-0.10875161257546596,0.4656517156890333,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1379.0,0.12925174964143496,0.1888158897067154,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,63.0,0.5,0.550779942129817,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,324.0,-0.09210278547649324,0.20969711060671573,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5260.0,0.08874470862519865,0.1865440745463445,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4700.0,0.20437494303036005,0.3659505849564264,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1818.0,0.583214271135241,0.32422346379505995,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4655.0,0.19043212952023042,0.2644014416896698,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,990.0,0.3185163472059882,0.4142741458242615,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3230.0,0.16735303021573136,0.34862105645040364,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13655.0,0.7736980791592835,0.40080458770537986,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3286.0,0.5745125481789898,0.31610504063591444,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2595.5,0.7096736634972831,0.39696793002119224,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1821.0,0.20303765226547707,0.17778149720259276,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2714.5,0.36761966895968773,0.25119976065842015,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1362.0,0.35219255990774434,0.330147209494861,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7770.0,0.8741034595332549,0.508300488306501,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5567.0,0.607505970225538,0.363692644189123,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2731.0,0.30962618639834233,0.38111506754663527,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3210.0,0.6205820786855253,0.39502977259393,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4615.0,0.8046771235819811,0.32363802678622317,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5417.0,0.13875845124557556,0.21279549226576858,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,741.0,-0.04407732044360069,0.20870083962444397,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,981.0,-0.13739255581773505,0.22166942544497906,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1271.0,0.8261647991154739,0.42214025831277757,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2275.0,0.13893353805063965,0.25712850552490535,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5600.0,0.38251036629629515,0.22868463096203723,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4395.0,0.3173144491567562,0.292503162454946,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,219.0,-0.014769549285603471,0.2196458081787437,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,509.0,0.8051337109065111,0.8369032089603967,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2548.0,0.794843890697692,0.30989059841810346,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,590.0,0.337669644905678,0.3437111757038341,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,339.0,-0.25,0.5677139637273132,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,396.0,0.2980645264552064,0.4889211653054631,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,820.0,0.1538336346839906,0.2604868147447849,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,311.0,0.09210724007920816,0.14979604965920262,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1459.0,0.6713901952311632,0.26040483570904344,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1430.0,0.42815030825554307,0.29141578230283616,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1084.0,0.1483635925364684,0.3670712965537193,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2335.0,0.27702508870362424,0.29235790266760864,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1920.0,1.6778242677824269,0.7215907652337941,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1835.0,0.1563283939654358,0.2623811289871165,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2128.0,0.3527737697203796,0.36995691681723447,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,296.0,-0.02966402540255476,0.17522840269881143,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3401.0,0.099670923549384,0.1921831805669556,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2226.0,0.44866002820993245,0.24857874336896751,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1518.0,0.09878962621581451,0.19005657914879542,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2371.0,0.706300842290947,0.4686710404838686,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,546.0,0.19321196153887707,0.2875224775404294,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3340.0,-0.0793057536391295,0.38834722772899916,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1711.5,1.0185809372302541,0.42750696574245817,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3345.0,0.26634631648121293,0.19012877925738994,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1416.0,0.05264183802004597,0.1603704728077453,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7700.0,0.6298258460555819,0.3090667508261123,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,950.0,0.16921241245536334,0.5045703155823482,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5020.0,0.36531556428614875,0.1871676519029102,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1444.0,0.36706314788669,0.28083920445982474,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3755.0,2.568468253804372,0.4690157810096177,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,111.0,-0.5152838427947598,0.6757390046621395,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1249.0,-0.06685857589659228,0.3619787213463962,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,659.0,0.13984050761225186,0.2397055430820123,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1751.0,0.3640430363891457,0.3357286256214461,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4485.0,-0.062470144896767686,0.17825290786485629,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4000.0,0.5415277740796207,0.24376051522234465,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3338.0,0.05420341742859128,0.19575478895957912,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1123.0,0.1323585452819543,0.20300136677912833,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1498.0,-0.4331588259036416,0.31849793191114484,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1590.0,0.41599662385828556,0.3209021874875044,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2317.0,0.24693938928503434,0.31879822947086695,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2704.0,0.6768281383420034,0.3152912031284391,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1945.0,0.5795399267184296,0.2526694623465304,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4485.0,0.37296397219178756,0.24224706162218138,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6088.0,1.1536036977478077,0.37565128142976717,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6728.0,0.8227882529623406,0.41062634928783737,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2260.0,0.9765534945934933,0.4380243916629165,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2178.0,1.02173187354295,0.41687105255923457,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6630.0,2.1795180649539376,0.4351747624459218,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1410.0,0.972027972027972,0.6582340402626776,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4220.0,0.8512811933628094,0.3345583474575963,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2785.0,0.5729872273110613,0.2161860168029585,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3235.0,0.5636307079844224,0.386815698064595,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8720.0,0.7689986808703819,0.3017304300557522,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,674.0,-0.33986287952987265,0.6648283417582819,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1463.0,0.8894485639475108,0.4906518094946954,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2267.0,0.9016127281626367,0.3723733756936794,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2648.0,1.3917583607397506,0.4085134674038303,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4205.0,0.23045893956386906,0.34431842273422053,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5900.0,0.784185099163272,0.5103322614598746,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1561.0,0.06986130811478126,0.2693383283936058,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2122.0,0.36566573972097044,0.33538843790952144,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2531.0,0.5918292766442005,0.3495425211950871,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4184.0,0.3686501728495787,0.3831726142829271,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,243.0,-0.49793388429752067,0.476842787229797,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1234.0,0.09534986053124793,0.25152830276478927,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3715.0,0.8293561198170649,0.3927050930271081,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1774.0,0.31413075451840144,0.251826445999001,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4070.0,0.7664870656769963,0.26723849373492226,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,504.0,0.01941295772846525,0.26130285226396555,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2416.0,0.7968559175881302,0.41957531756482275,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1311.0,0.01419543390172296,0.26930380565993084,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2883.0,0.7705402787834834,0.4057685155865163,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,152.0,-0.7200736648250461,1.1168073076069513,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2751.0,0.09878894363284145,0.13375576126176458,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,580.0,0.23973507791102855,0.27166759643665817,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3565.0,0.564500291155983,0.3608658311793256,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005460285315151319,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2792.0,0.3002853775041026,0.15033070218510516,68.0,12.106281,0.08039,-
