ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1430.0,0.09015344614030239,0.20124721933861442,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,992.0,0.25888324873096447,0.4603855434113986,0.0,0.0,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1801.0,0.32426470588235295,0.6073806988244492,0.0,0.0,0.0,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,821.0,-0.23981481481481481,0.7283228746133636,0.0,0.0,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,791.0,0.10851090600403092,0.7796727032898115,20.0,16.695059,0.11983,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1341.0,0.6589991779359117,0.3922616951905201,64.0,6.7980294,0.18361999,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1545.0,0.788999734547123,0.8351991917206116,4.8,0.0,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002620421794372881,17.0,0.0,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,840.0,0.29672084871175525,0.33840079626510416,26.0,0.0,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1149.0,0.9496714025790672,0.8931797152905693,10.0,0.0,0.0,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011537934024082956,25.0,0.0,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4074.0,1.353100836518115,0.34807370788739445,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2076.0,0.06945674104999439,0.37683023348834604,65.0,0.0,0.0,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,0.0,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019608266903374777,37.48,0.0,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2253.0,1.2548306736829424,0.43576957395376026,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4740.0,0.7514942023541332,0.36911619999615547,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,810.0,0.3173243160103706,0.3229525724379427,51.0,0.0,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,265.0,0.22119815668202766,0.5798498348662188,0.0,0.0,-0.069510005,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,977.0,0.15811517521562587,0.15277146943556527,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7290.0,0.5312425930998946,0.346416058935774,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1897.0,0.4146476367441143,0.19490194563724253,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.0304298751981929,0.0,0.0,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5554.0,0.8296695868168342,0.20126089198878275,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2314.0,1.5016366427981482,0.42664687542546587,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,723.0,0.2036859174330758,0.18143481334921274,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,0.0,0.0,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1442.0,-0.07997351963052096,0.2346915956171659,40.0,0.0,0.0,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2507.0,0.5097966421720593,0.31714891999579037,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,683.0,-0.13544303797468354,0.6700528201469841,0.0,0.0,0.0,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,3160.0,0.16087413193595826,0.2361943506671019,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13340.0,0.021248218350180117,0.1726012262200148,330.0,11.50748,0.120299995,強気買い
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1680.0,0.17583593988289964,0.28879473685655704,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.3282852790308199,0.38040639012080424,2.0103524,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1985.0,0.4467930029154519,0.33360344758048865,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1329.0,-0.22530916532566647,0.28879489960090327,10.0,0.0,0.0,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,370.0,0.009512052577198468,0.19576140836368927,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5480.0,0.15137979393627268,0.19109989110810444,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5050.0,0.2718059025276318,0.3604427942832381,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1731.0,0.4105423987776929,0.29513608058084945,50.0,33.111782,0.03313,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1221.0,0.8292832334010278,0.4224433419190193,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3670.0,0.5166667860575767,0.3057131467918543,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,15685.0,1.1914512683217418,0.3505299892056715,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3597.0,0.7417333550538042,0.2942883888287734,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2816.5,1.0438258132312588,0.3389154645398271,65.0,20.0,0.11965,中立
1810.T,松井建設,建設業,スタンダード（内国株式）,1496.0,0.6993460934637911,0.32567746328024577,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8430.0,1.3988396960183642,0.5292545102590077,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5907.0,0.8419178605283696,0.3279637426939619,132.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3500.0,0.8387067130045726,0.3870970790145367,174.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4810.0,0.8238705741531562,0.3281292501445976,170.0,16.393442,0.04005,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1025.0,-0.012943363205526614,0.2464791005157169,60.0,22.27208,0.05806,-
1833.T,奥村組,建設業,プライム（内国株式）,6000.0,0.4382111686788319,0.2158659744730755,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5360.0,0.7628537943026764,0.2810638679384119,150.0,15.408196,0.10741,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,565.0,1.2358266257137718,0.8362424481891674,11.5,20.488857,0.08935001,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,449.0,0.5047037229799917,0.4796749061319115,6.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,928.0,0.29192889423337554,0.24831014681670854,45.0,13.567634,0.13019,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,0.0,0.0,-
1861.T,熊谷組,建設業,プライム（内国株式）,1452.0,0.4447741013071647,0.2747453750709566,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1168.0,0.18142741580347788,0.38143397600142015,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2619.0,0.46313008808712475,0.27205763459399557,100.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2124.0,0.5952061143641553,0.27963859619523357,90.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2642.0,0.8458716406940352,0.34557482757533464,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,326.0,-0.019261186298700606,0.17169101642110274,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3516.0,0.17754455978880374,0.19515412138592036,143.0,13.020761,0.1974,中立
1882.T,東亜道路工業,建設業,プライム（内国株式）,1587.0,0.1091756191488289,0.18783185164217986,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2738.0,1.087114531101452,0.44755023299009317,92.0,15.600972,0.16404,-
1888.T,若築建設,建設業,プライム（内国株式）,3620.0,-0.03003362480148506,0.37079840373965756,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1634.0,1.1248787706312167,0.3832204530405675,44.0,25.639755,0.18159,強気買い
1899.T,福田組,建設業,プライム（内国株式）,8140.0,0.576152434870701,0.3024518339502783,260.0,13.037771,0.06387,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5210.0,0.47748677368464854,0.1701250240927204,174.0,15.220658,0.09157,-
1911.T,住友林業,建設業,プライム（内国株式）,1419.0,0.0413665671505944,0.3593044918196718,53.0,8.312755,0.12991,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014090547339214495,24.0,0.0,0.0,-
1926.T,ライト工業,建設業,プライム（内国株式）,3790.0,0.4834015271242918,0.22448030763195637,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3388.0,0.09720039816981041,0.19124747242152995,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1175.0,0.16891903830615548,0.19772170116241555,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1612.0,-0.36917342468480896,0.3160355070087669,45.0,0.0,0.0,-
1939.T,四電工,建設業,プライム（内国株式）,1970.0,0.6392350945893045,0.2543972943227186,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4650.0,0.4114596317387519,0.23944875577250302,130.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6073.0,1.272932349514109,0.338182946410318,120.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7213.0,1.1064869173631382,0.382708033327435,125.0,24.681866,0.1047,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6350.0,2.166300789566556,0.41205250143377786,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1672.0,1.4337700145560408,0.6553319903054535,0.0,0.0,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4915.0,1.3815181743031533,0.3454528192536391,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2868.5,0.7862449100718549,0.22266697007536979,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3390.0,0.7428433038341714,0.3727645301436386,110.0,14.77718,0.18035,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,822.0,-0.09171270718232044,0.6611080117753427,0.0,0.0,0.0,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1391.0,0.8287505860751513,0.45408555527930344,40.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,6980.0,1.140084333608497,0.3587272480119512,165.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2354.0,1.11064578710177,0.3751422444351115,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4135.0,0.1724416783822274,0.3245440893252557,150.0,8.960573,0.15656,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1840.0,0.29874903487411986,0.24651727692435965,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2111.0,0.35195214521297336,0.3511938359633174,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2904.0,0.860738226686615,0.32826561693476597,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4374.0,0.5450861237482976,0.3555031676755006,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,275.0,-0.45109780439121755,0.47360908079998315,0.0,0.0,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1260.0,0.21060674245860161,0.25546390244655476,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3525.0,0.8758784410398299,0.37206805076892513,135.0,14.184397,0.18327999,-
1979.T,大氣社,建設業,プライム（内国株式）,3420.0,0.5527959054478857,0.24630933522917078,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,487.0,0.042159617968360256,0.25840966383877934,36.0,0.0,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2714.0,1.1818520831241823,0.4038453639788897,81.333332,15.151834,0.22097,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2837.0,0.7869035928591221,0.38705984615962297,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,187.0,-0.6458333333333334,1.1105112043179344,0.0,0.0,0.0,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2761.0,0.07747470676617228,0.13749914262541818,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,557.0,0.18087398039836416,0.174655441130936,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3850.0,0.6572832140801813,0.3584525801646093,110.0,8.368285,0.1333,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1970.0,0.1071153501956563,0.15164012128778628,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1772.0,0.07848782826839698,0.19814867061697997,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3070.0,0.04179156016544432,0.15963697906860821,100.0,10.761068,0.07174,-
202A.T,豆蔵,情報・通信業,グロース（内国株式）,3540.0,1.7988011347816164,0.5937041692613243,30.0,0.0,0.0,-
2053.T,中部飼料,食料品,プライム（内国株式）,1709.0,0.26333145399458147,0.23521768582070773,65.0,14.83637,0.07118,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,2030.0,1.3008047467822685,0.4922941833019818,45.33,0.0,0.0,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,184.0,-0.2868217054263566,0.866967101562527,0.0,0.0,0.0,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.02853445946473125,0.028998464839948213,38.84,0.0,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2908.0,0.18382032343649915,0.2375068238569925,80.0,0.0,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013198197777158817,10.0,0.0,0.0,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,512.0,0.6926903997430074,0.29223116647619696,20.0,5.6242733,0.14479,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2702.0,0.16712262315412496,0.14303017167355928,108.0,16.69449,0.082159996,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2520.0,-0.1548345728561253,0.19359044759209668,120.0,10.190803,0.10026,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,857.0,0.07530446027613119,0.2500786816425018,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,668.7000122070312,0.2068937369861577,0.31663098726702726,29.0,16.637346,0.30945998,買い
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,30.0,0.2,1.333038018737057,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1454.0,0.5397473097137798,0.23739437774006653,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,526.0,-0.025925925925925925,0.34042935938322955,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,514.0,0.2727144679759076,0.21208401167929056,12.0,28.2489,0.09155,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1604.0,0.12121976720383236,0.19186493595402512,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1568.0,0.21960585966551707,0.27787322469667985,24.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1684.0,0.09723742150007679,0.1978303971937651,67.0,8.782435,0.09323,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,293.0,-0.11047739385073753,0.37700280686719506,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1004.0,0.0007876938457243167,0.28906908032903816,25.0,18.502943,0.16570999,-
215A.T,タイミー,サービス業,グロース（内国株式）,1295.0,-0.19113054341036853,0.5346189566884059,0.0,0.0,0.0,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1828.0,0.04858326895360185,0.06902106006734862,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,0.0,0.0,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,525.0,0.012303198083007309,0.28988249809475597,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,952.0,0.9227269900445766,0.4128461180784882,30.0,8.237501,0.45904,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,0.0,0.0,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,912.0,0.8982468964628842,0.37138152421123005,26.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,236.6999969482422,-0.015693388462999346,0.24377324317523755,11.0,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,250.0,-0.12339452628794499,0.25990393378356774,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1899.0,0.29044258725451566,0.23383375854940006,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,902.0,0.04031599251368452,0.0909383288348862,33.0,17.242697,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,137.0,-0.21264367816091953,0.36205795064295676,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,547.0,0.7227977185451492,0.7828549303556063,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,810.0,-0.0013315789651911938,0.09971059684829026,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1841.0,-0.1258309591642925,0.8882231370915236,0.0,0.0,0.0,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2324.0,-0.034482758620689655,0.14703547005574488,36.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,1024.0,-0.026679781016502892,0.3447654655721742,30.0,0.0,0.0,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,598.0,0.020477815699658702,0.20131628777332983,0.0,13.179465,0.038540002,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1470.0,-0.17774552038309932,0.1452143519506133,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1426.0,0.08702020607597608,0.2425435951996272,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3145.0,-0.008101402511131402,0.17120581359716686,30.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2008.5,-0.01282954315556508,0.29778847746529447,35.0,23.584545,0.29391,強気買い
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2768.5,-0.02688744229216986,0.22746928460531912,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4055.0,0.017306038460000162,0.08324283773875338,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3731.0,0.11526033972064663,0.18119265949643035,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.0274674207389677,15.79,0.0,0.0,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3170.0,0.25558758484242206,0.21349150477115858,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.0,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2862.0,0.10865073226118938,0.20368506573231543,104.0,17.421505,0.06606,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,5260.0,0.24985410123459942,0.18319688501197723,320.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,0.0,0.0,-
2301.T,学情,サービス業,プライム（内国株式）,1613.0,0.013873443984198434,0.22408702417951729,67.0,12.042933,0.11919,強気買い
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,960.0,-0.008520026727517997,0.24502191156740588,37.0,9.699468,0.23501,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,5510.0,-0.18774897702760443,0.4004937628055009,95.0,23.753178,0.19593,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3680.0,0.07051169693228423,0.3017919345648141,80.0,26.177334,0.10735,やや弱気
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1212.0,0.11921260273892305,0.20325829409134638,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1760.0,0.44334041559785337,0.3449654811290705,55.0,10.905306,0.10808,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,107.0,-0.7668845315904139,0.9275155542632983,0.0,0.0,-2.2692301,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,482.0,0.006263048016701462,0.12163940093769406,0.0,21.460176,0.16882,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,192.0,0.3414230782884631,0.2622268189500213,5.0,21.276596,-0.15362,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,386.0,0.20460686759688965,0.5651663184001209,3.0,14.643895,0.08667,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,922.0,0.6534789388433653,0.38227366483112096,20.0,12.609535,0.16946,-
2359.T,コア,情報・通信業,プライム（内国株式）,2137.0,0.244141599134105,0.23521472082692746,60.0,13.495405,0.15379,-
2370.T,メディネット,サービス業,グロース（内国株式）,29.0,-0.09375,0.5372949132032995,0.0,0.0,-0.69344,-
2371.T,カカクコム,サービス業,プライム（内国株式）,2750.0,0.1305985909272675,0.4265402007892374,50.0,21.786179,0.32863998,買い
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,213.0,-0.014620347862572852,0.45037613979643976,2.0,15.827863,0.22941,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,660.0,-0.172643075546098,0.311609946942125,15.0,26.525728,0.01742,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,990.0,-0.05190605335062565,0.189160078938792,13.0,41.91759,0.04729,-
2379.T,ディップ,サービス業,プライム（内国株式）,1827.0,-0.059331833765000265,0.2012843901116459,95.0,14.409102,0.20087999,-
2384.T,ＳＢＳホールディングス,陸運業,プライム（内国株式）,4055.0,0.4427347166640651,0.26359198776406106,90.0,14.577013,0.1125,強気買い
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,252.0,0.9961538398779759,0.5137815442453343,5.0,38.00905,0.02863,-
2391.T,プラネット,サービス業,スタンダード（内国株式）,1226.0,0.03779747939649932,0.12319158360757132,44.0,19.530033,0.07714,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,2302.0,0.13513854504706452,0.19758110733608517,72.0,18.083183,0.12474,-
