ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1718.T,美樹工業,建設業,スタンダード（内国株式）,7110.0,0.06704467211925462,0.3048741007557164,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1771.0,0.27696655099647266,0.2159551050197841,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1179.0,0.16825835500298647,0.32425928586308,40.0,23.660713,0.11707,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2301.0,1.1077898735066116,0.4688217983115119,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,696.0,0.12460165732643315,0.17677918966278372,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6564313256770493,0.31855472670513435,8.0,20.831684,0.080340005,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2403.0,0.896501823005857,0.3752009422695525,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1351.0,-0.1826529155555352,0.2310590103993291,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2437.0,0.33988234965647734,0.3316655047298884,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,607.0,-0.31022727272727274,0.6744689197610374,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3475.0,0.2569334624271066,0.298692161165109,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2906.0,0.05861735205674834,0.240269503240337,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12440.0,-0.09420114406652813,0.1916774947846941,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1034.0,0.17604529783017894,0.48443500867026495,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1872.0,0.34330325561806707,0.3091676466355466,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.02685625250283014,0.3799773255488016,1.94625,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,977.0,-0.43538983265111936,0.5146901926193156,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1376.0,0.15652092993287225,0.19242832357645911,30.0,8.097341,0.10429,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,336.0,-0.042957379192367334,0.21660713762614012,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5300.0,0.0476271549931097,0.1911178549505628,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4500.0,0.14596271032864175,0.370747409071761,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1942.0,0.6969576209237975,0.3378333269263811,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4800.0,0.22903059686573693,0.26710907627705743,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1040.0,0.3905045860628995,0.41983229883548473,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3400.0,0.2045758381794076,0.35242317380872756,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14835.0,0.801464671948941,0.4353887628115635,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3205.0,0.48388904607052013,0.33696983396390223,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2535.5,0.6360879892465114,0.4199835066447369,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1823.0,0.15958997116480042,0.16952602282818358,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2718.0,0.2864184851662845,0.2546240516755533,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1341.0,0.2970182259536541,0.32880338530896774,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8140.0,0.9656837336143106,0.5296095611005224,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5970.0,0.6515053728873221,0.3922518772663948,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2655.0,0.24500318896059806,0.3926331426962306,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3230.0,0.5840238452215719,0.39782657485209877,183.0,12.658006,0.16188999,-
1820.T,西松建設,建設業,プライム（内国株式）,5349.0,0.149276390600836,0.21862467301324387,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,733.0,-0.01924063347917428,0.20812441420202674,34.0,21.011145,0.06156,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1240.0,0.7668184950940213,0.4243195871501877,38.0,15.759687,0.07197,-
1833.T,奥村組,建設業,プライム（内国株式）,5690.0,0.4096870256055223,0.23832589086591885,297.0,17.76199,0.029289998,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,463.0,0.12449615120781773,0.8268026562370375,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2630.0,0.7895510623117106,0.31825572016934345,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,608.0,0.33759276667974075,0.34409801971672993,22.0,3.7118452,0.22325,-
1852.T,淺沼組,建設業,プライム（内国株式）,808.0,0.14773234751872352,0.2637541476556311,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,320.0,0.11619509910370228,0.1534660777400781,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1618.0,0.8742677987415425,0.26819892065377765,58.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1000.0,0.0035510787224691865,0.36973641428945053,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2404.0,0.29104168909245787,0.301259793558709,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1320.0,0.8830242510699001,0.8419668019157446,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1826.0,0.13832117132706953,0.26682567470331126,100.0,8.810409,0.1532,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,302.0,0.0972699025323969,0.15261779473068812,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3019.0,-0.017149733400256485,0.20080419773550373,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2174.0,0.37927507198452065,0.2550402345722624,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1528.0,0.0859184028448004,0.19145465923886193,90.0,20.039362,0.06459,-
1887.T,日本国土開発,建設業,プライム（内国株式）,534.0,0.19518614505483456,0.2932582478518582,23.0,22.424019,0.03178,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3050.0,0.13523095227255646,0.22333995197976164,50.0,29.58527,0.01263,-
1899.T,福田組,建設業,プライム（内国株式）,7800.0,0.637583391748648,0.32436878923200085,260.0,13.037771,0.06387,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4935.0,0.3282889209242751,0.1946884133882292,179.0,15.220658,0.09157,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3730.0,2.0651104862421836,0.4626885066390472,22.5,16.420074,0.17616,-
1911.T,住友林業,建設業,プライム（内国株式）,1313.5,-0.035373461141080836,0.3667034959736677,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,658.0,0.08760824331447624,0.2488383882843399,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778013,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1669.0,0.2709908811809342,0.3236610563468865,36.0,34.248913,0.025840001,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3235.0,0.11876690585877267,0.18983659423795105,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1101.0,0.04243228096437727,0.20444427425063463,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1217.0,-0.5484230055658627,0.2707515639322785,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1725.0,0.5243856724229903,0.3412336832869963,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2436.0,0.20084153994444373,0.32231649410718755,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2781.0,0.6502000279597293,0.33345055075777613,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2017.0,0.6392823028596849,0.2650509165946062,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5590.0,0.6911573320286615,0.2535754836946524,135.0,12.547004,0.07515,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2309.0,0.9067717195829066,0.4664165141909628,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2270.0,0.9886933532731965,0.43221068409643904,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11480.0,3.9711297127306775,0.5108844758364876,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1225.0,0.6896551724137931,0.6551968793763437,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4465.0,0.7846487908129713,0.3526960311764137,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2861.5,0.612209802472145,0.22932210501667008,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3565.0,0.5990400223218025,0.40799011875966296,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9549.0,0.6867330175495219,0.31386358969257905,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,671.0,-0.33564356435643566,0.6696999441845329,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1386.0,0.7282796442738135,0.5053479975877867,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,3125.0,1.4184244644795796,0.406742215373732,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2618.0,1.1712761086042207,0.4281578409974118,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4115.0,0.31527315282985163,0.3498690960244554,166.0,8.960573,0.15656,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1762.0,0.19113148093210636,0.28504939226821746,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2011.0,0.17156363995819834,0.34033759034752353,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2677.0,0.5357437080681436,0.376477812778199,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,5000.0,0.4816285296833569,0.40025700920215823,115.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1230.0,0.04241267320291933,0.25528870601177467,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4400.0,0.9419277153870812,0.4008359818731021,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1844.0,0.25987158291360685,0.2600366739062628,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4845.0,0.957578074784653,0.2791811646531616,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,489.0,-0.09477553828013391,0.249209814996022,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2773.0,1.0259306526541472,0.4457722026488724,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1308.0,-0.03699431721516851,0.25958219725553516,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3175.0,0.8044347040934796,0.41782490170040115,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,143.0,-0.8178343949044586,1.161596116764287,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2880.0,0.07632882788764372,0.12654049076899732,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,567.0,0.2069910605338032,0.27517864127368796,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3970.0,0.6232894243489421,0.3701991677817746,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1927.0,0.159084978357998,0.17351674596071476,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1691.0,-0.011341684564353773,0.18154894505147723,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3265.0,0.14354707688098028,0.17215043509530503,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1071.0,0.20993734788095558,0.1480841677858651,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977455,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.1647266028666716,250.0,6.016847,0.19793,-
2055.T,日和産業,食料品,スタンダード（内国株式）,321.0,0.05577246083810756,0.24028078930668634,6.0,22.881844,0.034649998,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,132.0,-0.44537815126050423,0.8678405987586137,0.0,0.0,-0.32137,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013252623565905234,10.0,21.230267,0.07146,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3190.0,0.09966894395342997,0.1419592196987016,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,424.0,0.321778925239882,0.3329585406597463,20.0,5.6242733,0.14479,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2569.0,0.18377480947890673,0.14937582075681216,119.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3480.0,-0.19220879726946116,0.3184302082160654,150.0,0.0,0.15554,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2666.0,-0.16744057534158008,0.19467366053365034,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1281.0,0.413576838570915,0.3790421935257392,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,854.0,-0.10993028327845117,0.23397376531170838,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,634.0999755859375,-0.06243990834753935,0.3014916660891137,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2760.0,0.20658609425151747,0.4993836497898385,51.0,26.215986,0.36915,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,27.0,-0.55,1.1787432278075864,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1390.0,0.24299939011936608,0.21395298905456653,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,408.0,-0.3605015673981191,0.34265548523441125,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,496.0,0.1769719454643835,0.21573050419653658,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,172.0,0.14671332655137334,0.2275558000644581,12.250665999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1155.0,-0.24881519861172574,0.23098511876985006,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1457.0,0.13137609412462353,0.29661749138362503,26.0,16.412046,0.10626,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1878.0,0.1754671225735409,0.20780410480035935,80.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,935.0,-0.13715411764931182,0.28920533533435583,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,596.0,-0.019736842105263157,0.6516275548479383,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1477.0,-0.17486033519553074,0.550868008277238,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2470.0,-0.33691275167785234,0.5476699825424163,0.0,16.257206,-0.15619001,強気買い
2163.T,アルトナー,サービス業,プライム（内国株式）,1920.0,0.023432914223115043,0.14824748423843861,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,288.0,0.37142857142857144,0.709912278892815,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1473.0,-0.28873505846348635,0.2654763273403919,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1752.0,0.019008342268587566,0.05852623220073209,74.0,27.47269,0.051269997,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,535.0,0.14028502832779838,0.289527003647894,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,684.0,0.37348522247785465,0.43770173158035053,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2047.0,0.43691059779388397,0.37377757560095626,29.5,19.341703,0.15786,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1316.0,1.5504069041220334,0.4531742049975951,26.0,9.16187,0.31308,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1799.0,0.3005017431023781,0.18331405840281806,55.0,11.574074,0.11298,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,114.0,-0.44390243902439025,0.3739301728651999,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,337.0,-0.017677823914192554,0.773513164231265,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,665.0,-0.10760517236083667,0.14056248402174104,24.0,11.990583,0.20709999,-
2201.T,森永製菓,食料品,プライム（内国株式）,2519.5,0.09579850563934424,0.204907210821153,65.0,14.164384,0.14996,-
