ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1401.T,エムビーエス,建設業,グロース（内国株式）,1297.0,0.04548318827471359,0.508613636099247,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2151.0,0.329262689236709,0.5019598991738614,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1264.0,0.11177766095976306,0.19857805094218242,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3750.0,0.49539712675408576,0.2613019492092998,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,533.0,0.4425740862631575,0.3971502448284095,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3020.0,-0.0816175544185952,0.26460438994413066,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3040.0,0.16130957710329186,0.6287313214716751,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,637.0,-0.031440346938718694,0.12152758613904618,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,749.0,-0.018328520816694314,0.261922160335867,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,764.0,0.2927241962774958,0.6103416910723034,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,979.0,0.18529904090894178,0.20343144623674475,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,648.0,-0.04932570632806116,0.1912418441581786,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1148.0,0.032355628367096184,0.33229981784872376,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1840.0,1.0018589198436605,0.5706125023330795,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,170.0,0.12409917149910091,0.45347841978995207,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1427.0,0.9647259774945289,0.7023319308156406,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1896.0,0.006625294357252084,0.16229251287086677,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,711.0,-0.31765834932821496,0.33212372393881157,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,250.0,0.2935495270617446,0.38781766533838014,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2894.0,0.04288288288288288,0.20483078600924584,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,535.0,-0.03372755417137561,0.1260251169218308,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,407.0,0.6327411678345273,0.6140064398922398,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1405.0,0.05252097747311237,0.20688013581253514,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,805.0,-0.21996124031007752,0.45553257891787957,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3270.0,0.2589913045047606,0.5338665139870549,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1057.0,0.20113636363636364,0.5126960199442251,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1682.0,-0.2580502867225408,0.5110993800830707,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,726.0,-0.29103776789960983,0.6617118514437308,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,759.0,-0.2906542056074766,0.7975753787776262,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,360.0,-0.1891891891891892,0.2790767578253552,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,577.0,-0.02051855624012794,0.7902291322595133,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2417.0,0.6584451607564228,0.6638115670162197,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1554.0,0.6090564635465398,0.350849682557498,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,632.0,-0.31601731601731603,0.3407419194380467,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1315.0,-0.19502425804226248,0.7715909246864542,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150297,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,907.0,0.8624229979466119,0.7908907409616704,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,901.0,0.23572879030207164,0.34070282264499174,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,912.0,0.8323712659685677,0.9552028155180624,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3361.0,0.6740944226467454,0.37533300033957784,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2040.0,-0.19546919938890692,0.3717071344208948,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295117,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1661.0,0.6491716425241301,0.46456143943178707,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1846.0,0.34710268954971424,0.3750087122275364,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1100.0,0.767298736677156,0.3623054524309112,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2802.0,0.10730803551917076,0.25586051919691855,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1065.0,0.04472622799320678,0.7418182869789949,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,238.0,-0.02459016393442623,0.5847233156790739,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1425.0,0.14008149801333455,0.2026148527565979,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,944.0,-0.004842054466195892,0.15660238206675192,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6940.0,0.11424597667934924,0.30135373729559156,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1813.0,0.20656460489407777,0.2142980878262392,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1193.0,0.17760587939230438,0.324477847009278,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5332.0,0.6122672404718065,0.24167107614832106,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2269.0,0.9915019925039765,0.4664424303122602,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,687.0,0.11392193605626708,0.17388221065147663,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2605.0,1.0176250613248474,0.37616370104490926,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1404.0,-0.11681955251584958,0.23155749450057977,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2401.0,0.325788556018246,0.33036980976362795,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,595.0,-0.4044044044044044,0.6448659958573443,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3620.0,0.2288038357688796,0.29983811299409313,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2690.0,0.0638130039376058,0.24282656317161078,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12980.0,-0.04609325844478735,0.1952274017878051,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1084.0,0.24520223692870247,0.4857022395110692,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2182.0,0.43683092703255344,0.32186530043769573,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,79.0,-0.07009879251990254,0.37843296345545496,1.9857501,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,858.0,-0.49103499303867,0.5162724294389922,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1492.0,0.17825256989475563,0.19238703899339543,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,51.0,-0.07272727272727272,0.5391224488056016,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,361.0,-0.007205810842136025,0.2164502308155858,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,6050.0,0.19140580866101944,0.1999433665486159,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4280.0,0.117081679167944,0.3736080287865282,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2004.0,0.7018882445827417,0.3423744031843841,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5200.0,0.3216477085832329,0.27243450331322655,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1168.0,0.5436015852790036,0.4241822751903154,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3425.0,0.1670370919107429,0.3494272001744829,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13950.0,0.6632138631893425,0.44406821231545246,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3225.0,0.5374108426011405,0.3419043520427198,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2492.5,0.5679974492518927,0.4250966450464057,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1830.0,0.13837539029862594,0.1706000598012701,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2788.5,0.3060506102936039,0.25871673570626846,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1460.0,0.28762141239892414,0.326116352313583,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8190.0,0.9430604982206405,0.534901247729603,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5760.0,0.5722570039793303,0.3978353196012612,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2715.0,0.2319621268779279,0.3980702281374541,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3525.0,0.6502561895179518,0.3996055187852904,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4520.0,0.5698865392967685,0.34586551026423623,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5368.0,0.1521706094659462,0.22018120703642627,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,820.0,0.05004840348229955,0.20810501252123154,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1045.0,0.001733712278652123,0.21659590834582024,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1211.0,0.7159908427553724,0.4260248803226543,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2413.0,0.03459181052268845,0.26056232865597,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5650.0,0.3582312662461712,0.24054310347247562,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4215.0,0.07974379049944492,0.30135089935019777,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,239.0,0.06597659154631662,0.21458989686263483,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,509.0,0.2662224071911548,0.8251595502025036,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2652.0,0.7986902996149717,0.3159720531963118,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,647.0,0.292002301373249,0.34068179371326074,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,312.0,-0.44778761061946903,0.3834903432951131,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,444.0,0.42777140061124624,0.49404246838805993,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,853.0,0.1688888617529663,0.264378310746139,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,326.0,0.12582784807138275,0.15544360664760218,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1558.0,0.7022168527542096,0.26495581729080725,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1484.0,0.3929201609229328,0.3002889282269151,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1195.0,0.19048988603356304,0.37633298371025453,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2624.0,0.36079096744771044,0.3042964611502851,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1095.0,0.6270430906389302,0.8603059783711909,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1862.0,0.06150425067847595,0.26580007930639626,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2163.0,0.25098379452720854,0.38551349510823046,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,311.0,0.10675134908713643,0.15272571059261844,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3161.0,0.07674035013661072,0.20674484900142864,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2094.0,0.29518784021802946,0.25739496166044984,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1586.0,0.05006253897573151,0.18800341455474995,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2045.0,0.2210483136044236,0.49869698280801933,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,539.0,0.16633130093179307,0.2945728007744097,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3380.0,-0.21056713117132175,0.3794678926389545,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1628.0,0.7843757463288148,0.46455130543148065,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3090.0,0.12259857785944155,0.23168898552427733,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1468.0,0.06556709741753275,0.1642355373929571,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3760.0,0.5489206657087424,0.32622230420765763,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,972.0,0.00902513786205064,0.4872274302670152,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5140.0,0.36403042774511946,0.19524165281091105,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1527.0,0.3534443836021951,0.2881998627093616,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3690.0,1.871572962044883,0.45878255473369633,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,82.0,-0.6186046511627907,0.7362239355736788,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1321.0,-0.06218053300670015,0.360617274854079,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,700.0,0.08968059516657563,0.25002151313834653,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017761748945833686,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1699.0,0.10888439913473573,0.32778395169915353,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4506.0,-0.054449430709843684,0.1888613262703632,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4045.0,0.4553048738069155,0.2424304293183894,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3455.0,0.13759357505546216,0.1922675304484397,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1127.0,0.04143996097921065,0.2032830440687887,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1230.0,-0.4505785355413226,0.2688229855910158,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1632.0,0.38413392033706195,0.3413983112560154,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2401.0,0.0784837550748085,0.31730187733305687,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2578.0,0.41200810660322307,0.3283391172907706,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2000.0,0.6242055801731924,0.2661300511997949,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5180.0,0.5717282582373897,0.26091987623571,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6351.0,0.9199574879512292,0.41281199421106585,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7634.0,0.7451411930234233,0.4394451831673388,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2054.0,0.5862309192877256,0.468064094417474,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2187.0,0.7870475464322146,0.4341524168470822,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11410.0,3.9934914691393706,0.506677728427719,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1732.0,1.4189944134078212,0.6602957113511662,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4160.0,0.5854761948184245,0.3555548005407319,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2683.5,0.4408657136896398,0.2307610034200618,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3580.0,0.5175463397813211,0.41129773425871147,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8800.0,0.4459060074448627,0.31645559160833137,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,662.0,-0.33600802407221664,0.6670391712656893,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1524.0,0.8349049563610333,0.5100061354184521,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2650.0,0.9696761976379455,0.41805953215327374,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2335.5,0.9106797605770184,0.4324914421829118,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4050.0,0.2596156094900033,0.34417969750277305,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6280.0,0.7645577897258533,0.5287174064241643,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1749.0,0.17698645207022354,0.287183532568264,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2032.0,0.23059089734331872,0.33113367213545186,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2529.0,0.3738032185781218,0.378081807123992,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4795.0,0.3710054932865803,0.40116533363599927,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,269.0,-0.4725490196078431,0.49159673385127217,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1271.0,-0.015122812729470145,0.25425813595928454,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4450.0,0.8408559285222079,0.4078808680254991,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1837.0,0.2567436995808211,0.2605954693873828,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4785.0,0.9198470968172303,0.28119790809206313,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,469.0,-0.06509248734426133,0.24578566930175824,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2774.0,0.9822986617137859,0.44903342792911527,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1314.0,-0.09191208385162726,0.2506597333151026,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2965.0,0.6353919818845176,0.42215550141427327,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,155.0,-0.7916666666666666,1.1614618158289491,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2912.0,0.09625504732372935,0.12860105961588678,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,559.0,0.19900397372355905,0.2766291680004585,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4055.0,0.48725179234593563,0.33273391784327405,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2810.0,0.3675894503542202,0.165431263109631,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2003.5,0.21860800302813027,0.17810228670891823,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1778.0,0.051353218710760234,0.1816419220387593,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3485.0,0.25321225100802197,0.17507373963426293,115.0,10.761068,0.07174,-
