ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,515.0,0.41919965324659564,0.39706332846568154,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2797.0,-0.10334847904378142,0.25630223698860105,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3035.0,0.3966960236605656,0.6284304159520948,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,625.0,-0.07147005604276678,0.12139897040470699,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,726.0,-0.04847330589174909,0.2613226452822476,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,725.0,0.2831858407079646,0.6122028148564856,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,915.0,0.13002114658926636,0.2015824026532355,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,647.0,-0.06858983607346723,0.1939959659255406,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1119.0,0.06367266140719949,0.33432334218201565,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1900.0,1.143614219954034,0.5663427372888524,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,161.0,0.10136639295245489,0.46003029433258885,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1343.0,0.9109290785395704,0.6903498314732904,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1872.0,0.02480877503419666,0.16298234177789117,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,636.0,-0.4111111111111111,0.3241316320083634,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,243.0,0.23818296195031655,0.3857455328293464,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2780.0,0.01090909090909091,0.20642123997237657,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,525.0,-0.06836586785235133,0.12725283596841924,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,270.0,0.03391142917042472,0.5225533725797391,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1355.0,0.00418122369207507,0.18894430544262275,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,754.0,-0.1489841986455982,0.4805874797708207,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2891.0,0.1475854455034005,0.5336044027617456,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,994.0,0.2121951219512195,0.5063744480970207,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1654.0,-0.30533389332213356,0.5154513838053187,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,644.0,-0.29082993757650366,0.6683580919444202,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,824.0,-0.2740088105726872,0.7883123758478291,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,340.0,-0.29018789144050106,0.2794769107895161,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,525.0,-0.12480921082954995,0.7859191034535448,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2443.0,0.7268035784329714,0.655422592405734,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1489.0,0.5744244417763512,0.35258085920222776,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,582.0,-0.38801261829652994,0.336429768685024,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1111.0,-0.4032318272092435,0.7742616032793919,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,844.0,0.7510373443983402,0.7907952066348432,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,820.0,0.05198924839375428,0.34229150149186005,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,914.0,0.7924980574257449,0.9345195037988351,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3401.0,0.7692195587433959,0.37228824035854824,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1932.0,-0.2330858414847224,0.3838817953247467,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.01964857170829512,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1611.0,0.6651741606459517,0.4614400955210811,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,3805.0,0.34723215111549854,0.3739398263007832,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,1164.0,0.8534507650219745,0.3523225006208483,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2645.0,0.09663651788105668,0.25602149205907276,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1094.0,0.04982224456229078,0.7482324803337418,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,221.0,-0.07531380753138076,0.5820330335998242,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1366.0,0.09359360293588052,0.19866875301047052,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,895.0,-0.03004415168154485,0.15905271132538468,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7050.0,0.0550128124460881,0.3043144843293853,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1743.0,0.26550498091327185,0.21589915595929612,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1160.0,0.1428444978527889,0.32389976209651755,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5433.0,0.6909499821965817,0.2428887706789774,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2300.0,1.0881670276502369,0.46835544913343585,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,686.0,0.10844358753726026,0.17676480363658476,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6513502275449102,0.31925789952491684,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2421.0,0.8948811215482952,0.374508487123439,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1343.0,-0.18074607442515203,0.231180698903423,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2402.0,0.3093816179232618,0.3313492875660066,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,610.0,-0.3207126948775056,0.6727696733246604,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3460.0,0.24802543505594477,0.2981518500566743,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2894.0,0.055720403609309965,0.2400376504778936,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12350.0,-0.09562682249101949,0.19145884483024336,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1021.0,0.1549276170802702,0.4835541429021244,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1885.0,0.36572783667926007,0.31091724272306176,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.05460912132927002,0.37865367893464835,1.9545001,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,963.0,-0.43962690550851385,0.5137935192655086,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1395.0,0.1783187955821294,0.19220751137664252,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,50.0,0.1111111111111111,0.5575798048913428,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,333.0,-0.06181214135741222,0.21621916974167532,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5320.0,0.07168715755956126,0.19043615296422423,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4520.0,0.11773216633235378,0.36881190732803126,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1975.0,0.7112299465240641,0.3373395767781219,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4765.0,0.2140661291272699,0.26666064828910097,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1052.0,0.40654886974824067,0.41903740235496395,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3285.0,0.16422848586250843,0.3527235434301525,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13955.0,0.7180429301536497,0.4380433337012103,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3181.0,0.4854734714566797,0.3366635453582259,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2511.5,0.6323819928838893,0.4200257986533978,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1803.0,0.13374143956735038,0.16922064573562004,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2714.0,0.29131566499734685,0.2540364181862643,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1328.0,0.2797310806064144,0.3282438311342613,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8050.0,0.94395012968,0.5295417201228533,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5701.0,0.5968581593384519,0.39370208867682577,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2575.0,0.20476808168736982,0.39287919944235106,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3155.0,0.5536960377016747,0.398141216828844,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4385.0,0.5741163202773382,0.341211467351564,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5265.0,0.13426928670776075,0.21854544713579815,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,742.0,-0.007198567587376966,0.20816264692628617,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,996.0,-0.03111897055250654,0.2209320547686928,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1210.0,0.7409518476905997,0.42414965250903347,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2408.0,0.15756431866124326,0.2578404922100304,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5640.0,0.40059522192775854,0.23852624572638464,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4180.0,0.14624504605759678,0.30173804919694086,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,232.0,0.0574474738134106,0.2144358522351203,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,461.0,0.10912569806560753,0.8255589662422795,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2575.0,0.7352525660175647,0.31807205633245567,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,610.0,0.3477033664738048,0.3434693483218452,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,305.0,-0.5927903871829105,0.40376359110209104,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,403.0,0.3041818741341175,0.4924694203181462,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,807.0,0.15255877275771504,0.263484712469471,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,329.0,0.1361882270413648,0.1542102310212987,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1599.5,0.8557148212555624,0.2685262117982356,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1380.0,0.3536915856963448,0.30078184298202487,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,998.0,-0.008179747234091492,0.3690294627320124,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2413.0,0.25762758124879714,0.2995198326178231,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1156.0,0.7,0.8503544546484325,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1788.0,0.1159615002205669,0.2668865213777459,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2166.0,0.3006526840119062,0.38447307508309925,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,302.0,0.08213508733081278,0.15234009516212285,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,2998.5,0.0024243904254534223,0.1986740487989411,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2086.0,0.31378410225866765,0.25642377609140715,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1518.0,0.0744703794024453,0.1914324792204226,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2115.0,0.44491369128209685,0.5004123635257465,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,515.0,0.1380083410912203,0.29414967609476067,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3215.0,-0.19148402930089423,0.3813625497718106,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1722.5,0.9729694604525447,0.45944911826380885,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3035.0,0.11576716172707247,0.22259613585853535,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1429.0,0.020973873449269154,0.16459222087704073,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7520.0,0.5787983469166452,0.32525719881911136,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,952.0,-0.02069370810615326,0.4960773623506298,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4925.0,0.3255973526954518,0.1943308932169121,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1587.0,0.3971206901832332,0.2864556406304135,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3725.0,2.036291177967785,0.4617945149928355,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,67.0,-0.6839622641509434,0.7225582704915752,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1313.0,-0.06513482024474371,0.3646830123248477,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,659.0,0.07730998578461076,0.24838213525754696,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1692.0,0.291403774614336,0.3233529530020347,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4320.0,-0.09750837986547332,0.18673475842979712,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3975.0,0.43210245316680357,0.24350431712123202,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3207.0,0.09673623445269816,0.18932902136422525,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1088.0,0.03673321354871301,0.20448248448803033,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1208.0,-0.5540789959394611,0.27020544603608726,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1701.0,0.5057551029141077,0.3407760744263878,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2402.0,0.17955080737061,0.3221021759025225,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2718.0,0.6118899260137305,0.33389946766900747,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2029.0,0.6580390599945036,0.26439038613479354,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5560.0,0.694504558298037,0.25472609162767124,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6732.0,1.0970516006953193,0.4097472608537837,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8209.0,1.0106929384591234,0.43761090154710125,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2173.0,0.8074245553328582,0.4682203950986178,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2236.0,0.9754795366044181,0.43185214707609315,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11480.0,3.99430969149553,0.5097902426817272,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1238.0,0.6310935441370223,0.6523306247895417,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4390.0,0.7505766315372181,0.3528142343992335,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2817.5,0.5830824089753472,0.23028031030113008,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3660.0,0.6338541356736633,0.40790212293217265,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9545.0,0.6900997347806676,0.3152340473542799,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,690.0,-0.3333333333333333,0.6684672294403665,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1389.0,0.7238214984569034,0.5043173697170439,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,3040.0,1.3380487969746928,0.40754597329075964,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2573.5,1.1703960864307623,0.427195825177615,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4010.0,0.2817121124781787,0.34986895320330746,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5680.0,0.6135558980289333,0.5286111270284456,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1723.0,0.17238991165056794,0.2862859741254414,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,1970.0,0.16688313721316328,0.339836972751511,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2599.0,0.4826825101678026,0.3770874405148529,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4952.0,0.4862866092583102,0.3994891187345571,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,251.0,-0.5163776493256262,0.48363832084159397,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1228.0,0.04071769324649182,0.25509487664012387,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4375.0,0.9211340179660337,0.4030901705165009,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1818.0,0.24951095333644094,0.2605934879751813,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4870.0,0.9623176367098771,0.2788294460066119,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,487.0,-0.09377422723290331,0.24872712708601147,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2920.0,1.106040715052127,0.44610120427635197,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1310.0,-0.03552183146167488,0.2590501366025591,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3090.0,0.7488800948791329,0.4181622920105927,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,136.0,-0.8280657395701644,1.159581869736988,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2878.0,0.0962963238514884,0.12474703187391341,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,572.0,0.2201298786685503,0.2748761602885858,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3890.0,0.5676878477587199,0.3713694671196541,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2779.0,0.35700420526690474,0.16101564867800353,68.0,12.106281,0.08039,-
