ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,648.0,0.38738056979159363,0.34316448808625716,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,310.0,-0.4343065693430657,0.38483368202674084,0.0,0.0,0.74958,-
1852.T,淺沼組,建設業,プライム（内国株式）,864.0,0.19964406719333422,0.26391400556345423,45.0,13.567634,0.13019,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1866.T,北野建設,建設業,スタンダード（内国株式）,1134.0,0.10682944486052706,0.37422511045356244,30.0,11.312092,0.07033,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1830.0,0.08094139363174896,0.2651380803814918,100.0,8.810409,0.1532,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,303.0,0.07828197811181974,0.15218196756314364,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3073.0,0.025033622824186936,0.20425274090967493,150.4,13.020761,0.1974,中立
1887.T,日本国土開発,建設業,プライム（内国株式）,523.0,0.1581397200177137,0.2945676253724497,23.0,22.424019,0.03178,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3180.0,0.15529562381651266,0.23115634237469654,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1452.0,0.05688499105429902,0.16354651786626637,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3655.0,0.502672833854303,0.32578821119702284,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,975.0,0.0992773124244197,0.49277517202562116,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5080.0,0.3498317906493389,0.19478423748697518,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1529.0,0.33478659515163556,0.28755836945284313,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3695.0,2.05187261104883,0.45981338740243344,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,80.0,-0.6078431372549019,0.7287188869174318,0.0,0.0,-0.519,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,679.0,0.0811960051264971,0.24837284540340698,30.0,11.724137,0.0471,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4503.0,-0.052387500259453934,0.18865691963349854,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4100.0,0.4679813953358269,0.24282874903613733,145.0,16.129032,0.13942,中立
1929.T,日特建設,建設業,プライム（内国株式）,1110.0,0.04713881989369372,0.20554646118939537,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1239.0,-0.46195811029969847,0.26938022643525183,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1655.0,0.41997580405537105,0.3406290305380001,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2453.0,0.18867806891963082,0.32140739273385743,72.0,15.698729,0.09029,-
1939.T,四電工,建設業,プライム（内国株式）,2006.0,0.6265564634458249,0.26459239021889513,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5390.0,0.6698256856836082,0.2569062824860728,135.0,12.547004,0.07515,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2122.0,0.6510478669680898,0.4645734591712044,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2247.0,0.8923420254121277,0.43207800058644585,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11390.0,4.120110695984099,0.5065653770850611,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1497.0,1.1054852320675106,0.6565893769272845,0.0,17.272148,0.0,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2696.0,0.5193809606134202,0.23370497834957019,68.0,19.257462,0.1076,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,665.0,-0.3036649214659686,0.667713762601886,0.0,0.0,-0.10632,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2493.5,1.0464783754128673,0.42744191033789564,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4065.0,0.25302612736296437,0.3454662366371837,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5910.0,0.67428117711829,0.5248278509097826,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1774.0,0.19613279745006876,0.2869906187347205,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,1984.0,0.24030422806497412,0.3328467281802151,60.0,11.173213,0.120620005,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,279.0,-0.41875,0.4896129557316809,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1268.0,0.05085002619675253,0.25457660655576797,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4485.0,0.8292028662545957,0.40617414372628724,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1847.0,0.30754315859498743,0.2604000304613055,65.0,12.488664,0.120699994,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1330.0,-0.08390836258507725,0.2546598539776764,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3090.0,0.7658831630731426,0.4170887865071065,75.0,22.2469,0.1104,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,567.0,0.2161632434727334,0.27658593535112835,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4170.0,0.5218881823408857,0.34094245065055945,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2766.0,0.33604421084136377,0.16445100908245416,68.0,12.106281,0.08039,-
2004.T,昭和産業,食料品,プライム（内国株式）,3375.0,0.190928371912871,0.17419205224607187,115.0,10.761068,0.07174,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373067,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16438859241664053,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1891.0,0.22652382862411918,0.23016085075377374,65.0,14.83637,0.07118,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969129,10.0,21.230267,0.07146,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3295.0,0.11189376822046347,0.14393624293564258,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,431.0,0.26033535985173334,0.33098536782921834,20.0,5.6242733,0.14479,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2660.0,0.2333302166220026,0.14988385233522367,119.0,16.69449,0.082159996,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2813.0,-0.12153432745468262,0.19656624055756047,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1338.0,0.4717234675052298,0.37904805020551785,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,852.0,-0.08725690227914289,0.2371584248764712,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,656.5,-0.029182394024235926,0.30082732758677283,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2834.0,0.44521953445960566,0.4978464143877309,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1052.0,-0.09291482856500502,0.3759959363539042,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,26.0,-0.6829268292682927,1.0625622192378446,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1545.0,0.3174251054219877,0.21814976687723872,70.0,14.045584,0.12212,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,177.0,0.14816409504765626,0.22863785834797604,9.571333,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1169.0,-0.22782294072971673,0.23335182407507346,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1420.0,0.12146465715215901,0.27861282367458595,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1660.0,0.17145949250182432,0.19543946394770156,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1921.0,0.18867827188188052,0.2080467173444133,85.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,263.0,-0.24641122134075044,0.3730658352699538,6.0,17.92396,0.00721,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,630.0,0.08433734939759036,0.6521486162933018,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1682.0,-0.10531914893617021,0.5565520554638881,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2858.0,-0.08397435897435897,0.5493929767641521,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,539.0,0.11275084765421693,0.38154570449299824,3.0,0.0,-0.15869,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,156.0,0.27346938775510204,0.7153679546088105,0.0,120.588234,-1.35309,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,254.1999969482422,-0.03505262327467356,0.2579356162144122,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,216.0,-0.32112255380126553,0.2780264812139408,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1843.0,0.2950737662113078,0.18263608935515582,55.0,11.574074,0.11298,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1030.0,-0.33376455368693403,0.8853563573514047,0.0,0.0,0.15326999,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,328.0,-0.21488293703608796,0.7433089423358582,5.0,27.48307,0.10813,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3150.0,0.03904922614895455,0.12988377300253134,75.0,24.941866,0.0,-
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3195.0,0.6007411491015806,0.19422108259523826,55.0,15.079366,0.05481,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3224.0,0.023344063118351716,0.2593207234025417,60.0,16.102842,0.08948,買い
2216.T,カンロ,食料品,スタンダード（内国株式）,1104.0,-0.23839179171407085,0.39834964830626857,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1549.0,-0.005214752326506729,0.142293758971628,16.0,25.853577,0.03263,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3075.0,0.047686313640942016,0.12452781381377168,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2545.0,0.2764300239598789,0.3028949240268266,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3670.0,0.17470505621928695,0.11385378617529299,7.0,0.0,0.03484,-
2229.T,カルビー,食料品,プライム（内国株式）,2972.5,0.1155705124628219,0.1938557688093635,66.0,22.98842,0.0,中立
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2846.5,0.08938643583421856,0.3019291402376593,70.0,18.86832,0.07873,中立
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3818.0,0.2351178965447168,0.1887484965326763,105.0,23.696909,0.06292,中立
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3640.0,0.3528724120806335,0.2237531169790436,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2386.0,0.08098240640148516,0.2368071522917906,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,6117.0,0.27312019230720375,0.2534427340277431,160.0,22.295235,0.059910003,中立
2288.T,丸大食品,食料品,プライム（内国株式）,2259.0,0.2797043622337137,0.22175313719005574,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1731.0,0.28127313101406365,0.5196818877736246,0.0,14.69658,0.20062,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2673.0,0.06155679110405084,0.13777407146983225,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2515.0,-0.014062669284745987,0.13980041068583324,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4720.0,0.0010808685846275985,0.16683644007611884,235.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,494.0,-0.010348567494830851,0.12859026529194745,11.0,73.52941,0.07152,-
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1300.0,0.13882851742269897,0.3236544395266293,28.0,20.039837,0.1577,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1876.0,-0.10318757745910445,0.11139215261560684,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,977.0,0.01205551774691885,0.25162351030587227,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,753.0,0.07390839518436752,0.2221221698757296,36.0,17.242834,0.09101,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,142.0,0.2033898305084746,0.9516910789575769,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,270.0,0.7532467532467533,0.7679766685559793,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4555.0,-0.14381946696873227,0.36208121356355527,110.0,21.14151,0.07976,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3845.0,-0.45909993458693155,0.45692340972963297,95.0,23.753178,0.19593,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3593.0,-0.06933291832431551,0.31256553625184524,85.0,26.177334,0.10735,やや弱気
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,520.0,-0.02950429158613547,0.21350648249007798,20.299999999999997,9.049839,0.16194001,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1082.5,0.10516519514281851,0.2007564610495252,29.2,19.607994,0.0,買い
2337.T,いちご,不動産業,プライム（内国株式）,437.0,0.09514235511631419,0.2771835374876262,11.5,11.467037,0.13936,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,846.0,0.3436569386539607,0.45580741452859636,20.0,12.609535,0.16946,-
2359.T,コア,情報・通信業,プライム（内国株式）,1941.0,0.04529457851625193,0.24286119760403838,60.0,13.495405,0.15379,-
2370.T,メディネット,サービス業,グロース（内国株式）,26.0,-0.35,0.45542564792576107,0.0,0.0,-0.69344,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,837.0,0.04537683215649038,0.3273499512988651,15.0,26.525728,0.01742,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,209.0,0.3618350787500609,0.48631048390068504,10.0,38.00905,0.02863,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1170.0,-0.15669955441973338,0.34954193467635186,50.0,13.459131,0.07981,強気買い
239A.T,バレッグス,不動産業,PRO Market,450.0,0.07913669064748201,0.0805888611423089,33.0,16.363636,0.18634,-
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,832.0,0.4347980218579143,0.24685399544843808,36.0,16.51416,0.07757,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1860.5,-0.009955904979459524,0.4909787940259903,22.0,24.33072,0.12472,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,615.0,-0.11140209281061983,0.14499340172487224,8.0,10.605007,0.074200004,-
2425.T,ケアサービス,サービス業,スタンダード（内国株式）,639.0,-0.17830940307879997,0.14617460170842975,22.0,10.785023,0.11739001,-
2428.T,ウェルネット,サービス業,スタンダード（内国株式）,625.0,-0.05575621248325328,0.20458762403641997,29.5,12.253992,0.118590005,-
2432.T,ディー・エヌ・エー,情報・通信業,プライム（内国株式）,2664.0,0.12084173573481774,0.3092579408693496,66.0,6.662291,0.09747,-
2433.T,博報堂ＤＹホールディングス,サービス業,プライム（内国株式）,1172.5,0.036441049415553824,0.26012316762061066,32.0,24.508457,0.05341,中立
2436.T,共同ピーアール,サービス業,スタンダード（内国株式）,610.0,0.3821932587265623,0.2836984458412683,7.0,10.309597,0.2274,-
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,スタンダード（内国株式）,501.0,0.6868686868686869,0.7291826595510107,0.0,0.0,-0.26227,-
243A.T,トップス,食料品,PRO Market,1122.0,0.0035778175313059034,0.0036434710355443206,4.0,51.824482,0.061750002,-
2449.T,プラップジャパン,サービス業,スタンダード（内国株式）,1057.0,0.09926996272055524,0.18450649373139114,41.0,10.245673,0.09736,-
244A.T,グロースエクスパートナーズ,情報・通信業,グロース（内国株式）,1239.0,-0.3039325842696629,0.4591014786229129,0.0,7.827338,0.0,-
2452.T,コンピュータマインド,情報・通信業,PRO Market,412.0,0.00980392156862745,0.009983825043476738,4.0,0.0,0.0,-
2464.T,Ａｏｂａ‐ＢＢＴ,サービス業,スタンダード（内国株式）,317.0,-0.06573889236412009,0.11471103077478065,11.0,18.115183,0.03612,-
2471.T,エスプール,サービス業,プライム（内国株式）,265.0,-0.19511935814357792,0.26564835331715286,10.0,14.3244705,0.14418,-
2475.T,ＷＤＢホールディングス,サービス業,プライム（内国株式）,1758.0,0.09672109275382273,0.22475149024662128,62.5,9.442743,0.09974,-
2477.T,手間いらず,情報・通信業,スタンダード（内国株式）,2306.0,-0.23804250303197802,0.26223850308213525,40.0,15.105775,0.06313,-
247A.T,Ａｉロボティクス,化学,グロース（内国株式）,851.0,-0.21203703703703702,0.7751493900788853,0.0,64.3238,0.0,-
2483.T,翻訳センター,サービス業,スタンダード（内国株式）,2260.0,0.40686072877281226,0.2964588251698856,140.0,8.163359,0.09791,-
2485.T,ティア,サービス業,スタンダード（内国株式）,472.0,-0.08127404776865338,0.20728642028920063,20.0,13.005051,0.0857,-
2489.T,アドウェイズ,サービス業,スタンダード（内国株式）,297.0,-0.07856666076495634,0.4000983805049973,6.42,43.49845,0.02076,-
248A.T,キッズスター,情報・通信業,グロース（内国株式）,852.0,-0.5599173553719008,0.4577716290992999,0.0,16.141796,0.06959,-
2491.T,バリューコマース,サービス業,プライム（内国株式）,448.0,-0.37596637646679143,0.346285993158052,32.0,20.879608,0.038900003,-
2498.T,オリエンタルコンサルタンツホールディングス,サービス業,スタンダード（内国株式）,3085.0,0.2585331621181534,0.2716128233370231,120.0,9.832872,0.14713,-
2501.T,サッポロホールディングス,食料品,プライム（内国株式）,1898.5,0.3202642343093052,0.3225698495619278,38.0,48.539295,0.072340004,やや弱気
2503.T,キリンホールディングス,食料品,プライム（内国株式）,2813.5,0.4313183737134435,0.23744614272397088,75.0,14.577499,0.11389,買い
250A.T,シマダヤ,食料品,スタンダード（内国株式）,1658.0,-0.041679760751837325,0.21272989488653576,52.0,10.485569,0.0,-
252A.T,ウェッジ,小売業,PRO Market,2566.0,0.004922817032734673,0.005013151485538786,12.57,17.241148,0.092810005,-
