ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1786.T,オリエンタル白石,建設業,プライム（内国株式）,326.0,-0.08153380805560476,0.2093906777681039,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5250.0,0.09311761882545366,0.18829272952551207,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4530.0,0.14789861431563486,0.36842242166290323,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1843.0,0.6145717937884057,0.3251328140597432,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4840.0,0.2241409801308277,0.2683047522771079,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1005.0,0.33676459019555616,0.41563523763511134,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3275.0,0.23767071670198545,0.3483817173355527,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14320.0,0.8432356933839229,0.4098387009143212,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3320.0,0.5620785365254656,0.3194761175113559,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2663.0,0.7569502688745765,0.4019259226486434,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1762.0,0.12766044213920666,0.1645616407771326,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2696.5,0.32344367039244515,0.25159183920781475,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1361.0,0.3043516206135838,0.33025726725169563,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8060.0,0.9302793060907087,0.5116577646196164,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5754.0,0.6480780043980198,0.37138205427817894,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2766.0,0.2814268961822999,0.38337328321836717,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3220.0,0.5589762598999825,0.39513430958995766,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4650.0,0.8224854539607224,0.3238372948554434,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5410.0,0.15028443368968955,0.21327427391188788,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,746.0,-0.04821553027146865,0.2083574492761243,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1014.0,-0.11576221828432266,0.22163542902094344,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1285.0,0.8777506670723015,0.42137570028925775,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2303.0,0.14522808680585234,0.2602910197958751,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5520.0,0.340754772297406,0.23143849783164933,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4305.0,0.29033882107068687,0.29557698301060287,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,223.0,-0.013850666730005387,0.22181884918114833,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,511.0,0.8059775783916638,0.8366035381585918,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2513.0,0.7295620279126069,0.3060163298811485,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,595.0,0.35195775631273757,0.34358453645035086,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,323.0,-0.2675736961451247,0.5684437667018017,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,415.0,0.37812764345454936,0.4901363598731768,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,807.0,0.1541311471403108,0.26086761510397205,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,315.0,0.1024416783859411,0.15076735861951918,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1474.0,0.7082169353434306,0.25965170667421295,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1442.0,0.43666459387944406,0.2925289947980908,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1060.0,0.09877410447143153,0.36838727116161685,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2336.0,0.2649556378389298,0.2972593989589176,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,2694.0,2.893063583815029,0.7616137298244244,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1864.0,0.17460279365208303,0.2634015429063367,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2196.0,0.3432148380564217,0.37073839465670716,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,290.0,-0.05233190761743956,0.1734792888880399,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3194.0,0.02923487094150359,0.19410019809191137,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2278.0,0.4426050567695899,0.24921252226935917,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1512.0,0.0781778110602869,0.18984392618126156,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2372.0,0.6699615696350872,0.4760794185846999,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,538.0,0.19912154669488644,0.28731817070258125,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3470.0,-0.09081127760630728,0.3820067477843736,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1780.0,1.1070718480409452,0.434719218478916,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3180.0,0.20477753162715837,0.20035688266412696,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1419.0,0.03719259274592759,0.1601365798583453,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7500.0,0.5478846584072509,0.3133872295051833,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,931.0,0.11926150699733626,0.5042490664883003,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5200.0,0.38348680870478424,0.18772817984645884,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1466.0,0.34394706518183643,0.2826480439814267,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3760.0,2.2834993866741513,0.46491000427324375,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,111.0,-0.5066666666666667,0.6761419764172045,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1290.5,-0.040468804273725595,0.3623522439757776,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,718.0,0.24809934451960738,0.24205958818143283,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1841.0,0.42868813758932217,0.3385865018440665,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4402.0,-0.0728873761229495,0.17826619208963337,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4090.0,0.5269730783747874,0.24493436159362686,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3338.0,0.06190999597991074,0.1936421421935533,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1117.0,0.11656159419339318,0.2033666119926151,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1407.0,-0.40679695354978646,0.29214626124406795,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1681.0,0.48805075132193715,0.32529706324209096,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2354.0,0.256969793044182,0.32013776228133545,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2761.0,0.7111471172972755,0.32579114934751624,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1942.0,0.5771036183481698,0.25414563058922085,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4775.0,0.46827515505233075,0.2439084564656482,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6475.0,1.2394399508703946,0.3847790525247597,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7050.0,0.859710509906954,0.4156860957022461,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2515.0,1.17752070654263,0.44967998578102925,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2265.0,1.0408121065870648,0.41932615788889926,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,10650.0,4.06242325402137,0.5098197256994552,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1385.0,0.958981612446959,0.6602085052719436,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4465.0,0.9413165057822946,0.34243365310517954,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2828.5,0.5953654608685355,0.22279167455386442,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3335.0,0.5823747297483891,0.3978001819273127,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9159.0,0.7921535041406266,0.30176767172931646,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,696.0,-0.32097560975609757,0.6687612704475612,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1442.0,0.8088632871480644,0.49616706770349944,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2227.0,0.8382107888627116,0.3750306873022529,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2721.0,1.3558961950318715,0.4130270906245645,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4320.0,0.25702822742575654,0.34630703837891086,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6440.0,0.9676795646050653,0.5172695398580442,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1623.0,0.11308792618848548,0.27143804340113425,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2156.0,0.3585868197182236,0.336500862365047,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2788.0,0.7011748151032632,0.36126405978092574,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4570.0,0.42324421659152434,0.3835205721712359,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,250.0,-0.4553376906318083,0.4755319035133718,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1218.0,0.07568730489545049,0.25177703494129267,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3975.0,0.9104596421619537,0.3970796415873904,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1762.0,0.25507436206802403,0.2553929651782504,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4425.0,0.93435438489093,0.27217334293417694,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,496.0,-0.06893049755639719,0.25689534638143324,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2561.0,0.8866001083955667,0.43005817105937155,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1323.0,0.022715518010118244,0.2694117833904153,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3055.0,0.8540332284273993,0.4086579801150439,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,166.0,-0.7594202898550725,1.1664147025841085,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2751.0,0.04791910594699256,0.13083061732671958,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,584.0,0.25085346763960803,0.27249311001083715,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3500.0,0.5224335403493208,0.360900669355608,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
