ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1882.T,東亜道路工業,建設業,プライム（内国株式）,1627.0,0.10993503136508749,0.1898815493393171,90.0,20.039362,0.06459,-
1893.T,五洋建設,建設業,プライム（内国株式）,1830.0,1.2580646376003244,0.3968968278842016,44.0,25.639755,0.18159,強気買い
1899.T,福田組,建設業,プライム（内国株式）,8430.0,0.6602875930030473,0.3066500406901705,260.0,13.037771,0.06387,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3170.0,2.0666459457455115,0.4096119653262598,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,160.0,-0.3103448275862069,0.6583521144071242,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1308.5,-0.02871257047435296,0.3620671118024761,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,733.0,0.08592376570431447,0.24552373969935448,27.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1982.0,0.4719183150780541,0.33222460491872874,36.0,34.248913,0.025840001,-
1929.T,日特建設,建設業,プライム（内国株式）,1182.0,0.16473695473233207,0.20216772402050603,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1520.0,-0.4256871502628719,0.3194469091582672,45.0,0.0,0.0,-
1934.T,ユアテック,建設業,プライム（内国株式）,2502.0,0.3932340233120337,0.31318025902607355,72.0,15.698729,0.09029,-
1939.T,四電工,建設業,プライム（内国株式）,2045.0,0.639149119201372,0.246447029219591,77.0,18.518862,0.08168,-
1944.T,きんでん,建設業,プライム（内国株式）,8310.0,1.2086262653961082,0.39818444127168673,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2003.0,0.8257402761991709,0.3710048915878074,63.0,15.897983,0.067379996,-
1948.T,弘電社,建設業,スタンダード（内国株式）,7330.0,2.556315743652097,0.4259665789668928,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1600.0,1.1333333333333333,0.6561956242690623,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4730.0,0.9537907306556205,0.3288875616986779,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2986.0,0.7941709295500019,0.22536273747349259,66.0,19.257462,0.1076,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1588.0,1.0635914535317414,0.46988205351139345,65.0,8.368049,0.06866,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2495.5,1.2414640347904307,0.382057879518548,40.0,23.013136,0.082399994,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4634.0,0.4527966670167099,0.36835405732865195,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,267.0,-0.45841784989858014,0.47315673359697347,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1296.0,0.17018368438113476,0.250193909819898,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3750.0,0.8559889143328804,0.3761616724017381,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1790.0,0.3000017110324982,0.24842749210557424,65.0,12.488664,0.120699994,-
197A.T,タウンズ,医薬品,スタンダード（内国株式）,507.0,0.07209361469867547,0.26151433573070076,36.0,14.1567135,0.0,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1401.0,0.06948876966120003,0.27571169653648275,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3105.0,0.842494911910884,0.3927404218501336,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,184.0,-0.6413255360623782,1.1117991455933447,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2745.0,0.07820018037896845,0.13833357411027192,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,561.0,0.18935422442276895,0.1749522635961219,20.0,23.144653,0.01762,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005460285315151319,7.2,26.88172,0.0,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1985.0,0.10351454676058336,0.1527529336202595,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1755.0,0.0407138345326272,0.20664193162196212,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3010.0,0.035049757939115134,0.16082294303982012,100.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1086.0,0.306037027454046,0.15440910337137362,49.0,22.834806,0.03121,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16438859241664053,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1693.0,0.16282113067779563,0.22045500851302652,65.0,14.83637,0.07118,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,2049.0,1.0994311974271618,0.4902717215365711,45.33,17.723963,0.2168,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,177.0,-0.23706896551724138,0.8664907869468031,0.0,0.0,-0.32137,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,3975.0,0.7914574362714236,0.2661342099298191,160.0,0.0,-0.022839999,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2639.0,0.1640912590933322,0.1435321135236719,108.0,16.69449,0.082159996,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1276.0,0.3975289802315611,0.38074231310504436,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,847.0,0.06794130883538067,0.24925026510109347,36.0,16.584814,0.41544998,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1403.0,0.39801028762272256,0.23630164941540227,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,519.0,-0.135,0.33678598144399774,0.0,26.903553,-0.039690003,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1334.0,-0.07486151868574985,0.22017580112928473,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1550.0,0.19918281493659562,0.2735589131275777,24.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1684.0,0.0958675851664285,0.1993456225869158,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1761.0,-0.0011180383899776344,0.1985916065685263,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,288.0,-0.14350064256619885,0.3755636974798205,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1001.0,0.003683984767126594,0.289039881840291,25.0,18.502943,0.16570999,-
215A.T,タイミー,サービス業,グロース（内国株式）,1161.0,-0.31985940246045697,0.5359945094433584,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2979.0,0.2862694300518135,0.6438686793037247,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,399.0,-0.3186820241802047,0.32521827408622855,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1906.0,0.05200536528428218,0.1477829867389429,84.0,15.4802885,0.25337,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1828.0,0.036602690007327875,0.06632242039617688,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,574.0,0.019156344065139892,0.2926554350927931,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,929.0,0.789730687952379,0.4143898283268827,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1759.0,0.34716498688569497,0.3766429204676373,29.5,19.341703,0.15786,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,999.0,1.079329659612304,0.3776294810837022,26.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,236.5,-0.04280696415086276,0.2458409590067056,11.0,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,244.0,-0.14733326756905915,0.25978261345780346,8.0,10.978724,-0.26568002,-
2201.T,森永製菓,食料品,プライム（内国株式）,2649.5,0.06465363531812068,0.1737212482924555,65.0,14.164384,0.14996,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5511.0,0.19163638356226864,0.1987658835071222,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3275.0,0.6115643776082846,0.163153715844942,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,2903.0,0.10949286513266304,0.180817338200419,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2314.0,-0.027893634020539255,0.1475108952845037,36.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,1006.0,-0.05946446499511367,0.3466447862548546,30.0,10.6636305,0.10208,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3215.0,-0.03403107161517809,0.2426229162095568,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,594.0,0.025906735751295335,0.19985878455529704,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1140.0,-0.12316148147897772,0.40621609789187463,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1477.0,-0.15223692779718007,0.14508372429999694,16.0,25.853577,0.03263,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3160.0,-0.021110096677720562,0.1579203337992408,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3580.0,0.1404322382279922,0.10977538069096895,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4650.0,0.005367194658986778,0.08868196564001044,55.0,22.522087,0.12746,-
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.01726017210906151,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,4710.0,0.4436134515342531,0.22565143120163986,93.0,39.371433,0.04302,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2924.5,0.007445444257400029,0.26649780130694667,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4075.0,0.023582654581451024,0.08347276656258674,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3670.0,0.05158380245643684,0.18138886071006155,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027523880039527236,15.79,9.496676,0.31928,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3175.0,0.2658351058217435,0.21499619332606956,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2282.T,日本ハム,食料品,プライム（内国株式）,6568.0,0.22183694324215078,0.2386757308883018,160.0,22.295235,0.059910003,中立
2288.T,丸大食品,食料品,プライム（内国株式）,2202.0,0.2725864219561635,0.21000622395925544,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1523.0,0.22329317269076304,0.4802901936989437,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,576.0,-0.44294003868471954,0.2775682195500287,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2809.0,0.10129943919766088,0.20262636837600606,104.0,17.421505,0.06606,-
2294.T,柿安本店,食料品,プライム（内国株式）,2611.0,-0.019030593104283292,0.1487236157573339,85.0,41.491127,0.04092,-
2301.T,学情,サービス業,プライム（内国株式）,1621.0,0.013626585543352828,0.2253758813525537,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,2925.0,0.3259681715843188,0.2957275932447196,24.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,936.0,0.008836731246220668,0.26371390709531506,45.0,8.278401,0.20861,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,72.0,0.3090909090909091,1.0131224618488288,0.0,63.934425,0.05055,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,181.0,0.925531914893617,0.9552496827162171,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,370.0,1.6303316584462655,0.7318412280857299,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4500.0,0.1599613220362129,0.378533504256836,105.0,21.14151,0.07976,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,4940.0,-0.25777062824052055,0.439918970941965,95.0,23.753178,0.19593,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3648.0,0.029559636146479863,0.3007117499907002,85.0,26.177334,0.10735,やや弱気
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,598.0,0.08235031067647557,0.2435433426612024,27.06,9.049839,0.16194001,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,101.0,-0.32666666666666666,0.6506866793616353,0.0,11.012783,0.15785,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1176.0,0.05139585799585042,0.20368816274226917,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1934.0,0.5528381369072473,0.36144440161220676,55.0,10.905306,0.10808,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1015.0,0.033401407484444694,0.19129958991218426,46.0,13.623302,0.0,-
2337.T,いちご,不動産業,プライム（内国株式）,488.0,0.312591087836768,0.2695263332510008,11.5,11.467037,0.13936,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,107.0,-0.7723404255319148,0.9309931232314791,0.0,0.0,-2.2692301,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,483.0,-0.039761431411530816,0.11435876394396063,0.0,21.460176,0.16882,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,266.0,0.5739644970414202,1.0014806854780607,0.0,0.0,-0.14701,-
2344.T,平安レイサービス,サービス業,スタンダード（内国株式）,1493.0,0.7991845556160564,0.3546944488481602,18.0,13.227983,0.0646,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,220.0,0.116751269035533,0.7413082469379232,0.0,0.0,-0.42451,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2320.0,-0.024112615156409997,0.19652134999373386,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,404.0,0.16685385186954563,0.5562760398017352,3.0,14.643895,0.08667,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,258.0,0.09930220075147611,0.2463597870690471,8.0,18.348623,0.26034,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,947.0,0.5446560170326182,0.3850987441440364,20.0,12.609535,0.16946,-
2359.T,コア,情報・通信業,プライム（内国株式）,2006.0,0.18262384475206436,0.24979143517622843,60.0,13.495405,0.15379,-
2370.T,メディネット,サービス業,グロース（内国株式）,28.0,-0.06666666666666667,0.5380237098286414,0.0,0.0,-0.69344,-
2373.T,ケア２１,サービス業,スタンダード（内国株式）,413.0,0.10318526249958018,0.3186938103256428,17.0,15.384616,0.129,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,205.0,-0.10500136499336289,0.448070754118315,2.0,15.827863,0.22941,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,650.0,-0.1539196363481514,0.3108021140072965,15.0,26.525728,0.01742,-
2379.T,ディップ,サービス業,プライム（内国株式）,1824.0,-0.08873556348711444,0.1998598406558439,95.0,14.409102,0.20087999,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,254.0,1.0275932270981605,0.5115593019542612,5.0,38.00905,0.02863,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1435.0,-0.024895947188942086,0.3493652490638628,50.0,13.459131,0.07981,強気買い
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,467.0,0.2864679578377403,0.18226997773331938,24.0,10.928836,0.11951,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1359.0,-0.27663359354030204,0.4832167594233032,22.0,24.33072,0.12472,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1559.0,-0.010599813203315238,0.2502311127875511,72.5,6.6094127,0.14422,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,613.0,0.14247622939089954,0.32864002680873805,12.0,6.4977646,0.123409994,-
241A.T,ＲＯＸＸ,情報・通信業,グロース（内国株式）,490.0,-0.5274831243972999,0.6015207907788197,0.0,3.4689841,0.76888,-
