ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3790.0,0.5654834962515843,0.6223536275629716,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,631.0,-0.0638972312889986,0.12368526145930261,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,799.0,-0.038751821044222,0.26475788509961085,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,791.0,0.15474452554744525,0.593593632804434,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1026.0,0.1602573716963607,0.21588654795100598,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,649.0,-0.1448129653146788,0.155153050732038,6.4,66.22177,0.046090003,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1778.0,0.7725845508001525,0.5779981674417773,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,186.0,0.12679151840376526,0.45486506359578677,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1663.0,1.1714994616797172,0.7298038446402524,5.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,681.0,-0.3814713896457766,0.3304896709220892,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,279.0,0.21237508777257572,0.38779622515697454,1.1,8.018358,0.05262,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,545.0,-0.019156980381228293,0.11517965141065141,8.0,25.378073,0.07326,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1476.0,0.09620418854100778,0.21159010105547163,55.0,8.877176,0.17764,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1086.0,-0.04063604240282685,0.49996264608828145,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1719.0,-0.3749090909090909,0.47122685743427767,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,715.0,-0.3391842310743209,0.6056246850100625,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,762.0,-0.1580110497237569,0.7984240553538592,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,664.0,0.6435643564356436,0.5898803854057642,0.0,8.337079,0.0,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3425.0,1.1980969714746277,0.695140785905175,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2310.0,0.9059392503216178,0.4289238139594396,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,650.0,-0.23167848699763594,0.31733074368312114,0.0,11.365273,0.19674,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1398.0,-0.37816304350658997,0.7587777557472952,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,856.0,0.08469961964717476,0.3329592938248943,26.0,13.129272,0.29511,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2037.0,-0.3339332300863762,0.34639428219933893,70.0,6.273566,0.25823,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1820.0,0.6356146022537225,0.4660080621729741,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1945.0,0.18484622558855107,0.3750509740057867,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1192.0,0.7123028172113642,0.3637024068108064,52.0,8.76113,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1075.0,-0.17080601414217159,0.6809847575815592,20.0,11.489777,0.11935,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1423.0,0.11415196227417743,0.21132409080624645,45.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,962.0,-0.07975058797866941,0.14763390615364178,44.0,12.29966,0.17406,-
1719.T,安藤・間,建設業,プライム（内国株式）,1903.0,0.16967019082368637,0.21404024452000653,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1145.0,0.0535998289949104,0.32831679147858445,40.0,23.660713,0.11707,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2192.0,0.7175216463693994,0.5184830153856255,40.0,20.367168,0.15873,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2397.0,0.4012690345911689,0.3597422760800261,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1581.0,0.03966926584946414,0.24793961100302347,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2442.0,0.2290393909034739,0.3310027847071941,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,616.0,-0.42213883677298314,0.5400215920249178,0.0,0.0,-2.01456,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,2750.0,0.03040188692345543,0.23839644262362641,127.0,8.143405,0.0,-
1768.T,ソネック,建設業,スタンダード（内国株式）,1035.0,0.0999903347109073,0.49284253989523513,50.0,10.373286,0.12292,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,87.0,-0.021957124581062894,0.37337520532464935,1.96565,13.485114,0.13242,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,357.0,-0.13519574680615695,0.24283011999940507,14.5,13.605197,0.06336,-
1793.T,大本組,建設業,スタンダード（内国株式）,2029.0,0.55582633823544,0.3379235111060667,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5520.0,0.32956811170434536,0.2968031872839856,160.0,10.559673,0.08607,-
1801.T,大成建設,建設業,プライム（内国株式）,12925.0,0.3483021989065623,0.45325026752296577,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3034.0,0.3251376372573827,0.3392876603634599,88.0,16.207489,0.15325,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1460.0,0.036187355335091514,0.3175761529509363,78.0,11.363794,0.09219,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4455.0,0.3796468728577314,0.3541484952495927,170.0,16.393442,0.04005,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2363.0,-0.05178181410634592,0.2544830666702953,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5730.0,0.2530192214735691,0.2403204771185479,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4015.0,-0.0623433479644529,0.30781928381383117,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,251.0,0.04337253903021083,0.214328816461734,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,490.0,-0.4636488720516057,0.7819046708343431,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3430.0,1.0454786344995148,0.36930192291751757,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,719.0,0.3877427734885331,0.36089650591438976,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,319.0,-0.4656616415410385,0.441078783978078,0.0,0.0,0.74958,-
1853.T,森組,建設業,スタンダード（内国株式）,333.0,0.07191550844290796,0.15779577009252013,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1501.5,0.5367927685972871,0.2646579151268904,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1313.0,0.1587596426880829,0.30829092668924957,47.0,19.803091,0.11468001,強気買い
1870.T,矢作建設工業,建設業,プライム（内国株式）,2114.0,0.03833213928562071,0.25024710367585185,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2321.0,0.3603220421222923,0.38780836098693455,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,322.0,0.03591920351427032,0.1574612401672865,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3231.0,0.05350993493464608,0.2271642590732564,150.4,13.020761,0.1974,中立
1885.T,東亜建設工業,建設業,プライム（内国株式）,2110.0,0.048675814057388044,0.5028611109987545,100.0,15.600972,0.16404,-
1888.T,若築建設,建設業,プライム（内国株式）,3870.0,-0.3429050247649235,0.35025989053707846,135.0,11.848204,0.08552,-
1899.T,福田組,建設業,プライム（内国株式）,4875.0,0.7029346199495619,0.34358001212155453,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,983.0,0.10952162797634835,0.460754477802347,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5130.0,0.2409288824383164,0.19770507030739962,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1473.0,0.13899424717486514,0.29253970144959474,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.4741477016483353,0.45061361904335606,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,80.0,-0.5698924731182796,0.7457531433860021,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1329.0,-0.19278732086931763,0.32625460575484233,53.0,8.312755,0.12991,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1835.0,0.2356679908385619,0.3367963372533815,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4571.0,-0.10406499987845445,0.1907332605474758,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3795.0,0.21599104828724333,0.24306773048684652,145.0,16.129032,0.13942,中立
1929.T,日特建設,建設業,プライム（内国株式）,1174.0,-0.022050667767579867,0.2022267728521851,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1222.0,-0.44832189540592654,0.2665666457789532,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1545.0,0.0892711357917463,0.3536898478701964,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2498.0,-0.03751739546868383,0.3203057671174789,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2510.0,0.28030373739686376,0.3325994683851433,82.0,13.054869,0.08975001,-
1942.T,関電工,建設業,プライム（内国株式）,5740.0,0.5062231942089273,0.4296710773285718,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7083.0,0.3787888696085931,0.4560118873535695,130.0,24.681866,0.1047,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,2110.0,1.2094240837696335,0.7201875753533302,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3945.0,0.47502105905407876,0.36197463318184697,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2660.0,0.2633228618401791,0.23733183969828706,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3165.0,0.05555956339485303,0.4285158631749238,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8467.0,0.2051590969919214,0.32779752972191917,220.0,22.421276,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1780.0,0.8950930098287961,0.532841191820776,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2527.0,0.670003578604912,0.43903183534368617,65.0,22.779238,0.1899,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4180.0,0.08418463221121225,0.3490595833914898,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6250.0,0.2889982389061561,0.5522713672775409,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1765.0,0.1673533001195863,0.2935906458823983,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2160.0,0.0721682117060081,0.3278743805576124,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2433.0,0.17226778363558043,0.3657061053405672,70.0,21.349245,0.09449001,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,306.0,-0.16847826086956522,0.43816002561132866,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1312.0,-0.10264623206570545,0.24305114506555703,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3940.0,0.3444520144070328,0.4304900725273904,144.0,14.184397,0.18327999,-
1979.T,大氣社,建設業,プライム（内国株式）,4140.0,0.48493842836345324,0.29792944017112283,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,494.0,-0.0906114861858539,0.24332048180882918,28.0,14.1567135,0.0,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1324.0,-0.10934578572039168,0.24118218307825168,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3010.0,0.343295550821604,0.4338618957212682,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,155.0,-0.7280701754385965,1.1649888714631902,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2951.0,0.054579499884877675,0.14066556937834934,82.0,16.862934,0.04221,-
2001.T,ニップン,食料品,プライム（内国株式）,2850.0,0.29556884512960296,0.17461539105519042,68.0,12.106281,0.08039,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1776.0,0.015501961101556045,0.19313398916608857,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3600.0,0.23133357143435715,0.18195691498373517,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1087.0,0.20072380229887257,0.14449797719560065,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977463,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16472660286667162,250.0,6.016847,0.19793,-
2055.T,日和産業,食料品,スタンダード（内国株式）,354.0,0.1173035238600874,0.2321665142128711,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1709.0,0.2507502646206009,0.44413467838973,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1402.0,0.28032890046758846,0.256283652680666,45.5,8.733915,0.11071999,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013252623565905234,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,5380.0,1.152765661380737,0.3246849239581366,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3510.0,0.13825006688039362,0.15444116295263197,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,466.0,0.2277979021789271,0.3298994400192971,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,645.0,0.19713087705632826,0.129087501692502,18.0,11.947905,0.120340005,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,236.0,0.07466522882283948,0.3963583296325969,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,3305.0,0.0623271900069073,0.26585918492170185,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1411.0,0.5503557267932923,0.37857093358639765,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,1039.0,0.010676386462581351,0.2555101929681643,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,655.4000244140625,-0.09461716600094197,0.3133325077352556,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2999.0,0.05291730831638029,0.4973988301216344,51.0,26.215986,0.36915,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,22.0,-0.6901408450704225,0.9592162089888169,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1408.0,0.1253950573823531,0.2231397229508312,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,459.0,-0.29384615384615387,0.33853264451718323,0.0,26.903553,-0.039690003,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,225.0,0.3447785181991882,0.3180146889339393,13.341332999999999,20.50209,0.17708999,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1540.0,0.10403414121406405,0.28540219456951327,26.0,16.412046,0.10626,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,276.0,-0.1932995458681386,0.3684678371468764,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1026.0,-0.25534530570297065,0.2675099040790841,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,644.0,-0.27395715896279593,0.5372848155879066,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1626.0,-0.3150800336983993,0.5587461623925016,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2673.0,-0.047058823529411764,0.5682645214249806,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,536.0,0.16630668743270727,0.3694577684204182,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,976.0,0.0667649367620862,0.14791655540330595,64.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,153.0,-0.3258261883539408,0.6642459295826071,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1640.0,-0.2139161776149881,0.26011472999065044,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1715.0,0.018860398819076654,0.06036621958513884,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2286.0,0.44700525991626694,0.3928206552002175,29.5,19.341703,0.15786,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,283.79998779296875,0.07926536369547811,0.249381840595103,11.5,13.756492,0.19106,買い
2193.T,クックパッド,サービス業,スタンダード（内国株式）,133.0,-0.2962962962962963,0.3472808629611538,0.0,14.031413,0.05589,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,775.0,-0.0027843283146626345,0.1564717729501224,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1945.0,-0.48133333333333334,0.8132232985808724,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2530.5,-0.015784962760994465,0.20953882843403324,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3210.0,0.03873613863466796,0.14280193052573456,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5151.0,0.0722302749689158,0.2039984868969915,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3650.0,0.7080184579873546,0.21867654426891792,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3110.0,0.2375484328135852,0.20133491692555827,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2363.0,-0.056100534917270725,0.14168501609231746,38.0,12.135681,0.102060005,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1094.0,-0.45115390873758665,0.40340029268315836,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1505.0,-0.02548288708725462,0.15209319940724345,15.0,25.853577,0.03263,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3075.0,0.016478636573135707,0.1196440380483527,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2704.0,0.43163615945168704,0.3063593833131143,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3705.0,0.14212062767083383,0.11036544576856326,7.0,0.0,0.03484,-
2229.T,カルビー,食料品,プライム（内国株式）,3006.0,0.12463171678436141,0.21244967601212572,66.0,22.98842,0.0,中立
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.01729579685719845,1.0,6.4239826,0.0,-
2266.T,六甲バター,食料品,プライム（内国株式）,1086.0,-0.10768899936932007,0.18412691053853955,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2840.5,0.19597737871734333,0.30248919432984733,70.0,18.86832,0.07873,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027580688933897708,15.79,9.496676,0.31928,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3680.0,0.38572266075504624,0.23375433933002004,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2390.0,0.03855244454115051,0.22848725354023655,80.0,23.528421,0.03721,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,887.0,0.4608168752874242,0.3000650256486252,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2223.0,0.1777725664629123,0.23153634158882727,70.0,13.387222,0.06796,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2796.0,0.06594320679952498,0.21429343696845313,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2735.0,0.05966679581557536,0.13924948543461588,0.0,0.0,-0.047140002,-
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,502.0,0.02991141197199038,0.12359968117992592,11.0,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1673.0,-0.08441946996572422,0.2292548275050188,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1363.0,0.059948225729742864,0.3330198150464654,14.0,20.039837,0.1577,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1940.0,-0.07646769907935466,0.11787526783878467,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,1075.0,-0.04537389973932715,0.2517774921849949,37.0,9.699468,0.23501,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,66.0,-0.014925373134328358,1.0129053225675195,0.0,63.934425,0.05055,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,131.0,-0.30319148936170215,0.8022525118288992,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,318.0,0.7189189189189189,0.779842928973191,0.0,28.642797,0.06981,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,4480.0,-0.4181257693945129,0.44113826363449127,95.0,23.753178,0.19593,-
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1704.0,0.20791372559064097,0.45153400491990947,58.0,10.905306,0.10808,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1086.0,-0.046145727378706064,0.1791786921385356,46.0,13.623302,0.0,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,523.0,0.08273371045485248,0.09303605359091001,6.0,21.460176,0.16882,-
