ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,642.0,-0.07181552875797892,0.19356290023083197,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1014.0,-0.06952011108377927,0.318067888081695,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2033.0,1.4798591449363852,0.5545774148207777,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,161.0,0.0939746714279997,0.4553566246101562,2.0,9.259259,0.19448,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,524.0,-0.039928358203614164,0.12899617366094285,8.0,25.378073,0.07326,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1390.0,0.07950346678128908,0.18950842014520816,55.0,8.877176,0.17764,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2712.0,0.1997625608178691,0.5253499781941829,78.0,7.5200834,0.23454,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,716.0,-0.30080308790099264,0.667611576050314,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,800.0,-0.28186714542190305,0.7100386034100472,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,352.0,-0.2874493927125506,0.2852078153387921,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,561.0,-0.16689260108586293,0.7865246300642857,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2579.0,0.8204397386418372,0.6286925481502585,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1421.0,0.57399640900267,0.36077678194926865,64.0,6.7980294,0.18361999,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,829.0,0.13396834100828847,0.3366237292170025,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,927.0,0.7836913798716322,0.9291417739920015,10.0,0.0,-0.0139999995,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3707.0,0.9542575798586215,0.37356068318691066,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1991.0,-0.13159959987162156,0.38582840791123346,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1760.0,0.8191846820216481,0.46361270428417817,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4175.0,0.4156171860138267,0.37355890985066537,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,956.0,0.529065872204602,0.3320888872856007,52.0,8.76113,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1143.0,0.12450402276136059,0.7520486492199443,20.0,11.489777,0.11935,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1386.0,0.07137157137822374,0.19600479055838343,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,904.0,0.015565484310442442,0.15849906987996332,44.0,12.29966,0.17406,-
1719.T,安藤・間,建設業,プライム（内国株式）,1741.0,0.25793788029249715,0.21231851136047575,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5461.0,0.7099969229887144,0.23945975495534924,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2162.0,1.2051772741200664,0.46341955425466924,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,698.0,0.10723356685930244,0.1729744767526765,28.0,14.085588,0.25195,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2299.0,0.8339174580719443,0.3708146659852258,82.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2461.0,0.3422588617627659,0.32329711980907494,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,636.0,-0.21189591078066913,0.6724373786595196,0.0,0.0,-2.01456,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12150.0,-0.07671031147817628,0.1886038535954804,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,993.0,0.15733104901948858,0.4795402303982587,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1680.0,0.19651378482198562,0.29538502782858855,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,82.0,0.32327709273376737,0.3949941113837665,2.0020502,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1016.0,-0.3897714019717626,0.49932532920948186,10.0,10.395304,0.09787,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5210.0,0.0762809134661503,0.19197195939962555,335.0,15.313814,0.11076,-
1793.T,大本組,建設業,スタンダード（内国株式）,1861.0,0.6247953726945323,0.3261239303266299,50.0,33.111782,0.03313,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,985.0,0.3238454505199408,0.41616132837537323,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3185.0,0.1522878006107962,0.34809982316729693,160.0,12.706318,0.060149997,-
1802.T,大林組,建設業,プライム（内国株式）,3113.0,0.49023058119101126,0.3228003333849276,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2479.0,0.639762345513037,0.40458424479656463,72.0,20.0,0.11965,中立
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2630.0,0.26736907691359263,0.2517746007503213,95.0,20.28439,0.10509,買い
1812.T,鹿島建設,建設業,プライム（内国株式）,5535.0,0.6014145285851239,0.37505499627482114,146.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3185.0,0.551217947277358,0.39501528992270907,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4330.0,0.6699392517565468,0.3301920558195436,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5242.0,0.13849570238556044,0.21513281512406257,230.0,12.8865185,0.0,買い
1826.T,佐田建設,建設業,スタンダード（内国株式）,980.0,-0.06483353774645916,0.21815078637228086,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1263.0,0.9079355507917848,0.42262312653885664,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2227.0,0.08765945776757635,0.26267686025849285,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5550.0,0.3653644948052868,0.23134946125188405,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4030.0,0.1771163271364617,0.29894842059565924,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,228.0,-0.01684163290711974,0.22286531550324565,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,504.0,0.4510085761569272,0.8270177839949614,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2580.0,0.7903494565384507,0.3104227626441913,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,593.0,0.3503681759544642,0.34361765861062904,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,339.0,-0.47523219814241485,0.5129198132239924,0.0,0.0,0.74958,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1567.5,0.8422918118403162,0.2635855544611898,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1363.0,0.31364127604794745,0.2929937579823514,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,982.0,-0.0035223054883268315,0.3708362019947505,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2283.0,0.2292280491892709,0.2989648067596429,120.0,8.084126,0.08371,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2073.0,0.2519574995405242,0.37004382540985464,120.0,15.266328,0.15507,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1486.0,0.03515754944104796,0.18895587982443351,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2182.0,0.5015599892105751,0.4800552413841439,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,531.0,0.17336394003774364,0.2884332432279279,23.0,22.424019,0.03178,-
1893.T,五洋建設,建設業,プライム（内国株式）,1619.5,0.8876533475824468,0.4410881394789416,48.0,25.639755,0.18159,強気買い
1898.T,世紀東急工業,建設業,プライム（内国株式）,1410.0,0.015020309685800936,0.16092097802805563,71.0,12.738905,0.101169996,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,889.0,-0.059940250789720165,0.4985510036060101,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4880.0,0.29668880676550663,0.19114553817229507,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1450.0,0.30743111645111876,0.2835659669812885,60.5,12.9704895,0.06764,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,101.0,-0.5570175438596491,0.6788369076287738,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1299.5,-0.055921561393675816,0.36290078378592594,53.0,8.312755,0.12991,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1723.0,0.20157232235928374,0.3233634871744538,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4265.0,-0.09455069978910181,0.18035881126257575,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4130.0,0.5254744112445447,0.24186922980992664,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3281.0,0.049209734191658534,0.19583700218624892,144.0,10.152214,0.11247,買い
192A.T,インテグループ,サービス業,グロース（内国株式）,1354.0,-0.4459901800327332,0.29192145356413646,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1582.0,0.3896875639700512,0.32915498512605035,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2315.0,0.22784437641244012,0.3221910235767285,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2705.0,0.7019962704006389,0.32751411905039984,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1830.0,0.49892959739443876,0.25893711256432234,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4775.0,0.485991936694604,0.24503285729183122,135.0,12.547004,0.07515,-
1944.T,きんでん,建設業,プライム（内国株式）,6533.0,0.7268997391241946,0.42129319273437627,130.0,24.681866,0.1047,-
1946.T,トーエネック,建設業,プライム（内国株式）,2060.0,0.838652058431488,0.42768056239919666,76.0,13.123117,0.114750005,-
1952.T,新日本空調,建設業,プライム（内国株式）,3200.0,0.4842623259724165,0.4007321036643351,110.0,14.77718,0.18035,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5910.0,0.8412034158390426,0.519669778887463,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1599.0,0.09230510341910718,0.2724471875721405,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2054.0,0.2982972046403735,0.33742272974000836,60.0,11.173213,0.120620005,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4572.0,0.41827223684401854,0.3901652510857139,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,287.0,-0.4094650205761317,0.4830703549485868,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1187.0,0.048309384984318325,0.2522371475609767,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3830.0,0.8131835045479032,0.39753700353890004,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1671.0,0.18618435709604572,0.25754016701395566,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4375.0,0.8447223492127349,0.27220274287409707,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,491.0,-0.1273093982335177,0.25274637827490753,36.0,14.1567135,0.0,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1305.0,0.0020756595918269404,0.26504538151884766,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2913.0,0.7600676197451426,0.41194414183810213,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,147.0,-0.8037383177570093,1.1535457802804847,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2758.0,0.07609286347266499,0.12854175221543798,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,563.0,0.20339801528260185,0.27400914341971944,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3525.0,0.5092313732475192,0.36134141907212614,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2592.0,0.22042525544328967,0.15696815738159242,68.0,12.106281,0.08039,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1678.0,-0.03254917284224489,0.18202461791435787,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3170.0,0.13756944268005597,0.16905608051555823,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1074.0,0.21595847651108602,0.15049769832448467,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373063,0.5,41.34367,0.05149,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1609.0,0.6462580428968655,0.5000928157193152,63.39,17.723963,0.2168,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03681780652273631,48.85,8.058018,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969127,10.0,21.230267,0.07146,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1226.0,0.3543424649554135,0.3776768066376656,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,861.0,-0.07848189711188777,0.23588570129411746,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,645.0,-0.02743197914842318,0.2966612047746755,29.0,16.637346,0.30945998,買い
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1353.0,0.20681798434676227,0.20655553662585927,70.0,14.045584,0.12212,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,178.0,0.1334164767827294,0.22935044406353797,12.250665999999999,20.50209,0.17708999,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1477.0,0.1330777171950549,0.28076414921877907,26.0,16.412046,0.10626,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1869.0,0.10443949265537922,0.21016556143985612,80.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,920.0,-0.1835085329438139,0.28788133869091903,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,581.0,-0.061389337641357025,0.647155937309974,0.0,116.78623,0.14543,-
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,538.0,-0.127190084420419,0.4034023391888324,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1909.0,0.029144712748479747,0.1477902469685811,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,295.0,0.5902964959568733,0.7088707963504425,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1480.0,-0.38027771615621864,0.2678757709394897,75.0,40.20284,-0.034849998,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,560.0,0.10880535656396313,0.29133344725758126,16.2,40.48096,0.12942,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1316.0,1.503781449761668,0.4551461886706571,26.0,9.16187,0.31308,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,220.0,-0.28680705436719084,0.26847518246198415,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1820.0,0.2693934591513254,0.18845337753714997,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,896.0,0.010881875593623677,0.0729445627206549,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1210.0,-0.14184397163120568,0.8333349574770472,0.0,0.0,0.0,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,124.0,-0.3439153439153439,0.37132749329994813,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,384.0,0.2056900767457811,0.7850383672553707,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,793.0,0.037189092029900714,0.090608250507742,24.0,11.990583,0.20709999,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3075.0,0.014309958859693725,0.12149554922434946,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5372.0,0.16902019800498919,0.19421341012355442,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,2936.0,0.499676922126292,0.1854185114058031,55.0,15.079366,0.05481,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2214.0,-0.06758617910011012,0.1366946014760094,38.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,946.0,-0.11313694239270536,0.3403194224679101,30.0,10.6636305,0.10208,-
2211.T,不二家,食料品,プライム（内国株式）,2284.0,-0.01573371798068557,0.11929925626384962,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3022.0,-0.05578917362009581,0.2524582671170502,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,602.0,0.11070110701107011,0.1792374889444927,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1063.0,-0.245863009252279,0.40050413028343657,32.0,15.198403,0.18864,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1209.0,-0.01424145895156021,0.25512656027566394,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3020.0,0.034882803575045425,0.12215385670468054,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3560.0,0.14498305896579206,0.11064777230601922,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4660.0,-0.0031210960186179434,0.08611841940825234,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,2879.0,0.03998851393373429,0.1861849957243214,66.0,22.98842,0.0,中立
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.01726017210906151,1.0,6.4239826,0.0,-
2266.T,六甲バター,食料品,プライム（内国株式）,1038.0,-0.14436133320024086,0.19591728465925878,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2714.0,-0.04112489625489441,0.29838791930366976,70.0,18.86832,0.07873,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027523880039527233,15.79,9.496676,0.31928,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,833.0,0.7250413948091541,0.29475022840365733,43.0,5.211067,0.114379995,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,509.0,-0.5220657276995305,0.27878771580514405,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2602.0,0.034632418739774094,0.20525254203329413,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2631.0,0.0436334787782626,0.13072825860559864,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2511.0,-0.04297435808680403,0.14523016993111842,85.0,41.491127,0.04092,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,497.0,0.07810473778482081,0.13222526231773335,11.0,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1554.0,-0.04990113809298952,0.2285427480411698,71.0,12.042933,0.11919,強気買い
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,901.0,-0.11602588953509331,0.2463485711913101,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,772.0,0.10226443352734696,0.22218398323638808,35.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,62.0,-0.11428571428571428,1.007255509784267,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,416.0,0.08321573951242972,0.3380574512981452,14.0,18.177893,0.32909,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,371.0,1.4733333333333334,0.7503695375421171,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4855.0,-0.161091331162906,0.36057379584215515,105.0,21.14151,0.07976,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3423.0,-0.11269337082220583,0.30301713984819884,85.0,26.177334,0.10735,やや弱気
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,533.0,0.01206175373142977,0.24026491310224624,27.06,9.049839,0.16194001,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1074.5,0.10304022323700424,0.19737483934872646,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1870.0,0.38717516040217925,0.41545842234583835,58.0,10.905306,0.10808,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1015.0,0.00019192173682976927,0.1865607071396113,46.0,13.623302,0.0,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,157.0,0.060810810810810814,0.2872305265565496,5.0,21.276596,-0.15362,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2393.0,0.034555121036914334,0.20386707582905764,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,322.0,0.04701938782193132,0.5706227783838834,3.0,14.643895,0.08667,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,238.0,0.009911757503616501,0.244280088557435,8.0,18.348623,0.26034,-
2370.T,メディネット,サービス業,グロース（内国株式）,28.0,-0.06666666666666667,0.5301181454190819,0.0,0.0,-0.69344,-
2371.T,カカクコム,サービス業,プライム（内国株式）,3335.0,0.3446155030382934,0.472204128655065,50.0,21.786179,0.32863998,買い
2373.T,ケア２１,サービス業,スタンダード（内国株式）,411.0,0.07295487130100532,0.31830890048566984,17.0,15.384616,0.129,-
