ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
168A.T,イタミアート,その他製品,グロース（内国株式）,1078.0,-0.277785265372723,0.5796084392840298,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,247.0,-0.18211920529801323,0.5564453518765297,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1401.0,0.10530032177677175,0.21121063086263872,45.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,959.0,-0.0817787955135059,0.14592787144583702,44.0,12.29966,0.17406,-
1719.T,安藤・間,建設業,プライム（内国株式）,1923.5,0.16989063888484462,0.2130206238653228,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1172.0,0.08327621353203916,0.32828606860766724,40.0,23.660713,0.11707,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,717.0,0.1429810159724875,0.17740685589816993,28.0,14.085588,0.25195,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2427.0,0.42925690226971813,0.3575182132733833,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1557.0,0.0486961373363034,0.24684895455553552,40.0,10.12169,0.23284,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,4100.0,0.2923291351515741,0.29911359724305214,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2732.0,0.03104854904405511,0.23730399703225974,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13690.0,-0.02596480384028851,0.2015765324952813,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1031.0,0.07051198039757971,0.49185682573369927,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2098.0,0.4071666955684623,0.3728234012151104,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,96.0,0.06722839534392382,0.3850750466261499,1.9877001,13.485114,0.13242,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1495.0,0.10528113641337578,0.19082441991721846,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.25757575757575757,0.4904490261605596,0.0,0.0,-0.03079,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5990.0,0.18624195583251518,0.21489624107777733,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4250.0,0.1050499538694967,0.3727953945750326,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2138.0,0.5758549225222106,0.33823471729100213,50.0,33.111782,0.03313,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3380.0,0.07939154802724332,0.34358040489955916,160.0,12.706318,0.060149997,-
1803.T,清水建設,建設業,プライム（内国株式）,2381.0,0.24910349265314494,0.4283457618686859,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1935.0,0.1424181339506364,0.21340847956880457,80.0,10.493364,0.052160002,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4834.0,0.13712069107310307,0.4024452097492735,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2881.0,0.15888090565853924,0.3903620502190475,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3710.0,0.541315408985401,0.41507173524819574,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4575.0,0.4210510630317652,0.35709822702081573,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5533.0,0.1276488206272971,0.21876814190150257,230.0,12.8865185,0.0,買い
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1373.0,0.8248914081153329,0.46018352529757695,38.0,15.759687,0.07197,-
1833.T,奥村組,建設業,プライム（内国株式）,5820.0,0.26351567946023785,0.24094323041277682,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4000.0,-0.04970312502900076,0.3077987245800351,150.0,15.408196,0.10741,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3455.0,1.0286891400103113,0.37036105105714356,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,720.0,0.3718237745667523,0.3632330350777587,22.0,3.7118452,0.22325,-
1852.T,淺沼組,建設業,プライム（内国株式）,918.0,0.12554326754592252,0.2683539723965858,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,331.0,0.10292247496507546,0.15616727934491215,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1518.0,0.5371361441065136,0.26415514351500424,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1297.0,0.13255210687259847,0.3094855102668092,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1183.0,0.13172427001247203,0.3699080506745491,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2734.0,0.14902508778678392,0.30417336684952095,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1202.0,0.7994011976047904,0.8900846105900243,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2194.0,0.06710985184162226,0.24890572295260052,100.0,8.810409,0.1532,-
1878.T,大東建託,不動産業,プライム（内国株式）,3353.0,0.10362641547429603,0.2265954628541693,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2340.0,0.2887525193637801,0.26299150441451735,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1628.0,0.05926311639286607,0.1860898644377459,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2134.0,0.024302034702594472,0.5056097291745023,100.0,15.600972,0.16404,-
1888.T,若築建設,建設業,プライム（内国株式）,3870.0,-0.3027682767377681,0.3491266146248628,135.0,11.848204,0.08552,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3250.0,0.17610617326750955,0.28847994153083484,50.0,29.58527,0.01263,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.3645335568598067,0.44879831394859054,22.5,16.420074,0.17616,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,790.0,0.23716842648176023,0.244921908608878,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1950.0,0.31484681191790637,0.3369173352309441,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4716.0,-0.07704365929358593,0.18991548344747364,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3805.0,0.20618552711721033,0.24276002697270121,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3428.0,0.0625154890873964,0.1935464851896719,144.0,10.152214,0.11247,買い
192A.T,インテグループ,サービス業,グロース（内国株式）,1232.0,-0.43653518411387315,0.2654755605016509,20.0,0.0,0.0,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2536.0,0.31633989934693424,0.33570774414095544,82.0,13.054869,0.08975001,-
1941.T,中電工,建設業,プライム（内国株式）,5080.0,0.3541891739214871,0.2678038718450124,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5474.0,0.424014488661299,0.43364772156467785,124.0,25.316204,0.15217,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11430.0,3.634635468999496,0.4902636443463325,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1929.0,1.0854054054054054,0.7188146209514423,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3965.0,0.4917476264557629,0.3639817624945873,124.0,19.23149,0.090679996,-
1959.T,クラフティア,建設業,プライム（内国株式）,8178.0,0.18607048378036853,0.33006909326978123,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,615.0,-0.3756345177664975,0.7134593401456035,0.0,0.0,-0.10632,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4060.0,0.08002664840228436,0.351174895084145,166.0,8.960573,0.15656,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1732.0,0.14407189798508183,0.2929407928915986,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2088.0,0.023560525856594617,0.3193227593755638,60.0,11.173213,0.120620005,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4318.0,0.002072868001492583,0.4118422474654091,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,347.0,0.011661807580174927,0.455871834089548,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1344.0,-0.07955956490192838,0.24219046437781308,69.0,8.631184,0.12157,-
1976.T,明星工業,建設業,プライム（内国株式）,1735.0,0.11286909135354291,0.28717191886626553,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3875.0,0.37889885127092043,0.300901422681492,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,509.0,-0.07585621024689658,0.23556649343829175,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2760.0,0.4758202221375122,0.49415380212085647,83.333332,15.151834,0.22097,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2976.0,0.3353636332962767,0.4364114682599719,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,170.0,-0.6551724137931034,1.163616114150845,0.0,0.0,-0.23969999,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4050.0,0.3511298999716886,0.33153810900980873,245.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2906.0,0.3059943318656457,0.17555480680267085,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2038.0,0.17478830084996308,0.19403136154644146,60.0,25.487877,0.053590003,-
2004.T,昭和産業,食料品,プライム（内国株式）,3755.0,0.3028383794721094,0.18294084411410963,115.0,10.761068,0.07174,-
2053.T,中部飼料,食料品,プライム（内国株式）,2002.0,0.1664791334571669,0.2300063965943294,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,348.0,0.08488931540530947,0.23285362127013598,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1680.0,0.28219435065535803,0.4414081112747677,63.39,17.723963,0.2168,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.0,0.0,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,5410.0,1.0713782410387402,0.32282335363976605,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3665.0,0.16846308494510492,0.15874837811751794,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,479.0,0.2493658596691844,0.3266224010755531,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,669.0,0.2089996489113771,0.12972087380309574,18.0,11.947905,0.120340005,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1465.0,0.5858921396503957,0.378473231357821,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,996.0,-0.06636664006247693,0.25283601651948756,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,688.5,-0.04826177849856932,0.3129200273289486,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2962.0,-0.03636741707416531,0.49254199257679465,51.0,26.215986,0.36915,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1430.0,0.07098066384462033,0.21808407662661947,70.0,14.045584,0.12212,-
2139.T,中広,サービス業,スタンダード（内国株式）,529.0,0.20506743273289696,0.20474803323771867,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,235.0,0.3890833334009793,0.31877409818959795,13.341332999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1232.0,-0.2151674479705139,0.23859394395091188,100.0,22.320549,0.15279001,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1871.0,0.09696173324057931,0.1950276068282221,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,2082.0,0.1904474372505221,0.20220378370509573,85.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,281.0,-0.32713895608342863,0.2826838204237999,6.0,17.92396,0.00721,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,644.0,-0.17647058823529413,0.5283694811503058,0.0,116.78623,0.14543,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2920.0,0.09898381633421152,0.5745940758162834,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,538.0,0.12685014442950077,0.36709302229142776,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,973.0,0.06348601712424128,0.14791554114594804,64.0,15.4802885,0.25337,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1724.0,0.011527018170017377,0.06021505451407668,74.0,27.47269,0.051269997,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2462.0,0.5930860834396314,0.39309528413535216,29.5,19.341703,0.15786,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1308.0,0.8744427911227236,0.4351468306570931,11.0,9.16187,0.31308,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1214.0,-0.44055299539170506,0.8978300879089863,0.0,0.0,0.15326999,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,132.0,-0.24571428571428572,0.35178773607968494,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,379.0,0.053434674196318574,0.7436810227906612,5.0,27.48307,0.10813,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,2500.0,-0.28263988522238165,0.8272830262332105,0.0,211.61676,0.083500005,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3160.0,0.03400902741545596,0.14205068702130635,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5207.0,0.07096028173735626,0.20310897739026915,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3430.0,0.6304756033533117,0.2253307755850424,55.0,15.079366,0.05481,-
2211.T,不二家,食料品,プライム（内国株式）,2515.0,0.00027916510698335154,0.1301330730738361,30.0,31.556232,0.037130002,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,610.0,-0.008130081300813009,0.16432782717125094,0.0,13.179465,0.038540002,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1510.0,-0.013385344825248438,0.15088972892963967,15.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1398.0,0.000558359779923598,0.22079131411659186,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3055.0,0.0032991953580991606,0.1187757280682571,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3700.0,0.12159838426837485,0.11115365857351554,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4930.0,0.03709719119168329,0.07365499343070633,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,3067.0,0.15549256764761504,0.2107145676137743,66.0,22.98842,0.0,中立
2264.T,森永乳業,食料品,プライム（内国株式）,1149.5,0.42933747814260736,0.2967776932974546,25.0,39.371433,0.04302,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2809.5,0.18730260135967502,0.3022721147665726,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4055.0,-0.005733532578364434,0.05602605050908078,85.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,4471.0,0.4908155917950346,0.228547158884224,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027523880039527233,15.79,9.496676,0.31928,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3735.0,0.3187719164102649,0.22853587302117614,100.0,13.387071,0.096499994,-
2282.T,日本ハム,食料品,プライム（内国株式）,6365.0,0.1518220240438889,0.27482390397284884,160.0,22.295235,0.059910003,中立
2286.T,林兼産業,食料品,スタンダード（内国株式）,917.0,0.524630477635341,0.301541746743339,43.0,5.211067,0.114379995,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,511.0,-0.535031847133758,0.2837389355019543,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2867.0,0.09883345174824101,0.21482141160643628,159.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2710.0,0.04795050270688322,0.13974773988419872,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2595.0,-0.01059274683030689,0.14273807933350074,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,5110.0,-0.06477240708273187,0.16604359739615654,235.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2301.T,学情,サービス業,プライム（内国株式）,1740.0,-0.02630778105778285,0.22877542316831115,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1361.0,0.07578437480672076,0.3345013239225697,14.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,917.0,-0.03160858344312296,0.20513774287966471,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1892.0,-0.09722235327681328,0.11964501916366825,50.0,21.276367,0.04449,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,788.0,0.0284186601553996,0.2200269156964291,36.0,17.242834,0.09101,-
2317.T,システナ,情報・通信業,プライム（内国株式）,456.0,-0.04236467901461966,0.3112911668511875,14.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,139.0,-0.21022727272727273,0.7850149697131068,0.0,0.0,-0.17506,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4895.0,-0.2055108050961633,0.3259928895482874,110.0,21.14151,0.07976,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,4730.0,-0.3628411995295292,0.4378218260314742,95.0,23.753178,0.19593,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3986.0,0.16111679500832293,0.3089339307061849,85.0,26.177334,0.10735,やや弱気
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1202.5,0.08264241822905853,0.20984295412497564,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1710.0,0.17914446807599047,0.4521958785169374,58.0,10.905306,0.10808,-
2334.T,イオレ,サービス業,グロース（内国株式）,574.0,-0.1681159420289855,0.9570480875751953,0.0,0.0,0.02009,-
2337.T,いちご,不動産業,プライム（内国株式）,407.0,-0.034217116371883634,0.27748624783820036,11.5,11.467037,0.13936,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,122.0,-0.7342047930283224,1.1531989571172372,0.0,0.0,-2.2692301,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,517.0,0.044676048514346194,0.09395507382722094,6.0,21.460176,0.16882,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,257.0,0.15246636771300448,0.8696634067342109,0.0,0.0,-0.14701,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,107.0,-0.6433333333333333,0.8434002561585462,0.0,0.0,-0.42451,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2537.0,0.08797605846929869,0.20862598682715133,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,328.0,-0.10883015583837544,0.533750655449455,3.0,14.643895,0.08667,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,1499.0,1.2585245461131527,0.6916803904795206,35.0,12.609535,0.16946,-
2359.T,コア,情報・通信業,プライム（内国株式）,2157.0,0.10264086262629565,0.24089514276922372,60.0,13.495405,0.15379,-
2370.T,メディネット,サービス業,グロース（内国株式）,26.0,-0.3333333333333333,0.4663551568349823,0.0,0.0,-0.69344,-
2371.T,カカクコム,サービス業,プライム（内国株式）,3690.0,0.3782365909712438,0.44767617033627866,50.0,21.786179,0.32863998,買い
2373.T,ケア２１,サービス業,スタンダード（内国株式）,408.0,0.02385923503930028,0.3165260760490779,17.0,15.384616,0.129,-
2379.T,ディップ,サービス業,プライム（内国株式）,1840.0,-0.18074852963588364,0.20789542664060565,143.0,14.409102,0.20087999,-
