ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1451.0,0.04181532933082081,0.2163532753015004,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,929.0,-0.18437225636523266,0.4548871989494353,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3305.0,0.1868028707463658,0.5369037557279785,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1127.0,0.1558974358974359,0.5190372496343638,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1707.0,-0.3012689316414245,0.4851971995154966,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,828.0,-0.3506949732623802,0.6065481912761885,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,773.0,-0.11958997722095673,0.7978096648825346,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,501.0,0.2556390977443609,0.5510454149572991,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,625.0,-0.06091454817609246,0.7931586789171372,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3305.0,1.1919678515872372,0.6945697214174936,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2313.0,0.8876061175342658,0.4291473473370339,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,637.0,-0.29457364341085274,0.31670570998750747,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1338.0,-0.30902750482427693,0.7678179726457937,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,854.0,0.04914004914004914,0.6891022801563419,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,834.0,0.05423474784903956,0.33288723340532805,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,773.0,0.4442068633406402,0.9842155688356364,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3717.0,0.6401540867704412,0.38076246793431195,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2065.0,-0.23660020005958646,0.36482144715567966,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1815.0,0.6087194366158172,0.46809127275380147,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1842.0,0.1603743855607763,0.37675573345814967,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1117.0,0.6442388880693068,0.36051151354387256,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3230.0,0.16228267070736815,0.2601497758796326,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1076.0,0.08166938947459358,0.7439388369052882,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,242.0,-0.12318840579710146,0.5597728368469311,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1442.0,0.07127657953674033,0.20558400439096866,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,951.0,-0.08776476376834827,0.1472949408769656,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6830.0,-0.06438162161749987,0.3051541370449044,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1863.5,0.1501247404348715,0.213924894999897,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1132.0,0.024276993634873213,0.3286955031022775,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5306.0,0.47855268299638726,0.246286453176371,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2150.0,0.6623211884886749,0.5162023030534293,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,704.0,0.13266483112355232,0.175200943108944,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2323.0,0.3641471184477266,0.36201279607185594,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1508.0,-0.05659187467061761,0.24471008221630455,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2497.0,0.2635571841203403,0.3309287221929695,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,600.0,-0.4550408719346049,0.5395048654749617,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3880.0,0.20108051659412815,0.29837799156522715,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2692.0,-0.00699059875058267,0.23925162113220666,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13190.0,-0.08621921318658331,0.20239463737819435,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1021.0,0.10204845305349526,0.49286544192665366,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2109.0,0.41183300275748635,0.3656002996942287,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,87.0,-0.021957124581062894,0.37305653512214043,1.95005,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,897.0,-0.507046544107826,0.5225862110003797,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1430.0,0.05722543483018553,0.18913861267857146,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.10909090909090909,0.5091417144977024,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,347.0,-0.14948397546611406,0.24265777492039006,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5970.0,0.17565168226550185,0.21200838654608598,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4365.0,0.12641783172329257,0.37366845283125266,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2010.0,0.5563675079246013,0.33908559892466716,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5450.0,0.2698859121007672,0.299122411126767,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1010.0,0.08312842297712782,0.4065829562383999,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3285.0,0.053895419871902064,0.3421275395335127,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12835.0,0.31809166821779067,0.453928534079779,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3027.0,0.2948803493900369,0.3401501470288693,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2382.0,0.29317383520644624,0.42988621613674916,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1876.0,0.12605504060136802,0.21253155929122197,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2769.0,0.1693951085697412,0.2645691517091178,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1449.0,0.02838037520757845,0.31791250789682785,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8250.0,0.40865960485997566,0.5073873186570556,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4868.0,0.17358550223441965,0.4005424035269647,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2739.0,0.07754688058273689,0.3883939165063979,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3670.0,0.5391379331881736,0.41474105897099356,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4220.0,0.3088243756909424,0.3527560793895723,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5434.0,0.10143935524296116,0.21883395090428842,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,791.0,-0.03785113466393132,0.20425108779795145,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1098.0,-0.07766298090041417,0.21816478394447544,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1414.0,0.791434079766262,0.4635981315358502,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2371.0,-0.03212896793481521,0.2564605356730025,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5610.0,0.2267779812332849,0.23990541963717732,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,3975.0,-0.0748281383711984,0.30775959895273275,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,249.0,0.04340606958869179,0.21432877503559677,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,484.0,-0.28001798444229525,0.8090179438126246,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3480.0,1.1051995730252695,0.3692499066803079,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,694.0,0.3296046779462585,0.35930833583733296,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,337.0,-0.44019933554817275,0.4399637388500092,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,419.0,-0.007525140788269738,0.4899327869324434,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,926.0,0.12482721581171424,0.2674878187159912,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,333.0,0.055624962633366234,0.15792640512467,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1473.0,0.495187435327232,0.2650152989641924,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1288.0,0.15019932522660503,0.30864495442431195,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1180.0,0.07605711254698294,0.3719000938711013,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2671.0,0.16094956120640358,0.3050236734170052,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1296.0,0.9228486646884273,0.8763572787627413,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2035.0,-0.005603275987095948,0.24896394720822504,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2284.0,0.33565859388172836,0.38776343479412084,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,309.0,0.00029014929796613935,0.15611038658945334,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3252.0,0.04857195532392141,0.22727214068493304,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2248.0,0.22634199712919711,0.26103183510940564,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1596.0,0.02330096874613066,0.18719733595709556,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2029.0,-0.0016225406837976162,0.5026192060173348,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,526.0,0.11469607531313537,0.29516262754678463,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3780.0,-0.3056534944156762,0.3549754127331161,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1419.0,0.37985323362149204,0.48034368936870664,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3285.0,0.19046601582520975,0.284954369178396,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1460.0,-0.014081116861234805,0.16457170770527527,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4790.0,0.6732424265760822,0.3434980225593171,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,972.0,0.09348104561664092,0.4608515253868828,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5190.0,0.25837248067889074,0.19698934159235326,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1451.0,0.15984120548784622,0.29487281876906063,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3705.0,1.5623367058420685,0.4516045209594007,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,80.0,-0.5555555555555556,0.7459432575501501,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1345.0,-0.14103978540962575,0.3325947237334825,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,723.0,0.14080862595993274,0.23782691882319526,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1896.0,0.29559596707798336,0.3326270373625071,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4610.0,-0.111241896476919,0.19236415448918576,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3735.0,0.19125925853249676,0.24333267691948945,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3422.0,0.06192036312470775,0.19657975266324254,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1148.0,-0.041404518776591084,0.2022472509707529,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1213.0,-0.457694606556239,0.2669721202044949,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1494.0,0.06348453266403968,0.3532395968197005,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2449.0,-0.06062699758674197,0.3199872112328125,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2402.0,0.2049634944239193,0.33172915968076955,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2090.0,0.6052129518624938,0.2722787664041267,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5030.0,0.35486433522286376,0.26676123848570876,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5422.0,0.4094128815006703,0.4279930499934167,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6822.0,0.3092675612864533,0.45574145179284753,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2028.0,0.15800326084888158,0.46616059639608953,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2077.0,0.5242275073927988,0.4454208347299002,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11430.0,3.918349292633677,0.49369923486850087,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1500.0,1.0107238605898123,0.6806666611272656,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3860.0,0.3993507278003437,0.3623052134357532,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2632.0,0.25874595851558035,0.23737256321860647,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3045.0,-0.010009820272814988,0.4283022310531163,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8180.0,0.15406312591600088,0.32734949732116153,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,666.0,-0.3405940594059406,0.6994357414349637,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1634.0,0.6150405243329693,0.5330573274676861,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2379.0,0.5539723367464412,0.43783189626451346,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2279.0,0.7088580390313306,0.4371063990733173,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4045.0,0.047860920020309186,0.3512779765550163,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6300.0,0.30583942721355034,0.5499648633113465,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1701.0,0.1395220638293331,0.2923307096652075,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2070.0,0.044156636795748265,0.3267156988598624,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2378.0,0.10583944299129126,0.36588428803826073,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4135.0,-0.04126276243774448,0.40991558573623754,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,289.0,-0.4377431906614786,0.48493870602235584,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1314.0,-0.0821311995415895,0.24270052849936202,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3765.0,0.28054493309030165,0.42964122809619465,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1787.0,0.11924495884611626,0.2815937589286483,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4045.0,0.43249844587987407,0.29941808947516535,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,481.0,-0.053646997311841034,0.24589501334047317,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2628.0,0.4199263871497726,0.4865106542803107,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1315.0,-0.09122099715745043,0.24274397856236152,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2927.0,0.2936269757389481,0.43450316070850425,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,158.0,-0.7132486388384754,1.165445405079389,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2951.0,0.054579499884877675,0.14066556937834934,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,558.0,0.17715789335436755,0.28070413603414196,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3960.0,0.4003597732233823,0.3356577861133399,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2826.0,0.2667151234367275,0.17535437655278766,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2011.5,0.16276320080860346,0.19528554413880408,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1775.0,0.003883309611508868,0.1932721083727615,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3540.0,0.20881652138615936,0.18176226109190818,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1090.0,0.22214352242499397,0.14471228537471098,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977463,0.5,41.34367,0.05149,-
