ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,828.0,0.689795918367347,0.7853610247524971,0.0,28.459343,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,866.0,0.6918554022289233,0.9267319662518405,10.0,0.0,-0.0139999995,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3567.0,0.9050303309413154,0.3718657918649762,100.0,12.8042145,0.08457,中立
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1761.0,0.8367655708313299,0.46364215957925903,65.0,7.2622237,0.084139995,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,943.0,0.5241976711217639,0.33198546643970245,52.0,8.76113,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1142.0,0.1180977934475701,0.7520765332572062,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,220.0,-0.06382978723404255,0.5876826737002192,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1365.0,0.05434893193482394,0.1954046242346291,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,905.0,0.010164719815668265,0.15863384297213565,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7020.0,0.3230916533179167,0.3454028755198438,350.0,5.216484,0.0929,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2186.0,1.2352307387364179,0.4631786954906708,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,684.0,0.08833846490911168,0.17178384221512918,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6513502275449102,0.3089206087823782,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2289.0,0.8175710570270736,0.37088646864541286,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1352.0,-0.14639748250245643,0.23574343344238372,40.0,10.12169,0.23284,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,655.0,-0.16240409207161124,0.672576509680431,0.0,0.0,-2.01456,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,2940.0,0.022450934668113792,0.24120008258815212,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,11990.0,-0.08751902587519025,0.18809918998346029,360.0,11.50748,0.120299995,強気買い
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1996.0,0.3404969778374748,0.3196155163556021,0.0,68.028595,0.01777,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5170.0,0.06801772027255223,0.1918246311799935,335.0,15.313814,0.11076,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3165.0,0.11224810130882948,0.34934479483928016,160.0,12.706318,0.060149997,-
1802.T,大林組,建設業,プライム（内国株式）,3100.0,0.4525907734814783,0.32364066898626714,88.0,16.207489,0.15325,買い
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1790.0,0.12828566317275714,0.16370831113404893,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2617.5,0.25841626797122563,0.25177046182986823,95.0,20.28439,0.10509,買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2626.0,0.22092660419140953,0.3876956152113245,115.0,15.552099,0.10812,-
1822.T,大豊建設,建設業,スタンダード（内国株式）,713.0,-0.09584521015432979,0.21025836821249827,34.0,21.011145,0.06156,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1265.0,0.880580230051178,0.42303637687890994,38.0,15.759687,0.07197,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,223.0,-0.026281131277333218,0.22206100959991162,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,510.0,0.4439462999290801,0.827120805054731,11.5,20.488857,0.08935001,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,594.0,0.3496855584029683,0.34362287903108607,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,330.0,-0.3956043956043956,0.5457393689833776,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,394.0,0.3083910639062469,0.4911770798804769,8.0,6.698297,0.11437,-
1853.T,森組,建設業,スタンダード（内国株式）,309.0,0.0742331087220903,0.15138265365844986,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1585.5,0.8636566734363391,0.26320942460036373,58.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,983.0,-0.01712285964254468,0.37114479039196546,30.0,11.312092,0.07033,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,2145.0,2.2848392036753444,0.7844124666694591,0.0,-375.6374,-1.02823,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2085.0,0.21793071316279627,0.3715926254131108,120.0,15.266328,0.15507,-
1878.T,大東建託,不動産業,プライム（内国株式）,3095.0,-0.01781931765392052,0.19527514966323611,150.4,13.020761,0.1974,中立
1885.T,東亜建設工業,建設業,プライム（内国株式）,2183.0,0.4982739777099614,0.4800726855968485,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,525.0,0.1625685525990434,0.2882324152581119,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3325.0,-0.1566302662926063,0.3818676587193926,135.0,11.848204,0.08552,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1411.0,0.02065394049239356,0.16099057536177294,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7060.0,0.4570754251140255,0.3176155384772581,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,916.0,-0.02125755549818012,0.49773213986878606,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4935.0,0.3046298451270974,0.19083939216513696,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1464.0,0.331573459058941,0.2834505966049101,60.5,12.9704895,0.06764,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,686.0,0.1521484928992135,0.2420961543592613,30.0,11.724137,0.0471,-
1926.T,ライト工業,建設業,プライム（内国株式）,4035.0,0.4314000427843056,0.2445018178924107,145.0,16.129032,0.13942,中立
1929.T,日特建設,建設業,プライム（内国株式）,1089.0,0.08544150880356653,0.2034735185895016,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1365.0,-0.4482619240097009,0.29203501775004803,0.0,0.0,0.0,-
1934.T,ユアテック,建設業,プライム（内国株式）,2298.0,0.21381203596401588,0.3221682143733055,72.0,15.698729,0.09029,-
1939.T,四電工,建設業,プライム（内国株式）,1845.0,0.49485340056934873,0.25905937059665807,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4760.0,0.46366277236630243,0.24542361213110825,135.0,12.547004,0.07515,-
1944.T,きんでん,建設業,プライム（内国株式）,6777.0,0.7617612413176814,0.4199005572487379,130.0,24.681866,0.1047,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2794.5,0.5552862169533311,0.22335550269034407,68.0,19.257462,0.1076,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4205.0,0.24625660222923734,0.34777120801085476,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5950.0,0.8677722230192626,0.5195943393231504,170.0,14.492754,0.20941,-
1968.T,太平電業,建設業,プライム（内国株式）,2605.0,0.5800883702591688,0.36757037870772563,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4526.0,0.39284651426908207,0.39019393012280734,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,263.0,-0.4463157894736842,0.4743248395987509,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1182.0,0.036910944865531696,0.25230608574559227,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3850.0,0.7957402412365483,0.3978558848386606,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1676.0,0.17288651916092496,0.2579638644063947,65.0,12.488664,0.120699994,-
197A.T,タウンズ,医薬品,スタンダード（内国株式）,492.0,-0.13982076397958473,0.2532602326766109,36.0,14.1567135,0.0,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1306.0,-0.01610556377198134,0.26575246369713973,50.0,10.684049,0.0725,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,150.0,-0.7931034482758621,1.1540579436400615,0.0,0.0,-0.23969999,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1655.0,-0.07030926101649541,0.18331893598840854,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3135.0,0.122289270982531,0.1687367162853091,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1066.0,0.21613415105516098,0.15050447377085666,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373063,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16438859241664053,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1681.0,0.1454758959532139,0.22127080910624927,65.0,14.83637,0.07118,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1606.0,0.6399411975401291,0.5001134027731428,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1146.0,0.22907002539759552,0.24692086237101937,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,140.0,-0.44223107569721115,0.8638195940059235,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03681780652273631,48.85,8.058018,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969127,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4140.0,0.8601681709866709,0.30672346341977236,160.0,0.0,-0.022839999,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,417.0,0.29606507824523814,0.32696868961038966,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,609.0,0.1858684936293412,0.12688609298667003,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2530.0,0.17934153901130134,0.14810049338276182,119.0,16.69449,0.082159996,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,655.7999877929688,-0.0038009858123170077,0.2962728418625622,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1108.0,0.020257826887661142,0.3677400718601188,33.0,15.454948,0.16775,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1351.0,0.19991929264623085,0.20661983446844054,70.0,14.045584,0.12212,-
2139.T,中広,サービス業,スタンダード（内国株式）,497.0,0.2044373465674522,0.2132133486892696,12.0,28.2489,0.09155,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1152.0,-0.23952785729930237,0.22794795808733884,100.0,22.320549,0.15279001,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1576.0,0.07227873782882399,0.1984705276369298,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1872.0,0.08477399975779827,0.2111278975478172,80.0,11.96144,0.17187999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,573.0,-0.09763779527559055,0.6475389521003659,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1085.0,-0.3803540833809252,0.5361088945064734,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2580.0,-0.3645320197044335,0.5457645667147264,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,538.0,-0.13138629379422412,0.4034289516949624,3.0,0.0,-0.15869,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1757.0,0.018506326433913377,0.05524162903040042,74.0,27.47269,0.051269997,-
2173.T,博展,サービス業,グロース（内国株式）,685.0,0.38080396510661885,0.4317912534067084,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2082.0,0.4965711982761094,0.3787326727969168,29.5,19.341703,0.15786,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1316.0,1.5599410347928442,0.4555055360806431,26.0,9.16187,0.31308,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,219.0,-0.29448600905660677,0.2684574604978265,8.0,10.978724,-0.26568002,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1209.0,-0.13208901651112706,0.8334170386531891,0.0,0.0,0.0,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,378.0,0.20545389782408552,0.7850347127220147,5.0,27.48307,0.10813,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1521.0,-0.42277039848197345,0.8826761105076492,0.0,211.61676,0.083500005,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,2856.0,0.08458545223603146,0.1867766206417258,42.0,15.822939,0.08568,-
2211.T,不二家,食料品,プライム（内国株式）,2276.0,-0.01202505647541682,0.11947849671105379,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3010.0,-0.05722355757374483,0.25243726569240177,60.0,16.102842,0.08948,買い
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3015.0,0.031070183329252002,0.12216485878105363,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2044.0,-0.10798656688430132,0.2974343603529336,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3520.0,0.133938208597341,0.11010250653357084,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4660.0,-0.010443468702721921,0.08644282140378227,55.0,22.522087,0.12746,-
2264.T,森永乳業,食料品,プライム（内国株式）,4924.0,0.5214431661086677,0.26321897282734924,100.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1026.0,-0.16642216349209246,0.19601801292563548,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2683.5,-0.05368990748961902,0.29816742079503766,70.0,18.86832,0.07873,中立
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3430.0,0.28082455414537094,0.20967902413699385,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2323.0,0.054292295672729335,0.23202578039290117,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,5834.0,0.1738653165090235,0.2546936084857977,160.0,22.295235,0.059910003,中立
2288.T,丸大食品,食料品,プライム（内国株式）,2182.0,0.233373827221691,0.21929081544354725,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1888.0,0.38823529411764707,0.49974098490531077,0.0,14.69658,0.20062,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2577.0,0.031024328340189644,0.20511448597765883,104.0,17.421505,0.06606,-
2294.T,柿安本店,食料品,プライム（内国株式）,2494.0,-0.05540112901464442,0.14518843118723718,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4745.0,-0.002267387444809178,0.16177597302585825,320.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2301.T,学情,サービス業,プライム（内国株式）,1537.0,-0.06522328216986975,0.22831612097363727,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1260.0,0.13047257230173973,0.32049053036365893,28.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,919.0,0.08442263692613862,0.21411071320454028,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1760.0,-0.11792990250740432,0.105902773182983,50.0,21.276367,0.04449,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,60.0,-0.11764705882352941,1.0071336527723054,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,419.0,0.07742350785373593,0.33822664901014543,14.0,18.177893,0.32909,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,380.0,1.5675675675675675,0.7498542015495901,0.0,28.642797,0.06981,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3745.0,-0.47750959246107905,0.4582449370228362,95.0,23.753178,0.19593,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,75.0,-0.5161290322580645,0.6953622235240134,0.0,11.012783,0.15785,-
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1887.0,0.396790607332636,0.4153332466284238,58.0,10.905306,0.10808,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,129.0,-0.7068181818181818,1.1211354961758644,0.0,0.0,-2.2692301,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,472.0,-0.02284835308854614,0.09180727555563802,6.0,21.460176,0.16882,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,157.0,0.06783611796192336,0.2872999401881096,5.0,21.276596,-0.15362,-
2344.T,平安レイサービス,サービス業,スタンダード（内国株式）,1493.0,0.7781414315698693,0.3655151640911913,18.0,13.227983,0.0646,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,214.0,-0.03167420814479638,0.7371564006056951,0.0,0.0,-0.42451,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,340.0,0.11272732212035343,0.5679956358054774,3.0,14.643895,0.08667,-
2359.T,コア,情報・通信業,プライム（内国株式）,2043.0,0.12802641061973172,0.24330142203188102,60.0,13.495405,0.15379,-
2370.T,メディネット,サービス業,グロース（内国株式）,28.0,-0.06666666666666667,0.5301181454190819,0.0,0.0,-0.69344,-
2371.T,カカクコム,サービス業,プライム（内国株式）,3360.0,0.40282036760919476,0.47336941611428107,50.0,21.786179,0.32863998,買い
2373.T,ケア２１,サービス業,スタンダード（内国株式）,408.0,0.06512308391924616,0.3182317372511045,17.0,15.384616,0.129,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,211.0,-0.08277694846360567,0.44398052903348845,2.0,15.827863,0.22941,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,772.0,0.020543602568825755,0.32375681063838674,15.0,26.525728,0.01742,-
2379.T,ディップ,サービス業,プライム（内国株式）,1727.0,-0.19819503566799493,0.19785221596503794,95.0,14.409102,0.20087999,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,244.0,0.5606329866894,0.48779891001794234,5.0,38.00905,0.02863,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,2429.0,0.25354307732015363,0.20542215019599624,72.0,18.083183,0.12474,-
2404.T,鉄人化ホールディングス,サービス業,スタンダード（内国株式）,575.0,0.1831275720164609,0.25802788962931744,0.0,20.879557,1.0842099,-
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2535.0,0.4570586733802519,0.1707150140632916,100.0,11.792475,0.27259,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,558.0,-0.034061576266979886,0.3222678595396643,12.0,6.4977646,0.123409994,-
2428.T,ウェルネット,サービス業,スタンダード（内国株式）,600.0,-0.1625458014711163,0.20581004390983323,41.0,12.253992,0.118590005,-
2432.T,ディー・エヌ・エー,情報・通信業,プライム（内国株式）,2711.0,0.028873963065536388,0.29742053426760673,66.0,6.662291,0.09747,-
2435.T,シダー,サービス業,スタンダード（内国株式）,207.0,0.002304732748084598,0.3940207810870688,8.0,5.7344856,0.31768999,-
2438.T,アスカネット,サービス業,グロース（内国株式）,350.0,-0.15990534578053656,0.2734365695820734,7.0,0.0,-0.04772,-
243A.T,トップス,食料品,PRO Market,1122.0,0.0035778175313059034,0.0036434710355443206,4.0,51.824482,0.061750002,-
2445.T,タカミヤ,サービス業,スタンダード（内国株式）,380.0,0.14634899907679605,0.3587248233714466,16.0,14.790528,0.0,-
2449.T,プラップジャパン,サービス業,スタンダード（内国株式）,1047.0,0.10662938431478196,0.1815961497888221,41.0,10.245673,0.09736,-
2452.T,コンピュータマインド,情報・通信業,PRO Market,412.0,0.00980392156862745,0.009983825043476738,4.0,0.0,0.0,-
2454.T,オールアバウト,サービス業,スタンダード（内国株式）,359.0,0.0313320816304774,0.18060190753360159,1.0,89.32039,-0.0067299996,-
2459.T,アウンコンサルティング,サービス業,スタンダード（内国株式）,189.0,-0.19230769230769232,0.6876485944602009,0.0,0.0,-0.30361998,-
2461.T,ファンコミュニケーションズ,サービス業,プライム（内国株式）,409.0,0.011786665031957607,0.18729625845587153,27.0,22.678844,0.07335,-
2462.T,ライク,サービス業,プライム（内国株式）,1460.0,0.10534905314507291,0.15148045944349223,60.0,13.418874,0.1341,-
2464.T,Ａｏｂａ‐ＢＢＴ,サービス業,スタンダード（内国株式）,323.0,-0.005431285856621158,0.11206556957261628,11.0,18.115183,0.03612,-
2469.T,ヒビノ,サービス業,スタンダード（内国株式）,2660.0,0.13752796352263075,0.3476848280147417,85.0,16.58353,0.23327999,-
246A.T,アスア,サービス業,グロース（内国株式）,1075.0,0.4702742122177476,0.5003347150170411,10.8,22.325266,0.0,-
2471.T,エスプール,サービス業,プライム（内国株式）,233.0,-0.3296627085600549,0.26697208540193546,10.0,14.3244705,0.14418,-
2475.T,ＷＤＢホールディングス,サービス業,プライム（内国株式）,1789.0,-0.02651491122915355,0.23159073346476458,62.5,9.442743,0.09974,-
2477.T,手間いらず,情報・通信業,スタンダード（内国株式）,2138.0,-0.3265379965391939,0.2544990729767372,39.0,15.105775,0.06313,-
2484.T,出前館,情報・通信業,スタンダード（内国株式）,115.0,-0.5064377682403434,0.4043681664632859,0.0,168.42105,-0.20291,-
