ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,284.0,0.10002182050120013,0.522528271098042,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1338.0,-0.006286446972988885,0.1887256281075132,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,779.0,-0.09942196531791908,0.4788472026545295,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2910.0,0.15066753885256068,0.5335508332500554,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,972.0,0.18536585365853658,0.5030467083952811,0.0,84.110535,0.09277,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,667.0,-0.2954819635373637,0.6687115200639402,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,700.0,-0.3799822852081488,0.7143120289234676,0.0,61.65644,0.04241,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,524.0,-0.1567877614039499,0.7849248454147764,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2566.0,0.7748438533515867,0.6517589816458358,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1496.0,0.5691587714058718,0.3525873467899532,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,595.0,-0.357451403887689,0.33843381619139584,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1145.0,-0.4241016231156044,0.7739919776094069,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,883.0,0.7589641434262948,0.789443296150981,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,832.0,0.0849044425290238,0.34305767701897555,26.0,13.129272,0.29511,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1970.0,-0.21950079552859633,0.38316390644519954,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,3890.0,0.30075948606520386,0.37512385642585117,54.0,15.847657,0.088690005,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,222.0,-0.075,0.5828010817888568,0.0,0.0,-0.069510005,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,900.0,-0.02765450399538938,0.15845779421832715,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7050.0,0.05350570616089676,0.30417007728631196,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1770.0,0.26577014233524077,0.21564037415698947,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1191.0,0.1778860249211492,0.32376780037651165,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5421.0,0.6872151396075223,0.24097179132727747,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2341.0,1.0724860553446174,0.46864086541489247,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,698.0,0.12088202465463091,0.17647084143922093,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6463002065902371,0.3172952941103617,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2424.0,0.9291887537902674,0.3742910828248748,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1398.0,-0.1502191971955581,0.22842626554632176,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2490.0,0.3646225239303062,0.3302267470726065,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,613.0,-0.2872093023255814,0.6732373400558229,0.0,0.0,-2.01456,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12420.0,-0.0911486164186064,0.19167721986613948,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1005.0,0.14809692562190918,0.4826141271435885,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1886.0,0.3598693408281395,0.30861232344267614,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,83.0,0.16962968489919703,0.3807782304918041,1.9485,13.485114,0.13242,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,53.0,0.15217391304347827,0.556256856782187,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,334.0,-0.04339801573809351,0.21610924360002737,14.5,13.605197,0.06336,-
1793.T,大本組,建設業,スタンダード（内国株式）,1903.0,0.6657138558748308,0.3366695291896325,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4845.0,0.2451701712865683,0.26713637326128786,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1019.0,0.37492644747458204,0.41884594979545026,36.0,4.9456887,0.16181,-
1802.T,大林組,建設業,プライム（内国株式）,3280.0,0.5040666698759679,0.3355617114403038,88.0,16.207489,0.15325,買い
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1840.0,0.14733098837535455,0.1701488336953568,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2730.0,0.30072206890334513,0.2544236399013394,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1350.0,0.30813210771650323,0.32863860289173324,78.0,11.363794,0.09219,-
1813.T,不動テトラ,建設業,プライム（内国株式）,2683.0,0.2609808613675468,0.39355129297958347,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3255.0,0.5766398912427264,0.39709824191032084,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4550.0,0.6562717178593456,0.3394178885209768,170.0,16.393442,0.04005,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1220.0,0.7431500287829123,0.4232193595952557,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2312.0,0.11554343909296318,0.25578776104186074,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5670.0,0.4113739959504383,0.2378333684018536,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4185.0,0.15839914322405066,0.301544492813342,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,232.0,0.06210583663382555,0.21486392505784993,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,465.0,0.08315280928684791,0.8258655488964765,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2685.0,0.8152071230691237,0.3168670237051168,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,608.0,0.32357188298377243,0.3436010891448756,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,303.0,-0.5402124430955993,0.4373649983546603,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,409.0,0.32782774566118916,0.4928035988812353,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,819.0,0.1617831959614591,0.2632308796403576,45.0,13.567634,0.13019,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1861.T,熊谷組,建設業,プライム（内国株式）,1381.0,0.34668517297285717,0.3008405762219272,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1015.0,0.017357544793895865,0.36952516018027354,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2458.0,0.28881785661023696,0.30031997846371977,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1198.0,0.7438136826783115,0.8343053941268371,0.0,-375.6374,-1.02823,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2264.0,0.31882832430396807,0.38186947087840784,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,305.0,0.08912914152552227,0.15252266851819643,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3017.0,-0.01225857343606214,0.20052904122405776,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2199.0,0.38075331510336907,0.2545540939056076,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1516.0,0.07666524747768852,0.19113146985681423,90.0,20.039362,0.06459,-
1888.T,若築建設,建設業,プライム（内国株式）,3220.0,-0.1912117670289184,0.38307701060816085,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1763.0,1.0551456528410146,0.46144034690749164,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3015.0,0.11648444241730295,0.2226556069068549,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1428.0,0.01817437414290295,0.16352905385022462,71.0,12.738905,0.101169996,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4950.0,0.32375278744330854,0.19471925188253594,179.0,15.220658,0.09157,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,67.0,-0.6883720930232559,0.7215510502799828,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1338.0,-0.04118130802795428,0.3661239147753863,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,663.0,0.09241023430630853,0.24824831372546094,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1679.0,0.2911604343605078,0.3229632543280788,36.0,34.248913,0.025840001,-
1926.T,ライト工業,建設業,プライム（内国株式）,4060.0,0.4506622896683789,0.2435723602388196,145.0,16.129032,0.13942,中立
1929.T,日特建設,建設業,プライム（内国株式）,1103.0,0.06965463954077106,0.20525196568035506,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1701.0,0.49804651594813154,0.3405654311174316,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2416.0,0.2523050293608964,0.32752095111955504,72.0,15.698729,0.09029,-
1939.T,四電工,建設業,プライム（内国株式）,1984.0,0.6187409460209801,0.26409511094874316,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5400.0,0.6433143620314024,0.25103657990338635,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6829.0,1.1448859329598924,0.40892798530193664,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8272.0,1.0562029372496662,0.4362091584668808,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2389.0,1.0277713048638173,0.4642223595676108,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2236.0,0.9409948464958524,0.43128910152523486,76.0,13.123117,0.114750005,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1200.0,0.6483516483516484,0.6537543707186406,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4445.0,0.7850057991276308,0.3522712933286866,124.0,19.23149,0.090679996,-
1959.T,クラフティア,建設業,プライム（内国株式）,9463.0,0.656429118559125,0.3134443497730679,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,689.0,-0.3355834136933462,0.6680694283397778,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1362.0,0.6963355895640164,0.5041309450090666,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,3035.0,1.3429237261981553,0.4054430364838734,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2717.0,1.21835642403679,0.42566691109468513,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4045.0,0.2791239621504586,0.3498181293135094,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5800.0,0.5991848982145953,0.5277615455433177,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1733.0,0.16095928078555807,0.2842520452110375,70.0,8.741175,0.06403,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4230.0,0.8527792629980537,0.3983734332618456,144.0,14.184397,0.18327999,-
1979.T,大氣社,建設業,プライム（内国株式）,4810.0,0.9813310921820944,0.279096335523077,110.0,17.857143,0.09989,買い
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3080.0,0.7336815626067174,0.4164426954223335,75.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2880.0,0.07632882788764372,0.12627923535170751,82.0,16.862934,0.04221,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3900.0,0.5952968781738612,0.3691057452925249,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2726.0,0.32294584435472645,0.16049157639480413,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1923.0,0.1449886193195083,0.17369852880208062,60.0,25.487877,0.053590003,-
2004.T,昭和産業,食料品,プライム（内国株式）,3285.0,0.16392595604811389,0.1719203057842694,115.0,10.761068,0.07174,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1583.0,0.4224804131005301,0.49799440915888127,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1205.0,0.27006493679434745,0.24850564364287653,45.5,8.733915,0.11071999,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2837.0,0.14841431715001058,0.24664007324906748,100.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969129,10.0,21.230267,0.07146,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3220.0,0.09907464906429923,0.14154823867952507,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,425.0,0.29003070010732346,0.332920718070756,20.0,5.6242733,0.14479,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2595.0,0.19840093246243073,0.14891216420087547,119.0,16.69449,0.082159996,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,851.0,-0.11216198369378684,0.23429782726487788,36.0,16.584814,0.41544998,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1052.0,-0.10341863633862042,0.3745968661243485,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,28.0,-0.4166666666666667,1.2030759224842917,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1368.0,0.20988297555922503,0.21334750077414177,70.0,14.045584,0.12212,-
2139.T,中広,サービス業,スタンダード（内国株式）,498.0,0.1735680690399137,0.21532130136297467,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,175.0,0.1696344188751223,0.2273483422155536,12.250665999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1163.0,-0.24080729631087,0.23057989644041602,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1464.0,0.10315332311347265,0.29741609198084223,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1596.0,0.11872560195186097,0.19596903231060672,69.0,8.782435,0.09323,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,262.0,-0.2717778124043358,0.3753412336289707,6.0,17.92396,0.00721,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,580.0,-0.08948194662480377,0.65058998752704,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1504.0,-0.16906077348066298,0.5494980469827729,0.0,65.44311,0.41149,買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,538.0,0.0037313432835820895,0.3914066453094529,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1933.0,0.05462525626973826,0.1487388164079999,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,298.0,0.45365853658536587,0.7080638359686396,0.0,120.588234,-1.35309,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,545.0,0.14503836861064678,0.2885000275118044,16.2,40.48096,0.12942,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2021.0,0.46566191646522265,0.37347511294374286,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,767.0,0.05138008964215758,0.15817912221987668,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1316.0,1.490124603565345,0.4529049163422151,26.0,9.16187,0.31308,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1805.0,0.25299710964021294,0.18594644425878318,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,903.0,0.013260546287743561,0.07178612231953138,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,840.0,-0.532033426183844,0.8647377501685592,0.0,0.0,0.0,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,116.0,-0.42857142857142855,0.3735783218088574,0.0,14.031413,0.05589,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1654.0,-0.4987878787878788,0.8239138777158447,0.0,211.61676,0.083500005,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3005.0,0.16381834778657153,0.18846701971700053,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2337.0,-0.031446085241347434,0.13974151417562333,38.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,925.0,-0.11751155401165626,0.34508666558954004,30.0,10.6636305,0.10208,-
2211.T,不二家,食料品,プライム（内国株式）,2327.0,-0.01606856742440345,0.11978689191491905,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3088.0,-0.005560503029560177,0.2550976989790142,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,598.0,0.11152416356877323,0.17764581135682417,0.0,13.179465,0.038540002,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1206.0,-0.0019912591481548525,0.2592971117779058,22.0,3.509968,0.31041,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2324.0,0.14168642717699736,0.30719824407703356,35.0,23.584545,0.29391,強気買い
2226.T,湖池屋,食料品,スタンダード（内国株式）,4685.0,0.008624133276708112,0.08550207873454588,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,2797.5,0.0487379378836646,0.18712265146491402,66.0,22.98842,0.0,中立
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.017260172109061514,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,4691.0,0.4490124919524804,0.2747066629088963,100.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1066.0,-0.08336621393774445,0.19313507881898387,20.0,15.527869,0.0,-
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4125.0,-0.015968153151138347,0.07936926384416695,80.0,22.075235,0.12371001,-
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027523880039527233,15.79,9.496676,0.31928,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2319.0,0.04193370542702325,0.23465860785576806,80.0,23.528421,0.03721,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,865.0,0.7633748613047048,0.29603132895215445,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2219.0,0.281692636420972,0.22105450440960467,70.0,13.387222,0.06796,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,482.0,-0.5478424015009381,0.27768595925721284,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2636.0,0.05707913817118719,0.20711381019652852,104.0,17.421505,0.06606,-
2294.T,柿安本店,食料品,プライム（内国株式）,2485.0,-0.03245792925449367,0.13976331244831955,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4730.0,0.0025351501633524257,0.16439248867172188,320.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2301.T,学情,サービス業,プライム（内国株式）,1540.0,-0.10111418070386055,0.22912536496112135,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1205.0,0.07077184746152478,0.31722541988436065,28.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,904.0,0.07277662549046252,0.20881003258964337,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1810.0,-0.12121883094377088,0.10678055685930145,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,931.0,-0.0813881956050337,0.2484351451272448,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,792.0,0.12467471774201937,0.22461213081622916,35.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,59.0,-0.1323529411764706,1.010623341174647,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,395.0,0.010668767229225138,0.33845863497650214,14.0,18.177893,0.32909,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3525.0,-0.5386236820798133,0.4577750492423466,95.0,23.753178,0.19593,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,536.0,0.030878372461402327,0.23735765408893306,27.06,9.049839,0.16194001,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,74.0,-0.5432098765432098,0.6972760485179645,0.0,11.012783,0.15785,-
2334.T,イオレ,サービス業,グロース（内国株式）,619.0,2.8808777429467085,1.143782248818969,0.0,0.0,0.02009,-
2337.T,いちご,不動産業,プライム（内国株式）,436.0,0.09263630853710066,0.2759495745832849,11.5,11.467037,0.13936,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,116.0,-0.7521367521367521,1.1448768242759495,0.0,0.0,-2.2692301,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,162.0,0.08744042259359414,0.29125149998094735,5.0,21.276596,-0.15362,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,208.0,0.16853932584269662,0.9376939875649845,0.0,0.0,-0.14701,-
