ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1719.T,安藤・間,建設業,プライム（内国株式）,1914.5,0.37569240372046775,0.19978549331995982,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.030492423825751753,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1278.0,0.5545719575477074,0.31497979372592466,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5809.0,0.8211798693483614,0.23217131410926897,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2576.0,1.5855351075603645,0.4339634697922777,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,718.0,0.13035707628156074,0.17552247604618357,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6117969240580963,0.30959905300615254,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2253.0,0.7410801435044484,0.34473731738725616,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1386.0,-0.10851329216025497,0.23763149421962346,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2610.0,0.48776240356927375,0.32046961231213056,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,672.0,-0.13846153846153847,0.6719085905837942,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3605.0,0.3275711459557939,0.28763308547335975,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3110.0,0.11120435194720886,0.2383306615876967,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12800.0,-0.023705705428342865,0.17596615234686466,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1040.0,0.2385499785680647,0.4727768730637558,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1755.0,0.26107434149097,0.2910489165994661,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,84.0,0.2733974778975131,0.3871448282972894,2.0135,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1990.0,0.3867595818815331,0.32804142125932323,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1678.0,-0.08333679539420315,0.33274592744988185,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1430.0,0.20488753240667504,0.18894437925629629,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,64.0,0.4883720930232558,0.5487949508610286,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,344.0,-0.00928367648635679,0.2040406805189733,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5410.0,0.12420991025745354,0.18678746122800063,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4845.0,0.16030954965527702,0.3683289391794477,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1950.0,0.7112299465240641,0.31951525206907316,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4930.0,0.28132282611999343,0.2620338784110656,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1042.0,0.43033007601671475,0.4143745500642442,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3300.0,0.3112804969144629,0.35178931587742823,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,16045.0,1.137861883084117,0.38387949607764066,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3558.0,0.7196542936936589,0.3114148382410294,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2932.5,0.9798541950207941,0.3881785448788676,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1855.0,0.2101809582149525,0.1769799579723761,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2689.0,0.3872477026608068,0.24674887583325797,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1402.0,0.38804642273173917,0.3275507687549611,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8630.0,1.121960273754851,0.5108286050932178,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6187.0,0.82020320206111,0.3528437435704526,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2860.0,0.36895772069736144,0.37875775305629683,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3250.0,0.7005583917357359,0.39433495962760906,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4965.0,0.9335262868963792,0.32000529400710037,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5610.0,0.17553566194018513,0.20877188307544917,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,743.0,-0.02092329722190788,0.20957507961148966,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1005.0,0.016140331475892684,0.2441832024703588,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1465.0,1.1810571401466896,0.41691201104238096,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2359.0,0.17871538879210408,0.25425715072283905,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5980.0,0.44085111940013166,0.22176714320293825,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5240.0,0.6831207759828688,0.28866049714907166,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,219.0,0.02057500097596273,0.2187703189416274,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,530.0,1.011877545322746,0.8392187371695149,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2557.0,0.932155134014738,0.31180617032338553,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,585.0,0.3372686924850839,0.3435611681714357,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,330.0,-0.25842696629213485,0.5782371969932432,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,410.0,0.34395569658241065,0.4882346233961144,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,858.0,0.25445111285183375,0.2591747982710135,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,323.0,0.12290386445707173,0.14825195323087317,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1377.0,0.5968871952268289,0.24703528907248512,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1424.0,0.37870828829395276,0.28997450806229924,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1170.0,0.20973519372393323,0.3661316143994527,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2372.0,0.366103638399252,0.2912559801501934,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1860.0,1.4635761589403973,0.7080235569102696,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1890.0,0.20330231054020323,0.26465000976423003,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2374.0,0.5866531844414424,0.3622348542321984,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,301.0,-0.01638587652706658,0.17440904257770987,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3501.0,0.13200467607950409,0.1911400760911011,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2290.0,0.46363232928731435,0.24758487726399767,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1540.0,0.11471411355227559,0.1888724832419876,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2559.0,0.8648742993153369,0.4660202024079302,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,588.0,0.26384526862473767,0.2832935966815188,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3565.0,-0.07247590490550677,0.3755366891905223,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1980.0,1.3748546660382588,0.4153833553516043,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3310.0,0.25356251798364254,0.1865401780635678,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1483.0,0.10166656419648232,0.1585629114287181,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8280.0,0.6919786706662993,0.3057192840456149,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,967.0,0.204631321104129,0.50537572838536,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4965.0,0.3294751699757262,0.18824960946016162,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1467.0,0.45352684237682594,0.28679061472864037,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3725.0,2.4906784111620444,0.47361633111235596,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,126.0,-0.43243243243243246,0.6707000208657343,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1296.5,-0.05589309021237794,0.36202252112990063,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,686.0,0.04460739337394995,0.2521715794161464,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014119594389243834,24.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1821.0,0.42074769477571383,0.32985748990681213,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4538.0,-0.05177436536598948,0.1783472899134464,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3790.0,0.4623366711640608,0.22929362866877412,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3423.0,0.06812831885340712,0.1939285688425187,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1167.0,0.162072469441558,0.20137141564761046,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1512.0,-0.430399424324815,0.3190881970057068,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1683.0,0.5014100286710186,0.31679123708705,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2459.0,0.35459754640798574,0.3138606865685821,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2919.0,0.79612351948587,0.31404361621522614,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2038.0,0.6360417878527986,0.24862393181841588,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4850.0,0.5324458709641636,0.23978954673340683,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6929.0,1.513629895041288,0.3669827385052626,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7722.0,1.1496792436172405,0.39845444847702244,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2385.0,1.0753681010431588,0.43618156943751246,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2326.0,1.1902635499236753,0.4143205820449038,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6180.0,2.08329950690044,0.43309229706354435,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1414.0,0.9056603773584906,0.6620454228013277,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4725.0,1.0517502520745061,0.32723298842476123,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2863.5,0.6128946910280235,0.21112160636557717,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3540.0,0.7182816519860592,0.3813369194785186,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9495.0,0.9575693666712807,0.2981517431191263,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,675.0,-0.375,0.6670127137616627,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1419.0,0.8348827055710789,0.4863734119498771,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2646.0,1.2046106766627314,0.36062619492610254,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2392.5,1.0899728571906904,0.38384256768085506,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4535.0,0.26129353585161635,0.34186034250711406,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6560.0,1.1543510502695489,0.5018850532451034,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1630.0,0.15838631522915175,0.2664581402900974,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2207.0,0.44944945394345226,0.33660617513125435,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2940.0,0.8010831410192174,0.3356617386950353,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4505.0,0.4448719577004614,0.3776208662490451,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,278.0,-0.47547169811320755,0.4717696601652551,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1249.0,0.1375359211056452,0.2517068629290563,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3685.0,0.8378141571897921,0.3814667165191592,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1778.0,0.29491118818836776,0.24970277468184363,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3495.0,0.46901632329293985,0.25118621304983285,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,497.0,0.04475363952940174,0.2628500684209413,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2733.0,1.0698464224073017,0.4152047318458728,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1386.0,0.00317134729159661,0.2729992090346511,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3315.0,0.9711216475428809,0.39637021497684033,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,152.0,-0.7065637065637066,1.1181903202491623,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2757.0,0.12388122401017604,0.1344649231641563,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,593.0,0.2649248567315565,0.2698679878031374,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3700.0,0.543342137378958,0.3625588135485546,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005460285315151319,7.2,26.88172,0.0,-
