ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,5110.0,1.0110250803571823,0.36016304218275436,54.0,15.847657,0.088690005,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,279.0,0.25112107623318386,0.6119537066391484,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1502.0,0.13137747713270964,0.19579196901004167,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,993.0,0.15606187885692976,0.15374622543877317,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7260.0,0.5609880647270501,0.3447175618698668,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1979.5,0.553746818453411,0.19733287288600276,80.0,11.947112,0.0,中立
1720.T,東急建設,建設業,プライム（内国株式）,1442.0,0.9204380333369641,0.29156466840387063,39.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5162.0,0.7304728201403674,0.1998910815577471,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2695.0,2.1022949316351545,0.4194344122138583,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,733.0,0.23413455925997176,0.1807343937859535,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6463002065902371,0.31251743176027696,8.0,20.831684,0.080340005,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2371.0,0.8322685398353515,0.3708781778481973,75.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2527.0,0.5670354565777358,0.3143253546736887,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3625.0,0.3875682371351127,0.28724748203009487,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3215.0,0.18525270946419875,0.23490395641082076,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,14030.0,0.11228274566311987,0.1734626162231084,330.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1325.0,0.6361945332555514,0.41750496750671695,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1653.0,0.2048735296075145,0.28943500394400284,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.36914162416507884,0.39684256289636044,2.004546,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1998.0,0.4011220196353436,0.33820595789578056,0.0,68.028595,0.01777,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1497.0,0.2879508866893413,0.18210983511817516,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,63.0,0.575,0.548305794133805,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,370.0,0.03960594275640281,0.19597517374458043,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5660.0,0.17967571862776885,0.18935249027728762,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5090.0,0.27561124884736266,0.363782578169144,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1620.0,0.4198538210814116,0.2621738247963525,38.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4810.0,0.29734003859933245,0.25947000345514526,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1231.0,1.0348659404307938,0.42441915829540516,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3845.0,0.6599479811744003,0.3046338097768337,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,16405.0,1.5338066482800854,0.35079854452428233,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3745.0,0.8824961649383322,0.29413198601470714,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2846.5,1.1627551901517568,0.33777480529757453,65.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1923.0,0.26962006779757186,0.16198419642327405,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2885.0,0.5272501733299756,0.23037739715900973,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1589.0,0.7742314288450025,0.32838625565029506,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8470.0,1.4238391542742819,0.529612012708617,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6177.0,1.0859310538600908,0.3302975691452624,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3050.0,0.42942418329692306,0.36390773250804564,90.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3425.0,0.8572885914001507,0.3872648815460529,174.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4710.0,0.9758858305518864,0.33260162378254826,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5750.0,0.20620923243772776,0.21433553553642687,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,758.0,0.09416793984058315,0.22208663219238675,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1063.0,0.05452345674258171,0.24973320922079242,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1330.0,0.9290781347324929,0.4200688044351352,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2463.0,0.2848899864989379,0.2436617731251427,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6240.0,0.4957397904902489,0.215633783531891,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5600.0,0.9182736607518446,0.28052104013451157,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,237.0,0.1349959103840293,0.22093035707745634,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,570.0,1.2731660725056555,0.8374205058792922,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2698.0,1.1061758879532773,0.2992790357955303,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,571.0,0.3759036144578313,0.34096314447063053,14.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,463.0,0.6270470420595471,0.48150102736060824,6.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,977.0,0.3991654743393892,0.2498879856224445,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,318.0,0.11294112294199768,0.1501115212872137,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1458.5,0.8165699532258817,0.2394945359472244,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1527.0,0.6377957209501092,0.28057045386172763,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1205.0,0.2674814024014244,0.37964182595700474,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2803.0,0.5752798892524023,0.27159138467862565,100.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2096.0,0.6018955816129404,0.2786692628012493,90.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2778.0,1.072218022471771,0.3461935261936406,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,328.0,0.054173610448377936,0.17726205507882728,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3590.0,0.21403132582979484,0.19530934823086504,143.0,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1988.0,0.34183844856652706,0.21904598730193106,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1679.0,0.22119097649780783,0.1901940057743208,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,3005.0,1.4766662088996942,0.4441562449777283,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,595.0,0.2815278719902405,0.2824065854080819,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3965.0,0.06103001440239219,0.3756480963985728,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1744.5,1.48258509501558,0.3870725298317793,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3310.0,0.23110383788296515,0.18729069780720262,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1505.0,0.060819329638135446,0.17185822964085093,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8510.0,0.7355481110899446,0.30435764057135256,260.0,13.037771,0.06387,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5470.0,0.5814658419324711,0.16833992777338083,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1433.0,0.4378575961795737,0.2817046637404535,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2804.0,2.0361973829772513,0.4014308503261481,22.5,16.420074,0.17616,-
1911.T,住友林業,建設業,プライム（内国株式）,1439.5,0.10414515665251543,0.36211470437521565,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,728.0,0.17763228176404253,0.242486587162826,27.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2143.0,0.6966752118372761,0.34026385028720524,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4923.0,0.019813234757731363,0.17430870476120275,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3940.0,0.6324596698531425,0.22765559913338757,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3588.0,0.18549627914262903,0.18900388319202768,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1237.0,0.2707263683987713,0.19921882677821903,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1439.0,0.3178623560607611,0.30282392424804233,44.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2708.0,0.6801510080215627,0.3168255632114307,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2657.0,0.8475356070110822,0.30531077744708823,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1967.0,0.7099038862021122,0.2534283391164155,72.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4775.0,0.49339010105259784,0.24154977635750374,130.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6243.0,1.4056296147448313,0.3406784471624557,120.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7303.0,1.2364335356233216,0.3789079386968081,125.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1778.0,0.8165093552805399,0.3738472235149554,57.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2061.0,1.3470909630034935,0.39909140920344816,65.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6690.0,2.675678720968368,0.4136381463360614,90.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,5170.0,1.6075509228800393,0.3439793445043194,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2780.0,0.7577680016628503,0.2245546415373395,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3700.0,1.1624427532762431,0.3884306540792296,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9393.0,1.0442255930522406,0.2850232247075622,200.0,22.421276,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1357.0,0.8260283863214565,0.45359852255036304,40.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,8190.0,1.584248629655462,0.3440813962392093,165.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2693.0,1.5950672556065943,0.3687613299203475,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4255.0,0.33442516135281014,0.33683940877183904,150.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6960.0,1.9045495864392081,0.4901681278976509,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1789.0,0.3429836777247068,0.25202901588892546,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2198.0,0.6380157593605431,0.38289816579215485,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,3040.0,1.0619548218767407,0.3283212901087964,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4489.0,0.651401077118788,0.35843291646520137,112.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1303.0,0.2824557384953188,0.25701858408407124,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3810.0,1.044284606625046,0.3690415101963695,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1886.0,0.5014235238222681,0.2488772592427459,60.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3500.0,0.641197162661345,0.24682395371423857,94.0,17.857143,0.09989,買い
1980.T,ダイダン,建設業,プライム（内国株式）,2846.0,1.425286003995604,0.40441829161980236,72.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1418.0,0.21440853094828308,0.28946096829746043,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3040.0,0.9568471317685218,0.3877380996561754,65.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2779.0,0.10981822152715758,0.15976164035255352,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,548.0,0.18594718879118527,0.17378333592761605,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4140.0,0.875626109604202,0.357831167772446,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2726.0,0.2515911254549696,0.13991607709938825,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2113.0,0.21124895675765282,0.15397905959200126,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1844.0,0.13225550786662482,0.20091857341513752,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3210.0,0.13835394879253093,0.1592186614530297,100.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1100.0,0.338291630160007,0.15751631335811728,49.0,22.834806,0.03121,-
2053.T,中部飼料,食料品,プライム（内国株式）,1728.0,0.28197549790539134,0.2356325297549044,60.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,376.0,0.3314649318644761,0.21245395216170176,6.0,22.881844,0.034649998,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1133.0,0.3604058145965269,0.2138983608535202,42.0,8.733915,0.11071999,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4030.0,0.8598347915684322,0.2678130420802691,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3525.0,0.09363632335380594,0.13914873633529448,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,515.0,0.7357762023415543,0.29034285993573944,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,611.0,0.20919233282146174,0.12848482462974545,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2825.0,0.25091430514862717,0.14379535088356854,108.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,194.0,0.5343458451747273,0.42063000414180507,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2519.0,-0.1578778289886608,0.19230064392338206,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1245.0,0.32397050954555756,0.38305838106981555,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,853.0,0.08343399116433428,0.250347717516194,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,655.7000122070312,0.21843611528642692,0.31651879178315345,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1042.0,0.017689980287769476,0.36510146711419816,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,31.0,0.7222222222222222,1.4092849355649768,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1473.0,0.5457868020434622,0.24038236183960557,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,525.0,0.013513513513513514,0.34463983831765477,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,509.0,0.3011926114587469,0.214266046871598,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,190.0,0.5800620307940941,0.299236307704912,10.850666,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1564.0,0.124516417026474,0.1916434225545678,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1504.0,0.22219244085383866,0.2781580148318779,24.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1767.0,0.1946224401709331,0.19749519939705576,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1763.0,0.06772580956261193,0.19889227379824465,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,297.0,-0.07067525204533937,0.3955105502370435,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1030.0,0.03889087426360297,0.29031460579335083,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,833.0,0.5806451612903226,0.6168253722772369,0.0,116.78623,0.14543,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3135.0,0.7263215859030837,0.6558560783983557,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,390.0,-0.16044774648616447,0.3784259409196045,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1957.0,0.1450121966601278,0.15025718085926035,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,324.0,0.9877300613496932,0.6830650960995908,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1900.0,-0.023618939388759412,0.2725925327125766,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1834.0,0.05086833691570253,0.07206181938343303,74.0,27.47269,0.051269997,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,564.0,0.19224169980876937,0.2936042748226643,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,974.0,1.0219118362179567,0.41435400086024016,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1704.0,0.5926547314648037,0.39373012195457857,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,769.0,0.06836647051436325,0.14181128521521513,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,915.0,0.9083077048412391,0.37068423720250426,26.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,235.6999969482422,0.03231866247176498,0.24383033925017808,11.0,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,254.0,-0.10326866142322735,0.2640641381198633,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1884.0,0.26031047104219485,0.23698850493530735,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,907.0,0.05548572390889502,0.0924478246067882,33.0,17.242697,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,135.0,-0.2541436464088398,0.3685975190179688,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,486.0,0.7048562435145549,0.7511197608388067,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,810.0,0.008305752089278287,0.10007125699183014,24.0,11.990583,0.20709999,-
2201.T,森永製菓,食料品,プライム（内国株式）,2827.5,0.15960370914907684,0.1724786842287375,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3290.0,0.06800336160347598,0.1259713072545339,75.0,24.941866,0.0,-
