ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,877.0,0.4471947194719472,0.5112009897386567,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3705.0,0.931000030601957,0.5159285001922473,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,979.0,0.18094089264173704,0.46192542351548216,0.0,84.110535,0.09277,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,870.0,-0.3409090909090909,0.674194344365768,0.0,12.642208,0.15832,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,365.0,-0.28007889546351084,0.2719323335775138,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,760.0,0.09515403066189244,0.7798931832626222,20.0,16.695059,0.11983,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1587.0,0.5948224561904527,0.8371616107371186,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002620421794372881,17.0,48.542263,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,850.0,0.2909319870057699,0.338979946848648,26.0,13.129272,0.29511,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011537934024082956,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4118.0,1.3569572939576668,0.3533234273257415,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1992.0,-0.031417896689808385,0.3764270571862933,65.0,6.273566,0.25823,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019608266903374777,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2233.0,1.213159104275259,0.44053042856314095,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4705.0,0.7404593527085175,0.3693776091140291,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,791.0,0.27865110693809203,0.3230497416830645,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2704.0,0.18052222910068882,0.23845687396990245,140.0,14.700289,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,253.0,0.20476190476190476,0.5802846670475582,0.0,0.0,-0.069510005,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.0304298751981929,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1452.0,0.824312662961279,0.2963880272702984,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5661.0,0.8257252837861587,0.20779363816988272,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2512.0,1.683742658468796,0.428769069532458,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,718.0,0.18027815675448872,0.1805408865049663,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.6087326713507615,0.3094805297690675,8.0,20.831684,0.080340005,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2262.0,0.6121838381439222,0.3558584959873597,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1388.0,-0.10778492355690311,0.2373174328894795,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2526.0,0.4802893879956375,0.3207474853714003,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,654.0,-0.18147684605757197,0.670372086901662,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3425.0,0.20487246411912682,0.28737484055329543,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3320.0,0.1785686583029527,0.2377247544975464,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13140.0,-0.010263924765299803,0.1773488680124315,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1347.0,0.6653440803376681,0.4214468780867954,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1730.0,0.20920029606813834,0.2902639413593592,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.2228658252142505,0.37765205435226423,1.9911,13.485114,0.13242,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1460.0,0.23526921486798827,0.1880123529358881,30.0,8.097341,0.10429,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5510.0,0.150715964923623,0.19160780272448932,260.0,15.313814,0.11076,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3745.0,0.47404730706000425,0.308140673147277,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,16575.0,1.2185880735466756,0.36242938730976015,310.0,20.508865,0.0,買い
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1951.0,0.28485576778141314,0.17183443785952462,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2744.0,0.39576220407610774,0.24375336450755827,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1532.0,0.6854574890194711,0.32033972956718515,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8950.0,1.1587254926900874,0.514680477632306,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6077.0,0.8319857570888879,0.3456602371367965,132.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3405.0,0.8047658028682397,0.3905584591422461,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4945.0,0.8833204770487425,0.32913519034270816,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5701.0,0.13113731458006908,0.2131962458991737,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,745.0,-0.015802451575999896,0.21287386443423778,34.0,21.011145,0.06156,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1347.0,0.8099652191071589,0.41466365779281866,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2526.0,0.24562713555189045,0.2519016021657539,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6120.0,0.45697347313602865,0.2173494915069783,264.0,17.76199,0.029289998,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,219.0,0.016018858708348377,0.2182502283367849,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,548.0,1.0498375596737037,0.8364837889706278,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2735.0,1.0344351156239422,0.30286001975347476,115.0,7.6161885,0.0,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,342.0,-0.1678832116788321,0.5828488793544195,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,424.0,0.4361750381329354,0.48854026715247795,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,927.0,0.30966864830493784,0.25070358958457145,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,317.0,0.08754448219733181,0.15011960295025886,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1415.0,0.6323733698083281,0.2392786073246523,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1496.0,0.4484182579267931,0.2820850038321052,45.0,19.803091,0.11468001,強気買い
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1310.0,0.5975609756097561,0.686541085802302,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2122.0,0.5328220759087743,0.28005838741822964,100.0,8.810409,0.1532,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2805.0,1.1194586242467979,0.4568634298679862,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,588.0,0.2876913483959315,0.2823581261961728,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3625.0,-0.04359883041824644,0.37548558400413823,132.0,11.848204,0.08552,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3350.0,0.2616655979312568,0.18706343654940524,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1462.0,-0.0030787374171684623,0.173870603629311,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8430.0,0.6698295597042043,0.3049164144737292,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,925.0,0.17814031664231253,0.5039658515369316,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5300.0,0.46693738371885196,0.17261475226649128,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1450.0,0.40460512390451464,0.2835742148530194,52.0,12.9704895,0.06764,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,154.0,-0.3333333333333333,0.65591868706654,0.0,0.0,-0.519,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,740.0,0.09007394854746237,0.24512555781219506,27.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2008.0,0.37582249532395345,0.33786934127326995,36.0,34.248913,0.025840001,-
1926.T,ライト工業,建設業,プライム（内国株式）,3860.0,0.5062316818562671,0.22775869785818117,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3417.0,0.0900303340200135,0.19233423618314385,144.0,10.152214,0.11247,買い
192A.T,インテグループ,サービス業,グロース（内国株式）,1505.0,-0.4361630609461735,0.3189747904080501,45.0,0.0,0.0,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2789.0,0.7998454247271123,0.3108900150383064,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2020.0,0.6808398754980075,0.2450094073216383,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4720.0,0.44704996149806653,0.23973874867262263,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6734.0,1.450704327967706,0.36222546094368613,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8140.0,1.2230252800530836,0.3939787693145979,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1915.0,0.8026024972437016,0.3708811391402315,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2454.0,1.2880986062895041,0.40992808792397684,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6460.0,2.1824346066863556,0.4167460314996198,90.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4765.0,0.988274771198711,0.32967257739396183,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2880.5,0.787218430641593,0.2239468239547617,66.0,19.257462,0.1076,-
1959.T,クラフティア,建設業,プライム（内国株式）,9230.0,0.9555867663448606,0.293296716707535,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,700.0,-0.2708333333333333,0.6740426400385107,0.0,0.0,-0.10632,-
1961.T,三機工業,建設業,プライム（内国株式）,2424.0,1.095696770295478,0.3562017156188003,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2385.0,1.1041741717970797,0.3798867371124909,40.0,23.013136,0.082399994,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6730.0,1.482993534291351,0.5047747997245211,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1788.0,0.25016310598867836,0.24742375329149432,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2190.0,0.3625222239352447,0.3412667363899758,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2856.0,0.8110773472280622,0.33161520615466833,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4425.0,0.4196012399893511,0.3625929350455674,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,267.0,-0.46706586826347307,0.4726253379964394,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1247.0,0.11824204540366862,0.24809247310709065,69.0,8.631184,0.12157,-
1976.T,明星工業,建設業,プライム（内国株式）,1826.0,0.3792315205457993,0.24764433476247066,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3505.0,0.5464074212148673,0.24891423281514188,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,489.0,0.03607871262974138,0.2587104543092721,36.0,14.1567135,0.0,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1411.0,0.04544240530823601,0.2757220563850586,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3010.0,0.7481736920912927,0.39211178129260094,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,180.0,-0.6654275092936803,1.1096550446253426,0.0,0.0,-0.23969999,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,561.0,0.17736481888523387,0.1751392852327208,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3760.0,0.5583317540187023,0.3613461944962448,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054490847180950095,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2615.0,0.19955431532761733,0.13944188115377404,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2000.0,0.12704680511741434,0.15193464412239446,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1775.0,0.09963365459170481,0.19995523422920125,70.0,19.608051,0.068969995,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1079.0,0.3204373419275405,0.15503534933207624,49.0,22.834806,0.03121,-
202A.T,豆蔵,情報・通信業,グロース（内国株式）,3540.0,1.6464014565954346,0.5979589889564847,30.0,36.363636,0.0,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16405265412094505,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1682.0,0.239837613815333,0.23534397624153083,65.0,14.83637,0.07118,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,2037.0,1.1416740581576328,0.49154916405096266,45.33,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1102.0,0.2896872835659868,0.21149258279331376,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,179.0,-0.30078125,0.8680181461940659,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.02853445946473125,0.028998464839948213,38.84,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2862.0,0.15232590349353914,0.23827285435098922,80.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013198197777158817,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4020.0,0.8085980770508703,0.26524840975087066,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3300.0,0.020782601504877995,0.13824140020803413,130.0,20.324741,0.033570003,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,610.0,0.1968658053926647,0.12623901677997343,18.0,11.947905,0.120340005,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,193.0,0.3356322402261962,0.4167846123473839,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2595.0,-0.12404774541055318,0.19535968461212633,120.0,10.190803,0.10026,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,851.0,0.07956743541193999,0.24953098384273115,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,626.9000244140625,-0.0014468192337321792,0.2992143560310026,29.0,16.637346,0.30945998,買い
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1416.0,0.4829952897760026,0.23779197642131975,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,519.0,-0.12033898305084746,0.33738149424492153,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,509.0,0.22771353984753423,0.212052499883991,12.0,28.2489,0.09155,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1565.0,0.08037303665142066,0.19264031623237224,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1516.0,0.17466602751988475,0.27812120137153845,24.0,16.412046,0.10626,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1744.0,-0.004284681014356658,0.19820543872094412,80.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,996.0,0.008587833617035663,0.2888070739082965,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,791.0,0.31833333333333336,0.6133662899472204,0.0,116.78623,0.14543,-
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,400.0,-0.3541905530068581,0.3255699075010845,3.0,0.0,-0.15869,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1602.0,-0.23095255089358013,0.26864903237998455,75.0,40.20284,-0.034849998,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,569.0,0.022599093157967248,0.2923734180823898,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,933.0,0.8312229700707708,0.41356517849409047,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1732.0,0.3200303293902025,0.3740443286284755,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,753.0,0.021295533474438206,0.14044253433957102,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,232.6999969482422,-0.047488577059681604,0.24546641734285382,11.0,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,246.0,-0.15184463077397367,0.2596000218009688,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1846.0,0.27033773873069483,0.23416294414740405,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,903.0,0.04612923925436852,0.07363025485119774,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1432.0,0.4702258726899384,0.884301791468809,0.0,0.0,0.0,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,519.0,0.5951033925109286,0.7850835103243904,5.0,27.48307,0.10813,-
2201.T,森永製菓,食料品,プライム（内国株式）,2681.5,0.08026641018501517,0.1731146088016892,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3150.0,-0.001223931084575101,0.12095089928490632,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5662.0,0.20991376328533617,0.19866739734649824,95.0,74.62705,0.05448,やや弱気
2208.T,ブルボン,食料品,スタンダード（内国株式）,2880.0,0.10779580987368768,0.17755291836713696,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2338.0,-0.027870568686370046,0.14716338396281117,36.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2416.0,0.022418340832425006,0.11689210566861653,30.0,31.556232,0.037130002,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,597.0,0.01877133105802048,0.20070756045993354,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1180.0,-0.11788356883668487,0.40441754682073,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1476.0,-0.15949677378454563,0.14515789928785494,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1419.0,0.1066141254648714,0.24308561365203155,22.0,3.509968,0.31041,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4660.0,0.009686715784395459,0.0910433847535276,55.0,22.522087,0.12746,-
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.017224766590529406,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,4739.0,0.4399879524641625,0.22504597544152996,93.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1124.0,-0.11303483558966063,0.190898413189411,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,3087.0,0.06646253412412202,0.2627989473438745,70.0,18.86832,0.07873,中立
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3714.0,0.07737022002226476,0.18091742022235127,105.0,23.696909,0.06292,中立
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3180.0,0.2600325211997728,0.21422964343040632,100.0,13.387071,0.096499994,-
2281.T,プリマハム,食料品,プライム（内国株式）,2500.0,0.1276779184475223,0.22598807109936023,80.0,23.528421,0.03721,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,863.0,0.7907136864471149,0.28833496153617444,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2248.0,0.267206561866719,0.20819948405283006,70.0,13.387222,0.06796,-
