ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,159.0,0.052139563615816974,0.4547703983989516,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1706.0,1.435431293925342,0.5996135387871356,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1806.0,-0.03005509405640316,0.16214103532770588,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,690.0,-0.3942054433713784,0.46732145118621177,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,229.0,0.23585442163941586,0.3920922366647919,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2819.0,0.11865079365079365,0.21356553116158977,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,524.0,-0.039928358203614164,0.12899617366094285,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,287.0,0.10318823014510319,0.513235043612403,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1382.0,0.08057529031048058,0.18947245397053986,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,833.0,-0.026869158878504672,0.4766506756209146,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2571.0,0.12764353291933925,0.528087388683804,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1120.0,0.2903225806451613,0.4914388892952858,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1728.0,-0.1951560316721006,0.542628515774914,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,695.0,-0.32131025990389644,0.6682518148939341,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,765.0,-0.3312937062937063,0.710853275474565,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,356.0,-0.285140562248996,0.28533845880199676,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,550.0,-0.18322804028025777,0.7867892845940482,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2406.0,0.664175491490225,0.6325042039929369,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1382.0,0.5227488756601214,0.36201565030470395,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,597.0,-0.3517915309446254,0.3378032711990647,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1743.0,0.18713690914114117,0.7798625286380152,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,844.0,0.6581532416502947,0.785094550798979,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,810.0,0.12739068586620272,0.336990284885666,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,890.0,0.7288070928021422,0.9301196975263836,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3648.0,0.9197545544071707,0.37405712411827474,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1966.0,-0.13150546971046248,0.3858248496982302,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1721.0,0.7629902439524585,0.4642700367146274,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4070.0,0.3930249814494188,0.37439179498679936,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,940.0,0.5262547013642678,0.33218989482413674,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2819.0,0.16095570870575215,0.2494002676314251,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1136.0,0.12306372344484368,0.7520610962094408,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,215.0,-0.16015625,0.5839311346534823,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1399.0,0.06388830173910517,0.19552953904967316,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,883.0,-0.015444788484674512,0.16008737812183027,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7030.0,0.21146937058613316,0.32904249297577187,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1719.5,0.22047363007654353,0.21204506534757364,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1112.0,0.21509053884463142,0.32451439592097375,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5368.0,0.7010402363085402,0.2398365836565939,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2211.0,1.1869830973033264,0.462974819973753,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,695.0,0.10753190911159093,0.1729665383611504,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6513502275449102,0.3101880657933299,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2296.0,0.8315243513410979,0.37082718183553637,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1338.0,-0.19993039379477032,0.2325073128797877,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2490.0,0.35807580893510244,0.3234659657767412,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,623.0,-0.23275862068965517,0.6727239594553885,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3325.0,0.23631261628557196,0.2983404201379447,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2916.0,0.015119531730261985,0.2409155083080335,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12000.0,-0.08472409883907144,0.1889733602664933,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1002.0,0.16000018088825177,0.47957477857784037,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1746.0,0.24351968351142075,0.29795710939128334,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,81.0,0.30713956721262387,0.39523616038324444,1.9931,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1024.0,-0.4058450186676367,0.4980107848342958,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1339.0,0.13101710916449552,0.19120159579324095,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,54.0,0.2558139534883721,0.5589830438680508,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,320.0,-0.09598152608121954,0.21247941777497298,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5190.0,0.05763282575026754,0.19153279028097495,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4500.0,0.13888882710021555,0.3699733649531181,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1848.0,0.6134453781512605,0.32625067476917363,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4785.0,0.21766413701107246,0.2669044600463332,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1005.0,0.35072556119039644,0.41659918630985626,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3215.0,0.15671963648724974,0.34817671725220994,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13055.0,0.6470606498809642,0.4151668816362843,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3087.0,0.4672066851891906,0.32292013937212294,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2463.0,0.5730177687138196,0.40324181534844483,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1845.0,0.17429960946650397,0.1651324211726431,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2626.5,0.25198525102445424,0.25158525600648673,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1305.0,0.2956030819437537,0.32895138642578603,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7650.0,0.8696136821468194,0.5269924775497133,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5455.0,0.5460678635532669,0.3749527085654537,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2649.0,0.26330172877706737,0.38717919495991177,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3105.0,0.529782119283403,0.395748057691355,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4185.0,0.5909516998046875,0.3319627770590073,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5243.0,0.1415684906180716,0.2151095563248296,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,719.0,-0.0882366144473536,0.20977373275262354,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,975.0,-0.07713500054940693,0.2180407634959045,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1178.0,0.7821482602118003,0.42862459178280027,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2236.0,0.0625939985490447,0.26122228718110807,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5480.0,0.34814368135729223,0.23178440906743994,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4025.0,0.15923612650709873,0.29864544518915953,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,229.0,-0.01660999474944128,0.22286999995982013,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,499.0,0.45707828715040216,0.8269406981981842,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2512.0,0.731712704876267,0.3117903717063907,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,597.0,0.3565021521322762,0.3436587823201988,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,333.0,-0.4585365853658537,0.5110242155089235,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,396.0,0.27746022620155736,0.4909838646327202,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,776.0,0.0846411918134995,0.26244073411191915,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,311.0,0.08118607382708765,0.15164946936346424,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1538.5,0.7942970661599948,0.26441133461354316,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1350.0,0.281692457088301,0.29285654018569846,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,989.0,-0.0038255864086585993,0.3708301529749527,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2301.0,0.2200049098458201,0.29868115416825336,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1955.0,1.8048780487804879,0.7852766383173893,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1796.0,0.08976280111864729,0.26472820594316826,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2081.0,0.25390804746499146,0.37005206906412863,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,290.0,-0.06414088546521585,0.17446071048087125,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,2921.0,-0.018773062828981307,0.19529510998914895,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2187.0,0.4012606877398653,0.2526145820023637,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1483.0,0.035117479312750215,0.18895635083276668,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2158.0,0.483077275682953,0.4802407384814486,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,517.0,0.1424277909595357,0.28975784245687947,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3290.0,-0.160350266948356,0.38164108292295496,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1608.5,0.8792861645080224,0.4411671392172792,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3130.0,0.17446167330887516,0.21263569657301676,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1395.0,0.012579087804808028,0.16106836585635717,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7200.0,0.4919251131621394,0.31789587047531354,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,906.0,-0.09268338302193277,0.49567210909584236,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4895.0,0.2990134131930661,0.19115561168358208,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1472.0,0.33072146686517206,0.28389140682780123,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3730.0,2.1549779283831194,0.4650073475254151,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,99.0,-0.5695652173913044,0.6789663571552776,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1284.0,-0.06477624263241515,0.36309542804966516,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,655.0,0.0792288136811947,0.24792175031005748,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1729.0,0.26013210242715656,0.320210634289214,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4227.0,-0.10701699968342408,0.1804881062043558,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4025.0,0.4699810073360847,0.24326006606696685,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3294.0,0.060183759514838044,0.19575248796261507,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1094.0,0.09885362788959437,0.2034421855606375,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1357.0,-0.46086611044894715,0.29010522954867995,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1552.0,0.3598624862197968,0.32981661284202446,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2315.0,0.21466868098608052,0.32203694587011916,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2763.0,0.7675905926944834,0.32751520040455956,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1812.0,0.4841860275840017,0.25920185271822693,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4830.0,0.48740392691814605,0.24507074944207669,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5786.0,0.965621404831177,0.3936678209284984,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6563.0,0.7339323544414054,0.42129274347052575,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2230.0,0.9585802711754359,0.4533762751066802,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2040.0,0.8007922689447254,0.42778774211584203,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11480.0,4.283218310631406,0.5142598612140116,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1202.0,0.6048064085447263,0.6645740670102567,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4290.0,0.8189453809370263,0.34482542317762505,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2794.5,0.562474955572696,0.22376606202258476,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3215.0,0.48988291048872756,0.4007403861178073,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8628.0,0.6613236476540835,0.3059759715452108,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,670.0,-0.3514036786060019,0.6684690540812736,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1395.0,0.7333191668757888,0.4991054688938608,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2253.0,0.7678651682810289,0.3812315816562178,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2597.0,1.1246137179270035,0.41639106628172246,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4065.0,0.2204329637930246,0.3484849776207881,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5830.0,0.8328926042559907,0.5197982858568153,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1600.0,0.09083803245682572,0.27244311482595385,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2061.0,0.29554210506930545,0.33740178525103476,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2565.0,0.5527572931444509,0.367864175158236,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4545.0,0.4029001915766847,0.3902285272112377,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,287.0,-0.40083507306889354,0.4828983375152554,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1188.0,0.04742917438167633,0.25223387604210584,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3790.0,0.7412655128626042,0.39675357191851723,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1667.0,0.15799885913564474,0.25665869832498855,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4375.0,0.8327774658374166,0.2721876959598753,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,489.0,-0.11767321763795442,0.25233809691497683,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2390.0,0.7585418106005001,0.43783485261363464,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1301.0,-0.0009958366827840235,0.2650655302184639,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2924.0,0.7386303762942334,0.4117146607013226,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,143.0,-0.8100929614873837,1.1537404155488271,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2758.0,0.07609286347266499,0.12854175221543798,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,557.0,0.19057316964903948,0.27426059652904766,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3680.0,0.5671761046733169,0.36385129848371034,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2594.0,0.230393392646074,0.15674383093542243,68.0,12.106281,0.08039,-
