ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1983.0,0.3638239339752407,0.3367644191857332,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1379.0,-0.20761418652950123,0.2923017240771483,10.0,0.0,0.0,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1469.0,0.22559343376220445,0.18039939081619358,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,64.0,0.5609756097560976,0.5459756888418906,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,363.0,-0.006973601297544663,0.19443349448375155,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5600.0,0.1837595554461011,0.1914786575576606,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5150.0,0.29064792368642783,0.3608468679209651,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1638.0,0.3674904563028147,0.2643428328404018,38.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4820.0,0.2833272155096613,0.260279129752504,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1246.0,0.8866498023563456,0.42157274128971756,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3680.0,0.5411177778379868,0.3037329898888761,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,15925.0,1.3316016800423163,0.35476228314590386,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3724.0,0.8190655454336052,0.2942913801553853,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2791.5,1.0321538950840878,0.34015079786164737,65.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1960.0,0.31146844701331183,0.1656183816303063,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2821.0,0.4381146272152748,0.23656861808030724,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1566.0,0.7730979241135044,0.32624105182265806,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8300.0,1.3852979408801582,0.530081628056538,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6092.0,0.9100577430272625,0.3310630547153679,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2965.0,0.3290919324409494,0.36301786577989636,90.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3400.0,0.8049552153652412,0.38737308779023255,174.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4775.0,0.9457185665884634,0.3322045853509544,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5616.0,0.1457465922172374,0.21279361086156923,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,755.0,0.0101955275896636,0.21792871162935168,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1059.0,0.019798027673509577,0.24654582626315655,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1329.0,0.8143891992262592,0.4185812280144391,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2428.0,0.20475564755255057,0.2403080588380887,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6120.0,0.4471066837311683,0.2160525599107701,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5380.0,0.7922997854590037,0.28228562775702226,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,233.0,0.04369505481079625,0.2181994159714873,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,575.0,1.2493445788624093,0.8371113372434893,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2698.0,1.1053930295937915,0.29963418985013385,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,570.0,0.35123827842883654,0.3416965712523651,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,352.0,-0.09511568123393316,0.5846457193441691,0.0,0.0,0.0,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,461.0,0.560419314099448,0.4805201740258973,6.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,959.0,0.3297880794802875,0.24906064092243263,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,320.0,0.11619509910370228,0.1499300923465678,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,0.0,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1414.5,0.6994964467031878,0.23970781790332757,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1512.0,0.4865650748112975,0.27616493075316484,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1195.0,0.27667993107359795,0.3802082119532118,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2703.0,0.49953161172226906,0.2721082938150974,100.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1454.0,0.9006535947712418,0.6931787034855524,0.0,0.0,0.0,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2054.0,0.5437463995558776,0.2772834209280392,90.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2680.0,0.8938994769954967,0.3466787031698658,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,328.0,-0.013244383760655825,0.17153220771917563,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3512.0,0.18381298306116073,0.19567340941770703,143.0,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1937.0,0.2732287826549693,0.21878402096720143,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1625.0,0.13875077705283737,0.18762668506842164,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2906.0,1.249970464706884,0.44697146619767397,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,605.0,0.34752044937649285,0.2810827214507919,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3830.0,-0.004784528727504661,0.3736054976918822,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1691.5,1.2102533738949346,0.38507715810205995,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3305.0,0.2451787917241704,0.18573821675463575,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1475.0,0.021771758249573198,0.17177870203021195,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8240.0,0.5895620187484358,0.30359032037057904,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,969.0,0.24974503025473044,0.5059010893870893,20.0,0.0,0.0,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5180.0,0.479082279793613,0.17022399505358285,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1418.0,0.38787471552540703,0.2820853418029134,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2591.0,1.6161838030085136,0.4024173088893969,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,151.0,-0.40551181102362205,0.6573419237832753,0.0,0.0,0.0,-
1911.T,住友林業,建設業,プライム（内国株式）,1461.5,0.09479869921988124,0.3611166657921668,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,737.0,0.13896817380746573,0.24243847877590066,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014119594389243834,24.0,0.0,0.0,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2011.0,0.42189348938783044,0.3375296955400138,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4912.0,-0.012718645733873072,0.1743984132916438,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3905.0,0.5501543381871926,0.22663348547585566,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3519.0,0.15429937320794715,0.1914560063894043,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1211.0,0.20820124135052634,0.19820972090360026,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1659.0,-0.374096043740651,0.320000145654796,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1453.0,0.28938671085160356,0.3005433127218822,44.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2644.0,0.6026759648047822,0.3146045901612711,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2543.0,0.6897018189864282,0.3045665888918809,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1922.0,0.6117850843209532,0.2533789450541064,72.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4615.0,0.37850354324176994,0.23949480442674506,130.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6139.0,1.241874086590344,0.34006312535865124,120.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7099.0,1.0578854742216042,0.38306262506678673,125.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1756.0,0.7609390988371559,0.37338031979624164,57.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2005.0,1.222396616699041,0.39976824259225113,65.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6370.0,2.2636209146762325,0.4129185188447725,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1911.0,1.8311111111111111,0.6501385191351412,0.0,0.0,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4940.0,1.4188278542762562,0.34605196109888675,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2822.0,0.7793966954139662,0.22324394374182147,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3445.0,0.993128929157487,0.39229140938442986,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9312.0,0.9852466352728523,0.28517303487986667,200.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,943.0,0.05011135857461024,0.6725788230462179,0.0,0.0,0.0,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1338.0,0.7703765433300176,0.45367137832847904,40.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,7060.0,1.174333716603121,0.35699725553511474,165.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2450.0,1.3106254532367856,0.3743141794884249,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4370.0,0.33018212911093964,0.32513777844810043,150.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6510.0,1.609056831145287,0.5019199620262181,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1843.0,0.35995488271966186,0.24828862004719063,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2146.0,0.3743672684164097,0.3551046057802675,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2880.0,0.8589432158188433,0.3283470699707037,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4481.0,0.5935857097175237,0.3559240132784313,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,290.0,-0.4057377049180328,0.4746780943626681,0.0,0.0,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1311.0,0.28550596250171917,0.25492874751204414,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3600.0,0.9416261250472219,0.3723088671520304,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1825.0,0.4126557529409619,0.2463808143212485,60.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3490.0,0.5965399128835552,0.24634316169174014,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,501.0,0.08076511114256466,0.25839312299221323,36.0,0.0,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2713.0,1.2230260161777038,0.40401936419038054,72.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1428.0,0.17898087515790226,0.28833132025839137,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2888.0,0.8796605495424928,0.3878224642784073,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,202.0,-0.6159695817490495,1.1107196829698753,0.0,0.0,0.0,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2775.0,0.07965412769372109,0.1377010105265739,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,560.0,0.20440493925953113,0.17425394391185872,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4010.0,0.766522293673189,0.35815099849455684,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005460285315151319,7.2,0.0,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2678.0,0.20422909481540114,0.14113843793327824,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2032.0,0.11908287360194003,0.15440000374130833,60.0,25.487877,0.053590003,-
