ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
138A.T,光フードサービス,小売業,グロース（内国株式）,2945.0,0.24637369988157987,0.28861266642888755,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012357304450737837,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1263.0,0.05856339391935333,0.5044965022406084,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2529.0,0.7433816300562635,0.544348970730453,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1322.5,0.12343341373224466,0.20076418938952714,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3552.0,0.30186019629832683,0.26548816997830826,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,598.0,0.5287978489920719,0.4074973559582505,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3040.0,-0.13640568426025731,0.2604683828345258,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3130.0,0.3015125100414225,0.6275641999627448,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,638.0,-0.04116710407202048,0.12325926572835814,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,753.0,-0.06378762712358306,0.2630413490920259,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,761.0,0.1636085626911315,0.5980240541982028,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1003.0,0.1813489351711204,0.21708263310198278,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,656.0,-0.1147876505020627,0.16273901074598104,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1128.0,0.005216246719517004,0.3324217479468844,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1705.0,0.7280539739732111,0.5774315321632304,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,163.0,0.011689143506125566,0.453945852736069,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1353.0,0.7621251493440784,0.7264855422380406,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1965.0,0.04380195899616231,0.16213953485482266,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,686.0,-0.34790874524714827,0.3296774769596174,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,253.0,0.2510343856601405,0.39194471907380163,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2589.0,-0.0007719027402547279,0.21833430982039653,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,539.0,-0.0435222909950807,0.12465934788076903,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,374.0,0.3600356188305713,0.6480821654358785,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1510.0,0.07894688869217097,0.20732497765427496,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,826.0,-0.2351851851851852,0.4547241133472276,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3215.0,0.2747152841853544,0.5387679166127434,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1054.0,0.16981132075471697,0.5173396856427983,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1708.0,-0.3600599475458973,0.4865250314850911,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,729.0,-0.40110683511045037,0.6048568313146051,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,744.0,-0.2217573221757322,0.798997921633924,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,425.0,0.004728132387706856,0.5326192268971145,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,577.0,-0.08733592245457035,0.7936657094987781,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3025.0,1.0811646486543958,0.6847554019636788,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2326.0,1.0209853943954452,0.4302777964545824,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,655.0,-0.32613168724279834,0.3419790952551471,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1217.0,-0.3182055111367395,0.7688148251419746,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002636681030801603,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,831.0,0.09486166007905138,0.724826195740516,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,834.0,0.08614095324093413,0.33362935438556385,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,725.0,0.40105723299452983,0.9934614250327738,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011609524787676604,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3627.0,0.7863419115956152,0.38438252564853226,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2044.0,-0.25079676777388343,0.36439365874557217,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019729932601707807,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1767.0,0.6941445463409427,0.469771314801179,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1823.0,0.26446127606308106,0.37939419451150364,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1109.0,0.5374294263955117,0.36220202411001745,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2934.0,0.09416182157088629,0.25652051366379397,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1060.0,0.06137744559482928,0.7449733898427852,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,237.0,-0.008368200836820083,0.5895644272897225,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1398.0,0.06391992314637593,0.20329030016802654,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,949.0,-0.04675204224293464,0.15094938284373594,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6900.0,0.025879515346848868,0.31060526992414417,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1824.5,0.1674029242122065,0.2130638111399226,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1166.0,0.13681215367497424,0.32727060604851,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5266.0,0.5403186178681517,0.24725914118097675,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2110.0,0.7576531867754625,0.5104203646569667,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,689.0,0.09165878120117922,0.1742159249414003,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2382.0,0.6877063918341809,0.3780729594703761,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1530.0,-0.03104076362933283,0.23949743757396724,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2425.0,0.2770163730217692,0.33225126449624326,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,596.0,-0.4734982332155477,0.5624924651552803,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3735.0,0.23155879061135423,0.30063348093333314,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2675.0,0.03894793625634159,0.24464000024124433,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13370.0,-0.039419507090403476,0.1993388694972023,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1081.0,0.16438806641713105,0.4890637757366029,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2035.0,0.3425639544636793,0.3663370266832711,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,-0.11447644179803886,0.3530562177943768,1.91805,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,886.0,-0.4949254991813368,0.5223020253973341,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1498.0,0.1405834463929918,0.1913424307111612,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.18333333333333332,0.5167545295732958,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,366.0,-0.04416273677480574,0.21843638406307986,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5800.0,0.1400432315019866,0.20775221266975824,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4320.0,0.10237249640827714,0.37410431112908876,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1970.0,0.5939115813959368,0.3415919315829368,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5500.0,0.33876111588306235,0.3004076371607654,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1040.0,0.3535885663862419,0.4337460009058526,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3450.0,0.14926515492169434,0.3518922983797973,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13065.0,0.441194083487729,0.4513633175861586,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3164.0,0.4177129890563741,0.3421727960677317,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2379.5,0.42914746539555504,0.43053928549804965,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1871.0,0.14881798409967634,0.17350496541690816,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2780.0,0.26765362933826936,0.2626111298759974,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1466.0,0.19740240990571511,0.32335399156561795,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8370.0,0.9076732003886179,0.5452531401908652,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5383.0,0.4358001910860544,0.40236617621474075,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2682.0,0.15922913572180203,0.4040513139493645,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3490.0,0.5689029058700401,0.4050994775133196,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4400.0,0.4023833451415094,0.35309074683047664,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5313.0,0.08365993609199088,0.2214600695514864,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,795.0,-0.018108479606268834,0.21022523035264376,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1106.0,-0.01596902920861895,0.22075305653419697,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1330.0,0.8098279964412599,0.444676844732365,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2280.0,-0.08331811890809505,0.2597343802366431,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5790.0,0.3428332614047888,0.24202993240510612,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4175.0,0.017665731608516238,0.3035825617820584,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,245.0,0.030800985609968627,0.2147298519609433,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,474.0,-0.1082478748876413,0.8189223819567345,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2640.0,0.7210423684195448,0.32024630760511424,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,678.0,0.34614032728908256,0.35878305776182023,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,333.0,-0.42586206896551726,0.40373342839315285,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,423.0,0.10214445175627619,0.4947307308968913,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,871.0,0.12033049538587222,0.2665381062810624,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,331.0,0.11001517209971114,0.15842803294343966,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1490.5,0.5544327843862851,0.26763546196893984,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1431.0,0.29185085270241456,0.30116497937969955,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1149.0,0.16738633477266954,0.37463686334019897,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2721.0,0.26783938873693564,0.30428121975147543,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1012.0,0.4970414201183432,0.8703319640954236,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1908.0,-0.01379297290544352,0.2647661804566889,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2281.0,0.27980783244953356,0.3924622008947256,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,310.0,0.039136404452681815,0.15534530862743343,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3369.0,0.11275043473668041,0.2226946181026489,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2112.0,0.22852907792706226,0.25792957339879413,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1626.0,0.07789831308917886,0.18835524960008476,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2036.0,0.07743099922094332,0.5020780058239073,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,516.0,0.13485511043909312,0.2960886539703811,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3600.0,-0.2907619941239293,0.38194333354721666,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1508.0,0.5871530590010402,0.4766450312507875,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3085.0,0.11520605147833976,0.2328593468616299,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1503.0,0.06728773110808357,0.16587911366165728,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3870.0,0.4711506255317328,0.3286380444988925,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,999.0,0.08791131879042001,0.46224230863335464,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5060.0,0.291661730279635,0.19735462490230404,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1510.0,0.2611624302074111,0.2888584585028284,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3690.0,1.9222475814357667,0.4576970036714702,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,78.0,-0.5642458100558659,0.7470641003750921,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1347.5,-0.11881154765331624,0.34589796130873113,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,729.0,0.11159707033411284,0.25205535105131055,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017985717030061417,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1829.0,0.21873100964993455,0.33398280156696775,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4678.0,-0.04433724161912398,0.19383631222048242,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3775.0,0.24408737866499247,0.24288876657227096,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3488.0,0.12220561975951225,0.1941187230899661,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1143.0,-0.005645656896599512,0.20497420296701946,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1210.0,-0.4556772969077955,0.2682468331360391,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1485.0,0.14044874457659395,0.3562455963523752,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2392.0,-0.028412803417957544,0.3200873217390269,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2422.0,0.24032144421976587,0.3305993288478389,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2007.0,0.5892355300044213,0.2700471317789678,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4960.0,0.3755150100640785,0.2667645250985363,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5368.0,0.4843062289976198,0.4242920017614263,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7090.0,0.4806081820969253,0.453288489317298,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1994.0,0.21632679442076466,0.47012419301071,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2050.0,0.5580640875579765,0.4456422140509983,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11400.0,3.9806191214712827,0.49589105974596076,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1420.0,0.8733509234828496,0.6843844579046984,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4040.0,0.47503702113090296,0.35976638008254846,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2618.0,0.3319686547913135,0.23530081685983323,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3240.0,0.244344629634422,0.4202919131556062,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8491.0,0.29845279420691984,0.3262586884786887,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,699.0,-0.301,0.6978131058365382,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1445.0,0.5801415480286375,0.5199808425417944,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2309.0,0.5457097634782287,0.43349147310913894,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2259.5,0.7206892304374319,0.4384679063163872,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3865.0,0.08219389152276074,0.35254782516600053,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5630.0,0.39726789521484485,0.5536265071261578,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1758.0,0.1553738246528552,0.2921956160921905,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2005.0,0.09767258094761887,0.33115620917449595,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2422.0,0.10618825750332146,0.3785611449783756,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4264.0,0.15651325636728627,0.40989056209704855,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,281.0,-0.37969094922737306,0.4915384086651744,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1270.0,-0.08483895064141427,0.2442004465091109,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3800.0,0.4682565736101709,0.42929102282689063,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,2038.0,0.345472213690886,0.2688249549505947,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4235.0,0.6017068069972364,0.2936004653449932,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,473.0,-0.0517614764640305,0.24606951478518976,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2441.0,0.6056041055063882,0.4604752630872692,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1333.0,-0.12542545657944204,0.24287110514279203,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2785.0,0.3723810149403989,0.43370062548619304,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,156.0,-0.717391304347826,1.1668620908691214,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2945.0,0.05243531926837165,0.1409542184503456,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,551.0,0.16737318326612136,0.27806297627550064,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3805.0,0.41306625334730207,0.33536040826620495,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054828952889511605,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2809.0,0.3213865293652451,0.1740286927868363,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2012.5,0.19379701149590084,0.19145511850592184,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1837.0,0.06950581306924997,0.18076928985800833,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3550.0,0.20036606674229493,0.17883452891525844,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1082.0,0.22634594801604035,0.14495294453498261,49.0,22.834806,0.03121,-
