ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,3260.0,0.055159657679357724,0.0783603108218216,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2671.0,0.7887615112399929,0.36420455243081284,120.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,3340.0,0.9802840677242838,0.31600845001304134,40.0,0.0,0.0,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155558,40.0,0.0,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1385.0,0.7297595287995711,0.5623316516153095,13.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2637.0,0.8026250932195731,0.4588161265021254,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1328.0,0.08135830194067416,0.2011723722665296,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3927.0,0.7939234312725676,0.25333642854449934,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,559.0,0.5773239837339567,0.40312481279714674,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3535.0,-0.0711371067361959,0.21640552950702083,195.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3905.0,0.7390712496149714,0.5529573311030418,16.0,0.0,0.0,-
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,622.0,-0.04585354874088896,0.119730779654246,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,686.0,-0.03788924681699647,0.21877305223128002,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,687.0,0.3822937625754527,0.5814394587987263,0.0,0.0,0.0,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1096.0,0.20808611794459783,0.18168047839401738,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,643.0,-0.035836786259291875,0.1938042706106813,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1033.0,-0.018075192820699665,0.3178835700855488,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2415.0,1.901448657907965,0.5347746828173785,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,203.0,0.2233603777979692,0.45952148897072487,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1340.0,-0.3934646139252375,0.8044778721380031,13.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1920.0,0.06076024576965889,0.1665557719998156,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,722.0,-0.22282023681377824,0.5351007533925525,0.0,0.0,0.0,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,285.0,0.5805602302478841,0.37453460100918223,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2790.0,0.08771929824561403,0.21387477918801412,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,519.0,-0.03515661167602542,0.12880199978828494,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,299.0,0.0680908994975707,0.4965709639340759,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1427.0,0.07835162336419416,0.20119513863670535,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,821.0,0.36833333333333335,0.5087568691177782,0.0,0.0,0.0,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3805.0,0.9387206116817978,0.5170087987238776,78.0,0.0,0.0,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,982.0,0.22903629536921152,0.46140201829197897,0.0,0.0,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1810.0,0.29935391241923903,0.6083172254449692,0.0,0.0,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,879.0,-0.32384615384615384,0.6759264945499632,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,807.0,-0.23142857142857143,0.7296111922827573,0.0,0.0,0.0,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,361.0,-0.3030888030888031,0.2717776079828347,0.0,0.0,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,783.0,0.12038455089150969,0.7811819693888593,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2422.0,1.0083144380334879,0.5933228990179484,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1351.0,0.6873073079681092,0.3929368744236758,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,624.0,-0.26674500587544064,0.34373148774996815,0.0,0.0,0.0,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,0.0,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1477.0,0.6586085221687504,0.8381193241431292,4.8,0.0,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,0.0,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,813.0,0.9084507042253521,0.7548059653098165,0.0,0.0,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,826.0,0.2924967348975582,0.33938069476221067,26.0,0.0,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1069.0,0.8893730790191676,0.8967065134583443,10.0,0.0,0.0,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,0.0,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3930.0,1.2438082382306659,0.3510394408755332,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2039.0,0.0071119209735376,0.3767235677617111,65.0,0.0,0.0,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,0.0,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,0.0,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2181.0,1.1532751369316758,0.43813042493643967,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4690.0,0.7585887817169105,0.36984567531442347,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,804.0,0.286066677640385,0.3234325108173162,51.0,0.0,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2722.0,0.18838073506363717,0.23882293523397724,140.0,0.0,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1220.0,0.2957759224969835,0.7520267727338485,20.0,0.0,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,256.0,0.23671497584541062,0.5809294658551207,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1422.0,0.06567271171750885,0.1946319573613269,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,976.0,0.1452173228008107,0.15278088106228047,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7490.0,0.5422824846123854,0.3478592891330358,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1888.0,0.39598750854186804,0.19523209666739386,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.030492423825751753,0.0,0.0,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1459.0,0.8220112825681791,0.29275630670454306,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5603.0,0.8115657711699464,0.20153175010138016,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2319.0,1.408289417413149,0.42584544622139014,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,719.0,0.17820529990031345,0.18090128786601797,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.5927224756327609,0.3102944171538551,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,0.0,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2301.0,0.7598015258067705,0.36956881345876563,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1406.0,-0.09959091331943393,0.23650881188385728,40.0,0.0,0.0,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2580.0,0.5197684095037011,0.31828043691903257,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,659.0,-0.17830423940149626,0.6717441099565243,0.0,0.0,0.0,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3345.0,0.1811867335468319,0.2851293334806886,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3170.0,0.14558910538436548,0.23614066225432423,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13140.0,0.041666634409799196,0.17250454163502973,330.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1328.0,0.6418537035548799,0.4221858788503068,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1696.0,0.19105003434196643,0.28819935969991667,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.24258946512804988,0.37827935423980064,2.0149,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1986.0,0.484304932735426,0.33307340278824277,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1344.0,-0.21565871771231512,0.28922649115399024,10.0,0.0,0.0,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1444.0,0.21267474313598353,0.18009846314583844,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,62.0,0.5121951219512195,0.5462333899621629,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,373.0,0.025795658049538123,0.19623499357649954,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5500.0,0.15093635170751177,0.19148645479432735,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4975.0,0.21994615799816183,0.3610806087207153,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1697.0,0.3423531491769896,0.29567028299945525,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4780.0,0.2776037412570004,0.26100528291594915,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1203.0,0.774227833192652,0.42355824390180197,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3590.0,0.44100326465542566,0.3059734244383157,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,16300.0,1.1999028896395054,0.352430044060472,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3606.0,0.7012580405657094,0.2941940167963174,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2913.5,0.9644467885398754,0.33703545502909543,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1950.0,0.30729127666391287,0.1702719700729681,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2723.5,0.37956247211694205,0.23816486611208057,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1507.0,0.6040908699627899,0.3206830482311051,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8460.0,1.1372220743700754,0.5165461195235886,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5954.0,0.8065886050228287,0.32829699788140837,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2955.0,0.31895908884803903,0.3664804673831279,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3395.0,0.7556829293635935,0.38902390642049334,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4875.0,0.8258281719032585,0.32878288771600167,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5729.0,0.12425352744007402,0.21109868127866832,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,740.0,-0.02855617742060711,0.21300531325014818,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1023.0,-0.019355418506161605,0.24641579814608205,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1321.0,0.7098697060889675,0.41714290316207997,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2494.0,0.21139659276683356,0.2462697361865161,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5980.0,0.42041569204532697,0.21626891337035922,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5370.0,0.7494018610746093,0.2814737636697886,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,227.0,0.053133702862078,0.21742548540955456,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,545.0,1.1650416028224915,0.8388672581605945,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2657.0,1.0091649660661426,0.3012293861834254,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,570.0,0.32969233010111004,0.34134815450575945,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,351.0,-0.12030075187969924,0.5840734028717847,0.0,0.0,0.0,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,447.0,0.44535590491492977,0.4801039154868657,6.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,927.0,0.29053672947665854,0.24864188990335032,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,317.0,0.08397873169933522,0.15000808555554448,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,0.0,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1414.0,0.6696777641818974,0.24044558888927936,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1470.0,0.4401283245722888,0.2743666561529825,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1154.0,0.12547889208004767,0.37708841961760803,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2586.0,0.42621207255570837,0.272901112088208,100.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1240.0,0.5938303341902313,0.6878208581292369,0.0,0.0,0.0,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2175.0,0.6088573840247656,0.2802691526244672,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2644.0,0.8325984629444008,0.34626792876822204,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,321.0,-0.013282957443467367,0.17194321211230343,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3490.0,0.16248663286424683,0.19564998856400082,143.0,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1923.0,0.20266584601797707,0.21704882613303247,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1571.0,0.08790636197429458,0.18836937654395874,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2794.0,1.103470179978826,0.4487537912686998,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,579.0,0.2548284248916019,0.2822413721890073,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3585.0,-0.08797413462209722,0.36975571846958216,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1679.0,1.1147991232905357,0.38436375634804393,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3420.0,0.2856487959019504,0.18533881965934063,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1452.0,-0.023896546090193597,0.17121213949577868,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8180.0,0.6018964995614842,0.30283719083555,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,920.0,0.14190883641325316,0.505959691515425,20.0,0.0,0.0,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5110.0,0.4315273249231814,0.17164068527797252,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1421.0,0.37522768196895845,0.2830976057539727,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2682.0,1.6387998000267232,0.40325702136434205,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,151.0,-0.37344398340248963,0.6561581993850523,0.0,0.0,0.0,-
1911.T,住友林業,建設業,プライム（内国株式）,1414.0,0.02034203052458504,0.35987875301559996,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,730.0,0.09713020981870409,0.24368050823673584,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014119594389243834,24.0,0.0,0.0,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2027.0,0.42725952103918813,0.3359910545708465,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4768.0,-0.04072962541271795,0.1736659740446335,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3795.0,0.47529202474157295,0.22491391323311113,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3390.0,0.08075703989521076,0.19128297801318106,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1171.0,0.16493966871804724,0.19816683233926707,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1501.0,-0.4243280881651924,0.3197625983322395,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1443.0,0.18926736809064185,0.29802350582485004,44.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2600.0,0.4580844199607891,0.3117699507407657,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2543.0,0.6238285809337492,0.3015479676563942,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1971.0,0.5397797256507507,0.25121767283249036,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4600.0,0.36217811424479457,0.2390535883296414,130.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5982.0,1.133152435564311,0.33686617922548256,120.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6932.0,0.8387113109982159,0.36449657232880955,125.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1813.0,0.6731562448812587,0.3705646342658464,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,1989.0,1.0719839433492755,0.4002502623273875,65.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6250.0,2.0409687386037914,0.4120994039258704,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1662.0,1.3607954545454546,0.6565304037206576,0.0,0.0,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4835.0,1.282241003348197,0.34643185510538893,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2839.0,0.7368227279536665,0.22263061216824215,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3425.0,0.7164535843118139,0.3732395235042033,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9169.0,0.9382148918175368,0.28401610841164027,200.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,713.0,-0.2357984994640943,0.6758072525933394,0.0,0.0,0.0,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1373.0,0.7257416316394721,0.4541936509245649,40.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2340.0,-0.31908257334363543,0.7685467091776781,165.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2339.0,1.0788963640040656,0.3759661056901504,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4075.0,0.1382770833695626,0.32401589412619647,150.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6610.0,1.440466302043508,0.5022095061963789,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1795.0,0.2491770351040508,0.24816824828323306,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2091.0,0.38771350423772,0.3466143543595276,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2943.0,0.8643207010800802,0.32907392511784606,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4358.0,0.4432506541590756,0.3516084028654634,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,266.0,-0.4701195219123506,0.474039380809561,0.0,0.0,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1219.0,0.09126760624946044,0.24793460339861778,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3545.0,0.7570370232334589,0.3681456028619079,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1810.0,0.34271537931579066,0.24690429097009564,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3430.0,0.5017407189270715,0.24511539540170008,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,487.0,0.025747601679427006,0.258688168830574,36.0,0.0,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2682.0,1.0599424047223815,0.4028532014977503,81.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1404.0,0.12064669842568655,0.28702689303958334,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2881.0,0.737229100258621,0.3852934999750745,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,178.0,-0.6860670194003528,1.1123962734516495,0.0,0.0,0.0,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2784.0,0.08274524969931561,0.13797625627214227,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,558.0,0.1758099288162286,0.17493167493784392,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3670.0,0.5326796812518276,0.3610487784877337,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005460285315151319,7.2,0.0,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2648.0,0.20928610451438828,0.1390410443918712,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1962.5,0.1032012034972126,0.15195672455899162,60.0,25.487877,0.053590003,-
