ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,996.0,-0.40608228980322003,0.9176437444078812,0.0,0.0,0.15326999,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,323.0,-0.1681310610076761,0.7462079456747528,5.0,27.48307,0.10813,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1634.0,-0.5559782608695653,0.8162024628428683,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2744.5,0.16280367803327375,0.2142981954845089,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3285.0,0.08009576833733599,0.1352376372021319,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5220.0,0.13585699958849917,0.19755177289223386,95.0,74.62705,0.05448,やや弱気
2208.T,ブルボン,食料品,スタンダード（内国株式）,3170.0,0.22538334518199996,0.1994230322332724,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2436.0,-0.00020611402123445365,0.14093740300432428,38.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2486.0,0.016321377205406058,0.12569378540061157,30.0,31.556232,0.037130002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1262.0,-0.320267797933617,0.3900243208165347,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1525.0,0.0029067340408997903,0.15142004915286283,15.0,25.853577,0.03263,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3085.0,0.05536618429403486,0.12200245321523581,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2539.0,0.27185437447041705,0.3055453032419306,35.0,23.584545,0.29391,強気買い
2229.T,カルビー,食料品,プライム（内国株式）,3119.0,0.14634051796540867,0.20407336426905956,66.0,22.98842,0.0,中立
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.01729579685719845,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,1261.0,0.5722758865264419,0.28417457619985725,25.0,39.371433,0.04302,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2903.0,0.22681596431647502,0.29880087503521746,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4080.0,0.007654388668518892,0.05950027629751692,85.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3948.0,0.32889366431707384,0.1944097613716233,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027580688933897708,15.79,9.496676,0.31928,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,913.0,0.6810024572365989,0.29579720213522903,43.0,5.211067,0.114379995,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1602.0,0.05394736842105263,0.5191428278306842,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,524.0,-0.5093632958801498,0.28522962392655204,0.0,0.0,-0.21576999,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2711.0,0.06313725490196079,0.14045038325423523,0.0,0.0,-0.047140002,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,5060.0,0.03321099433776271,0.17303316270453573,235.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,502.0,0.03615325724751382,0.12401944511554648,11.0,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1639.0,-0.08085532619646467,0.22839742027641738,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1224.0,0.009765625196688632,0.3303106563281645,14.0,20.039837,0.1577,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,2003.0,-0.043813237780172175,0.1153211267263531,50.0,21.276367,0.04449,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,781.0,0.12613184976640684,0.2238414201431915,36.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,60.0,-0.1044776119402985,1.0086765229049772,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,468.0,0.1974505900336136,0.3455895219379491,14.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,120.0,0.043478260869565216,0.9603955040863131,0.0,0.0,-0.17506,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,498.0,-0.25076060466371963,0.18655060975707996,20.299999999999997,9.049839,0.16194001,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,73.0,-0.5730994152046783,0.696592549783068,0.0,11.012783,0.15785,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1208.0,0.17534500744156403,0.2081597463276992,29.2,19.607994,0.0,買い
