ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,159.0,0.08038492395684442,0.45601644913393563,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1376.0,0.9387871744326625,0.6702904576772961,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1863.0,-0.0010195537527904197,0.16611791506937748,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,651.0,-0.46463815789473684,0.3324821476475539,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,243.0,0.16709113678256343,0.3893508068281837,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2846.0,0.015703069236259814,0.20619598613740434,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,523.0,-0.05540095482547559,0.12820092768826616,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,276.0,0.06495507072426504,0.5217617019330758,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1325.0,-0.03529084278202127,0.18952240034375792,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,784.0,-0.10909090909090909,0.4791188261617583,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2951.0,0.23608110833274362,0.5366027292182413,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,990.0,0.20291616038882138,0.5026814715070413,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1674.0,-0.2888700084961767,0.5220015788851472,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,688.0,-0.28783471577305514,0.6683063940985904,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,710.0,-0.3700088731144632,0.7141919104144574,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,352.0,-0.26666666666666666,0.2862892366630466,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,537.0,-0.15713931531211164,0.7849382782789037,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2582.0,0.7716613177795133,0.6517882637232958,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1480.0,0.6747558951865839,0.361040649742617,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,600.0,-0.33847850055126794,0.3391392409652,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1201.0,-0.43207118875044476,0.774916461084435,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,886.0,0.7338551859099804,0.7897056199253281,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,858.0,0.13747838321498518,0.34199037926049436,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,873.0,0.5983611448652908,0.9366833948615093,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3429.0,0.6541304964081283,0.3784305032243146,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1963.0,-0.2192805974462188,0.3831673237489962,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.01964857170829512,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1639.0,0.568509183065408,0.4659696664021954,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,3850.0,0.2937678107818633,0.375028496484596,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,1129.0,0.8303562169551956,0.346228386469013,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2726.0,0.11606435766528493,0.25378347171409615,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1136.0,0.05809311539409174,0.7484307910151112,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,222.0,-0.0975609756097561,0.5833440676442483,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1400.0,0.09036102712297774,0.19959680617147446,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,898.0,-0.016580890838296662,0.15905496035492975,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6980.0,0.11640934394909781,0.31225054219201115,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1803.0,0.29468265181857795,0.21475063753432522,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1189.0,0.18385344570776482,0.3238221046289241,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5442.0,0.7118522389118821,0.24104181662779084,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2349.0,1.1326540643262637,0.46912692392349253,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,693.0,0.11114066555631986,0.17635071693684243,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6412809785694166,0.31665493100838116,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2410.0,0.9224624071132604,0.3742804736039004,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1390.0,-0.1726845112077473,0.22926323935985968,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2490.0,0.3653538958920064,0.33022467147340984,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,601.0,-0.27590361445783135,0.6739514026298437,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3475.0,0.2733668124122489,0.30274821172363586,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2904.0,0.04009387684435296,0.24062571186292336,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12510.0,-0.07931664294807493,0.19164643111583463,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1017.0,0.16437022613376975,0.4824375115855986,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1926.0,0.39062474935725283,0.3077747686944448,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,82.0,0.12387919550109691,0.381691872990271,1.9589001,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1015.0,-0.4141010817407375,0.5128067965363425,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1380.0,0.14478265862308437,0.19235070270695134,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,53.0,0.15217391304347827,0.5562568567821871,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,340.0,-0.02621354895494549,0.21536220777701587,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5300.0,0.03982366374794239,0.19183879352490968,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4500.0,0.1473880022133533,0.36988271341134404,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1997.0,0.7615083521693589,0.3329017836737667,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4805.0,0.23489012859276795,0.26703455486067534,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1031.0,0.391117926738267,0.4186291037028115,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3370.0,0.2230374612105816,0.35200012600507646,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14855.0,0.8056069592367687,0.4347345132094811,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3266.0,0.4996513060859952,0.33555332458794895,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2596.0,0.671455675807377,0.4189953824055056,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1840.0,0.14939089438229528,0.17015179458436422,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2667.0,0.27510733736680365,0.2534006677093334,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1358.0,0.3050488228884132,0.3287007521244414,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8050.0,0.9143238366085404,0.5288300755416132,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6001.0,0.6293875131069726,0.39172891273404636,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2652.0,0.2475407719860474,0.3934068171557286,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3275.0,0.6023950875524408,0.3970897023153305,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4615.0,0.6978043913968393,0.33910763129849203,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5437.0,0.14945686368650965,0.21866042414365267,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,740.0,-0.006051740210406986,0.20773942940944218,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1012.0,-0.023675645145372782,0.22059022876402967,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1232.0,0.7750882813465285,0.4230698800440429,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2300.0,0.09001762855446316,0.2564252165495874,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5800.0,0.4318857365211628,0.23678163220566065,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4235.0,0.18015956336186167,0.301329652940876,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,232.0,0.048252343052424436,0.21529553832042564,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,483.0,0.1675372018710464,0.8257175488709069,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2626.0,0.7810560809912955,0.31621931383342805,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,605.0,0.31428582035862723,0.343599984398893,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,304.0,-0.5182250396196514,0.43999631934804506,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,412.0,0.3375673134777749,0.49272218741185664,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,823.0,0.16745735076468968,0.2631694437855601,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,317.0,0.11317683313539867,0.15306671764884758,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1631.5,0.851361622463602,0.26830377690556495,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1387.0,0.35413285497007807,0.3007835971048369,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1020.0,0.00635614717915295,0.3698464552326795,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2485.0,0.3023194994342489,0.30007092335074287,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1331.0,0.8434903047091413,0.8292836149795868,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1851.0,0.1525332158965056,0.2662971008511052,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2296.0,0.3337743122232654,0.3815706328540628,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,302.0,0.08213508733081278,0.15224315703514518,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3005.0,-0.01618735512748781,0.20048810671313208,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2210.0,0.41337342712874875,0.25506060315326523,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1527.0,0.08740451339689777,0.19098849591675332,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2253.0,0.5576495922732999,0.49776715270915534,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,537.0,0.2044853766912263,0.2926631053129501,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3310.0,-0.1338327480520954,0.38452934996573523,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1837.5,1.137407008141367,0.4592854622107508,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3100.0,0.14796078656505443,0.22081189435069043,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1442.0,0.03237597340768833,0.16326871837527432,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7810.0,0.64469203154871,0.32298364446355515,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,967.0,-0.00022938149095192562,0.4960891288720855,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4915.0,0.32290578446662854,0.19470004160316354,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1551.0,0.38294831426333287,0.2842389698323947,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3815.0,2.1127927822404216,0.4614078448321023,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,72.0,-0.6742081447963801,0.7188252471939675,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1326.0,-0.05954312147656323,0.3661603439608555,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,669.0,0.0902400261636217,0.24833448282874643,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1693.0,0.3068617550510535,0.3228262581067627,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4372.0,-0.07544057452059522,0.1860984749617153,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4020.0,0.47177355921731945,0.24455193854799082,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3276.0,0.1112363807562306,0.18984471083338103,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1102.0,0.06570250065606054,0.20527625917062656,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1215.0,-0.5536370315944159,0.27468162672877133,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1749.0,0.5324738971639333,0.33931880327875064,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2418.0,0.25460835228501333,0.32751480766188534,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2835.0,0.7057843168866428,0.3336944745988579,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1979.0,0.6159201742629618,0.26409833505321256,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5380.0,0.639646375058632,0.2510325886982017,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6611.0,1.1367153819343425,0.40865186316988295,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7964.0,1.01694764240869,0.4350020775169645,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2430.0,1.0608841302409828,0.4637827279035987,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2237.0,0.946717600392626,0.43127439110351073,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11480.0,3.808806742585592,0.5107338930828206,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1193.0,0.6569444444444444,0.6538010497797774,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4525.0,0.8556550954874834,0.35216212064053565,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2833.5,0.5907684568840801,0.22858202598021196,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3525.0,0.594239608082763,0.4065206095690494,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9640.0,0.7086902711544619,0.31290767488360605,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,694.0,-0.33397312859884837,0.6680500031414283,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1389.0,0.7096586719138305,0.5038404255723374,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2951.0,1.2923520251126543,0.40466834443014577,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2803.5,1.258377511758843,0.4245626402212646,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4060.0,0.2608383050479675,0.35032823850741834,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5930.0,0.668487700840973,0.5274859369615912,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1764.0,0.18248848212858088,0.2836323456600671,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2075.0,0.25441179411570886,0.3393126639118354,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2743.0,0.5648319066526674,0.372545322383397,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4885.0,0.47047765301626004,0.3985990980368518,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,252.0,-0.5135135135135135,0.4851881334694343,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1239.0,0.07611720752666945,0.2550895398632179,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4275.0,0.8677811799798059,0.3981766850976135,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1783.0,0.27003268306883477,0.2599665613082701,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4660.0,0.942735424110269,0.27765177862633866,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,491.0,-0.10653107826542807,0.24907423913596566,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2740.0,1.0208634546342261,0.4448423223690438,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1310.0,-0.020212624831015182,0.26004359734869786,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3135.0,0.781701668451357,0.41599365270543354,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,151.0,-0.8088607594936709,1.1588398820838022,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2880.0,0.07632882788764372,0.12627923535170751,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,560.0,0.19698559246582067,0.2744232534314585,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3870.0,0.58302536372637,0.36906853394895545,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2674.0,0.2940407535199852,0.1594545779526337,68.0,12.106281,0.08039,-
