ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1433.T,ベステラ,建設業,プライム（内国株式）,1036.0,0.028291952644526074,0.31892449732329703,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2380.0,1.941193064520679,0.5341479325143735,40.0,11.709798,0.18907,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,4115.0,0.7053917671712207,0.4259314775297705,13.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,722.0,-0.24791666666666667,0.5355392380480614,0.0,0.0,0.0,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,285.0,0.5805602302478841,0.37385364826442424,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2770.0,0.10711430855315747,0.21410027777812068,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,304.0,0.0898028995413658,0.49555769718961634,4.5,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1430.0,0.09015344614030239,0.20124721933861442,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,807.0,0.36548223350253806,0.5076494604727843,0.0,0.0,0.0,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,821.0,-0.23981481481481481,0.7283228746133636,0.0,0.0,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,791.0,0.10851090600403092,0.7796727032898115,20.0,16.695059,0.11983,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1341.0,0.658999052666917,0.3922617910525629,64.0,6.7980294,0.18361999,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,0.0,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1545.0,0.788999734547123,0.8351991917206116,4.8,0.0,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002620421794372881,17.0,0.0,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,821.0,1.0628140703517588,0.7550115821266272,0.0,0.0,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1149.0,0.9496714025790672,0.8931797152905693,10.0,0.0,0.0,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2076.0,0.06945674104999439,0.37683023348834604,65.0,0.0,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2253.0,1.2548306736829424,0.43576957395376026,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4740.0,0.7514942023541332,0.36911619999615547,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,810.0,0.3173243160103706,0.322952595604013,51.0,0.0,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2729.0,0.22308591649237103,0.23903232407268912,140.0,0.0,0.0,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7290.0,0.5312425930998946,0.346416058935774,350.0,5.216484,0.0929,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.0304298751981929,0.0,0.0,0.0,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2314.0,1.5016366427981482,0.42664687542546587,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,723.0,0.20368579512135443,0.18143480281773317,28.0,14.085588,0.25195,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,683.0,-0.13544303797468354,0.6700528201469841,0.0,0.0,0.0,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3370.0,0.20243670022961555,0.2845004243107022,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3160.0,0.16087413193595826,0.2361943506671019,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13340.0,0.021248218350180117,0.1726012262200148,330.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1349.0,0.6599030659969081,0.42097528065754114,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1680.0,0.17583593988289964,0.2887946867639927,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.3282852790308199,0.38040639012080424,2.0094001,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1985.0,0.4467930029154519,0.33360344758048865,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1329.0,-0.22530916532566647,0.28879489960090327,10.0,0.0,0.0,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,370.0,0.009512052577198468,0.19576140836368927,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5480.0,0.15137979393627268,0.19109989110810444,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5050.0,0.2718059025276318,0.3604427942832381,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1731.0,0.4105423987776929,0.29513608058084945,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4770.0,0.27001469252719595,0.2605830410263757,160.0,10.559673,0.08607,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3670.0,0.5166667860575767,0.3057131467918543,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,15685.0,1.1914512683217418,0.3505299892056715,310.0,20.508865,0.0,買い
1803.T,清水建設,建設業,プライム（内国株式）,2816.5,1.0488447438163524,0.3387489961054291,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1903.0,0.2700722422218404,0.16887847714945972,80.0,10.493364,0.052160002,-
1810.T,松井建設,建設業,スタンダード（内国株式）,1496.0,0.6993460934637911,0.3256775150910792,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8430.0,1.3988396960183642,0.5292545102590077,110.0,14.814815,0.04146,-
1820.T,西松建設,建設業,プライム（内国株式）,5693.0,0.1681004685921437,0.21313178784503747,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,744.0,-0.030621205192946182,0.21259481251478451,34.0,21.011145,0.06156,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1330.0,0.8206158591539905,0.4188886855481687,30.0,15.759687,0.07197,-
1833.T,奥村組,建設業,プライム（内国株式）,6000.0,0.4382113370098547,0.21586596708989125,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5360.0,0.7628537943026764,0.2810638679384119,150.0,15.408196,0.10741,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,565.0,1.2358266257137718,0.8362424481891674,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2704.0,1.0822091798305011,0.3001440860992327,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,575.0,0.34441875630276564,0.3409750113810934,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,341.0,-0.1580246913580247,0.5824735572870317,0.0,0.0,0.0,-
1861.T,熊谷組,建設業,プライム（内国株式）,1452.0,0.44477418905034405,0.2747454177918551,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1168.0,0.18142741580347788,0.38143397600142015,27.5,11.312092,0.07033,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2124.0,0.6028496401747089,0.27953438588752694,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2642.0,0.8458716406940352,0.34557482757533464,109.0,15.266328,0.15507,-
1878.T,大東建託,不動産業,プライム（内国株式）,3516.0,0.17754455978880374,0.19515412138592036,143.0,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1924.0,0.23938989091040624,0.2179481915361637,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1587.0,0.1091756191488289,0.18783185164217986,90.0,20.039362,0.06459,-
1887.T,日本国土開発,建設業,プライム（内国株式）,576.0,0.2667231851057627,0.2817764999641389,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3620.0,-0.03003362480148506,0.37079840373965756,132.0,11.848204,0.08552,-
1899.T,福田組,建設業,プライム（内国株式）,8140.0,0.576152434870701,0.3024518339502783,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,934.0,0.17641800455863577,0.5053384479696063,20.0,0.0,0.0,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5210.0,0.47748677368464854,0.17012500005164602,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1397.0,0.3712052885025237,0.282277314445825,52.0,12.9704895,0.06764,-
1911.T,住友林業,建設業,プライム（内国株式）,1419.0,0.0413665671505944,0.3593044918196718,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,730.0,0.12313629861554617,0.24371566195596703,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014090547339214495,24.0,0.0,0.0,-
1926.T,ライト工業,建設業,プライム（内国株式）,3790.0,0.4834015271242918,0.22448030763195637,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3388.0,0.09720039816981041,0.19124747242152995,144.0,10.152214,0.11247,買い
192A.T,インテグループ,サービス業,グロース（内国株式）,1612.0,-0.36917342468480896,0.3160355070087669,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1458.0,0.2527842450418836,0.2998293603773796,44.0,13.174237,0.07989,-
1939.T,四電工,建設業,プライム（内国株式）,1970.0,0.6392349280846904,0.2543972695569444,77.0,18.518862,0.08168,-
1942.T,関電工,建設業,プライム（内国株式）,6073.0,1.272932349514109,0.3381829468469513,120.0,25.316204,0.15217,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1821.0,0.6850407433429195,0.36983366901811465,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2009.0,1.187148766980817,0.40027246834525093,65.0,13.123117,0.114750005,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4915.0,1.3815181743031533,0.3454528192536391,115.0,19.23149,0.090679996,-
1952.T,新日本空調,建設業,プライム（内国株式）,3390.0,0.742843413211439,0.37276454731477704,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9506.0,0.9739989211507185,0.2852843374690312,200.0,22.421276,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1391.0,0.8287505860751513,0.45408555527930344,40.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,6980.0,1.140084333608497,0.3587272480119512,165.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2354.0,1.11064578710177,0.3751422444351115,40.0,23.013136,0.082399994,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6740.0,1.5505609849454574,0.5008613758381424,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1840.0,0.29874903487411986,0.24651727692435965,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2111.0,0.35195214521297336,0.3511938359633174,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2904.0,0.860738226686615,0.32826561693476597,70.0,21.349245,0.09449001,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,275.0,-0.45109780439121755,0.47360908079998315,0.0,0.0,0.0,-
1976.T,明星工業,建設業,プライム（内国株式）,1804.0,0.36659260852526154,0.24686580789299545,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3420.0,0.5527959054478857,0.24630941488583977,94.0,17.857143,0.09989,買い
1980.T,ダイダン,建設業,プライム（内国株式）,2714.0,1.1818520831241823,0.4038453639788897,81.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1420.0,0.13781405784261117,0.2861975687501392,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2837.0,0.7869035928591221,0.38705986357193856,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,187.0,-0.6458333333333334,1.1105112043179344,0.0,0.0,0.0,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2761.0,0.07747470676617228,0.13749914262541818,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,557.0,0.18087398039836416,0.174655441130936,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3850.0,0.6572832140801813,0.3584525801646093,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2648.0,0.20553057388534743,0.13902428666068195,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1970.0,0.1071153501956563,0.15164012128778628,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1772.0,0.07848774814178076,0.19814864916118352,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3070.0,0.04179156016544432,0.15963702436388982,100.0,10.761068,0.07174,-
202A.T,豆蔵,情報・通信業,グロース（内国株式）,3540.0,1.7988011347816164,0.5937041692613243,30.0,0.0,0.0,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16405265412094505,250.0,0.0,0.0,-
2053.T,中部飼料,食料品,プライム（内国株式）,1709.0,0.26333145399458147,0.23521768582070773,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,370.0,0.30115084436320644,0.21419233691138923,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,2030.0,1.3008047467822685,0.4922941833019818,45.33,0.0,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2908.0,0.18382032343649915,0.23750676190878958,80.0,0.0,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013198197777158817,10.0,0.0,0.0,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3335.0,-0.002530519762406429,0.14007484585780974,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,512.0,0.6926903997430074,0.29223116647619696,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,608.0,0.19067362207364374,0.13072973380843247,18.0,11.947905,0.120340005,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,4030.0,0.25151199244856726,0.3237412974274854,150.0,0.0,0.0,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,193.0,0.3905212203084544,0.41709072290199956,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2520.0,-0.15483464205880668,0.19359044797118957,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1259.0,0.3278391050174755,0.38058649783050924,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,857.0,0.07530446027613119,0.2500786816425018,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,668.7000122070312,0.20689386993569941,0.3166309541929191,29.0,16.637346,0.30945998,買い
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1568.0,0.21960585966551707,0.27787322469667985,24.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1684.0,0.09723742150007679,0.1978303971937651,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1727.0,0.008006290463401556,0.19842013787962517,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,293.0,-0.11047739385073753,0.37700280686719506,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1004.0,0.0007876938457243167,0.28906908032903816,25.0,18.502943,0.16570999,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3130.0,0.3991953509164059,0.6384018786223744,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,399.0,-0.3719099992236807,0.3267924196721652,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1906.0,0.07476369443411941,0.14745308254530282,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,324.0,0.8620689655172413,0.6969536982244493,0.0,120.588234,-1.35309,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,0.0,0.0,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,525.0,0.012303198083007309,0.2898825153755481,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,952.0,0.9227269900445766,0.4128461180784882,30.0,8.237501,0.45904,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,250.0,-0.12339452628794499,0.25990393378356774,8.0,10.978724,-0.26568002,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,902.0,0.04031599251368452,0.09093830882277106,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1385.0,0.5087145969498911,0.8973681528088271,0.0,0.0,0.0,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,137.0,-0.21264367816091953,0.36205795064295676,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,547.0,0.7227977185451492,0.7828549303556063,5.0,27.48307,0.10813,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5780.0,0.24610114423982024,0.19789602099742745,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3205.0,0.5192764049859127,0.1638816990064301,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3000.0,0.13799273196048142,0.1752336192253017,42.0,15.822939,0.08568,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,1024.0,-0.026679781016502892,0.3447654655721742,30.0,0.0,0.0,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,598.0,0.020477815699658702,0.20131628777332983,0.0,13.179465,0.038540002,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1470.0,-0.17774552038309932,0.14521436485402323,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1426.0,0.08702010492601395,0.2425436443878585,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3145.0,-0.008101402511131402,0.17120581359716686,30.0,16.638765,0.033299997,-
2264.T,森永乳業,食料品,プライム（内国株式）,4920.0,0.5034729584329751,0.224388772183876,93.0,39.371433,0.04302,-
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4055.0,0.017306038460000162,0.08324283773875338,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3731.0,0.11526033972064663,0.18119258876692684,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.0274674207389677,15.79,0.0,0.0,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3170.0,0.25558758484242206,0.21349150477115858,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.0,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,905.0,0.9158766230095471,0.2862739501287357,43.0,5.211067,0.114379995,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1651.0,0.43940714908456846,0.47359160287375573,0.0,0.0,0.0,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,594.0,-0.425531914893617,0.277064729986817,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2862.0,0.10865073226118938,0.2036850505627003,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2720.0,0.022556390977443608,0.12925366272432093,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,3010.0,0.01517706576728499,0.14482950018167084,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,5260.0,0.24985410123459942,0.1831968942499125,320.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,0.0,0.0,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,502.0,0.08895093399539887,0.13296011273976427,11.0,73.52941,0.07152,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1782.0,-0.13440344157512116,0.10062430409199791,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,960.0,-0.008520026727517997,0.24502191156740588,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,800.0,0.20652498491291466,0.212653660374317,35.0,17.242834,0.09101,-
2317.T,システナ,情報・通信業,プライム（内国株式）,434.0,0.22308962983623035,0.33464923354237675,13.0,18.177893,0.32909,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4605.0,0.1780908999890511,0.3793583726759272,105.0,21.14151,0.07976,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,603.0,0.10286834682361745,0.24526669986793034,27.06,9.049839,0.16194001,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,107.0,-0.24113475177304963,0.6496188524879294,0.0,11.012783,0.15785,-
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1760.0,0.44334041559785337,0.3449654811290705,55.0,10.905306,0.10808,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1024.0,0.062349426714188624,0.19059883160886928,42.0,13.623302,0.0,-
2337.T,いちご,不動産業,プライム（内国株式）,515.0,0.41863736996855305,0.2709011434524708,11.5,11.467037,0.13936,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,107.0,-0.7668845315904139,0.9275155542632983,0.0,0.0,-2.2692301,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,192.0,0.3414230782884631,0.2622268189500213,5.0,21.276596,-0.15362,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,252.0,0.11013215859030837,0.6661798672125329,0.0,0.0,-0.42451,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2446.0,0.04850681055303445,0.1906022793146453,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,386.0,0.20460686759688965,0.5651663184001209,3.0,14.643895,0.08667,-
2370.T,メディネット,サービス業,グロース（内国株式）,29.0,-0.09375,0.5372949132032995,0.0,0.0,-0.69344,-
2371.T,カカクコム,サービス業,プライム（内国株式）,2750.0,0.1305985909272675,0.4265402007892374,50.0,21.786179,0.32863998,買い
2373.T,ケア２１,サービス業,スタンダード（内国株式）,438.0,0.11403226275927511,0.3189938768499772,17.0,15.384616,0.129,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,660.0,-0.172643075546098,0.311609946942125,15.0,26.525728,0.01742,-
2379.T,ディップ,サービス業,プライム（内国株式）,1827.0,-0.059331774643638285,0.20128441399309632,95.0,14.409102,0.20087999,-
2384.T,ＳＢＳホールディングス,陸運業,プライム（内国株式）,4055.0,0.4427347166640651,0.26359198776406106,90.0,14.577013,0.1125,強気買い
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,252.0,0.9961538398779759,0.5137815442453343,5.0,38.00905,0.02863,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,59.0,-0.09230769230769231,0.5376982231882154,0.0,0.0,-0.16610001,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1437.0,0.16684260639794177,0.36888660684886154,50.0,13.459131,0.07981,強気買い
2404.T,鉄人化ホールディングス,サービス業,スタンダード（内国株式）,546.0,0.14465408805031446,0.2544440590525131,0.0,20.879557,1.0842099,-
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,761.0,0.2781628246439881,0.19298949437641222,36.0,16.51416,0.07757,-
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2448.0,0.45012612124545875,0.16342336605434787,100.0,11.792475,0.27259,-
