ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
2130.T,メンバーズ,サービス業,プライム（内国株式）,1045.0,0.0413482895125942,0.3647982222255147,33.0,15.454948,0.16775,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,193.0,0.6641651349096336,0.2992170067908781,10.850666,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1559.0,0.16699752525391437,0.19423204290302926,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1504.0,0.22513031113585968,0.2775888506664666,24.0,16.412046,0.10626,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,296.0,-0.041460970033598624,0.39552695923625203,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1100.0,0.16722115241198224,0.28506638850789956,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,812.0,0.5952848722986247,0.6154819476278629,0.0,116.78623,0.14543,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3180.0,0.7329700272479565,0.6545392794006997,0.0,16.257206,-0.15619001,強気買い
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1835.0,0.054339406457144315,0.07206069592507199,74.0,27.47269,0.051269997,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,581.0,0.22817806310087768,0.29144288132555296,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,996.0,1.2080538361205984,0.4169221622786204,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1700.0,0.5947739273060031,0.39369897714858565,29.5,19.341703,0.15786,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,943.0,1.031853578196436,0.3693542232123535,26.0,9.16187,0.31308,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,256.0,-0.0772471221062937,0.2650543848527174,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1870.0,0.2825724322077804,0.23722693637993827,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,903.0,0.04031087639873003,0.10145451503815558,33.0,17.242697,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,134.0,-0.3020833333333333,0.3699531319684562,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,453.0,0.6399905736391355,0.7495445799614022,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,811.0,0.020631036639846032,0.10025526415247198,24.0,11.990583,0.20709999,-
2201.T,森永製菓,食料品,プライム（内国株式）,2809.5,0.13899873685560782,0.17290502666103116,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3295.0,0.05621421294420244,0.1273206556027856,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5877.0,0.2742902764783412,0.19962822211714443,95.0,74.62705,0.05448,やや弱気
2209.T,井村屋グループ,食料品,プライム（内国株式）,2413.0,0.03424396574483757,0.14951320130573556,36.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2470.0,0.03146012934440205,0.1237841797696861,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3267.0,0.13232411388674384,0.2570884442507069,60.0,16.102842,0.08948,買い
2216.T,カンロ,食料品,スタンダード（内国株式）,1207.0,0.09155692857425153,0.41578845619859583,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1525.0,-0.11968432993995676,0.15392500923825148,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1447.0,0.09890210133151385,0.24004900427245313,22.0,3.509968,0.31041,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,1842.0,-0.2216625472493334,0.30478922533451236,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3635.0,0.18239019282962482,0.11011664690946849,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4665.0,0.043159360249923596,0.09386561534706264,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,3100.0,0.11391367449746857,0.1852274059169057,66.0,22.98842,0.0,中立
2264.T,森永乳業,食料品,プライム（内国株式）,4981.0,0.6005386022465243,0.23326838962647134,93.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1185.0,-0.05014964698809752,0.19580598379994726,20.0,15.527869,0.0,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3903.0,0.17279657469518211,0.183525874780923,105.0,23.696909,0.06292,中立
2291.T,福留ハム,食料品,スタンダード（内国株式）,603.0,-0.40940254652301666,0.28038872920755764,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,3045.0,0.2842378266706453,0.20750634463465392,104.0,17.421505,0.06606,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,501.0,0.10317711030710716,0.17116308037302552,11.0,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1673.0,0.06902767907335443,0.2263293480153067,67.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,2742.0,0.33137012356201423,0.31642979326617005,24.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,957.0,0.13567171525926175,0.26759207327655427,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1971.0,-0.025987391983618977,0.09386560950912684,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,971.0,0.06644579182684886,0.2488021995953584,37.0,9.699468,0.23501,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,76.0,0.4074074074074074,1.0110617590053197,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,413.0,0.2172675687378493,0.33374914804579603,13.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,193.0,1.2183908045977012,0.9524424433223764,0.0,0.0,-0.17506,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4700.0,0.21612751145473327,0.37945416504941293,105.0,21.14151,0.07976,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3771.0,0.022513207227915017,0.30006270433624854,80.0,26.177334,0.10735,やや弱気
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1251.5,0.1577747949614948,0.20589014687368096,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1572.0,0.2901869213653486,0.3097398072701259,55.0,10.905306,0.10808,-
2334.T,イオレ,サービス業,グロース（内国株式）,402.0,3.123076923076923,1.1890507462907765,0.0,0.0,0.02009,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1035.0,0.11961993728785661,0.19300126559069278,42.0,13.623302,0.0,-
2337.T,いちご,不動産業,プライム（内国株式）,494.0,0.33572278370858694,0.2697040713291222,11.5,11.467037,0.13936,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,487.0,0.06331877729257641,0.1276589815848717,0.0,21.460176,0.16882,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,268.0,0.5141242937853108,0.9798136135394624,0.0,0.0,-0.14701,-
2344.T,平安レイサービス,サービス業,スタンダード（内国株式）,1488.0,0.8410929507792141,0.35587600841347505,18.0,13.227983,0.0646,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,244.0,0.1509433962264151,0.6647354195621651,0.0,0.0,-0.42451,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2331.0,-0.01333170193733786,0.19309627296880125,29.0,10.881342,0.10467,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,831.0,0.5961348860252337,0.37407125943113967,20.0,12.609535,0.16946,-
2371.T,カカクコム,サービス業,プライム（内国株式）,1990.0,-0.056689871449599354,0.369839871417162,50.0,21.786179,0.32863998,買い
2373.T,ケア２１,サービス業,スタンダード（内国株式）,436.0,0.16012737744598088,0.3170572844403261,17.0,15.384616,0.129,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,644.0,-0.10569247092331886,0.35159522235724894,15.0,26.525728,0.01742,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,1053.0,0.010340730635023556,0.18748513450228557,13.0,41.91759,0.04729,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,250.0,0.9956626250966146,0.5166891280384261,5.0,38.00905,0.02863,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,60.0,-0.0625,0.5392330484834341,0.0,0.0,-0.16610001,-
2391.T,プラネット,サービス業,スタンダード（内国株式）,1254.0,0.05545827475679886,0.12481795493225399,44.0,19.530033,0.07714,-
2404.T,鉄人化ホールディングス,サービス業,スタンダード（内国株式）,533.0,0.15869565217391304,0.2520862923796434,0.0,20.879557,1.0842099,-
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2443.0,0.5350557490679853,0.16575760955055321,100.0,11.792475,0.27259,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1748.0,0.20959324393647674,0.25365296187744624,72.5,6.6094127,0.14422,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,648.0,0.21882803989443314,0.3285511230269964,12.0,6.4977646,0.123409994,-
2425.T,ケアサービス,サービス業,スタンダード（内国株式）,747.0,-0.012269589590859534,0.1377479604377503,22.0,10.785023,0.11739001,-
2432.T,ディー・エヌ・エー,情報・通信業,プライム（内国株式）,2619.0,-0.20312473884554297,0.3450609350744625,66.0,6.662291,0.09747,-
2436.T,共同ピーアール,サービス業,スタンダード（内国株式）,1000.0,0.43218360621804053,0.2740458470675653,14.0,10.309597,0.2274,-
2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,スタンダード（内国株式）,740.0,0.917098445595855,0.6137856105758706,0.0,0.0,-0.26227,-
2440.T,ぐるなび,サービス業,スタンダード（内国株式）,150.0,-0.44029850746268656,0.28798532462464244,0.0,178.82352,0.0,-
2445.T,タカミヤ,サービス業,スタンダード（内国株式）,404.0,0.13333898364576993,0.3520612694362728,16.0,14.790528,0.0,-
