ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1618.0,0.5275340696188695,0.5717595412979525,88.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,179.0,0.017372779012412597,0.4550214582086572,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1602.0,1.0535548209251726,0.734004539302014,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2298.0,0.21123269839088377,0.1859238676721067,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,700.0,-0.308300395256917,0.3267365940374007,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,285.0,0.15822428875538774,0.3660339299495895,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2663.0,-0.002995132909022838,0.21717369547959475,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,539.0,-0.036786542766531954,0.11463404467093738,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,429.0,0.6427703819041193,0.6532570816263819,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1470.0,0.04819831774573437,0.2105419265674107,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,909.0,-0.34838709677419355,0.4499543774715737,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3640.0,0.0805352205748011,0.5698461888211062,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1010.0,-0.053420805998125584,0.492442114931795,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1713.0,-0.29795081967213116,0.4676754428009254,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,738.0,-0.30552594121991206,0.6040578778094972,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,810.0,-0.19801980198019803,0.7922287296845436,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,765.0,0.7114093959731543,0.6271440802102505,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,669.0,0.10620551759676716,0.7972282468504525,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3985.0,1.4276565470187268,0.7017960587715714,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2362.0,0.9611974983600523,0.42844224143618886,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,663.0,-0.20120481927710843,0.2906172735370676,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1456.0,-0.3630877775755758,0.7579416151309257,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.00262580807301503,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,849.0,-0.115625,0.659407750385498,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,844.0,0.08786254195396788,0.330113217106199,52.1,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,727.0,0.3607749556049291,0.9835187895222642,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3876.0,0.581660657933381,0.37986091397087446,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1991.0,-0.37847716412280963,0.3440537930567453,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295117,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1882.0,0.5942098910363188,0.467595308696677,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1962.0,0.2189600660175387,0.3736249302736958,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1210.0,0.7689864322299922,0.3677315603156367,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3195.0,0.12643876430113768,0.2637548341556712,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1078.0,-0.277785265372723,0.5796084392840298,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,247.0,-0.18211920529801323,0.5564453518765297,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1401.0,0.10530032177677175,0.21121063086263872,45.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,959.0,-0.0817787955135059,0.14592787144583702,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6840.0,-0.07152980925702342,0.3002137919029673,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1923.5,0.16989063888484462,0.21302064527620015,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1172.0,0.08327633575728172,0.32828605851444087,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5433.0,0.5159924159396065,0.2481526329820816,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2343.0,0.8253459662347454,0.5270129771462575,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,717.0,0.1429810159724875,0.17740685589816993,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2427.0,0.42925690226971813,0.3575182205956917,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1557.0,0.0486961373363034,0.24684895455553552,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2500.0,0.15641155106070834,0.32365985061049996,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,657.0,-0.4291920069504778,0.5341217721747374,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,4100.0,0.2923291351515741,0.29911359724305214,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2732.0,0.03104854904405511,0.23730399703225974,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13690.0,-0.02596480384028851,0.2015765324952813,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1031.0,0.07051198039757971,0.49185682573369927,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2098.0,0.4071666955684623,0.37282338128163883,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,96.0,0.06722839534392382,0.3850750466261499,1.9871501,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,845.0,-0.5122319350452446,0.5083716353777575,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1495.0,0.10528113641337578,0.19082442924287005,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.25757575757575757,0.4904490261605596,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,361.0,-0.10243778371654898,0.24192567235659865,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5990.0,0.18624195583251518,0.21489624107777733,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4250.0,0.1050499538694967,0.3727953945750326,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2138.0,0.5758549225222106,0.33823471729100213,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5610.0,0.2854773134279596,0.2955854377948822,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1076.0,0.11894021872453825,0.40537817871464527,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3380.0,0.07939154802724332,0.34358040489955916,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12690.0,0.3368674329918162,0.45506114901358813,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,2990.5,0.28783052528578035,0.3399670026648454,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2381.0,0.24910349265314494,0.4283457618686859,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1935.0,0.1424181339506364,0.21340848716974672,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2880.5,0.22623922255879875,0.26436310741983654,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1496.0,0.10737903479760919,0.31678180778045784,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7910.0,0.23234994682913518,0.49886430161532874,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4834.0,0.13712069107310307,0.4024452097492735,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2881.0,0.15888090565853924,0.3903620502190475,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3710.0,0.541315408985401,0.41507173524819574,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4575.0,0.4210510630317652,0.35709822702081573,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5533.0,0.1276488206272971,0.21876814190150257,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,829.0,0.03120655090744615,0.20027688557746362,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1091.0,-0.06259553033660137,0.21717382955831147,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1373.0,0.8248914081153329,0.46018352529757695,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2366.0,0.014858871041637323,0.2534495398213924,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5820.0,0.26351567946023785,0.24094323041277682,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4000.0,-0.04970312502900076,0.30779871794015573,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,256.0,0.03517201052348599,0.21500117641244326,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,490.0,-0.46536428058599116,0.7526736723977522,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3455.0,1.0286891400103113,0.37036105105714356,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,720.0,0.3718237745667523,0.3632330350777587,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,318.0,-0.5218045112781955,0.43314012604214075,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,425.0,-0.1040069093584839,0.4783268813016769,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,918.0,0.12554326754592252,0.2683539723965858,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,331.0,0.10292247496507546,0.15616727934491215,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1518.0,0.5371361441065136,0.26415514351500424,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1297.0,0.13255210687259847,0.3094855102668092,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1183.0,0.13172427001247203,0.3699080506745491,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2734.0,0.14902508778678392,0.30417336684952095,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1202.0,0.7994011976047904,0.8900846105900243,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2194.0,0.06710985184162226,0.24890572295260052,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2334.0,0.3251008528754947,0.3864402493185144,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,330.0,0.05837959701778716,0.15401703202765551,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3353.0,0.10362641547429603,0.2265954628541693,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2340.0,0.2887525193637801,0.26299150441451735,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1628.0,0.05926311639286607,0.1860898644377459,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2134.0,0.024302034702594472,0.5056097282518828,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,550.0,0.17029475747247658,0.2970766877518975,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3870.0,-0.3027682767377681,0.3491266146248628,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1452.0,0.39616695619512654,0.4836922772550691,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3250.0,0.17610617326750955,0.28847994153083484,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1501.0,0.020850309533817588,0.16567968573683872,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,5030.0,0.7781041207153573,0.3436766185746893,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,998.0,0.10929196413464583,0.459573336648296,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5140.0,0.2506274391418189,0.1981747608499446,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1470.0,0.10232890488250024,0.29085196052109025,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.3645335568598067,0.4487983144183897,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,74.0,-0.5819209039548022,0.7509569926691653,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1329.5,-0.1955477665450674,0.3144621532449279,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,790.0,0.23716842648176023,0.244921908608878,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1950.0,0.31484681191790637,0.3369173352309441,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4716.0,-0.07704357109561208,0.18991549028996033,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3805.0,0.20618552711721033,0.24276002697270121,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3428.0,0.06251556948994427,0.193546502342006,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1181.0,-0.018578804816441637,0.2008742671290211,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1232.0,-0.43653518411387315,0.2654755605016509,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1544.0,0.09154839388934052,0.3545071522305747,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2576.0,-0.003350126946262989,0.3213848254791319,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2536.0,0.31633989934693424,0.33570774414095544,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2179.0,0.6577690417781691,0.27560988552582827,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5080.0,0.3541891739214871,0.2678038721981423,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5474.0,0.424014488661299,0.43364772156467785,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6837.0,0.32912887622911075,0.45883173057735027,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2074.0,0.2673640738833626,0.46423945722958926,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2176.0,0.5991273144825606,0.44757029753456157,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11430.0,3.634635468999496,0.4902636443463325,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1929.0,1.0854054054054054,0.7188146209514423,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3965.0,0.4917476264557629,0.3639817624945873,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2636.5,0.24783938327585478,0.23961357315958295,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3120.0,0.030578276932590312,0.4306979171865598,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8178.0,0.18607048378036853,0.33006909326978123,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,615.0,-0.3756345177664975,0.7134593401456035,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1656.0,0.6844124311964567,0.5354418798647052,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2440.0,0.5095138701192229,0.44136926533744547,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2276.0,0.6370978023456211,0.4393626944639157,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4060.0,0.08002664840228436,0.351174895084145,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6900.0,0.4580472472434878,0.5572205873302404,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1732.0,0.14407189798508183,0.2929407928915986,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2088.0,0.023560525856594617,0.3193227593755638,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2481.0,0.20867734903896829,0.37035749601384865,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4318.0,0.0020729815512120723,0.41184227550670927,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,347.0,0.011661807580174927,0.455871834089548,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1344.0,-0.07955956490192838,0.24219046437781308,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3905.0,0.30474824247176235,0.43368759750591734,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1735.0,0.11286909135354291,0.28717191886626553,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3875.0,0.37889885127092043,0.300901422681492,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,509.0,-0.07585621024689658,0.23556649343829175,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2760.0,0.4758202221375122,0.49415380212085647,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1340.0,-0.11013185147355067,0.2388471977676133,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2976.0,0.3353636332962767,0.4364114682599719,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,170.0,-0.6551724137931034,1.163616114150845,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2986.0,0.11351600267921434,0.13640629811963279,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,602.0,0.2472118089460348,0.2849467049276803,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4050.0,0.3511298999716886,0.33153810900980873,245.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054602853151513205,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2906.0,0.3059943318656457,0.17555478584023929,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2038.0,0.17478830084996308,0.19403136154644146,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1804.0,0.06219454940583849,0.19185555954896485,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3755.0,0.3028383794721094,0.18294084411410963,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1097.0,0.15087704739213373,0.1411493390005298,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373067,0.5,41.34367,0.05149,-
