ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1625.0,1.1404443078081759,0.7280643156351301,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2187.0,0.11583939898310835,0.1756405820524997,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,676.0,-0.35619047619047617,0.3330873557557392,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,276.0,0.24236439099615065,0.3876697637955549,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2675.0,0.025297048677654272,0.2174637710035844,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,544.0,-0.013963536691759834,0.11507237743041313,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,379.0,0.33036318093680633,0.6478690524733947,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1458.0,0.07974205380984468,0.2136406329260246,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,940.0,-0.2,0.45310163394382524,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3870.0,0.270319659513249,0.5705486023535765,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1077.0,0.09340101522842639,0.5223359146673519,0.0,84.110535,0.09277,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,828.0,-0.24817313072323718,0.5896461381372594,34.0,12.642208,0.15832,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,619.0,0.5513784461152882,0.5843449777090148,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,646.0,0.01394413837686382,0.7906452197947298,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3365.0,1.2461971982018414,0.6939849932422033,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2349.0,0.9229758696258278,0.42845201235615493,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,650.0,-0.2721164613661814,0.3190401547492865,0.0,11.365273,0.19674,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150297,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,832.0,0.07354838709677419,0.6867401694719152,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,853.0,0.08089810228859821,0.3326437986215285,26.0,13.129272,0.29511,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3782.0,0.6915877777754725,0.3802327547436856,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2123.0,-0.24617452866663223,0.36219108754734824,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1820.0,0.6327723182678603,0.4674122258667544,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1917.0,0.21326404941913985,0.37701398600440655,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1145.0,0.6994618882829344,0.3615717433678756,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3220.0,0.17158100259914688,0.25970337328922,140.0,14.700289,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,241.0,-0.1602787456445993,0.5571451268815842,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1495.0,0.14366621378989686,0.2062564547692825,45.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,964.0,-0.07529467115950339,0.14735040526639143,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6830.0,-0.08242054299441587,0.3038824121561497,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1890.0,0.17340699463000903,0.2136065517105955,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1142.0,0.04896786941183884,0.32775948707587604,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5303.0,0.49715516856936687,0.24533419862206998,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2115.0,0.6477194701606857,0.516474618868416,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,721.0,0.16361298060537335,0.17559502854278364,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1575.0,0.04846075585647373,0.24862015056385714,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2470.0,0.2505128005777728,0.3303918332863054,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,4000.0,0.2494160520374465,0.29852134351702475,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2707.0,0.019772858792570583,0.23782788002798885,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13350.0,-0.05603904997633261,0.20133686264728679,360.0,11.50748,0.120299995,強気買い
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2115.0,0.42495471887210823,0.3648437908064207,75.0,11.708794,0.06797,-
177A.T,コージンバイオ,化学,グロース（内国株式）,875.0,-0.5201827161353288,0.5216913474022863,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1480.0,0.08945117150398528,0.19062526885341674,30.0,8.097341,0.10429,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,353.0,-0.13066733364758396,0.24251122142223713,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5890.0,0.15989755586998422,0.2118958465123855,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4310.0,0.11222470898680206,0.37329502193900693,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2030.0,0.529184301275908,0.3378148706011862,50.0,33.111782,0.03313,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1011.0,0.1215870906286179,0.4042519764088253,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3335.0,0.06829291372697302,0.3416007829907918,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13050.0,0.3735204272516846,0.4523460977585367,310.0,20.508865,0.0,買い
1803.T,清水建設,建設業,プライム（内国株式）,2415.5,0.3587074198363504,0.42772477743295617,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1899.0,0.13986061945735492,0.21242521946761925,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2799.0,0.20217447677321118,0.26349537096021813,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1470.0,0.05612922933307584,0.31729310136908917,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8090.0,0.41957793904706414,0.505788576198914,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4937.0,0.21326766720988452,0.3994169230581374,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2864.0,0.1136412159527801,0.3887496423451626,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3705.0,0.5519791014285136,0.41395691513318017,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4345.0,0.3475928702315509,0.35259853270426594,170.0,16.393442,0.04005,-
1822.T,大豊建設,建設業,スタンダード（内国株式）,809.0,-0.0019983891512188245,0.20401454396723567,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1105.0,-0.0673167583380274,0.21800440330146503,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1388.0,0.8448283135208172,0.4604043385879871,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2384.0,-0.056469698148229566,0.2540040331008549,100.0,9.380828,0.10528,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4025.0,-0.054654831808791465,0.30721112257778466,150.0,15.408196,0.10741,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,495.0,-0.30315607895378555,0.8054396662326164,11.5,20.488857,0.08935001,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,415.0,-0.02608071886591894,0.4889037328998998,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,924.0,0.10954100327501436,0.2667144449933553,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,331.0,0.05248393964179552,0.15769385089139543,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1487.0,0.5286829211606968,0.26421979521933603,58.0,14.513612,0.10925,買い
1867.T,植木組,建設業,スタンダード（内国株式）,2697.0,0.14782866741298117,0.30378861492454495,120.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2068.0,0.0162151799287578,0.24873622179958535,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2312.0,0.3482832650716979,0.3871177108014127,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,319.0,0.026267782363516245,0.1574196493543993,12.0,59.85533,0.0,-
1879.T,新日本建設,建設業,プライム（内国株式）,2293.0,0.2621959262348457,0.2606277564578743,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1621.0,0.047603968281955567,0.18719119890492372,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2083.0,0.03774173318601529,0.5017392336568691,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,534.0,0.1408875628533873,0.2950510070461824,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3885.0,-0.3049181152780894,0.3553333530827241,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1438.5,0.41077091196760546,0.47929295913079195,48.0,25.639755,0.18159,強気買い
1898.T,世紀東急工業,建設業,プライム（内国株式）,1495.0,0.010205625293545973,0.16524373043854404,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4895.0,0.7012994925270652,0.34402858564755723,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,975.0,0.10660578062695884,0.4598674909961519,20.0,9.822747,0.10366,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1468.0,0.1725307066614991,0.2943731385111204,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.4823673167200098,0.44990768428435307,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,81.0,-0.554945054945055,0.744431518685636,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1348.0,-0.16907408193308357,0.32997455857066843,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,733.0,0.16009761090528107,0.2374734491862943,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1917.0,0.3073137010645939,0.33318034318715467,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4609.0,-0.095073433959001,0.19111630007081248,175.0,10.141922,0.11734,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3444.0,0.06588810256735743,0.1962246626096768,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1167.0,-0.015256723222758872,0.20242616797622853,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1231.0,-0.45037388423089203,0.2667645607383879,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1522.0,0.0849123580069888,0.3527314876020258,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2479.0,-0.05089239996732238,0.31958225017379815,72.0,15.698729,0.09029,-
1939.T,四電工,建設業,プライム（内国株式）,2125.0,0.6465805219777543,0.27312530252828066,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5050.0,0.3727965440101855,0.26696654014237453,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5520.0,0.42872127918841774,0.4273179873958329,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6912.0,0.317873367830459,0.45496660911194153,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2026.0,0.19301319611099219,0.4648699923051031,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2102.0,0.5491057701355779,0.4449555495109378,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11410.0,3.9977543162042553,0.4921674417788127,100.0,20.01393,0.13052,-
1952.T,新日本空調,建設業,プライム（内国株式）,3140.0,0.027337866533239524,0.4279595238315598,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8396.0,0.18469998063968945,0.3271609363142997,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,649.0,-0.3662109375,0.6992748308409161,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1694.0,0.799877835653481,0.5295568857041326,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2441.0,0.6131693962136324,0.4370315167733589,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2345.0,0.7958142625881408,0.43606904416957154,52.0,23.013136,0.082399994,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6030.0,0.26256397579079704,0.5500698849351475,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1718.0,0.14795200542513606,0.29179243710012204,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2098.0,0.06193330280610554,0.32615584686889737,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2386.0,0.11973910102410915,0.36499544500278364,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4338.0,0.011402582153611604,0.41066805715041543,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,306.0,-0.2608695652173913,0.44621490554755017,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1333.0,-0.07009735763038981,0.24247965490293633,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3835.0,0.3150796863364294,0.42880675641311033,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1875.0,0.20714469334555988,0.2816864857508132,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4080.0,0.4741442046199322,0.29801262806562134,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,487.0,-0.06104032015209743,0.24512376120545604,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2770.0,0.5018830590605845,0.4867971519514235,83.333332,15.151834,0.22097,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2980.0,0.33715847688941686,0.43367401815335954,75.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2951.0,0.054579499884877675,0.140374884633145,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,565.0,0.1992226070955628,0.28014511364963446,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3980.0,0.40983816949904206,0.33535474936302395,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054602853151513205,7.2,26.88172,0.0,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1793.0,0.02947053349656362,0.1925258068515847,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3605.0,0.23712663438112627,0.18182121543288668,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1089.0,0.21971213655609792,0.14446324616072378,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373067,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.1643885924166405,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1997.0,0.16553021095129708,0.2334070835362865,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,348.0,0.09836617599805202,0.23110274832884858,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1691.0,0.26627426744166593,0.44335944939195043,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1410.0,0.31537534657410493,0.2560769218723206,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,166.0,-0.08287292817679558,0.8813530607013651,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03681780652273629,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,3035.0,0.1219913411239571,0.2366887577516212,102.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.01322532668096913,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,5440.0,1.1826618078263482,0.32376738570183905,160.0,0.0,-0.022839999,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,643.0,0.19557310817558674,0.1288248609089468,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2827.0,0.21370748092896052,0.15874021414812753,119.0,16.69449,0.082159996,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,3325.0,0.07538377742764776,0.26603230463333455,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1401.0,0.5560459620260527,0.3778352180206242,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,1045.0,0.03653795567254751,0.2553289585316974,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,672.2000122070312,-0.05615574744594095,0.3128643618166617,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,3075.0,0.1437777029094809,0.49739447068402437,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,942.0,-0.2579324828783919,0.41338643316722096,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,24.0,-0.6521739130434783,0.9579420513260006,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1411.0,0.1444037892043457,0.22292943747448654,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,449.0,-0.2962382445141066,0.33885278994604917,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,531.0,0.20427114007115243,0.20481462323842908,12.0,28.2489,0.09155,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1254.0,-0.1758002491990889,0.2402193700969584,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1530.0,0.075654991515774,0.2853756228333691,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1774.0,-0.001983999173711386,0.1934386005251666,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,2035.0,0.13383373573510707,0.20779539951810141,85.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,274.0,-0.19220131195741852,0.36769215538148203,6.0,17.92396,0.00721,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,649.0,-0.3013993541442411,0.5372816710642954,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1660.0,-0.23076923076923078,0.5645297330800407,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2935.0,0.01733102253032929,0.5640272776709256,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,537.0,0.18382378961319426,0.3696543480969236,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,981.0,0.09755821747745297,0.14841632297606014,64.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,151.0,-0.2847368535937363,0.6712591913281503,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1640.0,-0.2025608501661668,0.26136539382917723,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1710.0,0.015889960338554564,0.06019393223381921,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,607.0,0.07019398910338015,0.3011730864995015,16.4,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,710.0,0.18578054970218486,0.3956506984070776,33.0,8.237501,0.45904,-
2179.T,成学社,サービス業,スタンダード（内国株式）,835.0,0.11922328228943102,0.15840598049067148,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
