ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1381.T,アクシーズ,水産・農林業,スタンダード（内国株式）,3465.0,0.2013752553082402,0.3600382946800627,112.5,9.881473,0.10371,-
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1101.0,-0.3751663420014411,0.6290658976530114,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2965.0,-0.0023474486939195033,0.12436705983742943,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2047.0,0.34364294100094644,0.37011832103329523,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2947.0,0.4175375486955471,0.30309035807496637,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.01233174639969429,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1264.0,0.03874708580279362,0.505866516474436,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2641.0,0.8791216770447225,0.5375817003380047,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1271.5,0.09423350441727267,0.19762202874580215,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3668.0,0.41646389551593627,0.2645952706822412,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,599.0,0.596764044329573,0.4080720125491971,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3000.0,-0.10478874639025076,0.2603427052440218,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3005.0,0.20951802861359636,0.6275212655796567,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,648.0,-0.013267977683164508,0.12311932643093892,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,749.0,-0.01460536729261098,0.2625609871354047,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,759.0,0.18779342723004694,0.5975645698546631,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1014.0,0.1931891292322494,0.21503382884619068,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,644.0,-0.09718549849004639,0.16481565976164786,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1144.0,0.04884074794152236,0.3333589479455348,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1713.0,0.8814553667226093,0.5743395065388309,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,168.0,0.09654045484618473,0.45437804333946286,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1287.0,0.7503613830557458,0.7193545345901042,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1945.0,0.017812797117369043,0.16284172871270589,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,695.0,-0.3361986628462273,0.32993026514005863,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,255.0,0.3126541830695944,0.391272529726378,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2800.0,-0.008147360963513992,0.20871528806125098,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,540.0,-0.031589561295193795,0.12447340272064285,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,360.0,0.43848539358369676,0.6457450108466366,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1403.0,0.013669315250104336,0.20437511422276972,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,834.0,-0.185546875,0.45223662611237725,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3245.0,0.2263150586538741,0.5348811582550947,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1001.0,0.08686210640608034,0.5191647041071255,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1660.0,-0.27256792287467135,0.504058744268245,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,717.0,-0.4773353076014067,0.6149839614348742,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,763.0,-0.22851365015166836,0.7976793673750845,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,697.0,0.6285046728971962,0.470553755168507,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,595.0,-0.03950581716709155,0.7938281351697026,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2815.0,0.9213166393888708,0.6738291231046822,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1553.0,0.4529620051466258,0.35018589004860656,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,642.0,-0.32774869109947646,0.3417116284819989,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1201.0,-0.3070615253321809,0.7733368788329505,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,860.0,0.5329768270944741,0.7877374501626128,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,861.0,0.16539182274138492,0.3344074747725419,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,830.0,0.6577510478186118,0.9854515553069932,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3615.0,0.8040905727292836,0.38199828213493897,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2035.0,-0.2089148175196683,0.3705975845494279,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1734.0,0.6907629480008903,0.4681357697140946,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1824.0,0.3094128843312553,0.3771399484946263,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1077.0,0.697265974803361,0.3649064190134402,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2806.0,0.07952514094513453,0.2564509595387723,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1056.0,0.0647297572313328,0.7434267718465501,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,239.0,0.0391304347826087,0.5875941513756245,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1400.0,0.13150946231299407,0.20374004271435636,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,927.0,-0.05428707491397158,0.15362927014145872,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7080.0,0.1012008690013699,0.30014546818204196,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1826.5,0.2408234535864468,0.2150077644134351,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1173.0,0.19444014223076975,0.3273834937911247,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5229.0,0.5587050701181285,0.24700616826485994,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2162.0,0.8774437445957954,0.4737359943149396,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,683.0,0.07235899444878446,0.1737683814604859,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2522.0,0.8344171460205966,0.37933454422795915,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1437.0,-0.07686437159099865,0.23338638919128302,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2428.0,0.3385303833614003,0.33085646300899746,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,616.0,-0.46200873362445416,0.5951342557175738,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3760.0,0.2826241987950247,0.3006671339045504,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2706.0,0.061276351356979925,0.24428103867332454,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13050.0,-0.05314026365996376,0.1973591634408278,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1082.0,0.22794642402572057,0.4884215906440531,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2278.0,0.5288747172998753,0.3435431822740591,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,79.0,-0.0809115962982921,0.3573942282822338,2.00295,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,901.0,-0.4732733949539665,0.5211817871774942,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1522.0,0.19454172835432607,0.1928263854549264,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.2222222222222222,0.5193762472522974,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,363.0,-0.004346551950574514,0.2187345324606945,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,6120.0,0.2142692447050298,0.2076556229881697,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4225.0,0.11545043491712564,0.37296674769033067,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2064.0,0.7159410829668956,0.34355440121830894,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5300.0,0.3404849575812783,0.2991840831647885,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1109.0,0.42005551624819765,0.43130453155622506,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3370.0,0.15395290263856778,0.35136704575723215,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13630.0,0.5993526098146029,0.45078583081697743,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3261.0,0.5156117454028036,0.3427485201116495,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2473.5,0.5225113709845025,0.4288492666422042,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1860.0,0.17311705301643537,0.17296076446378295,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2811.5,0.3088280254284811,0.2575460437389782,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1450.0,0.2692111580825235,0.3261195547961453,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8210.0,0.875420849507841,0.5432814678349893,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5598.0,0.5304756064057097,0.40135507222894673,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2736.0,0.27549689225379603,0.40256407067476996,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3620.0,0.7212707215350499,0.4030385304423243,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4505.0,0.5501456815091299,0.35321248036746217,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5353.0,0.13284765544391208,0.22135548634531182,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,790.0,0.0005826455726860208,0.21144127221141168,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1070.0,0.00019283982313507346,0.2163968452807356,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1329.0,0.8806068840861345,0.43854889521872154,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2364.0,-0.037632436874266144,0.259391616733323,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5670.0,0.3568435290719468,0.24243461928956703,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4085.0,0.04255680936303267,0.30287939867472596,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,241.0,0.07489689775172513,0.2160527395796324,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,502.0,0.18550515114716173,0.8254262422122802,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2730.0,0.8575948289395322,0.3183986672397331,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,639.0,0.31653575032014664,0.3402221307380249,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,314.0,-0.4352517985611511,0.37915787639578313,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,442.0,0.394855405922599,0.4983461895369356,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,866.0,0.17290423944647787,0.2656540854798332,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,325.0,0.11499039972912568,0.15625373122514202,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1523.5,0.6812055797031851,0.2667357560317679,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1465.0,0.36578471041908617,0.30044225543633485,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1141.0,0.1857388442680967,0.3785660874136371,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2765.0,0.39977194182415393,0.3070362121750329,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1014.0,0.3538050734312417,0.8619370388866558,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1916.0,0.05052001030717386,0.26613020859275804,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2203.0,0.3108923261087794,0.3914352283190216,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,319.0,0.11988007749708915,0.15345799240427857,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3224.0,0.09820012658965782,0.20751175662155003,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2076.0,0.28635966910407934,0.2589738103896976,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1609.0,0.10264482278616555,0.18886009104888368,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2038.0,0.19083203267821972,0.5019322904717715,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,514.0,0.17488492508298012,0.29544408574177816,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3455.0,-0.21524343142457722,0.3797400806984338,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1593.0,0.7467554162062142,0.4703697150658263,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3065.0,0.11351606509358847,0.23277829728299976,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1476.0,0.07960958525799877,0.1652559929555365,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3840.0,0.5570627712906652,0.32907381954476034,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,1006.0,0.1784531375467964,0.46194328725314393,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5120.0,0.33821385455697067,0.19677392561101065,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1501.0,0.26992680374349903,0.2870886025741662,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3695.0,1.9262072665054628,0.4574695302766533,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,77.0,-0.6169154228855721,0.7430987184454995,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1327.0,-0.13029685619787607,0.3423612574778639,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,695.0,0.04598996364487481,0.25172371713802233,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778016,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1728.0,0.16361541589593187,0.33052570186021035,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4605.0,-0.05476970445016063,0.18608624218772077,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3870.0,0.380402309065343,0.2467499718562521,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3527.0,0.12443365183197885,0.18710022739328558,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1132.0,0.03684399660189865,0.20187415101424325,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1213.0,-0.4427123999106715,0.2696721083485612,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1582.0,0.3000659676132725,0.34271225471639816,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2333.0,0.028150059627738713,0.3198390617653259,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2516.0,0.3286826059029376,0.3286452140782336,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1973.0,0.5634944319404954,0.26982102032090954,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5090.0,0.48543953424977276,0.26567795831471674,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5959.0,0.7935098597593302,0.4193792269898839,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7340.0,0.6340458688390869,0.4450535002290549,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2016.0,0.38092502257842287,0.4696402679479932,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2080.0,0.6969597982693149,0.44069089106753484,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11410.0,3.868913826462767,0.5060494122451098,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1613.0,1.168010752688172,0.6641555687971151,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4060.0,0.48339580693347245,0.35795417145660846,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2589.5,0.3682446288979041,0.23357533747148815,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3485.0,0.42639618763258896,0.41456515333740257,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8712.0,0.4502574014865764,0.3220980049176358,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,724.0,-0.2657200811359026,0.6893656003673168,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1436.0,0.6548545087870931,0.5132174397585975,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2489.0,0.8216147796932881,0.4240947738422538,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2289.0,0.7542407392560345,0.4346983673960522,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4070.0,0.24532900402858113,0.34970887243616733,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6190.0,0.6346015978379159,0.5335032297250385,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1752.0,0.1391890305508322,0.29024940358014995,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2023.0,0.19277028916324285,0.33130654709477986,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2455.0,0.21530122113499767,0.3805271323131667,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4455.0,0.27060548741575075,0.40432453338270186,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,266.0,-0.44813278008298757,0.4917913517817648,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1275.0,-0.027819417233364015,0.25286738208745596,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4070.0,0.6690877572844725,0.42173648164878086,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1898.0,0.2849232897023691,0.26619958242669073,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4540.0,0.7700917036470143,0.2876642538281487,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,476.0,-0.03292630543064306,0.24485382140856835,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2624.0,0.784643065708096,0.4531960111456727,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1310.0,-0.030702857666727333,0.24771611800002252,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2888.0,0.5333153376602882,0.4314404455577833,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,143.0,-0.7588532883642496,1.1630062203282254,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2962.0,0.09503711302726014,0.12867370484822502,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,536.0,0.1402475459256822,0.2778933991675823,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4040.0,0.48437746681019017,0.3314092717295542,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2809.0,0.35809178872262226,0.16696482707079965,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2041.0,0.22337310253159684,0.17834607600007554,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1829.0,0.060392733698334214,0.18210490973732077,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3495.0,0.23706337094652866,0.1769089957474549,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1083.0,0.24505346597346214,0.1447838194481771,49.0,22.834806,0.03121,-
