ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,832.0,0.2436472346786248,0.7647941582500337,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,834.0,0.12589520340056168,0.33549131230844914,26.0,13.129272,0.29511,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3566.0,0.7442378691172211,0.3848289777765042,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2068.0,-0.1853593875130784,0.367938088520461,70.0,6.273566,0.25823,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1732.0,0.6683328974919996,0.46970462030506244,65.0,7.2622237,0.084139995,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1067.0,0.6452153856853494,0.36343495252966834,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2825.0,0.07224375753828727,0.25548270629358066,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1067.0,0.06838654193366306,0.7434177554795885,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,233.0,-0.016877637130801686,0.5882822114882436,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1382.0,0.09294077862013686,0.2037113916571458,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,944.0,-0.0517744234745314,0.15141768129058755,44.0,12.29966,0.17406,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,680.0,0.06604091061360945,0.17384314109894106,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2433.0,0.7635111496570242,0.3780767844090924,82.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2400.0,0.2850146525578758,0.3315700316405132,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3845.0,0.31812359685226216,0.30061503072260254,130.0,12.562647,0.07567,強気買い
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13410.0,-0.02149166255862247,0.19770432834214313,360.0,11.50748,0.120299995,強気買い
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2183.0,0.4585750067899931,0.35942057430436347,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,-0.10417965715149989,0.35241222710350517,1.99655,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,890.0,-0.47697519540402056,0.5215523021298302,10.0,10.395304,0.09787,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,50.0,-0.1935483870967742,0.5174193849306207,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,369.0,0.009440058185140548,0.21918325994167429,14.5,13.605197,0.06336,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4200.0,0.07175103817471389,0.3722322876893751,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2052.0,0.6459893585364801,0.3392215026847655,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5490.0,0.37344726282164825,0.3000435067888196,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1060.0,0.3640983524664306,0.43300850863905543,36.0,4.9456887,0.16181,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5485.0,0.5346835926220898,0.4028017745028327,146.0,17.698917,0.0,強気買い
1815.T,鉄建建設,建設業,プライム（内国株式）,4455.0,0.5103977411840739,0.3539453981987278,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5385.0,0.13730950147318896,0.2215538969918068,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,789.0,-0.0006839147381654804,0.21150493675945317,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1076.0,-0.010024096331416371,0.22169912211092735,60.0,22.27208,0.05806,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4210.0,0.07180578393095606,0.30410027214152646,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,244.0,0.07901541398151878,0.2162449870098498,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,499.0,0.08125677139761647,0.8228056685093741,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2704.0,0.8399034496162986,0.31953820938870275,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,637.0,0.2944368380521423,0.34040073168808826,22.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,427.0,0.1953195405653173,0.4956998640246756,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,872.0,0.15564813565529917,0.26690983112931355,45.0,13.567634,0.13019,-
1860.T,戸田建設,建設業,プライム（内国株式）,1520.5,0.6754205689061274,0.2678624065545766,58.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1112.0,0.1411205838045253,0.37915664259964177,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2781.0,0.3602818826216727,0.3040293661634849,120.0,8.084126,0.08371,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2213.0,0.3138684396249746,0.3935181922465041,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,311.0,0.07010404347012059,0.15562847604246693,12.0,59.85533,0.0,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1634.0,0.08798548152788907,0.18891845555212747,90.0,20.039362,0.06459,-
1887.T,日本国土開発,建設業,プライム（内国株式）,513.0,0.17004443945769468,0.29645658460980084,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3500.0,-0.24252127132997964,0.37978545447369516,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1524.5,0.660185841797914,0.47207770310585073,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3085.0,0.12078207530627093,0.23304982502750607,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1489.0,0.07707563245441106,0.16585980569892583,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3885.0,0.5630502747893099,0.3303696061684546,130.0,13.037771,0.06387,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1483.0,0.2287660287207164,0.2882946344085571,60.5,12.9704895,0.06764,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,75.0,-0.5967741935483871,0.7430733090805036,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1374.5,-0.06975569891023346,0.3438283500671326,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,720.0,0.057669797914925956,0.25236484712523366,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.0178354727515178,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1719.0,0.177808201923245,0.3313866764040131,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4765.0,-0.0029322337175919414,0.18833687705698499,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3865.0,0.3175981007193047,0.2430337346425584,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3657.0,0.18211648419933993,0.1889840525747824,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1139.0,0.012912762725908756,0.2024565815435447,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1204.0,-0.46242904680259467,0.26779234130967505,20.0,0.0,0.0,-
1934.T,ユアテック,建設業,プライム（内国株式）,2442.0,0.039168584678608245,0.32036084578042523,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2448.0,0.27837901619079053,0.3296811027965104,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1997.0,0.5861126103979547,0.27071883522500406,77.0,18.518862,0.08168,-
1942.T,関電工,建設業,プライム（内国株式）,5905.0,0.7469601572365838,0.42067001403896354,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7696.0,0.6778264805495966,0.4471915000831447,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1955.0,0.24531065350785589,0.46905325095608263,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2069.0,0.5957323234676924,0.4432127836891317,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11400.0,3.7080379071743876,0.5053724975080665,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1301.0,0.7186261558784677,0.67578858881088,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4015.0,0.4483721331674069,0.3584508312853762,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2670.0,0.40464389735662126,0.2350353036977346,68.0,19.257462,0.1076,-
1961.T,三機工業,建設業,プライム（内国株式）,2338.0,0.6658667076735527,0.42772539569390206,65.0,22.779238,0.1899,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3820.0,0.15187043342228765,0.3543873524470077,166.0,8.960573,0.15656,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1710.0,0.11606758014063341,0.29054571034767007,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2012.0,0.15964153229990977,0.3309715400699492,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2440.0,0.15390299411816866,0.3784316968631184,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4390.0,0.2276738120254197,0.40491722378320816,115.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1274.0,-0.05200618539920241,0.2435764986233503,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3940.0,0.6337712027456829,0.42328094503110847,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1976.0,0.31541854723678187,0.26712868040832155,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4375.0,0.6949077197466302,0.2904913894563116,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,473.0,-0.04634303796128732,0.24491811651040832,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2566.0,0.75481655448694,0.4522336560925513,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1343.0,-0.049696874211543424,0.24418011861526626,50.0,10.684049,0.0725,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,545.0,0.14531183693138394,0.27779520359316223,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3750.0,0.35998177482756966,0.33405325840573385,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2906.0,0.3815727559756653,0.16827579643457127,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2106.5,0.24740378538474822,0.18029313269881844,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1851.0,0.07765664670178643,0.18109824341395844,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3590.0,0.25187647724828005,0.17824946847120232,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1087.0,0.23469418811305626,0.14453639214763472,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.003198909136597746,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16472660286667162,250.0,6.016847,0.19793,-
2055.T,日和産業,食料品,スタンダード（内国株式）,332.0,0.07456376802804718,0.23653576772400775,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1901.0,0.470411552098418,0.4439644991346241,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1294.0,0.23487277794908648,0.24808279050837598,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,147.0,-0.234375,0.8794893473930697,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03689379794831653,48.85,8.058018,0.0,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3465.0,0.15798108509488049,0.14476448139058037,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,452.0,0.16721154689533327,0.32911963895110274,20.0,5.6242733,0.14479,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2791.0,0.269259217891237,0.1524385009139685,119.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3855.0,-0.24263261296660119,0.29354729509498007,150.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,196.0,0.057291273545206065,0.4072622739445069,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2929.0,-0.11957683388775096,0.2012669261603419,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1397.0,0.5300532800811056,0.37842965098584413,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,952.0,-0.04405105097540689,0.23918116707118572,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,679.9000244140625,-0.02432512610133109,0.3038331606415225,29.0,16.637346,0.30945998,買い
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1455.0,0.21203554912175074,0.22123682624538202,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,454.0,-0.345821325648415,0.3477984491288364,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,533.0,0.1625122896727877,0.21094452636697603,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,184.0,0.1495581894394454,0.22922307959711977,9.571333,20.50209,0.17708999,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1620.0,0.12188365650969529,0.2827507730418839,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1762.0,0.05742547739549737,0.19654135220899352,69.0,8.782435,0.09323,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,265.0,-0.23854160555765574,0.3728103291485451,6.0,17.92396,0.00721,-
215A.T,タイミー,サービス業,グロース（内国株式）,1414.0,-0.28040712468193385,0.5665630219897878,0.0,65.44311,0.41149,買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,536.0,0.12734866337441397,0.3783058286198538,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,2013.0,0.0741036958933281,0.1491539550234379,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,159.0,0.15636363636363637,0.717559567883681,0.0,120.588234,-1.35309,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1712.0,0.02173556065944387,0.06116000033407988,74.0,27.47269,0.051269997,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1307.0,1.3272722214143637,0.4432248685542019,11.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,269.5,-0.02334608446536541,0.2606426198339146,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,207.0,-0.3494091140595461,0.2833848402317217,8.0,10.978724,-0.26568002,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,915.0,0.010306959210821691,0.06166667276799728,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,982.0,-0.4161712247324614,0.9173667706908888,0.0,0.0,0.15326999,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,116.0,-0.4228855721393035,0.35902714541559266,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,324.0,-0.16130904216690775,0.7461803353395682,5.0,27.48307,0.10813,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1727.0,-0.5100709219858156,0.8153977532771378,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2726.5,0.1578109241467169,0.21176867474221947,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3285.0,0.08533050716690178,0.13239826024490645,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5132.0,0.12488788940104792,0.1945237874967894,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3145.0,0.5204815997803657,0.19705740083726409,55.0,15.079366,0.05481,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2427.0,0.016219140407332362,0.14026801139048997,38.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,927.0,-0.1269626998223801,0.3482489076313845,30.0,10.6636305,0.10208,-
2211.T,不二家,食料品,プライム（内国株式）,2484.0,0.017972488181892402,0.12456572664608141,30.0,31.556232,0.037130002,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1605.0,0.024237792278721408,0.1418494367521969,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1250.0,-0.06470104091284448,0.2536083511421551,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3070.0,0.05165976514388239,0.12135714956370344,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3670.0,0.1672466021516264,0.11479470934862833,7.0,0.0,0.03484,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2812.5,0.20441795561343454,0.2968708181145828,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4070.0,-0.0032521157406898084,0.05955552827293277,85.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3834.0,0.3011446612770686,0.19099509751700589,105.0,23.696909,0.06292,中立
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2282.T,日本ハム,食料品,プライム（内国株式）,6475.0,0.33540607540883266,0.2553610066586948,160.0,22.295235,0.059910003,中立
2286.T,林兼産業,食料品,スタンダード（内国株式）,900.0,0.6958811374281781,0.29618333296873595,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2335.0,0.29084137452601444,0.22287975649392708,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1610.0,0.07908847184986595,0.5192760643550502,0.0,14.69658,0.20062,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2836.0,0.10769249547244485,0.2085519578581548,104.0,17.421505,0.06606,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,5010.0,0.03517994338859685,0.17136456540028902,235.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,500.0,0.032025156621029706,0.1239921401041915,11.0,73.52941,0.07152,-
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1232.0,0.03754855664954441,0.33122536934784197,14.0,20.039837,0.1577,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,990.0,-0.021314438975243058,0.25300559561513813,37.0,9.699468,0.23501,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,58.0,-0.1076923076923077,1.007583318773578,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,441.0,0.15414174997256547,0.34332017678382004,14.0,18.177893,0.32909,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,4100.0,-0.46816124706458806,0.45472111474176424,95.0,23.753178,0.19593,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,500.0,-0.2377511910835499,0.1871279515136562,20.299999999999997,9.049839,0.16194001,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1197.0,0.16243570095443302,0.2057550773867656,29.2,19.607994,0.0,買い
2337.T,いちご,不動産業,プライム（内国株式）,430.0,0.11009050353052402,0.2746518901429442,11.5,11.467037,0.13936,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,500.0,0.04150787761112776,0.09116376071913608,6.0,21.460176,0.16882,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,167.0,0.07870140440470817,0.2987855199129517,5.0,21.276596,-0.15362,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,211.0,-0.018604651162790697,0.8678266710706758,0.0,0.0,-0.14701,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2523.0,0.07649625957892073,0.21448439963615792,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,321.0,-0.0675273801458726,0.5479380634015758,3.0,14.643895,0.08667,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,1267.0,0.9877313044013656,0.6461994230539401,20.0,12.609535,0.16946,-
2359.T,コア,情報・通信業,プライム（内国株式）,2012.0,0.043582208093621566,0.24059876633532495,60.0,13.495405,0.15379,-
2371.T,カカクコム,サービス業,プライム（内国株式）,3650.0,0.44010170410044264,0.4691684373482278,50.0,21.786179,0.32863998,買い
2373.T,ケア２１,サービス業,スタンダード（内国株式）,403.0,-0.019549751069433276,0.3198084512761866,17.0,15.384616,0.129,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,201.0,-0.1692187125236687,0.42176280670792793,2.0,15.827863,0.22941,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,1061.0,-0.03247117409929009,0.18644007793059897,13.0,41.91759,0.04729,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,216.0,0.39007091084276396,0.48865504852130687,10.0,38.00905,0.02863,-
