ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,625.0,-0.07544378698224852,0.12324607956282117,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,769.0,-0.05406600165292433,0.26281486128901344,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,772.0,0.14710252600297177,0.594442783816521,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1009.0,0.14349731056242523,0.215106024601366,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,649.0,-0.13692584474315075,0.16179795221166843,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1124.0,-0.03337700793921822,0.3290486279058916,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1711.0,0.6704521795112747,0.5770075566818252,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,164.0,-0.006484897751518803,0.4522128912271594,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1486.0,0.9420622056590048,0.726956523873784,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2145.0,0.14060491817324994,0.17899064106266344,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,698.0,-0.33964049195837276,0.32933410527235457,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,257.0,0.2584154550606522,0.39086912827229137,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2626.0,0.01233616037008481,0.21734894415334122,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,549.0,-0.011958132530815289,0.11348613342943449,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,355.0,0.2548326521595051,0.6469560943100339,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1452.0,0.02131482826659248,0.21634695504883383,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,890.0,-0.18869644484958978,0.455300963759496,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3195.0,0.23943446408063476,0.5375417457873211,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1058.0,0.1487513572204126,0.5167376807834761,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1742.0,-0.3274131274131274,0.4853907687997052,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,744.0,-0.40759057237800533,0.6004969179493174,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,744.0,-0.17333333333333334,0.7951582220785018,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,473.0,0.12085308056872038,0.5496786940227659,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,597.0,-0.08684737873214013,0.790417286225255,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3175.0,1.1471455444476282,0.6922041129707812,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2285.0,0.8853122021579639,0.4282553256933326,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,640.0,-0.34959349593495936,0.34083113067733034,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1256.0,-0.3449721033157711,0.7649959555903266,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150297,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,848.0,0.027878787878787878,0.6899459710420379,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,821.0,0.031489211598370474,0.33198479135560255,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,770.0,0.4151037894358297,0.9827096793331926,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3499.0,0.6518750324885147,0.3851700954394045,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2004.0,-0.2596807233865281,0.36306644943210736,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295117,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1740.0,0.5733042647851581,0.46624373927836593,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1800.0,0.19701486624664208,0.37738809234244614,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1149.0,0.5391224494601319,0.36395904432005705,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3090.0,0.12467227226782482,0.2571725570385344,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1086.0,0.09172207896785188,0.7422469059355504,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,240.0,-0.22077922077922077,0.5634401346886775,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1409.0,0.06677214985143322,0.20470869883949652,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,955.0,-0.049869823096039434,0.15058273799622993,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6850.0,-0.03767842114177046,0.30530048548473276,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1854.5,0.15068345401118138,0.2134972913179578,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1125.0,0.07549129681774308,0.32980673073894795,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5246.0,0.5100301653030498,0.24649709300881403,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2199.0,0.7034269085201094,0.5140061930665439,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,698.0,0.11439936176550924,0.17590927569003284,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2485.0,0.6717955456277511,0.3764904593395229,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1456.0,-0.0796057496552443,0.24188771896343522,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2434.0,0.2719364117528334,0.3307508229192371,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,598.0,-0.453382084095064,0.5597238919708278,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3855.0,0.16721000670162908,0.29820036472025,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2677.0,0.004156193152721233,0.2416384904503753,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13120.0,-0.07674988040935084,0.2022236384167446,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1018.0,0.07640849785720716,0.49298741066330193,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2080.0,0.36622970262861565,0.36568599515047395,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,-0.1343758458935844,0.35270452240072847,1.92775,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,880.0,-0.5000416114159533,0.5219768309307573,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1430.0,0.06184551058604109,0.19206935355064733,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,47.0,-0.16071428571428573,0.5102040686662336,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,384.0,-0.014530355387133372,0.2241501020500863,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,6020.0,0.19218306746439756,0.2118153596643011,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4365.0,0.12641783172329257,0.3741963717036653,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2038.0,0.5985424844749281,0.3432876329561135,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5550.0,0.3321469524606933,0.2990540463884141,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1006.0,0.232958692456537,0.43262085644686393,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3285.0,0.03167474937223255,0.3416068916486647,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12890.0,0.3726296033157684,0.4539338473531278,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3030.0,0.2878669330352529,0.34263563824870324,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2392.5,0.36140985540104903,0.42977123483948654,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1841.0,0.11725349592871967,0.21430316279016173,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2759.0,0.21086982237362056,0.26418814033515287,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1466.0,0.11100963669775286,0.31945531521165,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8440.0,0.8078441798698863,0.5425381430407348,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5059.0,0.25981378140192396,0.39881722684646725,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2710.0,0.08798847650581561,0.38760031481962004,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3690.0,0.5666920383683152,0.41411624618325654,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4265.0,0.2937726880348185,0.35260423365750687,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5448.0,0.07520060687258923,0.2214898428772506,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,775.0,-0.08296436737064501,0.210604899114252,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1084.0,-0.07314966861925193,0.21838429657906192,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1511.0,0.8818797433776577,0.4637898838694424,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2293.0,-0.11242699617806369,0.2572855478094915,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5780.0,0.2600277159602652,0.23818781276388587,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,3935.0,-0.08310311016875295,0.3074656944055186,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,247.0,0.022654466709697937,0.21402189866848312,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,463.0,-0.2231880923532414,0.8123882081002912,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3260.0,0.966445300390772,0.3667348608956376,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,660.0,0.28100988705584656,0.35715199732240005,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,328.0,-0.46317512274959083,0.43869806912955545,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,412.0,0.02361513499513267,0.4910918075742609,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,912.0,0.12212402459476582,0.2674749285076808,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,338.0,0.08801033589700567,0.15740653280669417,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1489.5,0.48385710444643315,0.26453474784400915,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1388.0,0.20438342548353566,0.30054851272310223,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1191.0,0.17648629236456193,0.37583244619922174,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2778.0,0.25510612991493303,0.30384062834737846,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1205.0,0.7772861356932154,0.8731501099116477,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1992.0,-0.030687796493705767,0.2471351103696285,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2285.0,0.23461750688616748,0.391499557780418,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,303.0,-0.003612851559579536,0.15542934582093676,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3214.0,0.050919848160970255,0.22703939446918572,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2243.0,0.27465434022205276,0.2619903236083913,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1588.0,0.037715504777366404,0.1874849207606341,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2012.0,0.0014083374060490704,0.5019204974702075,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,524.0,0.12181207095606233,0.29456981618329636,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3680.0,-0.3761914757380942,0.3696485693637243,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1499.5,0.5159438829816445,0.4755668745829926,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3575.0,0.29556042818116435,0.2733508019863835,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1447.0,-0.008791068384230195,0.16441109228724432,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4440.0,0.6193658858444927,0.3398035832598208,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,965.0,0.09647432534368676,0.45990652778692437,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5070.0,0.24673438478198695,0.19604800961597968,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1447.0,0.21048421108527535,0.29532520791951816,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3705.0,1.745696483232507,0.45419946757627,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,80.0,-0.5652173913043478,0.7441873801779114,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1347.0,-0.12520963775151475,0.3395131482666465,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,720.0,0.07585323062496449,0.2517289331549657,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1922.0,0.23231115711454137,0.33378654501411237,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4587.0,-0.07786242817223762,0.19392412962575725,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3835.0,0.22315375005947125,0.24316965451680905,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3427.0,0.08944997064684664,0.19685159389950596,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1135.0,-0.05073477313611425,0.20180057262323411,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1208.0,-0.4587372547277933,0.2670689651725278,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1493.0,0.056941277487424974,0.3537654876784,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2465.0,-0.053074812383113124,0.31937265578728535,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2374.0,0.16431406807975846,0.3322783615315473,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2081.0,0.6041809169911483,0.271668933965379,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5010.0,0.3269570812189716,0.26684795186468246,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5500.0,0.45105460391645613,0.4251897418443837,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6971.0,0.3671484839480372,0.45290268903194064,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2047.0,0.12724083245093765,0.46665124044663836,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2063.0,0.48065686121102325,0.4447342089314542,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11450.0,3.7923282202031654,0.49345990322604544,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1494.0,0.9606299212598425,0.6827147122181939,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3855.0,0.35304269826366685,0.36237839850827624,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2676.0,0.3140143459216047,0.23445182583118684,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3020.0,0.07517971132324536,0.4364582348116282,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8150.0,0.17437405930183733,0.3266447154443976,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,661.0,-0.34228855721393037,0.6979878139137496,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1463.0,0.5719592047797942,0.519070639276614,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2350.0,0.46553597780745887,0.4392607949357495,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2285.0,0.6874158488029707,0.4369104002570945,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3955.0,0.04540226550889736,0.3503839258275044,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6190.0,0.29475026988603,0.5509520533387614,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1729.0,0.16428105235988563,0.29163613939278477,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,1999.0,0.009831231764966548,0.3245727514950065,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2422.0,0.1855797206538302,0.365902596864338,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4114.0,0.06569849745562137,0.4145672006552779,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,290.0,-0.3920335429769392,0.48873824371349583,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1304.0,-0.06801973929356725,0.24373323005756892,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3785.0,0.3108701699618746,0.4295549654672131,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1840.0,0.19126228938134227,0.28063978209825813,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4055.0,0.48218375377656447,0.3032903470560958,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,468.0,-0.07232697516300522,0.24544880047432627,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2511.0,0.5329760582041831,0.49957008049172763,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1318.0,-0.10875516185911206,0.24317408547433766,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2811.0,0.2752330452744405,0.43196481904371803,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,152.0,-0.7295373665480427,1.162595959016274,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2949.0,0.053864773012709,0.14037532148821322,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,556.0,0.16819956858900675,0.2803963974091468,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3820.0,0.3892582762323195,0.3336578936274389,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2850.0,0.2978670179944299,0.1764661878481529,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2001.0,0.16617475470386145,0.19534108713107076,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1756.0,-0.002792221598092979,0.1933240141526119,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3540.0,0.1969847538782321,0.18158649407867722,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1084.0,0.22595054147784413,0.14453655408228278,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373067,0.5,41.34367,0.05149,-
