ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12740.0,-0.06573585146717117,0.1950367607043427,360.0,11.50748,0.120299995,強気買い
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2072.0,0.4197222153450026,0.32400460738757736,75.0,11.708794,0.06797,-
177A.T,コージンバイオ,化学,グロース（内国株式）,868.0,-0.48721446484299646,0.5184794760384311,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1450.0,0.16127604277669172,0.19223837212014616,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,52.0,-0.07142857142857142,0.5431908029688862,0.0,0.0,-0.03079,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4385.0,0.16365980992801438,0.37510300410245884,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1982.0,0.6832048407000969,0.34274149415156435,50.0,33.111782,0.03313,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3490.0,0.19700875090916306,0.3495195343531084,160.0,12.706318,0.060149997,-
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1813.0,0.13320307024936182,0.17105046187422462,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2825.0,0.3309754773933622,0.25853616420032494,95.0,20.28439,0.10509,買い
1811.T,錢高組,建設業,スタンダード（内国株式）,7660.0,0.8497711792979876,0.534550604221621,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6128.0,0.6564327355131606,0.3959586136939555,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2812.0,0.2743060960610413,0.39884256812507124,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3370.0,0.6103239775592081,0.4001292752854743,183.0,12.658006,0.16188999,-
1820.T,西松建設,建設業,プライム（内国株式）,5255.0,0.13823444335686005,0.2194248515500675,230.0,12.8865185,0.0,買い
1826.T,佐田建設,建設業,スタンダード（内国株式）,1016.0,-0.07091223617981349,0.21850424247475128,60.0,22.27208,0.05806,-
1833.T,奥村組,建設業,プライム（内国株式）,5680.0,0.37486004843656684,0.24006003292812308,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4240.0,0.0956755959784565,0.3023085089076448,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,239.0,0.07057132231665367,0.21492105297535552,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,512.0,0.30536921002254197,0.8277937524573642,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2675.0,0.8290641037155202,0.31451127711506355,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,648.0,0.3116561338407078,0.3415367769138431,22.0,3.7118452,0.22325,-
1852.T,淺沼組,建設業,プライム（内国株式）,864.0,0.2076417393387417,0.26485613791614265,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,324.0,0.11892092875806137,0.15598248424078137,14.0,11.962963,0.17448,-
1861.T,熊谷組,建設業,プライム（内国株式）,1445.0,0.402479299774524,0.30137077182632016,47.0,19.803091,0.11468001,強気買い
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1218.0,0.9001560062402496,0.8589670583350058,0.0,-375.6374,-1.02823,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2249.0,0.3269996243105638,0.3863250218331348,120.0,15.266328,0.15507,-
1878.T,大東建託,不動産業,プライム（内国株式）,3073.0,0.030629499943174987,0.20502093357119486,150.4,13.020761,0.1974,中立
1882.T,東亜道路工業,建設業,プライム（内国株式）,1555.0,0.08897383389049104,0.19196382503020307,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2084.0,0.3203014861710051,0.49961557947242996,100.0,15.600972,0.16404,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3180.0,0.16277053919702267,0.23200083928816262,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1452.0,0.059833144751779366,0.16383733367129946,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3655.0,0.5285023925731198,0.3267874521937465,130.0,13.037771,0.06387,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,80.0,-0.6059113300492611,0.7316705610984273,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1361.5,-0.0005703521030400887,0.3613157623238845,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,679.0,0.09287560815672945,0.249201392990041,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.0178354727515178,31.0,8.446126,0.08656,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3445.0,0.13430097425935372,0.19127013795270406,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1110.0,0.03772200372995253,0.2037166523925679,49.0,15.874597,0.11303,-
1934.T,ユアテック,建設業,プライム（内国株式）,2453.0,0.19092616888994882,0.32268632026181393,72.0,15.698729,0.09029,-
1939.T,四電工,建設業,プライム（内国株式）,2006.0,0.622788387408827,0.2655563993155715,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5390.0,0.6549164964833444,0.25750639398382,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6772.0,1.0286615115361466,0.41047986897695155,124.0,25.316204,0.15217,-
1946.T,トーエネック,建設業,プライム（内国株式）,2247.0,0.9046297775544649,0.4337787215426467,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11390.0,4.071241614725148,0.5085925910783605,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1497.0,1.1025280898876404,0.6593022216978008,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4385.0,0.7304104832606667,0.3550600088119484,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2696.0,0.49803338297468835,0.23371320772869386,68.0,19.257462,0.1076,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,665.0,-0.31443298969072164,0.6701464765502351,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1509.0,0.8106085511319592,0.5113161952999538,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2796.0,1.191168069037272,0.41227191486648573,65.0,22.779238,0.1899,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1774.0,0.21424402727138814,0.28768752031951855,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,1984.0,0.22833507146072912,0.3339553549957372,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2564.0,0.4153614475895217,0.37766595510343437,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,5150.0,0.49690434640437536,0.39934395390887645,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,279.0,-0.4306122448979592,0.4910983870388102,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1268.0,0.018664663488648276,0.2541521192821737,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4485.0,0.8612432279964596,0.4075182605377457,144.0,14.184397,0.18327999,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,567.0,0.21868123809570036,0.2776846212518488,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4170.0,0.4354287258699329,0.3363894664201891,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054828952889511605,7.2,26.88172,0.0,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1997.0,0.1938761048668803,0.1777506536112298,60.0,25.487877,0.053590003,-
2004.T,昭和産業,食料品,プライム（内国株式）,3375.0,0.19704199700271907,0.17484740754237907,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1077.0,0.24226000830164834,0.14754579282665112,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.003205539007205437,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16506670686077238,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1891.0,0.23424254621675464,0.23102582017382636,65.0,14.83637,0.07118,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1665.0,0.5000786899914579,0.49627285074357097,63.39,17.723963,0.2168,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,142.0,-0.35454545454545455,0.8761001961825654,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03697026186028743,48.85,8.058018,0.0,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,431.0,0.22580562846089397,0.33183814199378003,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,625.0,0.20113032932671132,0.1274901917802129,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2660.0,0.225706887198868,0.15046764473118163,119.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3760.0,-0.14551750891935342,0.30934746131321594,150.0,0.0,0.15554,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2813.0,-0.12546184977938155,0.19684328160322856,120.0,10.190803,0.10026,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,656.5,-0.0331582588770264,0.3020578646511987,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2834.0,0.32346109162135633,0.4959858159993443,51.0,26.215986,0.36915,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,26.0,-0.7111111111111111,1.0643685023794587,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1545.0,0.3304367103756517,0.21882422586395606,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,372.0,-0.38308457711442784,0.35461712216535657,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,506.0,0.12761509719236858,0.21291960767914556,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,177.0,0.14958381138213508,0.2295791075517671,9.571333,20.50209,0.17708999,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1420.0,0.0868931282738962,0.27802363300733407,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1660.0,0.16436927543042051,0.1962079535319684,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1921.0,0.19079083672242314,0.20889342368506328,85.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,967.0,-0.13502115095110762,0.29129603079562627,25.0,18.502943,0.16570999,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2858.0,-0.07358184764991896,0.5515810157771618,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,539.0,0.10820897582689856,0.3831157522043066,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,2012.0,0.07247240802963931,0.14930373122624876,84.0,15.4802885,0.25337,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1713.0,0.018252342984586275,0.06025314578571088,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,565.0,0.2115271079216573,0.29411139788918483,16.4,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,682.0,0.40411418123671733,0.439443444995033,33.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2268.0,0.5677169777919384,0.3769083315503508,29.5,19.341703,0.15786,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1306.0,1.4919110004501102,0.4491280823414401,11.0,9.16187,0.31308,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1843.0,0.2750827718020078,0.18278285363014635,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,906.0,0.01662686039501181,0.062280537521097606,33.0,17.242697,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,121.0,-0.4423963133640553,0.3768990786761133,0.0,14.031413,0.05589,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,713.0,-0.04690980988930674,0.14603122895524775,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1641.0,-0.43472270065449536,0.8283919110553909,0.0,211.61676,0.083500005,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3150.0,0.04410135415795901,0.1303631989963701,75.0,24.941866,0.0,-
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3195.0,0.6094280781662335,0.1945996109452467,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3140.0,0.22545773963806165,0.1992671328918796,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2372.0,-0.020935135433091338,0.14013426814181346,38.0,12.135681,0.102060005,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,599.0,0.12382739212007504,0.17690147375652585,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1104.0,-0.25298005761919673,0.3996986520162584,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1549.0,-0.007737894208977333,0.14282630454242926,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1223.0,-0.09270581484918029,0.25001183581174846,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3075.0,0.044866146849519346,0.12503102779449765,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3670.0,0.17096395265143843,0.1142961021491273,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4730.0,0.0033682665354397177,0.08098290225265449,55.0,22.522087,0.12746,-
2264.T,森永乳業,食料品,プライム（内国株式）,1300.5,0.6044371316863464,0.2778145842983558,25.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1085.0,-0.12824327335611901,0.1836316158642633,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2846.5,0.09735457792805813,0.30311520921909196,70.0,18.86832,0.07873,中立
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3818.0,0.242920231424283,0.18931808793197255,105.0,23.696909,0.06292,中立
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,892.0,0.7802437118457941,0.296948104026661,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2259.0,0.2867745776444211,0.2225913993017681,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1731.0,0.23819742489270387,0.521223197883268,0.0,14.69658,0.20062,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2673.0,0.048376017077966384,0.2102605828388206,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2673.0,0.062400635930047695,0.13831341470656336,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2515.0,-0.015562827267658955,0.14037710487290078,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4720.0,-0.016938572593294152,0.16694944577717474,235.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,494.0,0.013498417648407524,0.11276530247376362,11.0,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1602.0,-0.053812343641390724,0.22887787113748517,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1300.0,0.15418458564896925,0.32471353705996514,28.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,921.0,0.09419249297623722,0.2090445079638478,45.0,8.278401,0.20861,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,977.0,0.013065541367948796,0.2526420094980945,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,753.0,0.07832170912715491,0.2229630387101738,36.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,61.0,0.0,1.0131459290778873,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,413.0,0.07000004348570328,0.3427236187938595,14.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,142.0,0.19327731092436976,0.955140361949913,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,270.0,0.8535468460345987,0.7694222048402255,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4555.0,-0.17271369867472117,0.36177383934209423,110.0,21.14151,0.07976,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,77.0,-0.5032258064516129,0.7036720630065907,0.0,11.012783,0.15785,-
2334.T,イオレ,サービス業,グロース（内国株式）,610.0,1.5501672566157727,1.0856553197138454,0.0,0.0,0.02009,-
2337.T,いちご,不動産業,プライム（内国株式）,437.0,0.08456123549985299,0.2781742609083853,11.5,11.467037,0.13936,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,117.0,-0.7388392857142857,1.1533238724456119,0.0,0.0,-2.2692301,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,492.0,0.035497016030885606,0.09173968182629186,6.0,21.460176,0.16882,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,170.0,0.14114118420315433,0.29429871047821937,5.0,21.276596,-0.15362,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,122.0,-0.4272300469483568,0.8283297383688336,0.0,0.0,-0.42451,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,252.0,0.015017023817118514,0.24179305309446864,8.0,18.348623,0.26034,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,846.0,0.3191897596140668,0.4536745025670339,20.0,12.609535,0.16946,-
2359.T,コア,情報・通信業,プライム（内国株式）,1941.0,0.04639203480560832,0.2434363175733623,60.0,13.495405,0.15379,-
2371.T,カカクコム,サービス業,プライム（内国株式）,3564.0,0.38321932167206996,0.4723774083865162,50.0,21.786179,0.32863998,買い
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,204.0,-0.12823656425671479,0.42716410886744793,2.0,15.827863,0.22941,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,837.0,0.03900253874872449,0.3286773852460061,15.0,26.525728,0.01742,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,1024.0,-0.012801232379137818,0.19093821085900708,13.0,41.91759,0.04729,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,39.0,-0.5301204819277109,0.8839999652409807,0.0,0.0,-0.16610001,-
239A.T,バレッグス,不動産業,PRO Market,450.0,0.07913669064748201,0.08092256385815978,33.0,16.363636,0.18634,-
2404.T,鉄人化ホールディングス,サービス業,スタンダード（内国株式）,594.0,0.13575525812619502,0.25430719482664055,0.0,20.879557,1.0842099,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,463.0,0.23047086914971984,0.18399094020023576,24.0,10.928836,0.11951,-
