ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
147A.T,ソラコム,情報・通信業,グロース（内国株式）,995.0,0.2453066332916145,0.46061255477750457,0.0,0.0,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1800.0,0.2921751615218952,0.6071099960290813,0.0,0.0,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,879.0,-0.32384615384615384,0.6745346585218839,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,805.0,-0.23333333333333334,0.728112505671589,0.0,0.0,0.0,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,369.0,-0.2876447876447876,0.27226721054895414,0.0,0.0,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,783.0,0.12038455089150969,0.7795747128785477,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2567.0,1.1285479613674498,0.5948586601672443,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1387.0,0.7322688646571188,0.3928975377654891,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,645.0,-0.24206815511163338,0.3448309328305149,0.0,0.0,0.0,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,0.0,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1486.0,0.6687151414642947,0.8363974395054382,4.8,0.0,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002620421794372881,17.0,0.0,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,807.0,0.8943661971830986,0.7533362144482105,0.0,0.0,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,848.0,0.32692158740088295,0.33966019271772985,26.0,0.0,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1217.0,1.1509513911752358,0.905206701075505,10.0,0.0,0.0,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011537934024082956,25.0,0.0,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4123.0,1.3540003476399582,0.3533591373578596,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2033.0,0.004148374369397715,0.3759621129706251,65.0,0.0,0.0,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,0.0,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019608266903374777,37.48,0.0,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2295.0,1.265825969398531,0.44002423821033826,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4780.0,0.7923356879758704,0.3694689405743343,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,810.0,0.2956641901600894,0.3228257172319523,51.0,0.0,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2727.0,0.1905636533866784,0.23833120834316335,140.0,0.0,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1210.0,0.28515480837815577,0.7505514939349064,20.0,0.0,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,252.0,0.21739130434782608,0.579994436420725,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1429.0,0.0709186392716738,0.19428697084674124,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,980.0,0.1499108364188468,0.1525075380079539,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7260.0,0.49492252503446865,0.34873278338672486,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1946.5,0.43924241810209014,0.19712866646759655,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.0304298751981929,0.0,0.0,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1515.0,0.8919445463267932,0.2944027659146951,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5834.0,0.8862526994038302,0.20492599750116972,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2444.0,1.5381025050600423,0.42798609129926984,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,723.0,0.18475998863411214,0.18059521526226632,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.5896944861353602,0.30968181802009087,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,0.0,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2339.0,0.7888637047280269,0.36907878885974066,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1426.0,-0.08678281820306741,0.23648412804138955,40.0,0.0,0.0,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2534.0,0.49267176344278235,0.31825855544456905,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,650.0,-0.18952618453865336,0.6705052447480796,0.0,0.0,0.0,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3455.0,0.22003004969545112,0.28639877865096536,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3165.0,0.14378218250521035,0.2356653349570581,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12600.0,-0.0011415834426583085,0.17719747507124914,690.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1344.0,0.6616350734772279,0.4214311146667582,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1751.0,0.22967488804999012,0.2893871113983851,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.25872699064919336,0.37769100291457197,2.0188,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1986.0,0.484304932735426,0.3323925494476787,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1430.0,-0.165470213042121,0.2960528586843369,10.0,0.0,0.0,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1499.0,0.2588638780892239,0.18366690042070213,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,62.0,0.5121951219512195,0.5451132359321547,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,381.0,0.04779663731065422,0.19701978894855388,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5500.0,0.15093635170751177,0.1910931887833155,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4800.0,0.1770334790736034,0.362214831362998,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1677.0,0.326532840995764,0.29536459534531256,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4780.0,0.2776037412570004,0.2604702669619595,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1220.0,0.7993000469617917,0.42284528311664454,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3735.0,0.49920534637549163,0.3078655928260792,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,17590.0,1.3740056336661903,0.36000801060969495,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3844.0,0.8135429583845222,0.3006278493382357,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,3188.0,1.1495302426171694,0.3488804418823974,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1970.0,0.32069950040361833,0.17017250537330972,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2818.0,0.4274305292548348,0.24006589169213585,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1547.0,0.6466679335318088,0.3209812194067756,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8590.0,1.1700635483261166,0.5156198022563678,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6499.0,0.9719548780724494,0.3398460362974798,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3055.0,0.3635939141897662,0.3672084870933947,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3525.0,0.8229108471300933,0.3899125309635186,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4980.0,0.8651537017596365,0.3286635715838067,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5878.0,0.15349314614989618,0.21224408720763757,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,751.0,-0.014115796274156675,0.21310481303752687,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1036.0,-0.006893659406044403,0.24624506111522254,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1362.0,0.7629390913650066,0.41728903153018515,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2630.0,0.2774551078495478,0.2517313001938402,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6140.0,0.45842012527730897,0.21733975742447703,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5590.0,0.8210721007797162,0.2836069971205726,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,226.0,0.048494347342861795,0.21703050389951287,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,551.0,1.1888769232205372,0.8371652172436959,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2757.0,1.0847827668213608,0.3026564934619283,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,575.0,0.3413562979090145,0.3407271706026778,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,344.0,-0.13784461152882205,0.583227174783972,0.0,0.0,0.0,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,467.0,0.510025072920072,0.4810838387015591,6.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,951.0,0.32394868363786655,0.24939808643217495,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,320.0,0.09423720550090621,0.1499836938581602,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,0.0,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1445.0,0.7062831465649517,0.24078390182908357,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1556.0,0.5243807299554295,0.27983092756405803,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1182.0,0.15278687213051675,0.3770685230902562,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2603.0,0.4355877899700344,0.27238572954195067,100.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1312.0,0.6863753213367609,0.6886943736691559,0.0,0.0,0.0,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2190.0,0.6199530984656818,0.2797342078589316,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2754.0,0.9088412129156126,0.3478053011450541,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,305.0,-0.06246511532790513,0.17891096364746786,17.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3508.0,0.16848217090561718,0.1952996370853456,143.0,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1974.0,0.23456182009333681,0.21816683827542002,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1612.0,0.11629857129380196,0.18978445167751073,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2971.0,1.2367250911657452,0.4519464252585487,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,590.0,0.27866799773064793,0.28224748946886935,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3785.0,-0.03709403055638437,0.3733409125843277,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1816.5,1.2879884499447636,0.3917839941227886,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3440.0,0.29316720991307293,0.18501994475496042,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1487.0,-0.0003678815675742966,0.17261260374215076,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8530.0,0.6704373033324523,0.30502534705638323,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,930.0,0.15432088898296245,0.5050164795728487,20.0,0.0,0.0,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5200.0,0.45674013495118265,0.1720646472926844,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1442.0,0.39555140863947585,0.28283815055043054,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2822.0,1.776544756031101,0.40535734549429325,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,155.0,-0.35684647302904565,0.6554085042912741,0.0,0.0,0.0,-
1911.T,住友林業,建設業,プライム（内国株式）,1440.5,0.03946433203803021,0.359624196834631,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,747.0,0.12267981744461912,0.24427877688325553,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014090547339214495,24.0,0.0,0.0,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2090.0,0.4716193384173178,0.3366269679009804,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4876.0,-0.01900118571988522,0.17484527936690739,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3920.0,0.5238853061889238,0.2266844949154313,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3455.0,0.10147952001119562,0.19184087631555072,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1205.0,0.19876370692164555,0.19984324431088885,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1526.0,-0.41473994839445943,0.3196703630552976,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1502.0,0.23789299159538743,0.3001743632448407,44.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2541.0,0.42499711966167886,0.3121174641352462,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2733.0,0.7451527769138563,0.3098245947714324,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2050.0,0.6014959094794718,0.2536849900391246,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4815.0,0.42584513480188824,0.2429728906539714,130.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6797.0,1.4237777276509211,0.3622880098750464,120.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7932.0,1.1054222600212178,0.39110898192600135,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1885.0,0.7396026043029083,0.3717415192385673,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2128.0,1.2167832234526186,0.4051158713332348,65.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6680.0,2.2501873878197323,0.4163441144192683,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1663.0,1.3622159090909092,0.6551893741613393,0.0,0.0,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,5110.0,1.4120478856482497,0.3499270166922303,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2918.0,0.7851527721623104,0.22367306571097445,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3630.0,0.8191902222049298,0.3770035878794269,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9724.0,1.0555351301160134,0.2894218314836473,200.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,702.0,-0.24758842443729903,0.6745920699072079,0.0,0.0,0.0,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1537.0,0.9680526622846557,0.4678078630839065,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2413.0,1.1064790176859747,0.3581596229935237,55.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2458.5,1.185107614751601,0.37832313660382977,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4565.0,0.27514966517350997,0.34540377081864015,150.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,7020.0,1.5918416702489298,0.5046123833425253,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1823.0,0.26866280501096634,0.24809890452042827,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2145.0,0.4235511557101432,0.3467764583120513,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2986.0,0.8915601812521642,0.32861612217060543,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4707.0,0.5588299286660782,0.35980001159221253,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,266.0,-0.4701195219123506,0.4730680526506434,0.0,0.0,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1249.0,0.11812406907758498,0.24863583018960042,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3820.0,0.8933374975322462,0.3752066579853997,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1860.0,0.37980696437976275,0.24784007691576695,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3570.0,0.5630362584751153,0.2478043117287802,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,493.0,0.038385149133382986,0.2584470835025015,36.0,0.0,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2856.0,1.1935849948892752,0.4068650285268408,81.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1417.0,0.13102305674444292,0.2865698821095365,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3100.0,0.8692850436659928,0.39167911105276565,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,177.0,-0.6878306878306878,1.1101095888914876,0.0,0.0,0.0,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2784.0,0.08274524969931561,0.13769256110424935,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,560.0,0.18002430132094624,0.1745955189317791,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3775.0,0.5765301898435011,0.36131749703843186,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054490847180950095,7.2,0.0,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2656.0,0.2129395368543109,0.13877267878357458,66.0,12.106281,0.08039,-
