ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3045.0,0.10829354985615747,0.25744722737288483,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1061.0,0.06659035523470612,0.7434390254965924,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,241.0,-0.21753246753246752,0.5634593901012274,0.0,0.0,-0.069510005,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,959.0,-0.0458902202608396,0.15067843844290757,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6820.0,-0.04189296820246344,0.3059004790590173,350.0,5.216484,0.0929,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5352.0,0.5405416402405494,0.24651577024432522,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2254.0,0.7460319471597665,0.5120293995295644,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,694.0,0.10801311900467538,0.176023272194068,28.0,14.085588,0.25195,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2489.0,0.674486564614677,0.3764727100909441,82.0,10.320117,0.15039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,599.0,-0.4524680073126143,0.559769747498946,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3850.0,0.1656961156423533,0.298212804990984,130.0,12.562647,0.07567,強気買い
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13130.0,-0.07604618367185796,0.20223512188656667,360.0,11.50748,0.120299995,強気買い
177A.T,コージンバイオ,化学,グロース（内国株式）,885.0,-0.49720093875354393,0.5230473680951031,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1443.0,0.07149865159136873,0.19252192529675471,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,47.0,-0.16071428571428573,0.5102040686662336,0.0,0.0,-0.03079,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5900.0,0.16841862093686805,0.21130913380390948,335.0,15.313814,0.11076,-
1793.T,大本組,建設業,スタンダード（内国株式）,2095.0,0.6432514744725095,0.34197946649465616,50.0,33.111782,0.03313,-
1801.T,大成建設,建設業,プライム（内国株式）,13275.0,0.41362746190976146,0.4514516006650039,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3193.0,0.3571482234922648,0.3398585124080409,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2414.0,0.373644145964861,0.42958225228070374,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1811.0,0.09904730099234726,0.22143787408040067,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2752.5,0.2080171026036211,0.26395843585401535,95.0,20.28439,0.10509,買い
1814.T,大末建設,建設業,プライム（内国株式）,3775.0,0.6027811503632493,0.4144159423174163,183.0,12.658006,0.16188999,-
1820.T,西松建設,建設業,プライム（内国株式）,5419.0,0.06947725562455231,0.22095730505785038,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,780.0,-0.07704800845045562,0.21059258506440534,34.0,21.011145,0.06156,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1315.0,0.6377709216026605,0.44000580227116354,38.0,15.759687,0.07197,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4015.0,-0.06446225853304781,0.3044205811582853,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,248.0,0.026794768194352586,0.21430392153591374,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,461.0,-0.2265436513495557,0.8123894537889352,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2805.0,0.6919874440478881,0.31839659044090285,115.0,7.6161885,0.0,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,417.0,0.03603764876934545,0.4911077374759466,8.0,6.698297,0.11437,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1861.T,熊谷組,建設業,プライム（内国株式）,1415.0,0.22781163332795604,0.29922136276022104,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1172.0,0.15771782926218855,0.373745935962797,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2830.0,0.27859983717036013,0.30250378987825716,120.0,8.084126,0.08371,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2310.0,0.24812527474919294,0.3914085371335729,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,305.0,0.0029639613014133385,0.15542730823492126,12.0,59.85533,0.0,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2054.0,0.02231248759046958,0.501223416461611,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,524.0,0.12181207095606233,0.29456979933516897,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3785.0,-0.358392591214317,0.3711477478092654,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1527.5,0.5442509378155799,0.4745597814301614,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3130.0,0.13429486439357885,0.23273958189986255,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1452.0,-0.0053660202445765335,0.1644181044240388,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4375.0,0.5956589528310036,0.33792532111409146,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,964.0,0.09533808251949641,0.4608596242131616,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5050.0,0.2418163004238726,0.19635054788626036,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1485.0,0.24227301552289834,0.2910253791139963,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.7419910898678208,0.4542114849393134,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,80.0,-0.5652173913043478,0.7441873801779114,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1351.5,-0.12228717551683163,0.33948808392548274,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,717.0,0.0713705088306938,0.25167566770868144,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1923.0,0.23295231796631793,0.3344743112106258,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4552.0,-0.08489857707434612,0.19407800119919902,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3860.0,0.23112737294121485,0.243381731475398,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3437.0,0.0926289901118214,0.19692194747680694,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1133.0,-0.05240739044839747,0.20183119501100097,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1511.0,0.06968394659855595,0.35331260922390645,48.0,13.174237,0.07989,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2433.0,0.1932502643799715,0.3291257764581712,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2111.0,0.627307023435038,0.2710645639926945,77.0,18.518862,0.08168,-
1944.T,きんでん,建設業,プライム（内国株式）,7070.0,0.3865643066292674,0.4520513133393245,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2020.0,0.11237248732334833,0.46698368956410957,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2102.0,0.5086479506861711,0.4439823293731094,76.0,13.123117,0.114750005,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1470.0,0.9291338582677166,0.6829686440227202,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3930.0,0.37936648616762925,0.36156627087203036,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2647.0,0.29977428013994306,0.2341226929704849,68.0,19.257462,0.1076,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,702.0,-0.30149253731343284,0.6969386427469735,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1490.0,0.6009700718536524,0.5183019085404634,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2345.0,0.46241781615254934,0.43936662208150173,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2277.5,0.6818772847478186,0.43701311643006957,52.0,23.013136,0.082399994,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2014.0,0.017408754764703667,0.32426917074908496,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2409.0,0.179216163111097,0.3659644238342542,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4204.0,0.08901227109952169,0.4140696636857179,115.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1305.0,-0.06730503050468195,0.2437842262353744,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3865.0,0.3385768049940939,0.42798187219522765,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1850.0,0.19773654095406695,0.2805569886403402,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4335.0,0.5845293643949215,0.2941490199082584,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,468.0,-0.07232697516300522,0.24544880047432627,28.0,14.1567135,0.0,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2888.0,0.31016472243065957,0.42898710099012966,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,152.0,-0.7295373665480427,1.162595959016274,0.0,0.0,-0.23969999,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3785.0,0.3765294700364737,0.3336076877633193,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1988.0,0.15859840697215222,0.19485397892489062,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1767.0,0.0034545241663836595,0.1939850135675226,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3515.0,0.1885314717180751,0.18111673678253595,115.0,10.761068,0.07174,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977463,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16472660286667162,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,1902.0,0.10821344247529043,0.23228450813346435,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,341.0,0.06633777250742956,0.23356248632547327,6.0,22.881844,0.034649998,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1278.0,0.20412380050562412,0.2512171203959399,45.5,8.733915,0.11071999,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03689379794831653,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2951.0,0.17830092134695205,0.2486008110664506,90.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013252623565905234,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,5160.0,1.1985989124844587,0.32394382224850504,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3450.0,0.12581818042759613,0.1542713614850678,130.0,20.324741,0.033570003,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,207.0,0.0832968466655205,0.4074971231453962,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,3215.0,0.04142178798717298,0.2646658157871249,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1405.0,0.5487430967811038,0.376969615663248,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,919.0,-0.08241636292612295,0.24574156775655184,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,637.4000244140625,-0.12250491676992037,0.31245431731076656,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2990.0,0.14903757744977728,0.4969721357953418,51.0,26.215986,0.36915,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,887.0,-0.28261142999198524,0.41377425699723186,33.0,15.454948,0.16775,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1423.0,0.13999699774733257,0.22352782001511112,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,447.0,-0.32983508245877063,0.3399951131635807,0.0,26.903553,-0.039690003,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1480.0,0.0784883464929888,0.28691495295973746,26.0,16.412046,0.10626,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1970.0,0.0843379727320402,0.20749470269247075,85.0,11.96144,0.17187999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,632.0,-0.3517948717948718,0.5428182000102205,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1546.0,-0.29212454212454214,0.5630863416649854,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2721.0,-0.09450915141430949,0.5624919560078834,0.0,16.257206,-0.15619001,強気買い
2163.T,アルトナー,サービス業,プライム（内国株式）,949.0,0.08220727069589467,0.1475943795054232,64.0,15.4802885,0.25337,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1587.0,-0.22033898305084745,0.2614094571190163,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1718.0,0.007439768995147647,0.0603221858716389,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,631.0,0.23260848674513893,0.2986457101639399,16.4,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,710.0,0.11950598164600093,0.3971362854503405,33.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2280.0,0.4618439961214224,0.3905067395758448,29.5,19.341703,0.15786,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1308.0,1.2537944351019559,0.4423882598764327,11.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,262.70001220703125,-0.07207012299270572,0.2650794416515139,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,205.0,-0.3766016631404634,0.2823584075399847,8.0,10.978724,-0.26568002,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,916.0,-0.016887447152213415,0.06042016568471062,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1042.0,-0.4230343300110742,0.9142151385632996,0.0,0.0,0.15326999,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,337.0,-0.11868775424043314,0.7454535476943375,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,766.0,-0.0019200293424191765,0.1559296590041895,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1807.0,-0.48810198300283286,0.8137921634578018,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2560.0,0.0715605450674794,0.22294072820286265,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3170.0,0.014555195240021872,0.13871584175132964,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,4990.0,0.03553868171963429,0.20090069030684782,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3200.0,0.5091989841646486,0.20155250912430234,55.0,15.079366,0.05481,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2338.0,-0.057562930023384654,0.14425305370313257,38.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2387.0,-0.046505189137096226,0.1294206896914878,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3510.0,0.05897966726864983,0.2679927791954653,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,609.0,0.1383177570093458,0.17440975486326527,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1097.0,-0.43384529627472007,0.4073916251183806,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1494.0,-0.03754441258063585,0.15150645701012005,15.0,25.853577,0.03263,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3080.0,0.0316389852326979,0.12077752962044966,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2576.5,0.3563723613662786,0.30229094853679883,35.0,23.584545,0.29391,強気買い
2226.T,湖池屋,食料品,スタンダード（内国株式）,4810.0,-0.004700425424773087,0.07399915892355094,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,2966.5,0.1174232099299499,0.21178515697171862,66.0,22.98842,0.0,中立
2266.T,六甲バター,食料品,プライム（内国株式）,1048.0,-0.15395852697685897,0.18488528073150237,20.0,15.527869,0.0,-
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4065.0,-0.006858245820812372,0.05794176679621438,85.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,4035.0,0.38624670577518916,0.2266458733907199,105.0,23.696909,0.06292,中立
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2371.0,0.019984697524034183,0.22852157814282908,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,6092.0,0.17075122544270252,0.27625465358513335,160.0,22.295235,0.059910003,中立
2288.T,丸大食品,食料品,プライム（内国株式）,2146.0,0.13931894644426526,0.23068897273179612,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1607.0,0.05584756898817345,0.5191935798693424,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,514.0,-0.5327272727272727,0.283068356892254,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2725.0,0.03696684225684477,0.21299582890570298,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2730.0,0.07269155206286837,0.13939023042962037,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2554.0,-0.054257335659874215,0.14216036160583126,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4915.0,-0.09248659297411709,0.16527084562388378,235.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,502.0,0.034064295971253586,0.12393444211690362,11.0,73.52941,0.07152,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,937.0,0.04103846377365295,0.20432672209304992,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1938.0,-0.0795563251769391,0.11775796872440339,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,1000.0,-0.06228480168788736,0.25088957817416224,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,785.0,0.12107530289614722,0.2234221330756138,36.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,60.0,-0.1044776119402985,1.0105537405305098,0.0,63.934425,0.05055,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,133.0,-0.42424242424242425,0.8289073193183807,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,276.0,0.7107438555865282,0.7728563196914606,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4465.0,-0.22617043338270584,0.3665967956312749,110.0,21.14151,0.07976,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,4595.0,-0.3907232287028033,0.4377538758313642,95.0,23.753178,0.19593,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,500.0,-0.2615120108869284,0.1851326879815849,27.07,9.049839,0.16194001,-
