ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1419.T,タマホーム,建設業,プライム（内国株式）,2930.0,-0.18223703002723404,0.2617539631515469,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3265.0,0.29396649072797515,0.627216802411469,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,629.0,-0.06284214599350617,0.12338605203335319,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,783.0,-0.07194844158008779,0.2618041850134481,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,787.0,0.11631205673758865,0.5939434504144729,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1013.0,0.13697994634126157,0.21517100948967488,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,651.0,-0.13880475998002115,0.1620090786794059,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1140.0,-0.02368179667439103,0.32968735032607543,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1696.0,0.665215666961469,0.5781062282619319,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,163.0,0.017934158452259753,0.45262546612320076,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1499.0,0.9753416244286018,0.7283551825892687,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2149.0,0.14154219332455614,0.17935984432453103,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,667.0,-0.3611111111111111,0.33264331406941705,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,263.0,0.2815433033959027,0.39230876069064136,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2654.0,0.026692456479690523,0.21785080007268393,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,540.0,-0.021213804804320422,0.11483173273312716,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,354.0,0.26904679749224836,0.6481692997801511,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1460.0,0.03395652329145201,0.21672105365202005,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,902.0,-0.17095588235294118,0.45639572471919476,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3280.0,0.23271861705261,0.5388563438326406,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1110.0,0.14551083591331268,0.518859830559807,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1723.0,-0.3170828378913991,0.4861360945940218,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,785.0,-0.37494435392034164,0.604083316890962,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,735.0,-0.17229729729729729,0.7961854864841083,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,492.0,0.20293398533007334,0.5514107876507476,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,624.0,-0.05123874417302848,0.7932375290810914,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3310.0,1.1812656085405187,0.6946294460880028,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2288.0,0.8643000386520596,0.4290943901611425,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,634.0,-0.271264367816092,0.3191631297887442,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1292.0,-0.321970731657318,0.7671227496483237,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,843.0,0.04590570719602978,0.6890530848082204,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,822.0,0.0416157562499739,0.3325775108816227,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,779.0,0.41876955539506305,0.9845827886876077,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3612.0,0.5631204315996299,0.3804083280016802,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2074.0,-0.22858103600253135,0.3648731624026696,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1756.0,0.5564249755908401,0.46700361938462487,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1817.0,0.17748569818420315,0.3775973909036208,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1116.0,0.6249106210219356,0.36075957060294706,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3200.0,0.14990528581645451,0.26000868873717614,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1071.0,0.07985375946473242,0.7439330459972561,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,242.0,-0.17687074829931973,0.5632541255719972,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1420.0,0.06182751163112725,0.20509757087153493,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,950.0,-0.0828231096897551,0.14745228114432946,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6820.0,-0.06575148747164702,0.30515000138598636,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1860.0,0.15068170387454294,0.21392831762202752,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1127.0,0.028777035335439013,0.3287842159781668,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5265.0,0.4695128138017044,0.2462084254058944,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2117.0,0.6715650507865746,0.5163827212179085,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,703.0,0.12931051472085628,0.17521209224046194,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2265.0,0.28647800604118173,0.3628570391863371,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1454.0,-0.08480751186406506,0.2418012250853316,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2435.0,0.23585054001921352,0.32999790051030914,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,605.0,-0.49583333333333335,0.5456968899285817,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3875.0,0.19774496137023473,0.29838800057667564,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2839.0,-0.010712946709885407,0.24008334080146124,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13270.0,-0.07881344407609432,0.20232276578503056,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1030.0,0.09805158620782994,0.4929523769308348,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2095.0,0.4069560633654243,0.3655678475968021,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,87.0,-0.05384982439417879,0.3737793396794296,1.9513501,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,895.0,-0.4994161092667665,0.5229686579605547,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1423.0,0.05357830390141213,0.18908317212951914,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,48.0,-0.14285714285714285,0.5090193819866601,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,345.0,-0.1563804541353287,0.24257740217794008,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5950.0,0.18724718652834546,0.21237568505812132,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4365.0,0.11385554324586336,0.37386550105119243,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2025.0,0.5209542418209789,0.3405246202255054,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5600.0,0.31073453042850874,0.2977665868784647,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1010.0,0.1132798046076828,0.4075276102745325,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3245.0,0.022191319873379668,0.3424339214069147,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12635.0,0.29508398721115775,0.45370580603121907,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3018.0,0.30733123110861105,0.3403424685255941,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2374.5,0.3049488342412965,0.4300257619519124,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1876.0,0.12411589806104865,0.2125437436884608,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2724.5,0.15863827542851092,0.2641663536423907,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1435.0,0.023284235852448158,0.3177981180390983,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8140.0,0.34679803910796864,0.5083556470556929,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4902.0,0.18987478297188748,0.4005046945405652,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2742.0,0.0832423335977968,0.38840714457586906,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3775.0,0.5995858688075583,0.413688901058022,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4225.0,0.31430431473311016,0.3527502750845089,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5428.0,0.10754937898174208,0.21892353159107378,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,788.0,-0.022125090596978512,0.2052610105238731,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1097.0,-0.0814353349722431,0.2181821905055909,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1460.0,0.8497126990514444,0.4622709042620089,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2348.0,-0.04564116558420617,0.2563006903293578,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5650.0,0.2393859795317942,0.2397738386052518,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,3960.0,-0.07727784403259509,0.30773615310771896,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,248.0,0.03504212308312094,0.21433828778573136,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,475.0,-0.24746654289471648,0.811513757830335,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3395.0,1.0777303631051176,0.3686800145530186,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,686.0,0.2975200972959057,0.35944572232556576,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,336.0,-0.44,0.43996812055168355,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,411.0,-0.021914751411481154,0.489564393853011,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,917.0,0.12960191946482105,0.2676774640485728,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,333.0,0.06533938719092644,0.1581887463258683,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1461.0,0.4561585217703298,0.2657093224830286,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1291.0,0.15287836092200863,0.30862972181430326,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1183.0,0.11994900380137091,0.373856580906289,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2675.0,0.1530673551170258,0.3051554701562304,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1229.0,0.7967836257309941,0.875047284927481,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2042.0,-0.004506483358813696,0.24895018779143707,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2307.0,0.3476097628872919,0.38759487625869876,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,307.0,-0.0030785342866863127,0.15600188485846214,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3250.0,0.05345609093402589,0.2273287000347052,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2248.0,0.23808361689306737,0.2611771784671722,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1596.0,0.03018555097859272,0.1873170058400563,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2006.0,0.0037174398766110224,0.5027730315703132,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,523.0,0.11284392392382772,0.29513723376887574,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3735.0,-0.3486870892776907,0.35827273479923316,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1400.5,0.3644331289697717,0.4802009900503233,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3305.0,0.2002794712743961,0.28486865748861756,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1451.0,-0.013155363668508115,0.1646118062355671,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4605.0,0.6419000102629197,0.3418269625260656,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,971.0,0.09476745678370413,0.4608537964680321,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5110.0,0.24771105096664917,0.19651632231968966,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1461.0,0.18510209780238712,0.295113750747549,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3705.0,1.6721512424418266,0.4532939344563665,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,82.0,-0.5543478260869565,0.745866063382264,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1337.5,-0.09715489419866317,0.3376602311781503,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,722.0,0.17294631114185402,0.23965242421458424,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1878.0,0.274740655421186,0.33261666552967756,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4563.0,-0.11436020721169561,0.19219163997048347,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3780.0,0.22248663272396974,0.24334975418091928,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3425.0,0.07405611064260156,0.1968519621989025,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1138.0,-0.04669182235584052,0.20207139276168856,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1212.0,-0.45161618152205707,0.2673583380076831,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1482.0,0.04485425452645179,0.35330223028225094,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2428.0,-0.05634442165479193,0.320152351646618,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2423.0,0.20786453711433597,0.3316654591419725,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2077.0,0.5975707977439366,0.2722461604730834,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5000.0,0.35385328923879006,0.2667487972547081,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5297.0,0.3874872020499742,0.42745218851487526,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6705.0,0.2887504812223338,0.45544883113427614,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2035.0,0.17560237499503722,0.46626526701785703,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2051.0,0.49152116269428764,0.4454343965072017,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11430.0,3.8372219507742225,0.4942325277035708,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1492.0,1.0579310344827586,0.6811495578088242,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3845.0,0.365899349708852,0.3629760502561048,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2581.0,0.2326354974597633,0.23661059715350022,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3020.0,-0.00563000338345221,0.4284130376053001,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8095.0,0.14695975302109704,0.3272183888225353,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,662.0,-0.3458498023715415,0.6994017642502305,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1451.0,0.47732807093008994,0.5185850666153756,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2370.0,0.5612546526941298,0.437876109805631,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2284.0,0.7107286172500398,0.43709533863874306,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3980.0,0.04404059531668564,0.3511229678379835,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6190.0,0.30400802003115107,0.5499231719865316,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1707.0,0.13476755625231934,0.2924242827880253,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2004.0,0.021404948455558147,0.32517501547627803,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2375.0,0.12663554984516867,0.36641979769342664,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,3996.0,-0.06780520726841952,0.4084248797278979,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,293.0,-0.427734375,0.48482465584486717,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1307.0,-0.09545206090502577,0.24280576593257527,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3735.0,0.30745345967656196,0.4305265102041617,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1791.0,0.12242769642044035,0.2815785475450297,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4035.0,0.46813400474994565,0.3005683185493469,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,475.0,-0.07745516842749635,0.2458894213538878,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2538.0,0.385784299022813,0.4853775170420865,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1313.0,-0.11213621207967689,0.24370271256467105,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2945.0,0.340456970532487,0.4354003577473452,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,156.0,-0.7199281867145422,1.1653663810877817,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2950.0,0.05422213644879333,0.14066579272935217,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,558.0,0.1676838360810723,0.28084894908829977,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3825.0,0.3572525062113846,0.33388505024097986,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2830.0,0.25807455013802083,0.17559155861814163,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1997.5,0.1485525455040612,0.19527354267817523,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1775.0,-0.00826044948838194,0.19367182051892484,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3510.0,0.2045255164154655,0.1816403924436974,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1091.0,0.21933559201605884,0.14476087684289715,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977463,0.5,41.34367,0.05149,-
