ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1433.T,ベステラ,建設業,プライム（内国株式）,1042.0,-0.0238880343017993,0.31539040353489206,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2413.0,1.8079422936512222,0.5374245382482908,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,181.0,0.22167299765418916,0.4462522938149526,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1853.0,1.5832848960267794,0.5710279787342432,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1950.0,0.0572991627001291,0.156138000879608,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,719.0,-0.15312131919905772,0.5250611715692945,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,284.0,0.5326753526008476,0.38026724690441654,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2775.0,0.1095561775289884,0.21471806728217915,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,521.0,-0.04369880547269952,0.12905525318925698,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,301.0,0.07904826566431285,0.5043405481876496,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1449.0,0.16008320397052286,0.18938228459627043,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,855.0,0.3528481012658228,0.514307002909001,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3225.0,0.6391221285954445,0.5309285987624894,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,989.0,0.14335260115606938,0.46433478985133136,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1807.0,-0.007688083470620538,0.5690532879511424,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,838.0,-0.38382352941176473,0.6760612667162709,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,742.0,-0.2704031465093412,0.7275227650344769,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,357.0,-0.29446640316205536,0.27772071782080926,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,704.0,-0.03592403162250914,0.781771160909491,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2608.0,1.0085151188108015,0.6002473843845707,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1405.0,0.4210760968164392,0.3601924791546153,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,574.0,-0.38345864661654133,0.33936126034723346,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1770.0,0.24435976983381177,0.7371541886614036,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,889.0,0.9118279569892473,0.7826822884245355,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,787.0,0.13674232396139935,0.3420284045222698,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,934.0,0.7870450278205128,0.9187424722738049,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3921.0,1.135688647001154,0.3609665132978833,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1959.0,-0.10050024746134922,0.367380298935975,65.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1965.0,1.0010326327230459,0.45348648535323155,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4605.0,0.5868234481740966,0.366762896175501,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,856.0,0.4201938511852515,0.3291508204692546,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2664.0,0.12321200053362057,0.24801206924922176,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1172.0,0.20321741110518896,0.752124596520637,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,266.0,0.1981981981981982,0.5829806629711235,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1401.0,0.041614039119227904,0.20025213637369776,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,918.0,0.06927614246738019,0.15858664945283452,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7120.0,0.3665618314741557,0.3424247732126994,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1896.0,0.36052878666081883,0.2001024609517738,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.030492423825751753,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1255.0,0.5052931075946147,0.31539076788953424,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5681.0,0.7864873139876726,0.23345202573913212,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2505.0,1.4868104930010526,0.4351168299214539,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,714.0,0.16634422689231468,0.1715565235256229,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6362922626946981,0.3091127237777783,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2515.0,0.9610983890210595,0.3634816956265648,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1356.0,-0.1256222502407454,0.23860871291105124,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2638.0,0.5163948270300541,0.3204267203691012,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,670.0,-0.14212548015364918,0.6719157524871083,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3755.0,0.4113782164516783,0.28969149299151603,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3100.0,0.10009641958365004,0.238273847091977,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13080.0,0.0051126424774816355,0.17721050587017248,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1033.0,0.24305807466880583,0.47269870544443743,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1713.0,0.23005116237321604,0.2921647465093518,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,80.0,0.23141733907240655,0.38998196118265116,2.0088,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1991.0,0.4618208516886931,0.32363630162207835,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1278.0,-0.26898194187005703,0.4093529264686643,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1442.0,0.1733025454988982,0.18574831328903363,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,63.0,0.5,0.5484809520196209,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,333.0,-0.03829215293381978,0.20661164589342074,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5420.0,0.12851380838742074,0.18677424304078014,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4750.0,0.16756593527966462,0.36792318309285216,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1843.0,0.5808505220269926,0.3240925938320727,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4795.0,0.24467417730373617,0.26364052072435323,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1040.0,0.4352393814829309,0.4143279011821418,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3340.0,0.27517644941305014,0.3496502801198789,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,14695.0,0.9095144009735584,0.39343837671790394,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3558.0,0.6809748697534589,0.3107116908365921,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2782.0,0.8467189222425233,0.391848066656825,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1874.0,0.21573788895467091,0.17717213054901318,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2684.0,0.32165383933600794,0.24220322503872418,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1427.0,0.4035204158172045,0.3279299719717107,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8410.0,1.0188647331981537,0.5112454462674255,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5843.0,0.6827944385842518,0.357275570724979,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2888.0,0.38236010397691605,0.3788466168171751,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3270.0,0.7194896600206895,0.3942795708911109,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4810.0,0.8788064484413355,0.3218345845337205,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5584.0,0.1741020264701978,0.20880083665177246,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,746.0,-0.013232372855151612,0.2095793092812317,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1010.0,0.023161526726581675,0.24422230807809375,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1445.0,1.1512816160491237,0.417264884630759,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2366.0,0.1765565147123954,0.25423388932453334,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5950.0,0.4535804898903594,0.2213169320747058,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4750.0,0.5233568596549553,0.3047073643022327,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,216.0,0.011128734953364913,0.21917573303651725,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,534.0,1.012156576931666,0.8392192984388156,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2552.0,0.942360911485098,0.31167492314337036,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,588.0,0.3501539557709221,0.34352842007686396,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,334.0,-0.2577777777777778,0.5782567478773971,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,409.0,0.33636687341524635,0.4882499771570341,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,854.0,0.221348202797801,0.25832617877138336,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,315.0,0.09145390887230324,0.1504425285492484,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1491.5,0.6785996191322995,0.25889292105959083,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1425.0,0.3748411235029806,0.2899681456346221,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1152.0,0.2283464874394356,0.36511517602189136,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2443.0,0.4132444210438306,0.29263228164134375,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1932.0,1.4642857142857142,0.708038453796418,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1888.0,0.20422638293949505,0.26464294321731396,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2450.0,0.5318688389207523,0.35706479152892023,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,304.0,-0.0034387287918129983,0.17467411726659482,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3457.0,0.1254434056606818,0.1914615580858575,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2256.0,0.4472617564480772,0.2480971425981639,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1558.0,0.13162393708014522,0.189170701420672,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2597.0,0.8859449012456587,0.46617629562756796,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,582.0,0.258718738742568,0.2834313619670148,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3695.0,-0.0008544552384087235,0.3753706730639542,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1943.0,1.2752463799273572,0.4154931527240026,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3180.0,0.17672885985419898,0.18958973577168636,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1471.0,0.09977704987214295,0.158648889857711,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8180.0,0.6882262007695082,0.3058189717246086,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,950.0,0.14984085229825592,0.504925101930809,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4975.0,0.3584107628668083,0.18707176690403443,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1465.0,0.4926936397075354,0.28524320361978295,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3735.0,2.648176994731644,0.47126595712482067,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,117.0,-0.47767857142857145,0.6743786859642774,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1295.5,-0.033280376342298496,0.3611793494776764,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,686.0,0.1290368400295815,0.24019911889129367,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014119594389243834,24.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1862.0,0.46508528871686283,0.33037671791008266,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4538.0,-0.04792762064063166,0.17830305862651494,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4095.0,0.5943169608332934,0.24267382864007903,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3396.0,0.07642683656702108,0.1934320670383684,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1174.0,0.17693421826253478,0.2013005866232206,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1510.0,-0.42904212403980835,0.3190850260434258,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1667.0,0.4845700452652591,0.3170030780981144,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2476.0,0.3566841068628776,0.31388478499593964,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2921.0,0.817951080521918,0.3137265516939793,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2014.0,0.6229936481797909,0.24895436760738124,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4825.0,0.5315830493918329,0.2398059688862695,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6845.0,1.4234823954037616,0.3667465379019805,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7458.0,1.067171365221003,0.400292953122708,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2308.0,1.0100519949837832,0.4376705578911323,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2324.0,1.1824763212274743,0.4143441266799694,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6240.0,2.0567652217466876,0.43290038934512576,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1400.0,0.8641810918774967,0.662126868267546,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4625.0,1.018586682442558,0.328064106800753,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2917.0,0.6349684159650653,0.2117800452674446,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3530.0,0.7046246181244871,0.381365980311106,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9336.0,0.9534407861606594,0.2982870389665827,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,666.0,-0.334,0.6629466285760157,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1504.0,0.9496025914806253,0.48978595782845713,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2575.0,1.1541405709885841,0.3618686464434118,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2710.5,1.3882446870241603,0.4056959996555558,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4555.0,0.30529857775872327,0.34043654726019434,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6810.0,1.197953696484993,0.5029144248478261,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1660.0,0.17890051457782677,0.2670643391200726,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2196.0,0.47044876987373824,0.3359959130031666,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2717.0,0.7070617034889224,0.3439201576487542,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4520.0,0.47550420517327685,0.37710787261651607,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,248.0,-0.4969574036511156,0.47899619232233653,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1245.0,0.13982957273378316,0.25166644340224553,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4145.0,1.0872507631907697,0.40098262337983104,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1780.0,0.31201999068380293,0.24934228091622276,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3735.0,0.5654220764935174,0.2602759860461175,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,503.0,0.03103339518251932,0.2618603860971231,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2660.0,1.0145596354202058,0.41631781992418243,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1361.0,-0.014923373979896836,0.2736274531995239,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3185.0,0.9215912706362018,0.3983095736809244,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,152.0,-0.7110266159695817,1.1180394158454054,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2757.0,0.1115454966827381,0.13402974744401233,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,576.0,0.22614964879624452,0.2715637209098771,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3680.0,0.5887247224289235,0.3607825790461944,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005460285315151319,7.2,26.88172,0.0,-
