ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,741.0,-0.21731954270042958,0.6664966562815914,34.0,12.642208,0.15832,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,357.0,-0.20666666666666667,0.278819523053077,0.0,8.337079,0.0,-
151A.T,ダイブ,サービス業,グロース（内国株式）,631.0,-0.3236870310825295,0.3414917922005677,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1407.0,-0.1376549205352129,0.7726241434708098,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2010.0,-0.18554015629038992,0.3742591263719349,70.0,6.273566,0.25823,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1669.0,0.683007151622811,0.46524529424870215,65.0,7.2622237,0.084139995,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1100.0,0.7996767204470673,0.3623329497328026,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2759.0,0.1002913894079444,0.25578322112862945,140.0,14.700289,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,239.0,0.01702127659574468,0.586112319153322,0.0,0.0,-0.069510005,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,923.0,0.012922938673293725,0.15779847075941014,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7050.0,0.14956539781400727,0.3015295416987339,350.0,5.216484,0.0929,-
1720.T,東急建設,建設業,プライム（内国株式）,1218.0,0.231751044929564,0.32479338540758507,40.0,23.660713,0.11707,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2442.0,1.207289323256271,0.4640574394329414,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,695.0,0.12339366922963999,0.17388789590541398,28.0,14.085588,0.25195,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2554.0,0.9855221332191503,0.3768169179455563,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1395.0,-0.10328527979962523,0.2326038290609691,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2439.0,0.3787665558286826,0.3328444092607557,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,615.0,-0.2490842490842491,0.6737179821972927,0.0,0.0,-2.01456,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13000.0,-0.046669236190991,0.19576519685374866,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1060.0,0.25659744700100656,0.4865689242181635,50.0,10.373286,0.12292,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1472.0,0.1788954034257174,0.1924072310327754,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,52.0,-0.07142857142857142,0.5420627485667635,0.0,0.0,-0.03079,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5660.0,0.10428398181958481,0.19604629390453546,335.0,15.313814,0.11076,-
1795.T,マサル,建設業,スタンダード（内国株式）,5000.0,0.27394137369073446,0.26942485004372246,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1114.0,0.5050815266622132,0.4241179551091813,36.0,4.9456887,0.16181,-
1802.T,大林組,建設業,プライム（内国株式）,3405.0,0.6262326277752709,0.3402347238980733,88.0,16.207489,0.15325,買い
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1826.0,0.14132863004706822,0.17082777089007395,80.0,10.493364,0.052160002,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7900.0,0.907727456456149,0.5342174117735411,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6227.0,0.6831929902154783,0.3953854125730025,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2802.0,0.2697744243111798,0.39804529595070226,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3480.0,0.662886287284801,0.4004979268012419,183.0,12.658006,0.16188999,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1284.0,0.8094625599995183,0.4251060773114641,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2431.0,0.12893576340703736,0.2598676475188086,100.0,9.380828,0.10528,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4300.0,0.11118043931777427,0.30199919015314564,150.0,15.408196,0.10741,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,523.0,0.33341425164412003,0.8263033756868464,11.5,20.488857,0.08935001,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,657.0,0.32987358014405094,0.3410669600974769,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,311.0,-0.44563279857397503,0.3825773517038268,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,431.0,0.3903670643759374,0.4948074134177817,8.0,6.698297,0.11437,-
1853.T,森組,建設業,スタンダード（内国株式）,325.0,0.12237438841472206,0.1556806558215413,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1630.0,0.7401674477982411,0.2650802146443579,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1472.0,0.4286847953412452,0.30125068675123473,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1183.0,0.14917672147601027,0.3770969660447785,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2638.0,0.38111308257300897,0.3022378635351902,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1231.0,0.9204368174726989,0.8572091831633634,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1876.0,0.09881103524824218,0.26666035224591456,100.0,8.810409,0.1532,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,305.0,0.09288477362880099,0.15221095734178253,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3175.0,0.06483848432137344,0.20734525884488653,150.4,13.020761,0.1974,中立
1882.T,東亜道路工業,建設業,プライム（内国株式）,1572.0,0.10087910817828091,0.19186491318593127,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2158.0,0.36718359268571454,0.4997740611924113,100.0,15.600972,0.16404,-
1888.T,若築建設,建設業,プライム（内国株式）,3320.0,-0.2219402380125751,0.37946112192189685,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1757.0,0.9619997551818702,0.462996058903843,48.0,25.639755,0.18159,強気買い
1899.T,福田組,建設業,プライム（内国株式）,3690.0,0.5431392143898255,0.3262009324139904,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,973.0,0.11674405900792702,0.4933494832952803,20.0,9.822747,0.10366,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1530.0,0.34694055197249324,0.28804272309378165,60.5,12.9704895,0.06764,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,86.0,-0.5763546798029556,0.7344603060563928,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1378.5,0.011908754774850707,0.36078141742033193,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,685.0,0.10253283002556653,0.24882956295752456,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778016,31.0,8.446126,0.08656,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4563.0,-0.03544356476848228,0.18951362616765166,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4100.0,0.46848702534490244,0.24299507847793675,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3525.0,0.16064178062822115,0.19226436777695363,144.0,10.152214,0.11247,買い
192A.T,インテグループ,サービス業,グロース（内国株式）,1238.0,-0.44846225012828994,0.26950525892450644,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1674.0,0.44589291854075547,0.34105057769465225,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2472.0,0.20015062759720892,0.3220911999944032,72.0,15.698729,0.09029,-
1939.T,四電工,建設業,プライム（内国株式）,2054.0,0.6616188174166154,0.2659351448919919,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5450.0,0.6733385725109883,0.257132338452769,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6857.0,1.0541246285592671,0.40973693248819537,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8038.0,0.8608187215150224,0.4373590117938846,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2210.0,0.716939330919507,0.4661160356100372,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2274.0,0.9275158496479098,0.43297480631604207,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11410.0,4.080146341002101,0.5075672726329928,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1577.0,1.2148876404494382,0.6598696582974848,0.0,17.272148,0.0,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2712.0,0.506923788808366,0.23326623727701767,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3935.0,0.6693981138772674,0.40822129605953866,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9299.0,0.5497331959507173,0.31431855555833693,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,673.0,-0.3061855670103093,0.6688809608231339,0.0,0.0,-0.10632,-
1961.T,三機工業,建設業,プライム（内国株式）,2899.0,1.2718870644274145,0.41281165593648983,65.0,22.779238,0.1899,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4060.0,0.2957001923086812,0.3450248104239279,166.0,8.960573,0.15656,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1765.0,0.20808382645659532,0.2871562296704885,70.0,8.741175,0.06403,-
1968.T,太平電業,建設業,プライム（内国株式）,2630.0,0.451794308564915,0.37767755005477743,70.0,21.349245,0.09449001,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4580.0,0.9006675550108774,0.4070991215689299,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1849.0,0.2974537216481414,0.2608756736549871,65.0,12.488664,0.120699994,-
197A.T,タウンズ,医薬品,スタンダード（内国株式）,467.0,-0.05302891207389598,0.24632747719332357,28.0,14.1567135,0.0,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3165.0,0.7646286546752381,0.4182191239691227,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,151.0,-0.7873239436619718,1.1631915465418645,0.0,0.0,-0.23969999,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4090.0,0.40789052489401095,0.33636834576587044,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2796.0,0.3614211141469483,0.16490349824266182,68.0,12.106281,0.08039,-
2004.T,昭和産業,食料品,プライム（内国株式）,3415.0,0.21122916141164017,0.17484789325757705,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1079.0,0.24456689782495689,0.1472423142356848,49.0,22.834806,0.03121,-
2055.T,日和産業,食料品,スタンダード（内国株式）,331.0,0.07819465205429121,0.24097680113846567,6.0,22.881844,0.034649998,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,156.0,-0.2909090909090909,0.8800973059454801,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03689379794831653,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2928.0,0.2336169201667577,0.24791097637794873,90.0,12.853758,0.0,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,440.0,0.2514024977326992,0.33176573294682704,20.0,5.6242733,0.14479,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3760.0,-0.14551750891935342,0.30870535519503395,150.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,199.0,0.16942732272972638,0.4096570542370737,10.41,10.195675,0.10467,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1365.0,0.51115029580873,0.38017006740542175,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,858.0,-0.0854620278458582,0.237228220322441,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,679.5,0.0007143382986451842,0.3035385617201428,29.0,16.637346,0.30945998,買い
212A.T,フィットイージー,サービス業,プライム（内国株式）,2900.0,0.35428269784824745,0.49544859948879405,51.0,26.215986,0.36915,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,27.0,-0.7,1.0629912057991537,0.0,0.0,-0.32606,-
2139.T,中広,サービス業,スタンダード（内国株式）,505.0,0.1253866088579963,0.21249350646069523,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,177.0,0.14958392530951897,0.22910333729737337,9.571333,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1165.0,-0.2347722673582385,0.23374924782340908,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1448.0,0.10832482376098711,0.2781385459477626,26.0,16.412046,0.10626,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1941.0,0.20318845084759152,0.20868966583907775,85.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,981.0,-0.1224981893309582,0.291089098366295,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,636.0,0.1022530329289428,0.6532876311144357,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1700.0,-0.09381663113006397,0.5571057607161488,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2885.0,-0.06482982171799027,0.550514922941893,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,539.0,0.10820897582689856,0.3823207547338992,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,2018.0,0.07567063588658654,0.14901814897799287,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,155.0,0.2263736592755639,0.7140624428949129,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1516.0,-0.32884465105420335,0.2684857431418911,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1706.0,0.01409143209668891,0.06027826005014547,74.0,27.47269,0.051269997,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,576.0,0.23511428052593092,0.2941072696479585,16.4,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,686.0,0.41234945502696196,0.43855060301414805,33.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2237.0,0.5462887474958406,0.3764714889351188,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,789.0,0.08153701529030291,0.15788545875201296,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,217.0,-0.3158938599970772,0.2786626494796584,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1850.0,0.27992573403891174,0.1824243059711037,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,905.0,0.015504755692589061,0.06216290057806607,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1133.0,-0.3544159544159544,0.8859225483788805,0.0,0.0,0.15326999,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3165.0,0.049073265368235,0.13017526180717268,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5355.0,0.18114640033834922,0.193776146392281,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3225.0,0.6245400789001887,0.1943397790923131,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3130.0,0.22155500798316338,0.19889742192213844,42.0,15.822939,0.08568,-
2211.T,不二家,食料品,プライム（内国株式）,2396.0,-0.00026750491665072435,0.12369262541262196,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3299.0,0.04911288121139207,0.26031297866181075,60.0,16.102842,0.08948,買い
2216.T,カンロ,食料品,スタンダード（内国株式）,1117.0,-0.24418362713826336,0.3990778826657243,32.0,15.198403,0.18864,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3075.0,0.044866146849519346,0.12477154705469153,32.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2562.5,0.2941320801360713,0.3023722814475601,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3670.0,0.17096395265143843,0.11406084385197239,7.0,0.0,0.03484,-
2229.T,カルビー,食料品,プライム（内国株式）,3035.0,0.16469485007295176,0.19452792180938647,66.0,22.98842,0.0,中立
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.017295796857198453,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,1298.5,0.6019698365020644,0.27726266924386367,25.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1093.0,-0.12181557398915953,0.18342641334357382,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2904.0,0.11952141025929415,0.30314860758844203,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4085.0,0.007670799530834119,0.07786657698393411,85.0,22.075235,0.12371001,-
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027580688933897708,15.79,9.496676,0.31928,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3685.0,0.37754293687259377,0.22438321579083248,100.0,13.387071,0.096499994,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2421.0,0.09491593206991931,0.23759897336361546,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,6211.0,0.28354584447637354,0.2542664801066448,160.0,22.295235,0.059910003,中立
2286.T,林兼産業,食料品,スタンダード（内国株式）,895.0,0.7862310785896701,0.2963324972489224,43.0,5.211067,0.114379995,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,495.0,-0.5373831775700935,0.28024403849800206,0.0,0.0,-0.21576999,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4800.0,-0.0002764128326335553,0.1674998267491873,235.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1886.0,-0.09418422412193962,0.11174001674435637,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,997.0,0.03380383290055778,0.252966205009543,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,756.0,0.08261781155395632,0.22252981065342864,36.0,17.242834,0.09101,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,273.0,0.8741418109905388,0.7678614076456194,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4365.0,-0.20722179905931018,0.36345972745294886,110.0,21.14151,0.07976,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3880.0,-0.4623673228798758,0.4576652090847749,95.0,23.753178,0.19593,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1097.5,0.11382297232625536,0.20154011191606522,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1762.0,0.2760483328709811,0.43749788055892097,58.0,10.905306,0.10808,-
2337.T,いちご,不動産業,プライム（内国株式）,444.0,0.1019340699357774,0.27804835444084147,11.5,11.467037,0.13936,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,120.0,-0.7321428571428571,1.151303455113156,0.0,0.0,-2.2692301,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,173.0,0.16127896980673942,0.29419505972671306,5.0,21.276596,-0.15362,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,121.0,-0.431924882629108,0.8266429315148537,0.0,0.0,-0.42451,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2510.0,0.0759411670025006,0.21991104866572045,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,322.0,0.06418367470438491,0.5754849964929923,3.0,14.643895,0.08667,-
2371.T,カカクコム,サービス業,プライム（内国株式）,3577.0,0.38826473446155846,0.4714002568974733,50.0,21.786179,0.32863998,買い
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,203.0,-0.13250991443192697,0.42630374479766886,2.0,15.827863,0.22941,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,1032.0,-0.005088859091490018,0.19070755301079417,13.0,41.91759,0.04729,-
2379.T,ディップ,サービス業,プライム（内国株式）,1848.0,-0.1540541966216742,0.20378710882575019,95.0,14.409102,0.20087999,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,214.0,0.4031847613620094,0.4877714230964206,10.0,38.00905,0.02863,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,40.0,-0.5180722891566265,0.8826076016596535,0.0,0.0,-0.16610001,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,4285.0,1.1563075277927117,0.39192173131185803,72.0,18.083183,0.12474,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1205.0,-0.1253691638617951,0.35158183105199114,50.0,13.459131,0.07981,強気買い
2404.T,鉄人化ホールディングス,サービス業,スタンダード（内国株式）,593.0,0.1338432122370937,0.2537902524615164,0.0,20.879557,1.0842099,-
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2889.0,0.6160828413332889,0.2000690810541318,100.0,11.792475,0.27259,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,467.0,0.24110128702574335,0.18377737233924343,24.0,10.928836,0.11951,-
