ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150305,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,868.0,0.7325349301397206,0.7852710559952673,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,826.0,0.15432726955115764,0.33751116371597556,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,890.0,0.7387428498657526,0.9300763507802007,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.01156165025470733,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3685.0,0.9570167764929167,0.37392426779773197,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2008.0,-0.12455436165173843,0.3862095033158766,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1730.0,0.7989805384288471,0.4639260445780359,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4115.0,0.42522270373110665,0.3742613282953749,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,947.0,0.5399538559171558,0.3322177625370599,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2846.0,0.16565026220395312,0.2495156248862436,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1143.0,0.12015811368961432,0.7520397413194158,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,224.0,-0.10040160642570281,0.5848178102317916,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1425.0,0.07337743336492093,0.19618702702733504,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,895.0,7.22244679174344e-05,0.16067020016069627,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6980.0,0.18913963762745054,0.3289692557739173,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1747.0,0.26402021948485394,0.21161676734847787,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1148.0,0.2665026418084545,0.32589983291005464,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5445.0,0.7280982320301833,0.24011690354360313,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2229.0,1.2372505441361847,0.46262418374089,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,705.0,0.1251881284952935,0.17353267204405753,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6564313256770493,0.3107881008336331,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2314.0,0.8430542043767886,0.37086110524029725,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1339.0,-0.20303925216343427,0.23244579811985505,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2527.0,0.3938589950541709,0.32349218821772446,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,633.0,-0.2233128834355828,0.6729166462468149,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3415.0,0.26795834072863295,0.2995144900292206,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2946.0,0.030376371906390157,0.24108365662450035,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12100.0,-0.09126413253180381,0.1884820833943813,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1027.0,0.18497476965998533,0.48018649697916577,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1825.0,0.309577158922528,0.30120176261057113,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,80.0,0.23141733907240655,0.3925488661358021,1.98825,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1083.0,-0.35907322128351715,0.5013090165714654,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1363.0,0.1418291443308879,0.1918569305390715,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,55.0,0.27906976744186046,0.5592477509274298,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,329.0,-0.05510821097469855,0.21380960636847723,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5220.0,0.057609283206004766,0.19153212218619245,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4640.0,0.19048809194953023,0.370962386344271,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1840.0,0.6105693614344133,0.3262825250182983,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4830.0,0.22460220056849844,0.2670290002521879,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1024.0,0.3762616663273293,0.4169696243118215,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3245.0,0.1809609986251241,0.34805792299272337,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13275.0,0.7040113826395943,0.41494449769313396,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3131.0,0.5033927391408375,0.3229369198467314,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2514.5,0.6379557423677491,0.4030748356643289,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1802.0,0.1525532611429153,0.16683993128603078,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2654.0,0.27478007818399974,0.25161130402948556,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1338.0,0.3208746632783056,0.3298294307957899,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7620.0,0.8781214501111353,0.5269095456563643,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5559.0,0.6020458082102647,0.3748654425610875,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2691.0,0.2934316399032737,0.38735223226717885,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3205.0,0.5849288044409996,0.3968920484407591,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4300.0,0.6376699800423848,0.3329381844034821,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5350.0,0.1717223178089323,0.21594532575543324,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,730.0,-0.051231192906826095,0.20892875507057843,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,993.0,-0.04897945393095568,0.21855273622353047,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1177.0,0.8072120287572482,0.4282693497807286,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2252.0,0.05428916112949691,0.260881982520826,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5620.0,0.40058342634751926,0.2326338402242861,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4075.0,0.1719996893616621,0.2988798669959483,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,233.0,0.008905189768397409,0.22341253065439076,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,530.0,0.57451294879114,0.8288819723470358,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2563.0,0.7726926373900167,0.31226326312258307,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,595.0,0.34314056903892404,0.3436548715799345,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,326.0,-0.544055944055944,0.48286703197752495,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,402.0,0.3092851277217187,0.4910514246186854,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,782.0,0.11230764355734242,0.2619108465555926,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,315.0,0.1024416783859411,0.15200981924929546,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1523.0,0.7805875757350655,0.2646751829249561,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1366.0,0.3273619707584165,0.2920111637210409,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1010.0,0.00374594718794348,0.3712001040829939,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2373.0,0.2518092349285373,0.3002428401670115,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,2090.0,1.943661971830986,0.7878323145071713,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1827.0,0.11503677133973672,0.2651986385036371,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2122.0,0.27132712036694184,0.3705032148935935,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,293.0,-0.06321465561442906,0.17452065428710847,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,2931.0,-0.014145521687913951,0.19532179438645755,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2210.0,0.4274807420844777,0.25259037529875883,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1510.0,0.06168717000691174,0.1896852138593697,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2198.0,0.5257233198205061,0.4803743183967283,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,534.0,0.18754095761690873,0.29151116435224844,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3370.0,-0.14731129637466828,0.38236187375559366,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1697.5,1.0221613053005623,0.4437845210191467,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3135.0,0.17244553580453106,0.21262126793152022,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1428.0,0.04816270093253538,0.16243435778588378,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7350.0,0.5291355855291648,0.31842513406771095,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,907.0,-0.06510152008023613,0.4948156070925464,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4960.0,0.3247220557312622,0.1913971636108714,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1475.0,0.33227808394172254,0.28389190429725314,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3730.0,2.1320203844710166,0.46503150705494106,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,104.0,-0.5398230088495575,0.6809458684638099,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1288.0,-0.03910787708174931,0.36230135631963084,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,676.0,0.12989495438474571,0.24954724348715926,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1765.0,0.32233884073115454,0.319515992808359,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4191.0,-0.10233804829333049,0.18016845239945412,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4090.0,0.5016314110789309,0.24359850870608296,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3203.0,0.10222558279721661,0.1863392935774334,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1109.0,0.1139201767180623,0.20388786871320033,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1363.0,-0.45869737887212075,0.29017412901617534,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1619.0,0.42461469815771136,0.3324832292644661,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2385.0,0.25588953731999226,0.3233740196543016,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2772.0,0.7548532519602996,0.3274143523106054,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1852.0,0.5145813398502448,0.2600261533275205,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4835.0,0.4823064753904982,0.24505599644352014,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5854.0,1.0114126647611725,0.39349118941654626,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6621.0,0.7488034036632663,0.42133350887251475,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2377.0,1.0841557623116034,0.4578552758858361,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2076.0,0.834121232422718,0.42803929353151926,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11470.0,4.2715241477849695,0.5142918601505585,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1240.0,0.6402116402116402,0.665188804718319,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4375.0,0.867341438275977,0.3451322765639784,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2830.5,0.5964935255394695,0.2237770735330499,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3315.0,0.5522269169772189,0.4016382855571958,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8730.0,0.693997101290264,0.30595925881900876,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,679.0,-0.35148042024832854,0.6684663605884753,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1434.0,0.7923959340434412,0.4996857640527644,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2318.0,0.8445523600613094,0.38178467247115355,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2645.5,1.2012131287840446,0.4161636898218769,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4130.0,0.24897226291168548,0.34871216159568996,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5900.0,0.8353156860087025,0.5198204785153688,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1655.0,0.1283355898225291,0.27461718165390275,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2098.0,0.3163818726293652,0.3378278349505229,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2631.0,0.6085749058263018,0.36844612301247454,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4717.0,0.4423271648383543,0.39188336463559953,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,294.0,-0.40606060606060607,0.48230427741824206,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1226.0,0.0809328011716626,0.25428666054753196,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3875.0,0.7396817101492101,0.39670398076531055,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1687.0,0.19590619945811746,0.25602780994133406,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4505.0,0.8880012212549521,0.27356133702435664,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,490.0,-0.10070371780134282,0.2517864403073445,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2447.0,0.7648909690864915,0.4380038601217001,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1303.0,0.0005399114545214585,0.26506934185028624,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2960.0,0.76769958018418,0.4117714121330851,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,147.0,-0.8187422934648582,1.1512150562020103,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2758.0,0.0744624319910853,0.1285364984743304,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,557.0,0.2004330083140148,0.27410510492506146,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3700.0,0.543342137378958,0.36335678974390245,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2621.0,0.24896891810596208,0.15693957896983046,68.0,12.106281,0.08039,-
