ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
153A.T,カウリス,情報・通信業,グロース（内国株式）,1409.0,-0.36851374784772717,0.7587980635026267,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,804.0,0.013871374527112233,0.6886437498431588,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,850.0,0.08240901916320356,0.33300224085525953,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,793.0,0.5295478828981341,0.9836243073505758,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3900.0,0.7150458382675186,0.3820391515156496,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2021.0,-0.3349558515336396,0.34642027747892606,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1873.0,0.6730522802668227,0.46678764882682866,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1930.0,0.17219376113998738,0.3751498802532276,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1152.0,0.646017115662846,0.36554380010649123,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3195.0,0.1608697191029027,0.2603023903966748,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1075.0,-0.25823801880549907,0.6702138871171951,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,241.0,-0.1602787456445993,0.5578478689539629,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1456.0,0.13397611506372914,0.21253095013083548,45.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,962.0,-0.07636425689594227,0.14759389732639294,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6790.0,-0.09361943125302392,0.302148719623861,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1902.0,0.16562932542421419,0.21403219464140083,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1142.0,0.05934437096366364,0.32821747135200685,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5317.0,0.4828212862678208,0.2474804929932041,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2117.0,0.6492775973192301,0.5198447049052772,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,711.0,0.1351546507382193,0.1769326065352765,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2393.0,0.38568175822759004,0.35966654976839463,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1575.0,0.04507857123996,0.24779462402801225,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2438.0,0.218634201476876,0.33096041106964263,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,618.0,-0.42511627906976746,0.5399455406200794,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3995.0,0.23483641823847426,0.2992988814113135,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2750.0,0.02708873594409369,0.2383768652805923,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13320.0,-0.050317040712902786,0.20148236402572972,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1032.0,0.09455901830577994,0.49285595340731236,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2014.0,0.36128440218608304,0.369114384622815,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,86.0,-0.054447368628554295,0.3728632078593027,1.94975,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,856.0,-0.49371046977584454,0.5168234077732933,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1477.0,0.06948251353649014,0.19083393548061506,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,48.0,-0.15789473684210525,0.5082244267528694,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,355.0,-0.13802663567527176,0.24287907185913563,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5970.0,0.1712730702972106,0.21257314653238807,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4270.0,0.1130609034837502,0.3744096555776679,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2034.0,0.5643333533617737,0.33788433891386477,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5610.0,0.35439564293441544,0.29717050965280767,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1003.0,0.07450234681094538,0.4046482638800463,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3255.0,0.028448474094900346,0.3425801617856787,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12695.0,0.3202724703210677,0.4536814078151985,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3012.0,0.29600482048605725,0.3391113289574541,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2386.5,0.2861102361707452,0.42800355212949076,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1914.0,0.1422956345980008,0.21293832685598693,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2803.5,0.18735612537910312,0.2639630257636936,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1464.0,0.04113661803319077,0.31757618405794397,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8050.0,0.31686948275746385,0.5046208034467137,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4891.0,0.17061969837350563,0.400475110868678,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2844.0,0.10669331946794848,0.3895149290529723,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3665.0,0.4680973433628961,0.4144056350887603,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4365.0,0.35379582935804826,0.35483258588986977,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5536.0,0.09818490998842413,0.2186869307676881,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,807.0,-0.033040076228271466,0.20107531739913445,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1091.0,-0.06412347598247971,0.21846682673888398,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1355.0,0.8635675034439826,0.4610454317385048,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2339.0,-0.05923303958783785,0.2546804439160997,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5720.0,0.24565837458391426,0.24031612460815552,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,3970.0,-0.0811769978729526,0.3078850841060178,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,248.0,0.030901950914311898,0.2146911035748935,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,488.0,-0.3946164926397455,0.7727832175323177,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3405.0,1.033458383765027,0.3694275999790471,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,711.0,0.3697558208623177,0.3611306966800519,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,321.0,-0.4685430463576159,0.44093381531508113,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,413.0,-0.09747371435434769,0.48664659728991444,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,926.0,0.11449584392281559,0.2671318388257853,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,333.0,0.07857332004458709,0.15765518121909378,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1495.0,0.5293917106915333,0.2647307131459227,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1298.0,0.13342531589871456,0.3083755039896796,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1186.0,0.1049063229786046,0.37203748980804674,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2700.0,0.160482644597573,0.30352034263827077,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1310.0,0.9208211143695014,0.8758555954904883,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2125.0,0.02639560734754918,0.2497193492082539,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2321.0,0.30713323990594016,0.38573387196060777,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,321.0,0.020069673138291735,0.15700015467912323,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3212.0,0.03535473407928924,0.22695923190697426,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2334.0,0.28340000994762593,0.26092336785149195,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1616.0,0.029867488386222715,0.18713730693999953,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2097.0,0.019271469872775476,0.5024114315421973,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,545.0,0.16438899205074173,0.2970769852873635,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3805.0,-0.3296867110466162,0.3488074764732984,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1438.5,0.3883569597975652,0.480947564534591,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3325.0,0.2011107310996065,0.2868954810214177,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1491.0,0.0010402751971691532,0.16576344501693926,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4875.0,0.6858483131638851,0.34349828125812365,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,986.0,0.12033542465168408,0.460696570707818,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5190.0,0.2569058682852256,0.1979952237261708,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1470.0,0.1400574618407405,0.29252902848804113,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.4141925568343288,0.450133182042783,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,81.0,-0.5736842105263158,0.7455074344128018,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1315.5,-0.20725828941279267,0.32627846940782973,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,745.0,0.1755220281329874,0.23865257405072102,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1870.0,0.26846479230692477,0.3371843207765332,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4599.0,-0.10904476281133056,0.19044538063528024,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3775.0,0.20958266331603256,0.24314818071437566,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3382.0,0.031068167403942894,0.19621639512585426,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1171.0,-0.0406918579883077,0.20150521039352617,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1222.0,-0.44236583467561974,0.2664389642775843,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1545.0,0.06597114780320486,0.35301892111580463,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2483.0,-0.038607174642456575,0.32032593351201216,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2479.0,0.2514998548090258,0.3327550762433428,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2101.0,0.6007520787167787,0.2735064740021273,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5120.0,0.3791064406244657,0.2675102671504792,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5610.0,0.48851353281571536,0.43020454092776267,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6856.0,0.32450336623236575,0.45727085648548277,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2077.0,0.24786005601690334,0.4664464388333525,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2129.0,0.5712216755620564,0.4471846546548035,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11410.0,3.9680689620275986,0.4931294102493728,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,2054.0,1.294972067039106,0.7175996091860739,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3860.0,0.44376637820061215,0.36275549469010887,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2617.5,0.23941722438599816,0.23796035346342978,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3090.0,0.03723821426376283,0.42917292678504,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8277.0,0.1855154101024207,0.3285866957030999,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,622.0,-0.37924151696606784,0.7151090494023697,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1739.0,0.8309943929051045,0.5334475694536488,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2479.0,0.6158872168144836,0.4394232363523482,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2339.0,0.7641795939652648,0.436752089052906,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4170.0,0.07354932137617896,0.3490004941722792,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6230.0,0.25475929821027965,0.5518175623710824,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1744.0,0.15126708012370674,0.2938744950079218,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2132.0,0.07543089355001704,0.3277314212844682,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2385.0,0.14733920507823878,0.3663119387498774,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4258.0,0.025481143502240202,0.4120184601514458,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,307.0,-0.15426997245179064,0.43796634012776364,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1312.0,-0.10030025696250182,0.24304013646113445,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3930.0,0.31732353842807415,0.43018147131546386,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1855.0,0.18617423729432728,0.28364859793622854,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4070.0,0.4608431636588063,0.2985307802858663,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,497.0,-0.12321026247545525,0.2392476283591428,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2835.0,0.5534203974317546,0.49028798606489904,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1331.0,-0.10463688881710069,0.24125085091620332,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3000.0,0.34174325074645934,0.4338739250429732,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,160.0,-0.714795008912656,1.1654638419056251,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2951.0,0.054579499884877675,0.14066556937834934,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,568.0,0.18384597619017481,0.2805963080472388,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4035.0,0.34863345207229046,0.334600348371088,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2848.0,0.286119850932181,0.1745339068091294,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2009.0,0.16066735314878713,0.19420215984812556,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1791.0,0.03547331607435317,0.19298044475298032,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3670.0,0.25114701987901455,0.18292041814946605,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1089.0,0.19158456543889876,0.14422523638767706,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977463,0.5,41.34367,0.05149,-
