ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,233.0,0.06200543706260634,0.21541726277657716,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,473.0,0.1379966489913934,0.8255115022615771,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2654.0,0.7913648762741441,0.316025517204421,115.0,7.6161885,0.0,-
1852.T,淺沼組,建設業,プライム（内国株式）,828.0,0.17614156404146422,0.26307782903370586,45.0,13.567634,0.13019,-
1860.T,戸田建設,建設業,プライム（内国株式）,1605.5,0.8680629521552542,0.2689462645907134,58.0,14.513612,0.10925,買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1008.0,0.005418827714153277,0.36981689330609635,30.0,11.312092,0.07033,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1348.0,0.7949400798934754,0.8302441270421959,0.0,-375.6374,-1.02823,-
1879.T,新日本建設,建設業,プライム（内国株式）,2225.0,0.4335923004818019,0.2549899068924327,67.0,8.481836,0.11416,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3080.0,0.14639715836048325,0.22077862135604145,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1433.0,0.03800243921999782,0.16357719954369032,71.0,12.738905,0.101169996,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4935.0,0.3300117079792833,0.19462517977807867,179.0,15.220658,0.09157,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.01776174894583369,31.0,8.446126,0.08656,-
1926.T,ライト工業,建設業,プライム（内国株式）,4010.0,0.4670792422117553,0.2445628668615057,145.0,16.129032,0.13942,中立
1929.T,日特建設,建設業,プライム（内国株式）,1113.0,0.08136980130857462,0.20505607121949027,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1699.0,0.4565166477636975,0.3389996548208428,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2379.0,0.23875439915914468,0.3271531643334615,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2767.0,0.6668132933485166,0.3329265944258409,82.0,13.054869,0.08975001,-
1941.T,中電工,建設業,プライム（内国株式）,5350.0,0.6377608140972271,0.2510188192710619,135.0,12.547004,0.07515,-
1944.T,きんでん,建設業,プライム（内国株式）,7737.0,0.9469066758392526,0.43429244622455027,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2386.0,1.0252249198012005,0.46353434143340405,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2229.0,0.9478718289556455,0.43127551645770573,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11480.0,3.754469605348956,0.5110241764097558,100.0,20.01393,0.13052,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2760.0,1.240960502262377,0.4244059744241193,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4100.0,0.2638147902061879,0.35026022323279654,166.0,8.960573,0.15656,-
1968.T,太平電業,建設業,プライム（内国株式）,2661.0,0.5265648140341166,0.37140608234928457,70.0,21.349245,0.09449001,-
1979.T,大氣社,建設業,プライム（内国株式）,4735.0,0.9763903882984436,0.27699635940876066,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,488.0,-0.09348998993307348,0.249919953082794,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2686.0,0.9463217187013502,0.4450115170533332,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1310.0,0.0014640955050522913,0.2610134077771614,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3075.0,0.7622058801616894,0.4156795643973599,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,146.0,-0.8125802310654685,1.1583233411368365,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2880.0,0.07632882788764372,0.12627923535170751,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,559.0,0.20225421615371053,0.27447513729106576,20.0,23.144653,0.01762,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2636.0,0.2780603034895115,0.15887542213033776,68.0,12.106281,0.08039,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1073.0,0.20179166439365756,0.14820141825369929,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373063,0.5,41.34367,0.05149,-
2053.T,中部飼料,食料品,プライム（内国株式）,1771.0,0.1736459942663944,0.22762250663368863,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,322.0,0.042197389472985514,0.2402879648222449,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1598.0,0.4199082811611935,0.49802436908417413,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1177.0,0.24814834064409197,0.24736546948582294,45.5,8.733915,0.11071999,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2840.0,0.1609663315332625,0.2467073342469669,100.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969129,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4500.0,0.9968640826965205,0.31050116245658743,160.0,0.0,-0.022839999,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,424.0,0.3099773911185631,0.33299132106200247,20.0,5.6242733,0.14479,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,854.0,-0.09533898305084745,0.23452869954621688,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,650.9000244140625,-0.048927116862231966,0.2994549224403977,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1071.0,-0.13175124134399144,0.3763856238811242,33.0,15.454948,0.16775,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1396.0,0.2409404600907351,0.2108711649323126,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,424.0,-0.32051282051282054,0.33826272994459244,0.0,26.903553,-0.039690003,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,176.0,0.17926999036490668,0.22638288729244094,12.250665999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1177.0,-0.23638772940678743,0.23068028756747933,100.0,22.320549,0.15279001,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1870.0,0.16419322167574837,0.2088955288806392,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,259.0,-0.2840180577461833,0.3749799618686313,6.0,17.92396,0.00721,-
215A.T,タイミー,サービス業,グロース（内国株式）,1459.0,-0.1747737556561086,0.5599209065964704,0.0,65.44311,0.41149,買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,538.0,-0.09362053096449717,0.40082806988801,3.0,0.0,-0.15869,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,287.0,0.43859649122807015,0.7086396791984881,0.0,120.588234,-1.35309,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2031.0,0.48882612101870077,0.3741886327677497,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,763.0,0.04311529280926707,0.15844772580311783,22.0,9.217034,0.11934,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,242.6999969482422,-0.08730771623151701,0.25566088119013514,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,215.0,-0.3138052149720574,0.2749922934413665,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1820.0,0.23839182095786518,0.18726857998245458,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,898.0,0.014243203448562778,0.07187081496709313,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,903.0,-0.46631205673758863,0.869196713108028,0.0,0.0,0.0,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,705.0,-0.06726934806918218,0.13424432282589813,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1632.0,-0.5547066848567531,0.826590668914819,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2495.5,0.0948890770076323,0.20423935266314347,65.0,14.164384,0.14996,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5287.0,0.1901612037892052,0.19544561825053802,95.0,74.62705,0.05448,やや弱気
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,950.0,-0.10775735411716944,0.34491119724916736,30.0,10.6636305,0.10208,-
2211.T,不二家,食料品,プライム（内国株式）,2349.0,0.00926723337639007,0.12040142707151989,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3060.0,-0.022002860076079864,0.25450707499112196,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,598.0,0.09124087591240876,0.17817048159166732,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1103.0,-0.21929451367132485,0.4002265503394406,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1511.0,-0.0393897098910224,0.1414699090676049,16.0,25.853577,0.03263,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2277.5,0.10682659182020143,0.3065410259475677,35.0,23.584545,0.29391,強気買い
2266.T,六甲バター,食料品,プライム（内国株式）,1053.0,-0.11108958552331859,0.19383888371256774,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2619.5,-0.04867714396874188,0.29948028809624744,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4145.0,-0.013504672191252468,0.07938343912602638,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3590.0,0.15990390507123506,0.18445579951586455,105.0,23.696909,0.06292,中立
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3525.0,0.316776229299858,0.2175615545164559,100.0,13.387071,0.096499994,-
2281.T,プリマハム,食料品,プライム（内国株式）,2301.0,0.036554996475674124,0.23453735384867772,80.0,23.528421,0.03721,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,849.0,0.7409384010143739,0.2959450083148407,43.0,5.211067,0.114379995,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1790.0,0.35196374622356497,0.513286556752523,0.0,14.69658,0.20062,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2590.0,0.039840096983155764,0.20649750385248108,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2719.0,0.07683168316831683,0.13425155994096252,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2490.0,-0.012958844348604266,0.14036675764757983,85.0,41.491127,0.04092,-
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2301.T,学情,サービス業,プライム（内国株式）,1523.0,-0.1174536883773177,0.229090875227889,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1223.0,0.08299500152793847,0.3161768064786845,28.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,908.0,0.06662712762818754,0.2089197496531934,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1793.0,-0.13316650856437573,0.10641905492954666,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,939.0,-0.06640180916108081,0.24840596787229077,37.0,9.699468,0.23501,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,61.0,-0.10294117647058823,1.0094603161798077,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,396.0,0.01071947156468206,0.33787206139497195,14.0,18.177893,0.32909,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4815.0,-0.1886309999414992,0.35874808916112755,105.0,21.14151,0.07976,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3135.0,-0.2248312655059886,0.3052783621534641,85.0,26.177334,0.10735,やや弱気
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,76.0,-0.5365853658536586,0.69633257666098,0.0,11.012783,0.15785,-
2334.T,イオレ,サービス業,グロース（内国株式）,572.0,2.810792649838558,1.1294742912468827,0.0,0.0,0.02009,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,114.0,-0.758985200845666,1.1435738828151445,0.0,0.0,-2.2692301,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,480.0,0.006057784691798283,0.09230122331957076,6.0,21.460176,0.16882,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,162.0,0.08744042259359414,0.29071294519324803,5.0,21.276596,-0.15362,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2306.0,0.02995417131735981,0.20552025293741083,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,313.0,0.0016,0.5712450340873624,3.0,14.643895,0.08667,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,901.0,0.39227643196569045,0.41850641119512405,20.0,12.609535,0.16946,-
2359.T,コア,情報・通信業,プライム（内国株式）,2020.0,0.1075860067457111,0.24383783371386325,60.0,13.495405,0.15379,-
2373.T,ケア２１,サービス業,スタンダード（内国株式）,415.0,0.07527175900575443,0.31997187424488277,17.0,15.384616,0.129,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,213.0,-0.11599686350165393,0.43211957748898866,2.0,15.827863,0.22941,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,811.0,0.030607611717728477,0.32356894035322836,15.0,26.525728,0.01742,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,993.0,-0.0067051155811881655,0.1899096057990347,13.0,41.91759,0.04729,-
2384.T,ＳＢＳホールディングス,陸運業,プライム（内国株式）,4300.0,0.5815599136772588,0.2945921527334034,90.0,14.577013,0.1125,強気買い
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,40.0,-0.5,0.5391190958740341,0.0,0.0,-0.16610001,-
2391.T,プラネット,サービス業,スタンダード（内国株式）,1179.0,-0.028209232324606398,0.12094627246787228,44.0,19.530033,0.07714,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,4300.0,1.212469725481935,0.38781420292414226,72.0,18.083183,0.12474,-
239A.T,バレッグス,不動産業,PRO Market,450.0,0.07913669064748201,0.0805888611423089,33.0,16.363636,0.18634,-
2404.T,鉄人化ホールディングス,サービス業,スタンダード（内国株式）,582.0,0.20496894409937888,0.25786033140285897,0.0,20.879557,1.0842099,-
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,821.0,0.3367958890581563,0.24356205279929816,36.0,16.51416,0.07757,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,451.0,0.23915643536993322,0.18344539885454283,24.0,10.928836,0.11951,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1605.0,-0.18729897514876057,0.4867581462366011,22.0,24.33072,0.12472,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,591.0,0.030047169901641257,0.3192397898326038,12.0,6.4977646,0.123409994,-
241A.T,ＲＯＸＸ,情報・通信業,グロース（内国株式）,435.0,-0.5915492957746479,0.6335024725348937,0.0,3.4689841,0.76888,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,612.0,-0.07198750187416357,0.14748793866563636,8.0,10.605007,0.074200004,-
2428.T,ウェルネット,サービス業,スタンダード（内国株式）,611.0,-0.13002189844329687,0.2058337187137414,41.0,12.253992,0.118590005,-
2429.T,ワールドホールディングス,サービス業,プライム（内国株式）,2395.0,0.15196125057275606,0.25373518685011603,129.5,7.336765,0.14243001,-
2432.T,ディー・エヌ・エー,情報・通信業,プライム（内国株式）,2647.5,-0.017561864423363344,0.2951804643584448,66.0,6.662291,0.09747,-
2435.T,シダー,サービス業,スタンダード（内国株式）,207.0,-0.006975861873850352,0.3909931206755578,8.0,5.7344856,0.31768999,-
243A.T,トップス,食料品,PRO Market,1122.0,0.0035778175313059034,0.0036434710355443206,4.0,51.824482,0.061750002,-
2445.T,タカミヤ,サービス業,スタンダード（内国株式）,392.0,0.18254949378448435,0.3591396184461487,16.0,14.790528,0.0,-
2449.T,プラップジャパン,サービス業,スタンダード（内国株式）,1037.0,0.074160552856524,0.18087553319835042,41.0,10.245673,0.09736,-
244A.T,グロースエクスパートナーズ,情報・通信業,グロース（内国株式）,1112.0,-0.37032842582106457,0.4646717667923514,0.0,7.827338,0.0,-
2454.T,オールアバウト,サービス業,スタンダード（内国株式）,345.0,-0.01171875785415365,0.17737383347618416,1.0,89.32039,-0.0067299996,-
245A.T,ＩＮＧＳ,小売業,グロース（内国株式）,2290.0,-0.11548860563924294,0.39227502679856574,0.0,18.069042,0.0,-
2461.T,ファンコミュニケーションズ,サービス業,プライム（内国株式）,416.0,0.0437697614086398,0.18816211496279128,27.0,22.678844,0.07335,-
2462.T,ライク,サービス業,プライム（内国株式）,1428.0,0.07485946318294195,0.15456151753687727,60.0,13.418874,0.1341,-
2471.T,エスプール,サービス業,プライム（内国株式）,249.0,-0.2301705681791056,0.26741638111671096,10.0,14.3244705,0.14418,-
