ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1382.T,ホーブ,水産・農林業,スタンダード（内国株式）,1460.0,-0.2515189971724321,0.6090098353336453,50.0,0.0,-0.00958,-
1383.T,ベルグアース,水産・農林業,スタンダード（内国株式）,2857.0,-0.0266092494260397,0.1237375936392515,10.0,111.111115,0.052800003,-
1384.T,ホクリヨウ,水産・農林業,スタンダード（内国株式）,2077.0,0.5295482997301884,0.377243725264486,130.0,8.431597,0.11241999,-
138A.T,光フードサービス,小売業,グロース（内国株式）,2897.0,0.5800344965172259,0.31277647303417805,40.0,32.264317,0.080129996,-
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012331746399694291,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1262.0,0.16061310632477374,0.528385188586777,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2280.0,0.5923990826067426,0.4927764438407758,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1278.0,0.1020872587224563,0.19892266806439082,48.375,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3882.0,0.617486014169189,0.2598196462538791,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,506.0,0.34210814307610915,0.39982098776428304,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2886.0,-0.09853985653574954,0.25315860892375325,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,2833.0,0.3538323688631697,0.6233027832414981,16.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,629.0,-0.04918094497179891,0.12081740040010717,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,724.0,-0.043869423465808265,0.2596082747501675,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,706.0,0.24955752212389382,0.6066068379931774,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,906.0,0.12155137156329059,0.20034824572358995,46.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,646.0,-0.067368638468661,0.1941178356732904,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1145.0,0.05443566382578717,0.33562397168946634,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1927.0,1.1788178279540982,0.5626776085665678,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,154.0,0.053480897606695985,0.456243333039937,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1198.0,0.6701431761684197,0.6567253938994115,15.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1831.0,-0.010902031536022705,0.1652396351757822,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,654.0,-0.5123042505592841,0.34153662181529026,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,235.0,0.19741973686553246,0.39332933489337196,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2835.0,0.005319148936170213,0.2046465529406066,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,525.0,-0.05347290470454206,0.12842351436957536,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,287.0,0.10739893223863792,0.5203528101381016,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,0.0,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1330.0,0.0028580740846012387,0.18916409762273967,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,800.0,-0.07940161104718067,0.47949228960852824,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,2810.0,0.17103381855434438,0.5365888129778691,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,992.0,0.19662243667068757,0.503862313601353,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1686.0,-0.2489977728285078,0.5334840079393424,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,673.0,-0.3033615751675379,0.6694141060916,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,695.0,-0.3961772371850565,0.7154845601008808,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,340.0,-0.3103448275862069,0.28583350195581064,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,551.0,-0.1647213405859489,0.7864666969949087,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2602.0,0.7853844883277666,0.6519883310437952,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1502.0,0.708878020624364,0.36111521302378563,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,587.0,-0.35986913849509267,0.33871118112157883,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1226.0,-0.3882649146253858,0.7836651758519452,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,846.0,0.7125506072874493,0.7891220065323824,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,821.0,0.10114818907614653,0.3374065353786597,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,799.0,0.5760575541785676,0.9371249231553013,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316766,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3495.0,0.7226548257251674,0.3778687377734531,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1943.0,-0.20299975875267623,0.38681445898704947,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1655.0,0.626016143155278,0.4672207469192191,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,3935.0,0.3486353879229484,0.37555531515078044,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,1099.0,0.7710024813290512,0.34684847636134397,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2812.0,0.16265028438011495,0.25219635920113004,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1138.0,0.05222610393210489,0.7502085281130499,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,221.0,-0.07916666666666666,0.5849671045822068,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1400.0,0.05840906779565603,0.20010367702595913,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,897.0,-0.015610101852714548,0.15938430968421566,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6870.0,0.15534621562232098,0.3160758178115321,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1799.0,0.2989473062595328,0.21402148781136676,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1194.0,0.20748008837922777,0.3242557895994719,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5350.0,0.681885317795706,0.2413543431323961,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2349.0,1.1638753402313882,0.4699667723570497,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,697.0,0.11927617648177327,0.17589934842696955,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6412809785694166,0.31533757399218837,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2317.0,0.8625707153427725,0.3734608317984006,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1343.0,-0.16841533277162968,0.22827841773970026,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2541.0,0.3807398213424713,0.3303071946889798,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,591.0,-0.26583850931677017,0.6755189675840345,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3560.0,0.2994630870928183,0.3022658744214442,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2925.0,0.05303764815263561,0.24115120518208366,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12310.0,-0.06868484715586798,0.1894587790158739,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1000.0,0.146171895003267,0.48287877806272433,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1806.0,0.28625231868363454,0.3052362028580543,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.055349976263225145,0.382695959191221,1.9785,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1019.0,-0.41844982336793335,0.5133896569906652,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1398.0,0.17598115951925353,0.19271759969938435,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,54.0,0.2857142857142857,0.5608434850065324,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,329.0,-0.06801654642985273,0.2148922899795998,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5300.0,0.04371087370304183,0.1918496446462722,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4545.0,0.1617518137394885,0.37049522635590537,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1843.0,0.6077130069673907,0.3302677455349697,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4795.0,0.24156253788948176,0.26766574040276325,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1034.0,0.3951657965541882,0.4190812374746585,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3275.0,0.23097817359266243,0.3524525209166369,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,15165.0,0.9349688549456812,0.43709142305831006,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3327.0,0.5515411186418332,0.33279543566339126,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2717.0,0.7449918338982285,0.4173523929580432,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1808.0,0.12402015309938255,0.16903872444459847,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2706.5,0.3081922622373558,0.2534236541987642,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1375.0,0.3011483928322249,0.329595551170508,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7700.0,0.8660952191841821,0.5289645198276977,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6130.0,0.7245401325675389,0.39174615095259674,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2798.0,0.33130171516231555,0.39164697267519466,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3310.0,0.5960060295674827,0.3980081162660966,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4570.0,0.7078974490734388,0.3381152392832489,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5514.0,0.17311531779072273,0.21795284348886385,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,752.0,-0.015280345877203044,0.20796493754805237,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1010.0,-0.034455250232432,0.2208681808330288,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1222.0,0.7197339886812137,0.4236649886627213,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2291.0,0.07061827600302979,0.25715753370442573,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5800.0,0.42853629448985153,0.23621859549151394,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4275.0,0.19453479049150196,0.30194885391174753,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,236.0,0.07567932681019354,0.215098819622578,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,454.0,0.11854113216121392,0.8265191420325386,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2687.0,0.8462902170851536,0.3154878948896111,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,600.0,0.33127488421223694,0.3444373061702993,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,311.0,-0.5505780346820809,0.4437715971182833,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,402.0,0.3092851277217187,0.4933882723917479,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,823.0,0.1658797170180423,0.2636140766790691,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,317.0,0.10573077004960507,0.1526607662069199,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1604.5,0.8671069252297916,0.2686861419191522,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1438.0,0.4055837253344737,0.2994797144115898,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1002.0,-0.0005658081650976357,0.37055990939264744,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2500.0,0.30952186083056427,0.30127528840063517,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1505.0,1.0228494623655915,0.8264791077267495,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1855.0,0.15091584929098922,0.2662562060104467,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2342.0,0.39124199782543023,0.38240487518336563,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,305.0,0.08169478475234448,0.15305332630640395,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3074.0,0.012752239864336882,0.20022444994543678,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2259.0,0.4655304639367771,0.25522618385242174,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1536.0,0.09086927448926753,0.19111485627030017,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2354.0,0.6361982915427821,0.4971423119465834,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,540.0,0.2138246907579181,0.292973955747307,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3330.0,-0.1340864883786792,0.38523136643864286,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1819.5,1.1243655109914672,0.4592988755205448,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3115.0,0.17272646973857722,0.22117180399747946,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1440.0,0.04163123622186161,0.1636007979395835,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,7570.0,0.6039511134750181,0.3222245091585673,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,910.0,-0.017390210321322833,0.4929270859145703,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,4950.0,0.33232627326750996,0.19366861109134972,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1554.0,0.36461121924541434,0.28432678205331896,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3750.0,2.1164189424708253,0.465739766282001,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,90.0,-0.6153846153846154,0.6851715496361271,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1369.0,-0.014190920623669162,0.3663796615806395,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,669.0,0.06527264717176225,0.24856833335337478,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017798496333778013,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1694.0,0.27195350033019605,0.32406817211238914,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4388.0,-0.06536868780260825,0.18639560125991972,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4005.0,0.47094326453410645,0.245059934860656,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3335.0,0.15182445254197344,0.19073770661101797,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1127.0,0.09702244227771456,0.20516086705137998,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1249.0,-0.5240091463414634,0.2833224568449604,0.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1700.0,0.48827681709415194,0.33768611308828034,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2399.0,0.2574580400667023,0.3267509794268251,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2810.0,0.685827178019519,0.33299764579745644,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1961.0,0.5987302919281622,0.2640761897991379,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5350.0,0.6475385111826255,0.2511833986324121,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6342.0,1.038832327109401,0.40730400878403095,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7304.0,0.8433981955918672,0.4311676716062052,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2408.0,1.0289430596281666,0.46425815907154516,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2186.0,0.9527824271181591,0.4321716450058922,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11490.0,3.8071095683594547,0.5119816951140951,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1210.0,0.539440203562341,0.6617687919550403,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4505.0,0.8608514252861671,0.3518025783075763,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2735.5,0.5407974252862435,0.22805692501858033,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3530.0,0.5683720544781412,0.40689749228868977,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9282.0,0.6529440556515763,0.3112634239493638,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,686.0,-0.3410182516810759,0.6689264863227797,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1432.0,0.7625854702524156,0.5030664593983546,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2665.0,1.0885060457740807,0.39272507828516356,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2688.0,1.1859663557220845,0.42380325685022185,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4020.0,0.25215959796858056,0.35032222388288786,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5880.0,0.681954967607788,0.5279517781285947,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1631.0,0.10400973824500392,0.2791517137024557,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2027.0,0.24296244408695894,0.3423165410439987,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2699.0,0.5748575607801334,0.3716997691931602,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4806.0,0.43366186880390967,0.39673329523653533,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,284.0,-0.46716697936210133,0.4754361814323814,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1234.0,0.08252812435380086,0.2555648275102134,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4050.0,0.7576901327326875,0.3981359351662029,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1758.0,0.2731975500987374,0.2602459667256413,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4620.0,0.9315045632493458,0.2764196476460268,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,484.0,-0.08825726466923546,0.2507691500439587,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2654.0,0.9715001843954228,0.4455621704445328,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1297.0,-0.014289476875097818,0.26150058420545425,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3150.0,0.8358696348152733,0.415556722187723,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,132.0,-0.8292367399741267,1.1522326870300093,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2864.0,0.05995003365725619,0.12683963576254606,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,552.0,0.1871991544129664,0.27485468558508824,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3810.0,0.5898652933670545,0.36784317998901833,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2663.0,0.27967173272534057,0.1586393531869832,68.0,12.106281,0.08039,-
