ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1409.0,0.05360208724525232,0.20538101021757255,40.0,9.891339,0.08911,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6850.0,-0.0616418271443218,0.305753393354448,350.0,5.216484,0.0929,-
1720.T,東急建設,建設業,プライム（内国株式）,1125.0,0.02695145849170516,0.3294651432647086,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5246.0,0.46420972862369253,0.2467130371497445,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2199.0,0.7363115477938958,0.5158297159240731,40.0,20.367168,0.15873,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2485.0,0.4114339271577645,0.3517178313869659,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1456.0,-0.08354865011972402,0.2423017100993781,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2434.0,0.23534300386314813,0.3306839462877588,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,598.0,-0.5016666666666667,0.5466447142537858,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3855.0,0.1915630518921948,0.2989769282982363,130.0,12.562647,0.07567,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1018.0,0.08525875219375813,0.4938507467066454,50.0,10.373286,0.12292,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,-0.16260271814197433,0.35086256971049834,1.9465001,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,880.0,-0.5078057834131335,0.5236803683815467,10.0,10.395304,0.09787,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,47.0,-0.16071428571428573,0.5096048589140006,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,384.0,-0.06101476634193107,0.2198592634093657,14.5,13.605197,0.06336,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4365.0,0.11385554324586336,0.3746428555986676,130.0,9.794282,0.094849996,-
1795.T,マサル,建設業,スタンダード（内国株式）,5550.0,0.29903154354968275,0.2982810825499533,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1006.0,0.10887077567854347,0.40836243868708616,36.0,4.9456887,0.16181,-
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1841.0,0.10314350583994569,0.2121429745754956,80.0,10.493364,0.052160002,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5059.0,0.22798378764887367,0.39998528744464634,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2710.0,0.07060055581693264,0.38904608878276387,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3690.0,0.5635685417984145,0.414001213886692,183.0,12.658006,0.16188999,-
1820.T,西松建設,建設業,プライム（内国株式）,5448.0,0.11163025362795335,0.21933699420251127,230.0,12.8865185,0.0,買い
1826.T,佐田建設,建設業,スタンダード（内国株式）,1084.0,-0.0923207867911682,0.21827418029864046,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1511.0,0.914325950867625,0.4616964284887687,38.0,15.759687,0.07197,-
1833.T,奥村組,建設業,プライム（内国株式）,5780.0,0.2679028250785434,0.2390588891247026,297.0,17.76199,0.029289998,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,463.0,-0.26647791444263946,0.8127702644726196,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3260.0,0.9951107463100688,0.3673674461768088,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,660.0,0.24834295075116294,0.35806801243469427,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,328.0,-0.4533333333333333,0.44004979424437146,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,412.0,-0.019534981950195218,0.49057484992440087,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,912.0,0.1234426097008543,0.26818853971394857,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,338.0,0.08133547408568509,0.15775744777474812,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1489.5,0.48456407814983316,0.2654021064158988,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1388.0,0.23950037995515538,0.3006403021640911,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1191.0,0.12752262343823564,0.3745563148753149,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2778.0,0.19746583645424212,0.3033106195169194,120.0,8.084126,0.08371,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2285.0,0.33475859931750096,0.3883125637885546,120.0,15.266328,0.15507,-
1879.T,新日本建設,建設業,プライム（内国株式）,2243.0,0.23532987219357213,0.2617177711795453,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1588.0,0.0250217136303291,0.18764089558427352,90.0,20.039362,0.06459,-
1888.T,若築建設,建設業,プライム（内国株式）,3680.0,-0.358278042447631,0.3586203082313329,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1499.5,0.46088359649423255,0.4761439154852033,48.0,25.639755,0.18159,強気買い
1898.T,世紀東急工業,建設業,プライム（内国株式）,1447.0,-0.01587581752469417,0.16492993250593305,71.0,12.738905,0.101169996,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5070.0,0.2379442325637791,0.19679788988302765,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1447.0,0.17374588331283655,0.2955897960726739,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3705.0,1.6721512424418266,0.4542142271833193,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,80.0,-0.5652173913043478,0.7468929251998494,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1347.0,-0.09074216260605554,0.33828972430691656,53.0,8.312755,0.12991,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1922.0,0.3046067836632159,0.3323878253672998,36.0,34.248913,0.025840001,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3427.0,0.07468329669261184,0.19725920366368582,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1135.0,-0.04920493705964762,0.20247210205948724,49.0,15.874597,0.11303,-
1934.T,ユアテック,建設業,プライム（内国株式）,2465.0,-0.041964167783798224,0.3204499582019716,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2374.0,0.18343805658664203,0.3317431529517508,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2081.0,0.6006476371001339,0.2727817757944071,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5010.0,0.35656099581726763,0.2672812923946377,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5500.0,0.44066077011273513,0.4265023060606234,124.0,25.316204,0.15217,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2047.0,0.18253467401220697,0.4671812167788699,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2063.0,0.5002477614033717,0.44628863600664087,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11450.0,3.845686031178027,0.4951798148619334,100.0,20.01393,0.13052,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2676.0,0.27800565331357097,0.23412606434540745,68.0,19.257462,0.1076,-
1959.T,クラフティア,建設業,プライム（内国株式）,8150.0,0.15475256171981974,0.3278082761212505,220.0,22.421276,0.106359996,買い
1961.T,三機工業,建設業,プライム（内国株式）,2350.0,0.5480795079456561,0.4387399109215882,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2285.0,0.7114776227742298,0.43799395781584594,52.0,23.013136,0.082399994,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6190.0,0.30400802003115107,0.5510649198581998,170.0,14.492754,0.20941,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,1999.0,0.01885653291549937,0.32584389155360627,60.0,11.173213,0.120620005,-
1979.T,大氣社,建設業,プライム（内国株式）,4055.0,0.47541113211755726,0.301115308693127,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,468.0,-0.09105056594540693,0.24590844900794334,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2511.0,0.37104191286299587,0.48630098114210607,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1318.0,-0.10875516185911206,0.24418465610755224,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2811.0,0.2794650404641158,0.43373210387325767,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,152.0,-0.7271095152603232,1.1674100617561447,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2949.0,0.053864773012709,0.1409585168887934,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,556.0,0.16349858935676737,0.2814186899160656,21.0,23.144653,0.01762,-
2001.T,ニップン,食料品,プライム（内国株式）,2850.0,0.2669655363580775,0.1757638167537815,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2001.0,0.15056502806189057,0.19566445876923147,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1756.0,-0.01887625312766123,0.19375894226922658,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3540.0,0.2148206062993584,0.18176724852659024,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1084.0,0.21151217391879726,0.14494828019016212,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.003205539007205437,0.5,41.34367,0.05149,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1755.0,0.30006829966743587,0.4449022013957384,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1273.0,0.18970537485119293,0.25189949045312093,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,160.0,-0.12087912087912088,0.8830117280182351,0.0,0.0,-0.32137,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,5170.0,1.1611793312896195,0.3250754277371733,160.0,0.0,-0.022839999,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,627.0,0.1658232330110309,0.12871570081490785,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2769.0,0.1917478742700142,0.15887003780451972,119.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3290.0,-0.2579595738448018,0.30079239399851126,180.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,208.0,0.06210948070385784,0.40859462835845095,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,3275.0,0.04463627120671438,0.26617756376880886,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1401.0,0.5476621479629155,0.3785245080425141,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,926.0,-0.08578651300485061,0.2467195470745879,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,642.4000244140625,-0.11911026226456783,0.3137681397083967,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,897.0,-0.2873886966690025,0.4151582356058827,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,24.0,-0.68,0.9651797562451944,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1410.0,0.13131495167235635,0.22407205583501938,70.0,14.045584,0.12212,-
2139.T,中広,サービス業,スタンダード（内国株式）,523.0,0.19139937111399832,0.20559370157957851,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,183.0,0.11823393248650399,0.23246507564883384,13.341332999999999,20.50209,0.17708999,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1967.0,0.07030035257414462,0.20686314229773278,85.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,274.0,-0.19220131195741852,0.36879178057926,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1025.0,-0.2297567369454325,0.26944403001448536,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,632.0,-0.3416666666666667,0.5396902037119093,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1545.0,-0.2823966558290757,0.5630971559463038,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2777.0,-0.042413793103448276,0.5645898103809703,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,536.0,0.16883121722994493,0.37130392397271306,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,953.0,0.07299037027009012,0.14747056970994454,64.0,15.4802885,0.25337,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1727.0,0.021913420845248662,0.06004642779846305,74.0,27.47269,0.051269997,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,640.0,0.15200686254088036,0.29462428141562336,16.4,40.48096,0.12942,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1307.0,1.2330825178048437,0.4441489872111661,11.0,9.16187,0.31308,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,210.0,-0.353771698267895,0.2838037653308753,8.0,10.978724,-0.26568002,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,918.0,-0.01981956430898719,0.06006528926411924,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1055.0,-0.4109436069235064,0.9152151173663551,0.0,0.0,0.15326999,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,768.0,-0.0018346760759128163,0.15651711259537138,24.0,11.990583,0.20709999,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3265.0,0.05320084004435064,0.14218888097287388,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5079.0,0.061368357897056844,0.2038455175336908,95.0,74.62705,0.05448,やや弱気
2211.T,不二家,食料品,プライム（内国株式）,2401.0,-0.053251940596047674,0.12986185350548277,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3544.0,0.03816046182981182,0.26633684752762543,60.0,16.102842,0.08948,買い
2216.T,カンロ,食料品,スタンダード（内国株式）,1112.0,-0.4499353865326102,0.4080423602835696,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1497.0,-0.03929028231417514,0.1516879802577138,15.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1300.0,-0.06628936910792216,0.22019224984361233,22.0,3.509968,0.31041,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2609.0,0.3731266648566407,0.3028631415916689,35.0,23.584545,0.29391,強気買い
2226.T,湖池屋,食料品,スタンダード（内国株式）,4825.0,-0.0056633797825331395,0.073199893538451,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,2986.0,0.11307346145641536,0.2127182702446427,66.0,22.98842,0.0,中立
222A.T,ＮＩＣＳ,情報・通信業,PRO Market,60.0,0.01694915254237288,0.017331643106755296,1.0,6.4239826,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,1242.0,0.5647763889794567,0.2955466400920825,25.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1058.0,-0.1397359714746602,0.18399865720413186,20.0,15.527869,0.0,-
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4060.0,-0.0009093478265048937,0.05752224527711273,85.0,22.075235,0.12371001,-
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027637851044821943,15.79,9.496676,0.31928,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2382.0,0.022584608960645153,0.2296989928437452,80.0,23.528421,0.03721,-
2288.T,丸大食品,食料品,プライム（内国株式）,2146.0,0.11971523871705834,0.2312506299635914,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1582.0,0.040105193951347796,0.5205374422257877,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,513.0,-0.5276243093922652,0.28405239571581115,0.0,0.0,-0.21576999,-
2301.T,学情,サービス業,プライム（内国株式）,1600.0,-0.11835993638997075,0.22874558074045218,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1319.0,0.041770821271613835,0.3334853129205982,14.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,933.0,0.0066411053125681576,0.19779373471620676,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1943.0,-0.08143627151117831,0.11827727860516608,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,1013.0,-0.06941180877006202,0.25211514948682834,37.0,9.699468,0.23501,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,60.0,-0.07692307692307693,1.0144741278676672,0.0,63.934425,0.05055,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,131.0,-0.41517857142857145,0.8232704993793308,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,275.0,0.7223381497269425,0.7758211081089271,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4475.0,-0.18434586270100883,0.36632429372967146,110.0,21.14151,0.07976,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3783.0,0.09358293619776734,0.3094006602387561,85.0,26.177334,0.10735,やや弱気
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,73.0,-0.7068273092369478,0.625637047656985,0.0,11.012783,0.15785,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1151.5,0.04038103200026911,0.21094507763318956,29.2,19.607994,0.0,買い
2334.T,イオレ,サービス業,グロース（内国株式）,520.0,0.09014675052410902,1.0350552217895528,0.0,0.0,0.02009,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1054.0,-0.07580910887562209,0.17872754112432968,46.0,13.623302,0.0,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,130.0,-0.726890756302521,1.1540008018459305,0.0,0.0,-2.2692301,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,164.0,0.05270269727602419,0.29991327404966384,5.0,21.276596,-0.15362,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,221.0,0.08333333333333333,0.871350395549947,0.0,0.0,-0.14701,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,95.0,-0.6387832699619772,0.8754775404783139,0.0,0.0,-0.42451,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2511.0,0.08789417835401714,0.20955912266655902,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,313.0,-0.08016324697391675,0.548381291598436,3.0,14.643895,0.08667,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,1283.0,0.9766200219941314,0.6689351650109043,20.0,12.609535,0.16946,-
2359.T,コア,情報・通信業,プライム（内国株式）,2056.0,0.065865752601974,0.24232331566836807,60.0,13.495405,0.15379,-
