ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
139A.T,東日本地所,不動産業,PRO Market,3350.0,0.012084592145015106,0.012306346277155556,40.0,7.6219516,0.0,-
1401.T,エムビーエス,建設業,グロース（内国株式）,1263.0,0.04814276101971115,0.5037503318997206,15.0,19.342915,0.14659001,-
1407.T,ウエストホールディングス,建設業,スタンダード（内国株式）,2529.0,0.775645077504607,0.5423878318190047,100.0,13.495116,0.16728,強気買い
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1322.5,0.1352956747157915,0.20044929022995805,45.5,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3552.0,0.3436080138518499,0.26526594511444035,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,598.0,0.5142031813061366,0.40598775406599835,30.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,3040.0,-0.11949613487637042,0.25983560756921037,125.0,48.545433,0.08319,売り
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,638.0,-0.042554733019301794,0.12286223977377175,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,753.0,-0.03851563669010923,0.2627311172084172,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,761.0,0.15128593040847202,0.5956489926642456,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1003.0,0.17214016991987893,0.21640884911456146,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,656.0,-0.09667283850487429,0.16329304327703884,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1128.0,0.0411488428926585,0.3325632161302533,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1705.0,0.75203097453725,0.5753737981065226,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,163.0,0.017934158452259753,0.4538138764557069,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1353.0,0.8098772405215275,0.7236531956489376,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1965.0,0.052568737650252606,0.16161321122627373,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,686.0,-0.352219074598678,0.32900921785427883,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,253.0,0.22685981576171438,0.3908844383982646,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2589.0,-0.003464203233256351,0.21758823996982218,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,539.0,-0.0435222909950807,0.12416894664037456,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,374.0,0.36494556470699613,0.6455289789161607,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1510.0,0.05923671953037062,0.21292663606788478,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,826.0,-0.24220183486238533,0.452923993216893,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3215.0,0.2732365496270298,0.5367513371622116,78.0,7.5200834,0.23454,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1708.0,-0.3410493827160494,0.4855965262705532,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,729.0,-0.4195343108381262,0.6026929480903561,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,744.0,-0.2515090543259557,0.7963149353446578,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,425.0,-0.013921113689095127,0.5306449987514527,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,577.0,-0.059635220468620284,0.792951858995381,20.0,16.695059,0.11983,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2326.0,1.0831696079654327,0.4288512464404833,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,655.0,-0.32053941908713696,0.3411375125741337,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1217.0,-0.33922352236750736,0.7659602718177778,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150297,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,831.0,-0.04372842347525892,0.7300753126921653,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,834.0,0.10001247795226338,0.3338063882509133,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,725.0,0.4118346219446244,0.9893519273082688,10.0,0.0,-0.0139999995,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3627.0,0.7443349474328632,0.38411568304768245,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2044.0,-0.22352799332986473,0.3649107003930038,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295117,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1767.0,0.6662955029950756,0.4688832549673037,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1823.0,0.2709701336806554,0.3779269987622098,30.0,15.847657,0.088690005,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2934.0,0.10201932484986424,0.2559660763352753,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1060.0,0.0677014746259334,0.7418979845411977,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,237.0,0.00423728813559322,0.5871884571479943,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1398.0,0.07184186882300089,0.2025182191843218,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,949.0,-0.043067989160394636,0.15114418106255775,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6900.0,0.022969247291044784,0.31013370000016816,350.0,5.216484,0.0929,-
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1166.0,0.1598334295624278,0.3268164640795387,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5266.0,0.5629506215090544,0.24754599414224115,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2110.0,0.722570166467786,0.5086525067320765,40.0,20.367168,0.15873,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2382.0,0.6672492922240122,0.3771058587214377,82.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2425.0,0.27899114628783145,0.33087801717396753,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,596.0,-0.5228182546036829,0.5641111587064769,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3735.0,0.257549500738736,0.30052301948518445,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2675.0,0.047147038489496515,0.24496895907046334,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13370.0,-0.02163099851181703,0.19898835056549458,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1081.0,0.1741421357964871,0.4870964762135354,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2035.0,0.33919081504195775,0.3648458776173987,75.0,11.708794,0.06797,-
177A.T,コージンバイオ,化学,グロース（内国株式）,886.0,-0.48914991719401374,0.5202895535201831,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1498.0,0.1440009665395349,0.19341620854703695,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.1694915254237288,0.5160573414926589,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,366.0,-0.016923819573359707,0.21915210388469702,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5800.0,0.1529493320194929,0.20717938752851459,335.0,15.313814,0.11076,-
1793.T,大本組,建設業,スタンダード（内国株式）,1970.0,0.5716191117260636,0.3406158686713981,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5500.0,0.35629253390099186,0.2993151600676744,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1040.0,0.3467780129282899,0.4326223058343124,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3450.0,0.16038710774055356,0.35097317481375057,160.0,12.706318,0.060149997,-
1802.T,大林組,建設業,プライム（内国株式）,3164.0,0.4612908143429429,0.34249466250196925,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2379.5,0.4559360599629056,0.43051011780833154,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1871.0,0.14814269923536216,0.17279219825625938,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2780.0,0.2817699260084406,0.26207320345353285,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1466.0,0.2067863564643886,0.3234632905104884,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8370.0,0.8474746192318959,0.5438155129867764,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5383.0,0.4588911781049023,0.40187054215243045,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2682.0,0.1748812308675577,0.4026491584922904,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3490.0,0.5870290078559659,0.4035543355144544,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4400.0,0.4491294641636677,0.3531096819413244,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5313.0,0.10068298639793108,0.22131369251995597,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,795.0,-0.006349310486088808,0.2111120919410193,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1106.0,-0.01762993020022223,0.21996444685865982,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1330.0,0.7746173602661235,0.4432165172396762,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2280.0,-0.08473445050284388,0.25866546081316816,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5790.0,0.36538930093162136,0.24252820342348538,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4175.0,0.0298387540666189,0.30283479224966453,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,245.0,0.06978081989710028,0.21604442211162445,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,474.0,-0.02391718470946671,0.8197362466196072,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2640.0,0.7705292312911648,0.3195102901063415,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,678.0,0.3410122402120104,0.357840203811517,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,333.0,-0.4137323943661972,0.4031129863826162,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,423.0,0.1523763037314961,0.4941418498666835,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,871.0,0.13565846870467363,0.26652449501108716,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,331.0,0.10645751355017213,0.15795200541285428,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1490.5,0.614806811186046,0.26776219327057593,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1431.0,0.30899940215550076,0.30017096036908,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1149.0,0.1391203695439559,0.37498939702484185,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2721.0,0.2897583598618776,0.30393543681488505,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1012.0,0.4645441389290883,0.8670695428240819,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1908.0,0.0005356559429644203,0.26490861731577614,100.0,8.810409,0.1532,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,310.0,0.0458839621577905,0.15588414077066584,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3369.0,0.13354274082196615,0.2228033325171136,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2112.0,0.2410792807128943,0.2590769106996535,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1626.0,0.05926797208694175,0.18815922830385218,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2036.0,0.11495628257348696,0.5007324883891537,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,516.0,0.15425437686582677,0.29565637580312865,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3600.0,-0.27129273092557227,0.3814754486040387,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1508.0,0.5874766339887864,0.47491660831353705,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3085.0,0.11480984422150098,0.23226217728189824,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1503.0,0.0687378425039516,0.16584004858735615,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3870.0,0.5015120718519721,0.32850751240636367,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,999.0,0.10320083356704782,0.46044885640800753,20.0,9.822747,0.10366,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1510.0,0.26318670265291344,0.2876627300898569,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3690.0,1.9051585736040146,0.4559412471142728,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,78.0,-0.5714285714285714,0.7442835752086419,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1347.5,-0.09453249943012093,0.34506511214374225,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,729.0,0.08309458393583664,0.25196056511734494,30.0,11.724137,0.0471,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4678.0,-0.03306937020460422,0.19361458647823868,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3775.0,0.2560307125763178,0.24221851070384956,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3488.0,0.1394594532514379,0.19411086132238,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1143.0,-0.0006278991506231123,0.20458954280947625,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1210.0,-0.457121722941004,0.26717766106989765,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1485.0,0.1345396919902008,0.3553448913890917,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2392.0,-0.008007918415053413,0.31911486652803495,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2422.0,0.25275574676773815,0.3297325139927724,82.0,13.054869,0.08975001,-
1941.T,中電工,建設業,プライム（内国株式）,4960.0,0.3942549407611024,0.26649291245855883,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5368.0,0.5284722102982885,0.4240205485465849,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7090.0,0.5188034602852107,0.4516794229544855,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1994.0,0.2411646830008549,0.468778355218579,63.0,15.897983,0.067379996,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11400.0,4.142626428516519,0.49466198532349326,100.0,20.01393,0.13052,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2618.0,0.3513597334211613,0.23471921479421287,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3240.0,0.25318962285442326,0.41868334459561946,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8491.0,0.349329113038102,0.32600793934563643,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,699.0,-0.29393939393939394,0.6949839907936337,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1445.0,0.5817910374964881,0.5178616892527695,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2309.0,0.6028300836372147,0.4324962294248534,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2259.5,0.7042170981464368,0.437666807174038,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3865.0,0.0954813635777967,0.3512908760068521,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,5630.0,0.39895131793212607,0.5513438684768196,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1758.0,0.14956064726452503,0.29109333925431746,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2005.0,0.13146567906636666,0.3307420123257727,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2422.0,0.1366337395978174,0.3777759156965207,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4264.0,0.18661768916242952,0.4085958695459074,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,281.0,-0.37555555555555553,0.4896181557206213,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1270.0,-0.075953951885273,0.24335078623734727,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3800.0,0.5330325733964165,0.42846518010893664,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,2038.0,0.3480448891393029,0.2678558310076429,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4235.0,0.6123103440134989,0.2924838600431639,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,473.0,-0.062415881856371626,0.24517968366927226,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2441.0,0.6333167115699316,0.45869841858016963,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1333.0,-0.10849820090290395,0.2427042199447044,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2785.0,0.39070161163051664,0.43216373695067944,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,156.0,-0.717391304347826,1.1621796868898147,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2945.0,0.05536900714444446,0.1403945636044233,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,551.0,0.1579207745856744,0.27699915259062274,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3805.0,0.3891666379954717,0.3346840832455336,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2809.0,0.3238122534103313,0.17335403249022605,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2012.5,0.18358199247310084,0.19117635118245446,60.0,25.487877,0.053590003,-
2004.T,昭和産業,食料品,プライム（内国株式）,3550.0,0.21223125732227846,0.17919696578703584,115.0,10.761068,0.07174,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373067,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.1643885924166405,250.0,6.016847,0.19793,-
2055.T,日和産業,食料品,スタンダード（内国株式）,332.0,0.06439449233583398,0.23605547410610192,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1817.0,0.39086310922650114,0.4449079159287823,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1284.0,0.22758403212518816,0.25044523756686005,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,155.0,-0.1388888888888889,0.8787032860143915,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.0368178065227363,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2902.0,0.20834224940320362,0.2495620268177781,90.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.01322532668096913,10.0,21.230267,0.07146,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,5040.0,1.1634482975445657,0.32309716921728926,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3430.0,0.14998204135301788,0.1531522377190966,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,448.0,0.17441075717163443,0.32832327795091293,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,636.0,0.19007607529113693,0.1275496736151036,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2765.0,0.25089478301601603,0.1578803090722965,119.0,16.69449,0.082159996,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3300.0,-0.2893273762905547,0.3040283790785061,180.0,0.0,0.15554,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,203.0,0.0676753337356167,0.40720292650363066,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2896.0,-0.12824016679090441,0.20461860725246436,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1401.0,0.5426750840662401,0.3770502545297415,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,943.0,-0.06022817129635262,0.2452342103942481,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,637.5999755859375,-0.1251170816616953,0.3131661685074613,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,888.0,-0.198086385804385,0.4239319393246019,33.0,15.454948,0.16775,-
