ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,726.0,-0.3041666520419087,0.6484410434503699,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,759.0,-0.27783063748810655,0.800742927998527,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,360.0,-0.1873589164785553,0.2801936270750294,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,577.0,-0.026994469444850996,0.7934499372415329,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2417.0,0.6345356790330449,0.6661673431186049,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1554.0,0.6058828360055015,0.3521626033765244,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,632.0,-0.3152762730227519,0.3417553981517299,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1315.0,-0.22343512425493606,0.7737386713137127,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002636681030801603,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,907.0,0.810379241516966,0.7939430954033451,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,901.0,0.20687900522060354,0.3417546194652529,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,912.0,0.8470302714306825,0.9590829528225585,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011609524787676604,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3361.0,0.6708710751238377,0.3768837225708508,104.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2040.0,-0.22103818878402162,0.37144119435445044,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019729932601707807,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1661.0,0.6303599989240297,0.46646666216111793,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1846.0,0.33321507948192824,0.3764899751752271,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1100.0,0.7233745874540121,0.36343883211679606,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2802.0,0.08276492144877953,0.2564485649301152,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1065.0,0.05389944898007256,0.744368282673784,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,238.0,-0.0041841004184100415,0.5867568541793866,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1425.0,0.14452792684025642,0.20340365826459292,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,944.0,-0.0341113984938966,0.1551718334779101,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6940.0,0.09905169025423195,0.3018789739096819,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1813.0,0.21041698399973072,0.2150479988488872,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1193.0,0.18099635135485415,0.3255951166873051,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5332.0,0.6056693989673662,0.2425917561133721,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2269.0,0.9957848072030857,0.46813305739153466,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,687.0,0.0951575425008353,0.17412337433530056,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2605.0,0.9423621549864131,0.37666175774126825,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1404.0,-0.11465358770050459,0.2325155706667567,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2401.0,0.30466600198475935,0.3315679297934212,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,595.0,-0.4166666666666667,0.6182985620859303,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3620.0,0.209016318253272,0.30086934798882375,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2690.0,0.05818863909705764,0.24379802607261986,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12980.0,-0.05016981007355161,0.19591292398069882,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1084.0,0.25633248586345686,0.48758332403777666,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2182.0,0.4413605906024769,0.3231657735553121,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,79.0,0.0005266088189294709,0.37485990724187696,1.9929001,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,858.0,-0.49103499303867,0.5184088968313506,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1492.0,0.16829813087042267,0.19309943148691755,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,51.0,-0.03773584905660377,0.5400565500162738,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,361.0,-0.015043645999003657,0.21726722344783297,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,6050.0,0.17169495760000741,0.20009808109143537,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4280.0,0.12997109146634267,0.37503401709863776,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2004.0,0.6865434083287472,0.34372079854243576,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5200.0,0.3216477085832329,0.2735608170729623,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1168.0,0.5376797390321314,0.42577292678654194,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3425.0,0.15757971377197888,0.35068618252317024,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,13950.0,0.6680714395313594,0.4458352048134854,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3225.0,0.5201602833729017,0.3431938400416515,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2492.5,0.570880680736298,0.42640978775603106,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1830.0,0.1562916962880079,0.17085718875867478,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2788.5,0.30075342527375826,0.2597879875086492,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1460.0,0.22293247885768894,0.3254668132110224,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8190.0,0.9228204007113915,0.5370635485490342,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5760.0,0.5891357970806274,0.39930953117225415,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2715.0,0.23411966942588994,0.3997018193784042,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3525.0,0.6701212163485045,0.40108362849210205,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4520.0,0.5349430711413621,0.34703303843975036,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5368.0,0.1346391543181182,0.22085854110904593,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,820.0,0.04747795696078515,0.2088440979739012,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1045.0,-0.007307111347463616,0.2173841457468469,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1211.0,0.7089292457120493,0.42776660963602786,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2413.0,0.04146624787357979,0.26145990195761465,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5650.0,0.3429012572058852,0.2414560656042039,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4215.0,0.07175554549614904,0.30251923492171306,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,239.0,0.061421132013740984,0.215262845919471,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,509.0,0.19378413028155103,0.8276126253813062,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2652.0,0.8162957595015709,0.31696259243575403,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,647.0,0.3121898148417498,0.3415642543171341,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,312.0,-0.4573913043478261,0.384538645393084,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,444.0,0.4187916616079095,0.49607229295576116,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,853.0,0.15529713192591874,0.26535894073660055,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,326.0,0.12211221260783361,0.15606299586194103,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1558.0,0.7160182132895273,0.2654332585389893,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1484.0,0.3411613994760647,0.3004516261986703,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1195.0,0.2111172323386057,0.3775777056456135,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2624.0,0.3547220324541258,0.30520472553085476,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1095.0,0.6126656848306333,0.8638819657004819,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,1862.0,0.03445959766120706,0.2661342491214067,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2163.0,0.25167227092463124,0.38700265746134715,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,311.0,0.11055463283422107,0.15330795304946473,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3161.0,0.06082446927052062,0.20734777538228014,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2094.0,0.2686626340850401,0.2580722526411449,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1586.0,0.05403005392442792,0.188756920221037,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2045.0,0.21267530259443387,0.5007358969206739,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,539.0,0.15199110025428403,0.2956313340554694,23.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3380.0,-0.23227866807961534,0.3799694985485119,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1628.0,0.7673066758862307,0.46637732570027496,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3090.0,0.14217871846736319,0.23222043093898495,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1468.0,0.06041950472190373,0.16479723497112453,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,3760.0,0.5427742561086045,0.327463637369948,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,972.0,0.1820008822005463,0.4660078470118095,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5140.0,0.355375367653899,0.19603316012767574,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1527.0,0.3296997882014664,0.28916027013334356,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3690.0,1.882681366061057,0.45889072279112414,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,82.0,-0.6186046511627907,0.7391506296111497,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1321.0,-0.07765824277436743,0.36120873564853684,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,700.0,0.06271607500762141,0.250245243007527,30.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.0178354727515178,31.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1699.0,0.1524714877697675,0.32668914006359623,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4506.0,-0.0590311075953336,0.18960344039622679,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4045.0,0.4573218674364077,0.24328168362121466,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3455.0,0.13974947656272715,0.19281408344538287,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1127.0,0.012636146842805965,0.20309294348418494,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1230.0,-0.451544544914392,0.2699005821476347,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1632.0,0.37621813376281954,0.3427497744061828,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2401.0,0.053595682639645814,0.3181924081813791,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2578.0,0.36631911826738195,0.3279581060774451,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2000.0,0.6129524492088323,0.2672288796454411,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5180.0,0.546707929162776,0.26180263950095994,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6351.0,0.9348099614944964,0.4138516589892206,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7634.0,0.7463138705250268,0.4408932984977136,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2054.0,0.5151045670318259,0.46883810534174297,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2187.0,0.7581577987463785,0.4358828493943054,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11410.0,3.8810912254144405,0.5087159586980581,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1732.0,1.4189944134078212,0.6629814842033092,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4160.0,0.5419128744878309,0.35661363309360494,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2683.5,0.4356179834936041,0.2317051748890456,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3580.0,0.48586733420017575,0.41219195925632773,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8800.0,0.44221104884235163,0.3176541689961773,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,662.0,-0.32791878172588834,0.6693093935734926,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1524.0,0.8038399373743748,0.5120614999911334,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2650.0,0.941737673107969,0.41952476660507826,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2335.5,0.8993022409929049,0.43419665753958947,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4050.0,0.22477909559136228,0.34495449137566636,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6280.0,0.8190807132345864,0.5292118450919523,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1749.0,0.18080785712560912,0.28821740836433635,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2032.0,0.21129596850628618,0.3321279196662273,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2529.0,0.3336749452626966,0.37910475263014787,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4795.0,0.3557090712301686,0.4024423480986653,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,269.0,-0.4756335282651072,0.4926961587611235,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1271.0,-0.009269185074075266,0.2537886311990741,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4450.0,0.8504014505802453,0.40927694844189416,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1837.0,0.2567436995808211,0.2616673775458709,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4785.0,0.8934272838835771,0.28212196316200283,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,469.0,-0.08406659339132026,0.2452418398917999,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2774.0,0.931128276803057,0.4500962246426861,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1314.0,-0.09191208385162726,0.2517016688261369,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2965.0,0.6095018155970451,0.42367018573106785,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,155.0,-0.7669172932330827,1.1624868035794529,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2912.0,0.09625504732372935,0.12913440125873873,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,559.0,0.1891760786799559,0.27772351644312815,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4055.0,0.4946588601476798,0.33403864204218586,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054828952889511605,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2810.0,0.3656477725179665,0.1661133771818852,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2003.5,0.21039582128173986,0.17877681857456962,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1778.0,0.038063631194670995,0.18217732549630544,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3485.0,0.2510418366543858,0.17566991917628186,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1081.0,0.25102077921233973,0.1458267670304587,49.0,22.834806,0.03121,-
