ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,171.0,0.02366177257222029,0.4511608280092391,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1590.0,1.0943424304092306,0.7293437906107159,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2180.0,0.1122678965629521,0.17598286108722502,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,680.0,-0.3523809523809524,0.33374873063059896,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,265.0,0.1928498681665939,0.38627007955141207,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2653.0,0.01686469911843618,0.21775660696719312,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,545.0,-0.012150969663619686,0.11529606029101895,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,369.0,0.2952612500413761,0.6487021350047634,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1452.0,0.07529867087235562,0.21404935889891077,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,925.0,-0.2127659574468085,0.45371708152741835,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,4005.0,0.31463313600789716,0.5705846436369997,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1056.0,0.07208121827411168,0.5230566767981775,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1735.0,-0.2764804003336113,0.4851913151538153,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,816.0,-0.25906917230695836,0.5906628934012501,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,789.0,-0.13296703296703297,0.7972332470392803,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,519.0,0.3007518796992481,0.5521605845878904,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,640.0,0.0045267005591220506,0.7922401685225491,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3255.0,1.172770246700444,0.6947656696867301,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2311.0,0.891867703152528,0.42912011980697995,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,662.0,-0.25867861142217247,0.3192252870442453,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1360.0,-0.31147913404400823,0.7677261944937939,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,860.0,0.10967741935483871,0.6872935168334465,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,839.0,0.06315768794857433,0.3329222415924642,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,800.0,0.47023770330995296,0.9846506418059036,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3700.0,0.6549113637676489,0.3804852744966989,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2100.0,-0.25434126716906624,0.36273822057242594,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1790.0,0.6058584888458626,0.46815126685250635,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1888.0,0.19491002884889724,0.3775117122817657,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1158.0,0.718756933057006,0.36205048815289054,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3195.0,0.1624847735397988,0.2601417021715198,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1062.0,0.06548369727657524,0.7440835840889367,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,241.0,-0.1602787456445993,0.5582998165593089,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1489.0,0.13485120222484234,0.20651833090637514,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,957.0,-0.08200933641041987,0.14745063577761466,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6810.0,-0.08510739207706812,0.30449561248099233,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1881.5,0.16812976740548252,0.21401441631157161,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1132.0,0.03978251153607843,0.32832529566636165,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5306.0,0.4980020322241661,0.24583087863015501,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2186.0,0.7030329842890113,0.5162965655426089,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,714.0,0.1523157672014377,0.17571067714321992,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2321.0,0.40832548754788484,0.36036694527823954,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1470.0,-0.021436627867291183,0.23824108301724836,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2489.0,0.26013212981298645,0.3309546295683797,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,616.0,-0.4405086285195277,0.5402911334022086,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3970.0,0.2400455262109343,0.2990667091365229,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2700.0,0.01713583994826028,0.23830809528762875,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13190.0,-0.06735243963953762,0.20136092842489658,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1021.0,0.1009028777430577,0.49286621169596506,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2100.0,0.4148486570361358,0.3655576858977677,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,86.0,-0.054447368628554295,0.3725440619971152,1.9469999,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,888.0,-0.5130540022036252,0.5226237418435346,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1466.0,0.07914555231408273,0.19079136149648182,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.125,0.5088018082853999,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,351.0,-0.13559273119065712,0.24293195875765775,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5910.0,0.16383608746886363,0.21229378926816647,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4380.0,0.1302886833786991,0.3736775746016896,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2044.0,0.5397303999053971,0.3383943479060244,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5450.0,0.30966188931540667,0.29737487087739,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1010.0,0.12047770676053816,0.4050897529986414,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3320.0,0.06348799807302861,0.3422841292881185,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12900.0,0.35773283613384915,0.45316968367798943,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3039.0,0.3295782230090764,0.3393045938246185,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2423.5,0.3632073823114863,0.42858158479647107,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1876.0,0.12605512310945013,0.21253156467419368,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2783.0,0.1953024540406741,0.2639946175532246,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1450.0,0.04176012417208161,0.31765544271642004,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8200.0,0.4388799876620428,0.5065925514500987,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4868.0,0.19631091836696737,0.40002072916932063,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2811.0,0.09303263199834666,0.38911284249609746,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3670.0,0.5373180302949109,0.414745592928038,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4300.0,0.33363621219693185,0.35320940318559013,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5520.0,0.12764643745255738,0.21922608226924184,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,798.0,-0.015568250361770855,0.20395410120405333,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1110.0,-0.06309647217666102,0.21841153951551143,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1415.0,0.8807147432506891,0.46080656966192096,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2387.0,-0.05528236974824831,0.2545277582432098,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5690.0,0.24816039354617855,0.24025183928506558,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4020.0,-0.05582917363263147,0.30784500597432757,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,248.0,0.030901950914311898,0.2142237115349966,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,488.0,-0.31301043743322693,0.8069707070842193,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3435.0,1.066068930639106,0.36961432689277013,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,689.0,0.3249143127692195,0.3593787015463746,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,329.0,-0.4570957095709571,0.44043114340487105,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,418.0,-0.019040338520371368,0.4898562612597164,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,926.0,0.11194260717820703,0.2672526042621515,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,331.0,0.05248393964179552,0.15802045367424433,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1488.5,0.5302249684920627,0.26475080473765783,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1291.0,0.14422865115707412,0.3085707555653955,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1177.0,0.07812361453561721,0.37187817569891995,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2695.0,0.14697747818983473,0.3044182291863591,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1284.0,0.868995633187773,0.876328289560467,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2061.0,0.012775379996697207,0.24923006724478403,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2312.0,0.3482832650716979,0.3879168632395816,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,313.0,0.006964940062008103,0.1565381673519846,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3224.0,0.051884398294108555,0.22712162452741838,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2275.0,0.25228771573670916,0.2610744008868387,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1619.0,0.04631142791393341,0.18757650778095739,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2056.0,0.024290510410448975,0.5026163409640279,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,524.0,0.11952262721942873,0.295062553483165,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3920.0,-0.2986561163166307,0.3559827223796109,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1427.0,0.3994926742324374,0.4802444342023308,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3285.0,0.1870827676718414,0.2849485941568477,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1471.0,-0.006011722537253427,0.16475000704728454,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4755.0,0.652641284364902,0.3436283425459781,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,979.0,0.11114570177824894,0.4607932534525965,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5110.0,0.2375315967124283,0.1977024465870013,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1456.0,0.16294598698851684,0.2948853416141909,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3705.0,1.4857218671480097,0.4508051330268568,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,80.0,-0.5604395604395604,0.7458205495699594,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1337.0,-0.1758546346769531,0.3305361959074649,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,728.0,0.15218425748846467,0.2378823106540463,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1870.0,0.27526166979175304,0.3329781994916663,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4607.0,-0.09546611200892116,0.19151075927774822,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3745.0,0.20928660264026902,0.24296842442982236,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3426.0,0.06031725882571619,0.19656685557831627,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1146.0,-0.03297703925731077,0.20197647369739236,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1222.0,-0.4543922717547929,0.2671331376877425,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1508.0,0.07493287508182596,0.3533500582971157,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2480.0,-0.0505095409112382,0.32024433678292424,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2436.0,0.23888332016581756,0.3316614186444268,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2149.0,0.6651771961083266,0.2733483426054571,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5120.0,0.39182540699646534,0.26707098860808304,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5504.0,0.42458005808932087,0.42820217330798827,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6920.0,0.3193986842284109,0.45590122770844294,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2065.0,0.2159784057103647,0.4653813521317716,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2119.0,0.561634218324115,0.4457551173648669,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11420.0,4.002134468979193,0.4931198146000751,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1900.0,1.4675324675324675,0.7310842835980592,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3920.0,0.43633917575490616,0.36236314698365796,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2621.5,0.26282849504426037,0.237277953577515,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3105.0,0.015886648275703415,0.4287037902490134,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8272.0,0.1672032205635435,0.3275213358419031,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,677.0,-0.3388671875,0.6994991221636789,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1720.0,0.8275028791759075,0.530331516456089,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2422.0,0.6006128481919656,0.4379010789773822,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2291.0,0.7544607571809938,0.43645328661345006,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4125.0,0.09591450777151661,0.350863988643792,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6250.0,0.3086276697665807,0.5499218826823871,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1707.0,0.1406019052739856,0.2923386702429266,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2088.0,0.05687165693953687,0.3268016705478987,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2384.0,0.11880050999223646,0.3657518955987995,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4270.0,-0.0044515846482430736,0.41121083976688544,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,306.0,-0.2608695652173913,0.4471388630027367,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1319.0,-0.07986369862459598,0.24273034655700532,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3810.0,0.3065068070252402,0.42966408668832223,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1838.0,0.18332370473020748,0.2815839777724369,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4065.0,0.4687246863656416,0.29862381499996643,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,479.0,-0.07646470914343874,0.2450250311279093,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2707.0,0.4677247078978347,0.4873251253825726,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1320.0,-0.11203658395084366,0.2411274059202091,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2984.0,0.338953320482557,0.43456265425507573,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,157.0,-0.7226148409893993,1.165048679506705,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2951.0,0.054579499884877675,0.14066556937834934,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,562.0,0.19285505342956866,0.2806888417701912,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3925.0,0.39035548122707037,0.3358104766597708,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005471555265872495,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2849.0,0.29568787406666536,0.1747865499099774,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2017.0,0.18758343605242447,0.19433092699878965,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1775.0,0.01913570832623108,0.1926554062665739,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3590.0,0.23197908943917983,0.18216786160865173,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1092.0,0.2230722250865555,0.1447154863616347,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977463,0.5,41.34367,0.05149,-
