ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,643.0,0.005700800796548417,0.12070555860768427,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,719.0,0.027785222907174126,0.21700763486343233,35.0,11.925988,0.17089,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1133.0,0.2594873879752294,0.18185506494544706,42.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,641.0,-0.010911934791529144,0.19485504400901044,6.4,66.22177,0.046090003,-
1432.T,動力,建設業,PRO Market,174.0,0.0,0.0,0.0,0.0,0.0,-
1433.T,ベステラ,建設業,プライム（内国株式）,1069.0,0.06513919547110336,0.3226596795596895,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,2275.0,1.7523846958561597,0.5321891513598637,40.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,212.0,0.36711127659536785,0.45448208768704845,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,4015.0,0.6584793729310532,0.41654367102133033,13.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1830.0,0.037436431642082435,0.16753428506369936,38.0,15.504074,0.11375,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,302.0,0.7422178686055363,0.3733400697544576,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2768.0,0.11928831378892034,0.21756212390537105,0.0,0.0,-0.026889998,-
1445.T,ひかりホールディングス,建設業,PRO Market,2900.0,0.0,0.0,0.0,0.0,0.0,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,526.0,-0.013105746408015456,0.13040928663600615,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,328.0,0.1758399705577894,0.4943899250174466,4.5,38.316723,0.1174,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1496.0,0.2060939906852531,0.20310230090123632,55.0,8.877176,0.17764,-
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,988.0,-0.24,0.6872494580164699,0.0,12.642208,0.15832,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,856.0,0.2778198411843695,0.7952573505615724,15.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2767.0,1.347568197475547,0.5882426499950125,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1395.0,0.8812823123568296,0.406414815895745,64.0,6.7980294,0.18361999,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4190.0,1.4679833182651651,0.342451524494907,100.0,12.8042145,0.08457,中立
1662.T,石油資源開発,鉱業,プライム（内国株式）,2491.0,1.5201489123126208,0.4165985662938035,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,5170.0,1.0346378993046248,0.3595275866270852,54.0,15.847657,0.088690005,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,280.0,0.2556053811659193,0.6106964720386233,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1505.0,0.13363721909768841,0.19539396892599228,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,996.0,0.15955451293202622,0.1534485724664803,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7280.0,0.5652883073296039,0.3440082394290517,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1998.5,0.5686602761703167,0.1970820875674165,80.0,11.947112,0.0,中立
1720.T,東急建設,建設業,プライム（内国株式）,1447.0,0.9270969724262046,0.2909647829760666,39.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5192.0,0.740529810571249,0.199510589215466,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2750.0,2.1656070730970964,0.41886269809130244,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,730.0,0.2290835310501765,0.18043436777400806,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.6463002065902371,0.3118819353993203,8.0,20.831684,0.080340005,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2371.0,0.8322685398353515,0.37012490112797597,75.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2478.0,0.5366497275028212,0.31443340446636997,60.0,12.4072485,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3620.0,0.38565434991147807,0.2866708933283774,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3210.0,0.18340939265321243,0.23443242176579757,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,14110.0,0.11862505640104215,0.1731861034999079,330.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1338.0,0.6522477626384361,0.4167140732622917,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1660.0,0.20997583735539874,0.28885840439484484,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.36914162416507884,0.39602852048610127,2.0110407,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1998.0,0.4011220196353436,0.3375132445267401,0.0,68.028595,0.01777,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1475.0,0.269023084747347,0.18244300889250462,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,61.0,0.525,0.5482793125228613,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,368.0,0.03398645117393577,0.19565551976597156,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5690.0,0.18592841678303973,0.18901902728544362,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5140.0,0.2881418112132503,0.3631376043395492,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1597.0,0.3996954026339595,0.26212464523673434,38.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4875.0,0.3148716607425667,0.25923759279989705,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1228.0,1.0299068845239763,0.4235847135013683,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3820.0,0.6491550814268424,0.3041370817700971,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,16580.0,1.5608359785726191,0.3501400763974277,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3760.0,0.8900362029821439,0.2935287779379568,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2863.0,1.1752918002474897,0.33708784995265756,65.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1976.0,0.3046123016955922,0.16388297350344308,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2722.0,0.4409618619771902,0.2374266857189498,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1594.0,0.7798141628961496,0.3277104396074348,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8240.0,1.3580206176174834,0.5294801754983138,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6149.0,1.076475643546333,0.3297119818568158,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3045.0,0.4270808649636494,0.36317431167902836,90.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3435.0,0.8627113318129978,0.3864672275044769,174.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4765.0,0.9989588073417704,0.33203276746543925,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5725.0,0.2009648444706072,0.21395960076499002,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,760.0,0.09705492648923904,0.2216401695478706,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1052.0,0.04361117261824643,0.2494554546166137,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1380.0,1.0015998691209325,0.4206706105406362,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2434.0,0.2697613589680937,0.24351438986361362,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6280.0,0.5053278660703145,0.21524174251116937,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5660.0,0.9388265928313286,0.28005760673683533,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,238.0,0.1397849226641307,0.22050566084435927,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,571.0,1.2771540831591743,0.8357011430715064,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2732.0,1.1327177634871584,0.2988139227743683,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,579.0,0.39518072289156625,0.34049631353066867,14.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,464.0,0.6305611825391574,0.48050935367231923,6.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,973.0,0.3934370588866179,0.24943821335064872,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,320.0,0.1199407526460354,0.14991841717013,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1469.0,0.8296477622823587,0.23904748267465384,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1516.0,0.6259975854357338,0.2801552619446577,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1190.0,0.25170362560804566,0.379115918688604,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2761.0,0.551675980815513,0.2715821844894823,100.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2090.0,0.5973100026579415,0.27814083097728515,90.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2816.0,1.1005636973651933,0.34564330279833466,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,326.0,0.04774572257979027,0.17701563057115205,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3555.0,0.2021953658286687,0.19520584349960524,143.0,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1977.0,0.3344136791956136,0.21870526459595857,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1670.0,0.21464498555767664,0.18990868499939764,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,3055.0,1.5178752972341316,0.44342374082252894,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,610.0,0.31383529733453225,0.28288137365870186,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3920.0,0.04898805963616075,0.3750684996540496,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1741.5,1.4783158171221737,0.3863196483779293,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3300.0,0.22738449094072055,0.1869479458269683,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1493.0,0.05236096953470845,0.17171036724499122,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8460.0,0.7253510011540459,0.30384881410793124,260.0,13.037771,0.06387,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5440.0,0.5727923546823843,0.1681627232262223,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1465.0,0.4699660700649515,0.28190888023803173,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2776.0,2.0058787215209875,0.4008895033863744,22.5,16.420074,0.17616,-
1911.T,住友林業,建設業,プライム（内国株式）,1442.0,0.1060627411552117,0.3613704840241436,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,737.0,0.19219092261002657,0.24227272366184097,27.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2084.0,0.6499632018053586,0.3409232103310251,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4899.0,0.014841567555987393,0.1740242613179886,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3955.0,0.6386747835945588,0.22719310270177778,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3468.0,0.14584757415458122,0.19179312271058999,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1240.0,0.27380816233991623,0.19881329933988517,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1441.0,0.3196939924138684,0.30220025855336924,44.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2715.0,0.6844942142771452,0.3161730932084443,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2654.0,0.8454495675601852,0.30470693875078136,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1980.0,0.7212045426617879,0.2529437029862722,72.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4770.0,0.49182622787544233,0.2410692272350146,130.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6326.0,1.437612196520231,0.34011231595945063,120.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7325.0,1.2431708713161342,0.37812787326465935,125.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1802.0,0.8410291666004123,0.373237506888256,57.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2087.0,1.3767000678254688,0.3983696700751708,65.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6720.0,2.6921615851879572,0.4127879811646061,90.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,5250.0,1.6478998733307944,0.34346263599759347,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2793.5,0.7663039254119325,0.22410579995885785,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3630.0,1.121531674160206,0.38829804403561613,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9477.0,1.06250675453594,0.2844979811426737,200.0,22.421276,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1358.0,0.8273740225678244,0.4526693768012581,40.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,7980.0,1.5179858442796812,0.3447048566913393,165.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2705.5,1.6071126847544155,0.3680020567903497,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4275.0,0.34069743003131925,0.33616222189081374,150.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,7370.0,2.075650927019679,0.4922320356177504,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1816.0,0.3632522966730394,0.2518980233654121,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2184.0,0.6275825379633422,0.3822114806802411,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2971.0,1.0151538736170385,0.32870000249005715,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4530.0,0.6664841949724573,0.3577616269533388,112.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1310.0,0.28934537024471807,0.2565250061043069,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3790.0,1.0335534538343631,0.368381900044903,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1883.0,0.4990352573474713,0.24838848981959127,60.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3535.0,0.6576091342879584,0.2464443454539075,94.0,17.857143,0.09989,買い
1980.T,ダイダン,建設業,プライム（内国株式）,2835.0,1.4159120946337094,0.40366395809127514,72.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1421.0,0.2169778014650989,0.28886712457833247,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3070.0,0.9761581232004479,0.38700138437314363,65.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2795.0,0.1162079629969073,0.15952279577126566,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,548.0,0.18594718879118527,0.17342711405440914,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4105.0,0.8597693671317027,0.3572786116455249,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2708.0,0.24332676732650682,0.13983937151996567,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2103.0,0.20551667501470527,0.15376608094205366,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1844.0,0.13225550786662482,0.20050563284194675,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3190.0,0.13126140082497623,0.15904156085852425,100.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1098.0,0.3358583726506252,0.15722276963048457,49.0,22.834806,0.03121,-
2053.T,中部飼料,食料品,プライム（内国株式）,1720.0,0.2760404261558293,0.23522014611648465,60.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,364.0,0.28897137020922686,0.21468161887253445,6.0,22.881844,0.034649998,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1134.0,0.36160652581858915,0.21345833335727965,42.0,8.733915,0.11071999,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,3980.0,0.8367599182239108,0.26770189491051516,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3480.0,0.07967500858758714,0.1395059090726846,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,510.0,0.7189240062023159,0.29000764732647216,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,604.0,0.19533906550599492,0.1288251625264424,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2804.0,0.2416154731457524,0.14375263171002967,108.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,197.0,0.558072842780522,0.41998319160481595,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2539.0,-0.15119159717760994,0.1921022279282074,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1252.0,0.3314145204426009,0.38229326215192067,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,851.0,0.08089370044648121,0.2498482545441665,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,667.9000244140625,0.24110630425295043,0.31637279351896763,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1060.0,0.035270037528824995,0.3647559623031543,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,32.0,0.7777777777777778,1.4066333607282706,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1470.0,0.5426385600841068,0.23992069335678762,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,530.0,0.023166023166023165,0.3440581209187018,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,508.0,0.2986362409057827,0.21384850073401812,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,189.0,0.5717458151201003,0.2987125090240879,10.850666,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1558.0,0.12020241542662818,0.19130078053325736,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1504.0,0.22219244085383866,0.2775868722874683,24.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1734.0,0.1723120041066203,0.19808068185709132,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1767.0,0.07014832983388274,0.19849222677719286,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,297.0,-0.07067525204533937,0.39469590364259083,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1039.0,0.04796856151444999,0.28984281308661075,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,833.0,0.5806451612903226,0.6155605642409018,0.0,116.78623,0.14543,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3185.0,0.7538546255506607,0.6546360182408165,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,390.0,-0.16044774648616447,0.37764674702788836,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1958.0,0.14559728209531436,0.14994771942865137,84.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,315.0,0.9325153374233128,0.6824090338533407,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1890.0,-0.028757787076186994,0.27208460546870517,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1825.0,0.04571140396464401,0.07210151931934936,74.0,27.47269,0.051269997,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,559.0,0.18167218119344342,0.2931672589916992,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,979.0,1.0322912604285213,0.4135050708854099,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1740.0,0.6263023666365953,0.3933888061497837,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,765.0,0.062809297715849,0.14163007245589715,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,930.0,0.939591437707489,0.3701739545436567,26.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,237.3000030517578,0.03932636795379184,0.24341877711681162,11.0,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,254.0,-0.10326866142322735,0.2635204188620119,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1899.0,0.270344790079155,0.23660436798367387,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,906.0,0.05432201307768345,0.09226750153127523,33.0,17.242697,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,133.0,-0.26519337016574585,0.3681086591328329,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,478.0,0.676792766255056,0.7498405293460304,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,811.0,0.00955057400543789,0.09987234280591517,24.0,11.990583,0.20709999,-
2201.T,森永製菓,食料品,プライム（内国株式）,2819.5,0.15632289489238002,0.17216012486852897,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3280.0,0.0647571507779335,0.1257576974102758,75.0,24.941866,0.0,-
