ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011585513335316773,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3856.0,0.5734993542288743,0.38063568978032236,106.0,12.8042145,0.08457,中立
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1864.0,0.5789624000487238,0.46850456917038813,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1961.0,0.21833878158022088,0.3743988092055503,30.0,15.847657,0.088690005,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3200.0,0.1282015792687451,0.2642919261168577,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1075.0,-0.279795139402298,0.5807988811911737,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,239.0,-0.20860927152317882,0.5565273550310413,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1407.0,0.11003394199851381,0.21159205103754855,45.0,9.891339,0.08911,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,6870.0,-0.06745757157832614,0.3008045707223059,350.0,5.216484,0.0929,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5432.0,0.5157133818118798,0.24866117680513783,130.0,19.841476,0.08924,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,712.0,0.13501043706054547,0.17765316038407156,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2397.0,0.41158994426885637,0.35808843681199326,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1560.0,0.05071674646411902,0.24734992511531256,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2451.0,0.13374588465991843,0.3237341982738104,60.0,12.4072485,0.05039,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,2756.0,0.040106076561279604,0.23761909916604157,127.0,8.143405,0.0,-
1768.T,ソネック,建設業,スタンダード（内国株式）,1026.0,0.06532036070602985,0.4928580921866361,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2086.0,0.3991180776719792,0.3735727621512495,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,100.0,0.11169624514992064,0.38362878421088026,1.9871501,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,845.0,-0.5122319350452446,0.5094191898290839,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1515.0,0.12006750613128048,0.19070502003684683,30.0,8.097341,0.10429,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,361.0,-0.10243778371654898,0.24242684176236534,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,6050.0,0.19812417909627994,0.2150617391331162,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4250.0,0.1050499538694967,0.3735673777813752,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2119.0,0.5618505990760356,0.3388625776951703,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5630.0,0.2900601202494497,0.2961579223426457,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1054.0,0.09606225886214063,0.405696318287626,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3365.0,0.07460134884960763,0.34426927005169833,160.0,12.706318,0.060149997,-
1802.T,大林組,建設業,プライム（内国株式）,2993.0,0.28890726213941736,0.34066478390259414,88.0,16.207489,0.15325,買い
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1947.0,0.14950289757203572,0.21373716172132778,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2896.0,0.23283762837364388,0.26483159753108937,95.0,20.28439,0.10509,買い
1811.T,錢高組,建設業,スタンダード（内国株式）,7920.0,0.2339079113636853,0.4998910792779844,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4826.0,0.1352388198425311,0.403278431388382,146.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3720.0,0.5454698979584074,0.4159028974628395,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4550.0,0.41328575667640033,0.35781728877400687,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5561.0,0.133355451932946,0.21914577741371932,230.0,12.8865185,0.0,買い
1826.T,佐田建設,建設業,スタンダード（内国株式）,1095.0,-0.05915866701977864,0.21759470632412564,60.0,22.27208,0.05806,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2346.0,0.006280182359966678,0.25383112356455506,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5860.0,0.272199636020102,0.24130672422209187,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4000.0,-0.04970312502900076,0.30843664938892235,150.0,15.408196,0.10741,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,494.0,-0.460999907366285,0.7542031596896215,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3450.0,1.0257532657121777,0.3711244148609267,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,721.0,0.3737290853647617,0.3639732414344392,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,322.0,-0.5157894736842106,0.43392245474011987,0.0,0.0,0.74958,-
1852.T,淺沼組,建設業,プライム（内国株式）,923.0,0.13167367749987632,0.2688387777126802,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,331.0,0.10292247496507546,0.15649025850621626,14.0,11.962963,0.17448,-
1861.T,熊谷組,建設業,プライム（内国株式）,1303.0,0.13779136102929515,0.3100792355606926,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1190.0,0.1384208633261553,0.3706118582862991,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2771.0,0.1645751712718282,0.3044607799753773,120.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2182.0,0.06127320885613448,0.24936663691099226,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2348.0,0.33304918704012915,0.3871665291889343,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,330.0,0.05837959701778716,0.15433597085879805,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3328.0,0.09539776638784886,0.2269516250790256,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2343.0,0.29040476618347727,0.2635245014210973,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1631.0,0.06121507545255809,0.18646258883014183,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2143.0,0.028621958935173365,0.5066337341712891,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,553.0,0.17667818342232644,0.2976236633809892,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3885.0,-0.300065828197992,0.349839883953106,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1455.5,0.3995323724118503,0.48467530369095563,48.0,25.639755,0.18159,強気買い
1904.T,大成温調,建設業,スタンダード（内国株式）,5110.0,0.24332805720130243,0.19852274003415946,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1471.0,0.10307878849126384,0.2914519706442329,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.3645335568598067,0.449710434699998,22.5,16.420074,0.17616,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1950.0,0.31484681191790637,0.3376127692770464,36.0,34.248913,0.025840001,-
1926.T,ライト工業,建設業,プライム（内国株式）,3825.0,0.21252552988786585,0.24318240055231005,145.0,16.129032,0.13942,中立
192A.T,インテグループ,サービス業,グロース（内国株式）,1227.0,-0.43882197313938504,0.26594755674918863,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1563.0,0.10498075575318795,0.35500097076474146,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2590.0,0.0020664484507681904,0.321999807728913,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2569.0,0.33346892800562855,0.336088706631673,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2183.0,0.6608122157878582,0.2761497282510427,77.0,18.518862,0.08168,-
1942.T,関電工,建設業,プライム（内国株式）,5483.0,0.42635576202592296,0.43453197731399973,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6975.0,0.35595640071640305,0.45926135323964545,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2109.0,0.2887516064705939,0.4648365749670144,63.0,15.897983,0.067379996,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11430.0,3.6346359278012046,0.49123060687258957,100.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3980.0,0.49739106009935347,0.36468976474219184,124.0,19.23149,0.090679996,-
1952.T,新日本空調,建設業,プライム（内国株式）,3115.0,0.028926709181095776,0.4315890514011139,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8255.0,0.1972379363667085,0.3305865026353644,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,603.0,-0.38781725888324875,0.714618363091497,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1651.0,0.6793266448703804,0.5365514903881647,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2462.0,0.5231242410793142,0.4421398787660423,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2293.0,0.6493256857550567,0.4401583002201161,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4120.0,0.09598763335404226,0.35156137230732804,166.0,8.960573,0.15656,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1735.0,0.14605354676912066,0.2935371739775705,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2104.0,0.031403901533656645,0.319882119893759,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2486.0,0.21111321632844626,0.37111181030005647,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4361.0,0.012051824306278174,0.4125633254782595,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,349.0,0.01749271137026239,0.45677260151455246,0.0,34.63035,0.0,-
1976.T,明星工業,建設業,プライム（内国株式）,1740.0,0.11607620689058482,0.287745030041453,65.0,12.488664,0.120699994,-
1980.T,ダイダン,建設業,プライム（内国株式）,2794.0,0.4940006161783366,0.4949626269793651,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1332.0,-0.11544449713639514,0.2392531016956272,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3015.0,0.35286335832939325,0.4370636283308293,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,171.0,-0.6531440162271805,1.166020702501572,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2986.0,0.11351600267921434,0.13668812324156354,82.0,16.862934,0.04221,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4150.0,0.38449113206975494,0.33119172536562774,245.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054715552658724945,7.2,26.88172,0.0,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2033.0,0.1719060920647571,0.194425515893114,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1807.0,0.06396087185177833,0.19224241871726577,70.0,19.608051,0.068969995,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1092.0,0.1456314819983683,0.14138363035605456,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977463,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16472660286667162,250.0,6.016847,0.19793,-
2053.T,中部飼料,食料品,プライム（内国株式）,2006.0,0.16880976109644194,0.23046608353678258,65.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,349.0,0.08800681343808335,0.23331157134489855,6.0,22.881844,0.034649998,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,1676.0,0.27914150696332146,0.4423217999098968,63.39,17.723963,0.2168,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1401.0,0.27159389980183196,0.25615337989078535,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,170.0,-0.05555555555555555,0.8828386800007575,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03689379794831653,48.85,8.058018,0.0,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3650.0,0.1636807443621371,0.15903878588106846,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,477.0,0.24414930075616065,0.32728430323395913,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,664.0,0.19996377709589594,0.12980745512665326,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2856.0,0.2087551073991377,0.15901524455620075,119.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,236.0,0.11823272549966034,0.39613066154192805,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,3585.0,0.1558897625051835,0.27131383254673364,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1461.0,0.5815620587230226,0.3792571626010523,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,982.0,-0.07949000054352645,0.25292926497899143,55.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,688.7999877929688,-0.047847094622676486,0.31356826432701806,29.0,16.637346,0.30945998,買い
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1430.0,0.07098066384462033,0.21853572523329814,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,454.0,-0.28164556962025317,0.33737858860825304,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,525.0,0.1959553916536312,0.20505509495052232,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,231.0,0.3654393617686222,0.31902575194206984,13.341332999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1248.0,-0.20497481742467644,0.23877525705919617,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1543.0,0.07661584927001984,0.2862326539100033,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1867.0,0.09461654514172185,0.19542417002730772,69.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,2057.0,0.17615291951216328,0.20228849336397217,85.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,276.0,-0.33911157252322527,0.28255772129643253,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1014.0,-0.27795782426882987,0.267632255471934,40.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,633.0,-0.19053708439897699,0.529156534187686,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1767.0,-0.2406532015470563,0.5631931712871697,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2870.0,0.08016560030109146,0.5755401936493871,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,538.0,0.12685014442950077,0.36709302229142776,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,972.0,0.062392949316339937,0.1482202996870198,64.0,15.4802885,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,157.0,-0.165140332489777,0.6570083591793813,0.0,120.588234,-1.35309,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1718.0,0.008006694711226834,0.06023689954909565,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,715.0,0.3075451706017088,0.31822414482196665,16.4,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,717.0,0.08624038077177966,0.39693116228974334,33.0,8.237501,0.45904,-
2179.T,成学社,サービス業,スタンダード（内国株式）,860.0,0.13206943830145876,0.17049208580659467,22.0,9.217034,0.11934,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1308.0,0.8744427911227236,0.4360383364925485,11.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,294.1000061035156,0.11559970434562158,0.24786141660673555,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,207.0,-0.36489934279068315,0.2729392360505386,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1980.0,0.17710553764635933,0.14701072660597114,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,906.5,0.009532516463763407,0.04781493107691195,49.5,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1133.0,-0.47788018433179724,0.8966375223236028,0.0,0.0,0.15326999,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,131.0,-0.25142857142857145,0.352407996120002,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,379.0,0.053434674196318574,0.7452212248620493,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,786.0,0.012632284665063638,0.15761726460717482,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,2465.0,-0.2926829268292683,0.8288705365653412,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2546.0,-0.033962264150943396,0.20896235342861216,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3180.0,0.04055338834846517,0.14219078099743235,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5204.0,0.0703432506551185,0.20352981143037163,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3440.0,0.6352291765409306,0.22573916846661823,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3070.0,0.23177543983933568,0.20167801838464436,42.0,15.822939,0.08568,-
2211.T,不二家,食料品,プライム（内国株式）,2505.0,-0.003698088034595111,0.13033971665204452,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3649.0,0.08042238697216086,0.26570656289338507,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,607.0,-0.013008130081300813,0.16459114467069672,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1085.0,-0.47321150543358503,0.4005667343118903,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1517.0,-0.008811634503246278,0.15112883269546143,15.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1409.0,0.008431224676796065,0.22110055595747596,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3055.0,0.0032991953580991606,0.11902188806330341,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3660.0,0.10947299633033837,0.11086990633928696,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4885.0,0.0276307868096091,0.07322260890849765,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,3060.0,0.15285531692262863,0.21114487499379217,66.0,22.98842,0.0,中立
2264.T,森永乳業,食料品,プライム（内国株式）,1158.5,0.4405284631824364,0.29723634111469677,25.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1082.0,-0.10079876413069512,0.18486744578548533,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2824.5,0.19364164354525792,0.3028320603291473,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4050.0,-0.006959508493804182,0.05612750710007181,85.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,4457.0,0.4861475360191416,0.22901637649211246,105.0,23.696909,0.06292,中立
