ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1452.T,横浜ライト工業,建設業,PRO Market,18530.0,0.0,0.0,0.0,6.876818,0.0,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,802.0,0.3875432525951557,0.5090951245651137,0.0,0.0,0.0,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3910.0,1.0747992694642468,0.5162745666529719,78.0,0.0,0.0,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1046.0,0.332484076433121,0.45859784411764154,0.0,0.0,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1821.0,0.27789473684210525,0.6085714487911061,0.0,0.0,0.0,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,948.0,-0.3130434782608696,0.6738836365444822,0.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,848.0,-0.23465703971119134,0.7281777870984675,0.0,0.0,0.0,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,365.0,-0.281496062992126,0.26917429135825194,0.0,0.0,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,827.0,0.13862882365640247,0.7792073352178941,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2553.0,1.0799177348440472,0.5918500081088137,53.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1362.0,0.7341156732061546,0.39258047234241944,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,637.0,-0.25058823529411767,0.34336316120352467,0.0,0.0,0.0,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,0.0,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1627.0,0.8603469360537425,0.8323386988699428,4.8,0.0,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002620421794372881,17.0,0.0,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,860.0,1.1393034825870647,0.7542019623995058,0.0,0.0,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,859.0,0.3796709087520791,0.3402008198121263,26.0,0.0,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1000.0,0.9611576120631782,0.894143675541355,10.0,0.0,0.0,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011537934024082956,25.0,0.0,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3807.0,1.1789549339720344,0.34558512231046745,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2110.0,0.11141074305249334,0.3775700611413092,65.0,0.0,0.0,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,0.0,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019608266903374777,37.48,0.0,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2127.0,1.108101202113862,0.42635749974093184,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4630.0,0.750294715626301,0.3690504668788156,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,821.0,0.32514441485397544,0.3226280708261662,51.0,0.0,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2738.0,0.26282937744651874,0.23985908865646616,140.0,0.0,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1254.0,0.33328384077482504,0.7465366207960711,20.0,0.0,0.0,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,268.0,0.2072072072072072,0.5811011314523905,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1465.0,0.08373125356182212,0.19418899739773451,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,987.0,0.1739710897329887,0.15249771031174386,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7390.0,0.5648159588332574,0.3461952866294115,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1929.5,0.4703463128562504,0.19726132640998376,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.0304298751981929,0.0,0.0,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1415.0,0.8119097590259184,0.2919326260633486,39.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5549.0,0.8374423219998527,0.2020758767343054,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2466.0,1.6980819837951915,0.42346559289311436,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,728.0,0.225716178910313,0.18085240808422395,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,526.0,0.626405414668098,0.3103454417960599,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,0.0,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2400.0,0.8436804516026848,0.36754808672799916,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1443.0,-0.040652181375852935,0.23801879123271746,40.0,0.0,0.0,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2528.0,0.5600914327005168,0.31723302706185624,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,685.0,-0.18257756563245822,0.6714350974993328,0.0,0.0,0.0,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3485.0,0.24130980264957158,0.28429627361774873,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3240.0,0.19362572863251343,0.23392743427819787,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13580.0,0.06916530585523221,0.17388953348386563,330.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1351.0,0.6884010407700007,0.42099607380230375,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1670.0,0.2241419931123759,0.29030278744776217,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,80.0,0.3800366535385142,0.3791604514554049,2.017564,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1984.0,0.3942375263527758,0.3352697327089754,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1365.0,-0.19923272406374382,0.29134230583598536,10.0,0.0,0.0,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1465.0,0.21233524605962356,0.18041978763933136,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,66.0,0.5714285714285714,0.5451881990501501,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,365.0,-0.014503630047969153,0.19556000820256997,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5480.0,0.1421595296961437,0.1913013166559277,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5120.0,0.2831295862668952,0.3601764733561342,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1845.0,0.5302869287991498,0.2930456137100947,38.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4820.0,0.2966605411071456,0.25948621212391637,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1221.0,0.8487956730955842,0.4211580595109926,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3685.0,0.5634671154463871,0.30609379379666674,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,16025.0,1.343895905631108,0.3541262520541022,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3643.0,0.7736057174806875,0.2943416414414492,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2837.5,1.0503614383014517,0.34018472756018536,65.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1970.0,0.32580853565483026,0.165151555866081,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2762.5,0.39521406262137776,0.23699315730620912,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1527.0,0.6941785257870521,0.3257675059086567,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8380.0,1.408288764406714,0.5290452681668797,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5969.0,0.8444270430202435,0.3307045719110268,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3025.0,0.3595554846966067,0.3663058471338421,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3315.0,0.768688015031889,0.38713355038023944,174.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4965.0,0.9063338611457216,0.32704762105326635,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5749.0,0.1770364392933034,0.212997725230829,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,744.0,-0.012121626663753474,0.21762233515577994,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1044.0,0.011833405955472907,0.24650802671245045,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1357.0,0.8403303492888976,0.4185865933757185,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2397.0,0.19624863728450515,0.23995143265386862,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6030.0,0.4258257030880629,0.21624452782027773,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5440.0,0.7920230179427167,0.28171122947565613,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,231.0,0.057527794234541824,0.2167991706961714,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,587.0,1.2875562410031045,0.8356108030212465,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2720.0,1.1107905878055555,0.300044685255266,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,575.0,0.3536906131252295,0.3409751722295881,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,345.0,-0.15024630541871922,0.5821071147585309,0.0,0.0,0.0,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,459.0,0.5641120061580654,0.479496430999591,6.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,937.0,0.2958538320722264,0.24929716127841295,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,319.0,0.11270698941900321,0.1498009119508038,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,0.0,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1402.5,0.68918975045987,0.23948817234649392,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1491.0,0.46070167369435805,0.27589499926241545,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1225.0,0.2935126702100173,0.37999441030353287,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2659.0,0.4878866408409177,0.2720440656068832,100.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1450.0,1.0953757225433527,0.6843760850605708,0.0,0.0,0.0,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2019.0,0.5240388146116599,0.27716649493538714,90.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2690.0,0.8920294286763973,0.34605575769812147,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,325.0,-0.02510365414028855,0.1712932107926399,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3517.0,0.17863695000957677,0.19531903823602464,143.0,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1911.0,0.2577426930804561,0.21876101309089332,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1596.0,0.11399031540374296,0.18773554822291033,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2804.0,1.161297992490245,0.44722039677978115,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,589.0,0.30078947719595883,0.2812381768477419,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3720.0,-0.04061750576871641,0.3738240636985837,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1651.5,1.1681599078445883,0.3848801980120803,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3350.0,0.2621328146069503,0.1855686591496823,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1459.0,-0.0012178794123894787,0.1711985679677451,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8080.0,0.5357748132165893,0.3031546859866424,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,970.0,0.2510347568081409,0.5057062888324511,20.0,0.0,0.0,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5150.0,0.4745726326494277,0.16999185060764302,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1415.0,0.3901893957474285,0.2818131943335971,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2595.0,1.575157424980671,0.40225939008999684,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,154.0,-0.36363636363636365,0.6549498312363987,0.0,0.0,0.0,-
1911.T,住友林業,建設業,プライム（内国株式）,1442.0,0.09631761855503433,0.3603434212983223,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,735.0,0.13418949967906713,0.24368558401321902,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014090547339214495,24.0,0.0,0.0,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2010.0,0.40171814738372624,0.33666915970058287,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4838.0,-0.02550909310859309,0.17461525706940656,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3830.0,0.5145590538022164,0.2275739297612788,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3462.0,0.13882136841651302,0.1914635874525519,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1198.0,0.19066062084466764,0.198001981441915,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1627.0,-0.3806657484105157,0.31946453517132145,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1446.0,0.2550447564601426,0.30000214277970555,44.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2618.0,0.5776029892183263,0.31421581570811496,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2510.0,0.674243348903591,0.3060673807069838,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1904.0,0.5789492438488313,0.2530284350522463,72.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4555.0,0.36058150367632985,0.23951642850596994,130.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6052.0,1.21405385630358,0.339860970370813,120.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7001.0,1.0243025617690464,0.38262059700131035,125.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1722.0,0.7185012179487843,0.37325129602728324,57.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,1983.0,1.174800870951953,0.4003599270080817,65.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6380.0,2.2769366246304314,0.41211772105345107,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1880.0,1.776957163958641,0.6492552193859591,0.0,0.0,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4915.0,1.389437775018379,0.34553647367994667,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2826.0,0.7683535895666903,0.22278238332927625,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3335.0,0.9338164042619909,0.392470270116565,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9226.0,0.9291563571599077,0.28457368115636245,200.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,889.0,-0.0033632286995515697,0.6725916579745317,0.0,0.0,0.0,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1335.0,0.7439907355595142,0.4527664349944122,40.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,6990.0,1.162486979665279,0.3571298630205995,165.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2321.0,1.1758686076757672,0.37609138103050344,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4260.0,0.2596507087202839,0.32653931635790445,150.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6590.0,1.6268258619822198,0.5017325563970725,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1795.0,0.33114876560426537,0.2485783907179834,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2127.0,0.40614094961164926,0.3530694957912784,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2828.0,0.8045066211137386,0.3279987528266806,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4390.0,0.5585212083621921,0.35628157665090415,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,285.0,-0.42424242424242425,0.473683298166999,0.0,0.0,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1299.0,0.27136298661954006,0.25462106795783,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3480.0,0.8710824349348321,0.3727635862126075,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1787.0,0.3709370160104153,0.2472580281307737,60.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3425.0,0.5598784947519442,0.24638611477820577,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,494.0,0.06352039919648239,0.25808160318134266,36.0,0.0,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2679.0,1.189359130879103,0.40486290488991383,72.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1425.0,0.17650402457983944,0.2877494416914802,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2872.0,0.8545282164295611,0.3870820005720557,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,201.0,-0.62708719851577,1.1090436763978941,0.0,0.0,0.0,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2760.0,0.0738181594359172,0.13754193164858303,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,565.0,0.21515855478863408,0.17502808758966162,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3990.0,0.7592077502691066,0.35747104020112735,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054490847180950095,7.2,0.0,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2614.0,0.15869396207662592,0.1414526393378811,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1962.0,0.06882720969116224,0.15593759402411758,60.0,25.487877,0.053590003,-
