ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1980.T,ダイダン,建設業,プライム（内国株式）,2650.0,0.9661741389338672,0.43033455587943464,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1327.0,0.01147649938250417,0.2690614457674343,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3115.0,0.8711278140246449,0.40875987746270825,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,161.0,-0.7415730337078652,1.164991205083456,0.0,0.0,-0.23969999,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,569.0,0.21622286091616422,0.27336758996620325,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3530.0,0.5277863629961345,0.36282723126547267,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.00546028531515132,7.2,26.88172,0.0,-
2004.T,昭和産業,食料品,プライム（内国株式）,3180.0,0.1372201941867601,0.1683481526935431,115.0,10.761068,0.07174,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373063,0.5,41.34367,0.05149,-
204A.T,タイヨーパッケージ,パルプ・紙,PRO Market,1250.0,0.23517786561264822,0.16438859241664053,250.0,6.016847,0.19793,-
2055.T,日和産業,食料品,スタンダード（内国株式）,342.0,0.13216968943128019,0.2340597112927333,6.0,22.881844,0.034649998,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,143.0,-0.4541984732824427,0.8690280818910229,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.03681780652273631,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2951.0,0.24160685281993063,0.2473228525135432,100.0,12.853758,0.0,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4280.0,0.9230724086528869,0.30542500325866834,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3250.0,0.07575246509097591,0.13940033929971385,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,439.0,0.3894019260181475,0.32591436335059076,20.0,5.6242733,0.14479,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,194.0,0.12125278505643487,0.409760933100328,10.41,10.195675,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2643.0,-0.17708708417661984,0.1919018517868643,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1248.0,0.3756807009130374,0.37773454272279006,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,847.0,-0.04398269265519434,0.23827973324636179,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,652.0,-0.032268941333076534,0.29860193744947744,29.0,16.637346,0.30945998,買い
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1403.0,0.2731229638369805,0.2049159429046975,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,502.0,-0.1942215088282504,0.33397023199918036,0.0,26.903553,-0.039690003,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1630.0,0.06993491510245742,0.1990254850562882,111.0,8.782435,0.09323,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,954.0,-0.12121101378359046,0.2879224325079797,25.0,18.502943,0.16570999,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1765.0,0.02257505758972129,0.05530996183429658,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,563.0,0.11260990548380184,0.2902815254554163,16.2,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,709.0,0.42918258610893684,0.4309393800619125,30.0,8.237501,0.45904,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,5.0276384,0.27613002,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,242.39999389648438,-0.05589220266498043,0.24634239048826453,11.5,13.756492,0.19106,買い
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1819.0,0.26955498327181904,0.18902428810822156,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,908.0,0.03003065649856217,0.07252340155968234,33.0,17.242697,0.08484,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,800.0,0.04502008924193469,0.08895071929864033,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1542.0,-0.4337128167462358,0.8746960731131961,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2491.5,0.07134032073282766,0.20086809111823145,65.0,14.164384,0.14996,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5442.0,0.20039872498477315,0.19398287534143288,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3000.0,0.5270201670302577,0.18451541779702996,55.0,15.079366,0.05481,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,952.0,-0.11237573029861149,0.340223439994199,30.0,10.6636305,0.10208,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3132.0,-0.013547934114789847,0.2509268802759865,60.0,16.102842,0.08948,買い
2216.T,カンロ,食料品,スタンダード（内国株式）,1100.0,-0.20767821986454596,0.3979246589374511,32.0,15.198403,0.18864,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2085.0,-0.0875517249116149,0.2971218163829081,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3495.0,0.12407746940602339,0.10979858708485293,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4670.0,7.528671691357921e-05,0.08686049979902681,55.0,22.522087,0.12746,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3768.0,0.21627076489522543,0.179609124716091,105.0,23.696909,0.06292,中立
2281.T,プリマハム,食料品,プライム（内国株式）,2414.0,0.10482783603563922,0.2303578532196053,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,6106.0,0.237109665216045,0.2523019012275104,160.0,22.295235,0.059910003,中立
2288.T,丸大食品,食料品,プライム（内国株式）,2285.0,0.2965703714935053,0.2154236980974767,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1597.0,0.1734019103600294,0.4838718887055944,0.0,14.69658,0.20062,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2715.0,0.0808091606911338,0.2018727114623256,104.0,17.421505,0.06606,-
2294.T,柿安本店,食料品,プライム（内国株式）,2525.0,-0.0482138964047307,0.14481062888565013,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4910.0,0.04802266452400216,0.15985483099736525,320.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2301.T,学情,サービス業,プライム（内国株式）,1596.0,-0.02764060035296506,0.22671659431484956,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1364.0,0.25806726550247927,0.31645169766954284,40.0,20.039837,0.1577,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1781.0,-0.10653182499405527,0.10565686755906924,50.0,21.276367,0.04449,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,921.0,-0.10233736566735772,0.2467155707826608,37.0,9.699468,0.23501,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,791.0,0.1340404541921736,0.2215467129529264,35.0,17.242834,0.09101,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,152.0,0.52,0.9493144978459502,0.0,0.0,-0.17506,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,5060.0,-0.0002801524708598983,0.3821710765240354,105.0,21.14151,0.07976,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3980.0,-0.44395934476616256,0.4506488081938351,95.0,23.753178,0.19593,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,550.0,0.04055751674976354,0.2391380968787924,27.06,9.049839,0.16194001,-
2334.T,イオレ,サービス業,グロース（内国株式）,498.0,3.2382978723404254,1.1215522245569456,0.0,0.0,0.02009,-
2337.T,いちご,不動産業,プライム（内国株式）,451.0,0.23571490029530828,0.27378800002204945,11.5,11.467037,0.13936,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,138.0,-0.6967032967032967,1.1209363115964428,0.0,0.0,-2.2692301,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,477.0,-0.012497170388212945,0.0913889320028684,6.0,21.460176,0.16882,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,166.0,0.12162162162162163,0.28481117641008513,5.0,21.276596,-0.15362,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,334.0,0.09665152161296425,0.5511631460870822,3.0,14.643895,0.08667,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,986.0,0.6006469716946911,0.410800234155405,20.0,12.609535,0.16946,-
2359.T,コア,情報・通信業,プライム（内国株式）,2020.0,0.11233704487881069,0.24294495772833546,60.0,13.495405,0.15379,-
2370.T,メディネット,サービス業,グロース（内国株式）,28.0,-0.06666666666666667,0.5301181454190819,0.0,0.0,-0.69344,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,209.0,-0.09537027472639242,0.4439485530095487,2.0,15.827863,0.22941,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,790.0,0.047058311509102106,0.32329730593343087,15.0,26.525728,0.01742,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,992.0,-0.013559684546484893,0.18888235251710872,13.0,41.91759,0.04729,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,44.0,-0.4634146341463415,0.5417313080060161,0.0,0.0,-0.16610001,-
239A.T,バレッグス,不動産業,PRO Market,450.0,0.07913669064748201,0.0805888611423089,33.0,16.363636,0.18634,-
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2540.0,0.46881978289538423,0.16876813657097484,100.0,11.792475,0.27259,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1424.0,-0.2812828636780211,0.48814743810794314,22.0,24.33072,0.12472,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1589.0,0.017587644879400222,0.2530267657133137,69.0,6.6094127,0.14422,-
241A.T,ＲＯＸＸ,情報・通信業,グロース（内国株式）,564.0,-0.4959785522788204,0.6272836424990026,0.0,3.4689841,0.76888,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,599.0,-0.030662483923829198,0.16344511446774534,8.0,10.605007,0.074200004,-
2432.T,ディー・エヌ・エー,情報・通信業,プライム（内国株式）,2663.0,-0.010200131505707685,0.297528225466565,66.0,6.662291,0.09747,-
2438.T,アスカネット,サービス業,グロース（内国株式）,333.0,-0.2007099432711962,0.26654525431358816,7.0,0.0,-0.04772,-
2445.T,タカミヤ,サービス業,スタンダード（内国株式）,390.0,0.20444530524363366,0.35846467837535695,16.0,14.790528,0.0,-
244A.T,グロースエクスパートナーズ,情報・通信業,グロース（内国株式）,1080.0,-0.3731863029599536,0.45612148022070836,0.0,7.827338,0.0,-
2452.T,コンピュータマインド,情報・通信業,PRO Market,412.0,0.00980392156862745,0.009983825043476738,4.0,0.0,0.0,-
2459.T,アウンコンサルティング,サービス業,スタンダード（内国株式）,200.0,-0.2248062015503876,0.6899828017279636,0.0,0.0,-0.30361998,-
2464.T,Ａｏｂａ‐ＢＢＴ,サービス業,スタンダード（内国株式）,321.0,-0.008630270640341048,0.10876957683351045,11.0,18.115183,0.03612,-
2477.T,手間いらず,情報・通信業,スタンダード（内国株式）,2150.0,-0.31422587280378855,0.2554826823014943,39.0,15.105775,0.06313,-
2479.T,ジェイテック,サービス業,スタンダード（内国株式）,237.0,-0.0014917805495345395,0.18702656197242906,13.0,10.123352,0.107200004,-
247A.T,Ａｉロボティクス,化学,グロース（内国株式）,690.0,-0.2973523421588595,0.7888936615829759,0.0,64.3238,0.0,-
2480.T,システム・ロケーション,情報・通信業,スタンダード（内国株式）,1709.0,0.22242981025006756,0.18959795086287884,38.0,16.403603,0.098620005,-
2481.T,タウンニュース社,サービス業,スタンダード（内国株式）,672.0,-0.01972917754924281,0.17812750182073187,20.0,9.9408455,0.07535,-
2484.T,出前館,情報・通信業,スタンダード（内国株式）,119.0,-0.5062240663900415,0.4045658416153528,0.0,168.42105,-0.20291,-
2485.T,ティア,サービス業,スタンダード（内国株式）,451.0,-0.043322159422786374,0.2063073851333478,20.0,13.005051,0.0857,-
2489.T,アドウェイズ,サービス業,スタンダード（内国株式）,265.0,-0.02406140795802558,0.46696795428591303,6.42,43.49845,0.02076,-
2492.T,インフォマート,サービス業,プライム（内国株式）,391.0,-0.052534564665613674,0.4297649710541639,5.4399999999999995,54.641598,0.16656,買い
2493.T,イーサポートリンク,サービス業,スタンダード（内国株式）,914.0,-0.02966904242079916,0.10845303149800928,5.0,30.861965,0.03579,-
2498.T,オリエンタルコンサルタンツホールディングス,サービス業,スタンダード（内国株式）,2988.0,0.2728316691191436,0.2715632155371328,120.0,9.832872,0.14713,-
249A.T,ヒューマンアジャスト,サービス業,PRO Market,1700.0,0.0,0.0,0.0,18.315018,0.0,-
2501.T,サッポロホールディングス,食料品,プライム（内国株式）,1593.0,0.08059891178762593,0.3047299906245463,18.0,48.539295,0.072340004,やや弱気
