ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1998.0,0.4615947329919532,0.3387480425969145,0.0,68.028595,0.01777,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,378.0,0.07078949984655218,0.1952400867224549,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5660.0,0.17967571862776885,0.18896401539909735,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5030.0,0.3186060928238047,0.3642520986944788,100.0,9.794282,0.094849996,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3930.0,0.7044690364766124,0.30352040654389884,130.0,12.706318,0.060149997,-
1803.T,清水建設,建設業,プライム（内国株式）,2893.0,1.2395587155372905,0.3366144948709142,65.0,20.0,0.11965,中立
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2912.0,0.553881948868876,0.22983929838480407,90.0,20.28439,0.10509,買い
1812.T,鹿島建設,建設業,プライム（内国株式）,6202.0,1.122326424189553,0.32958163081087655,132.0,17.698917,0.0,強気買い
1814.T,大末建設,建設業,プライム（内国株式）,3535.0,1.0191892819819275,0.386714538915122,174.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4820.0,1.082667557005697,0.33140572095287885,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5798.0,0.23445408928698222,0.21478018728346565,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,763.0,0.10751269906182513,0.2215466206207751,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1078.0,0.056459484919870184,0.24896774328763618,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1414.0,1.1077183767995165,0.41490031432248253,30.0,15.759687,0.07197,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5740.0,0.9695021300425423,0.27922706786852547,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,237.0,0.16176470588235295,0.22128301029911268,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,565.0,1.279838940270523,0.8358078983517359,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2729.0,1.1740344491013521,0.2990387778899841,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,581.0,0.4099526103204767,0.33977143718149405,14.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,478.0,0.7401820851871413,0.48022298279495307,6.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,985.0,0.4203241508545229,0.24943432364613402,45.0,13.567634,0.13019,-
1860.T,戸田建設,建設業,プライム（内国株式）,1452.0,0.7948897903320908,0.24002099660337767,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1553.0,0.6485544799094435,0.2795281541135224,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1236.0,0.3222107387495902,0.37830914846233377,27.5,11.312092,0.07033,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,330.0,0.05405463100864917,0.17735023231075472,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3675.0,0.23955825255949986,0.19453727696819412,143.0,13.020761,0.1974,中立
1893.T,五洋建設,建設業,プライム（内国株式）,1748.0,1.5578720220511628,0.3866557849595941,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3335.0,0.24724269917324118,0.19119992428605814,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1533.0,0.09010494518371917,0.1705699975909347,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8580.0,0.8086867159747234,0.30422740845620877,260.0,13.037771,0.06387,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5480.0,0.6044688795191557,0.16814358412065913,174.0,15.220658,0.09157,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2858.0,2.0336703237925335,0.4018115371264932,22.5,16.420074,0.17616,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,707.0,0.17665245255622894,0.24188384116928208,27.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2188.0,0.7907891149298999,0.34042241464005635,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4992.0,0.023447990041428977,0.17500804713731866,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3965.0,0.6601388164821573,0.22737008837670128,118.0,16.129032,0.13942,中立
1929.T,日特建設,建設業,プライム（内国株式）,1262.0,0.3159126622702797,0.19787442348854306,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1474.0,0.3475181800448257,0.30123218700658977,44.0,13.174237,0.07989,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2654.0,0.8592309632841194,0.3048233567603627,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1982.0,0.7186536690163461,0.2535337710021083,72.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4840.0,0.5323207285523183,0.24064225075190496,130.0,12.547004,0.07515,-
1944.T,きんでん,建設業,プライム（内国株式）,7426.0,1.2954503862327142,0.37764771734508246,125.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1794.0,0.8456347409804196,0.3728896342651193,57.0,15.897983,0.067379996,-
1950.T,日本電設工業,建設業,プライム（内国株式）,5210.0,1.6565294396090673,0.34306869984473337,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2822.5,0.7731827459718658,0.22355543721126314,66.0,19.257462,0.1076,-
1961.T,三機工業,建設業,プライム（内国株式）,8220.0,1.5897426588452908,0.34339801112336943,165.0,22.779238,0.1899,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4285.0,0.3520276146611604,0.33607250105267517,150.0,8.960573,0.15656,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1821.0,0.4129126428492477,0.2553993764303806,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2172.0,0.6461756789875714,0.38285070759314693,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,3050.0,1.0573709875744692,0.32811364270208543,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4540.0,0.6889423820105199,0.3574619854050479,112.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1321.0,0.31248415356780845,0.256273662782017,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3860.0,1.0959873868715633,0.36811632127609034,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1924.0,0.5666226275639723,0.2477764219718955,60.0,12.488664,0.120699994,-
1980.T,ダイダン,建設業,プライム（内国株式）,2849.0,1.4652464173450872,0.4041505742687645,72.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1428.0,0.24359618196840305,0.2899846739561708,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3080.0,1.0014470245211242,0.3870363523459429,65.0,22.2469,0.1104,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4110.0,0.9660540538267933,0.3620049270736506,110.0,8.368285,0.1333,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2130.5,0.2216202217289934,0.15478732549751137,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1835.0,0.1351127714911532,0.2005788130594356,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3180.0,0.14864262461622713,0.1597312561231118,100.0,10.761068,0.07174,-
2053.T,中部飼料,食料品,プライム（内国株式）,1714.0,0.3130335129574863,0.23690561903993426,60.0,14.83637,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,389.0,0.4169977450099243,0.2130283642370196,6.0,22.881844,0.034649998,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4020.0,0.8568703069139829,0.26729999576852886,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3515.0,0.10038797866121185,0.1390327007577472,130.0,20.324741,0.033570003,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2854.0,0.28733116832346084,0.14360067581813443,108.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,194.0,0.54596973669843,0.42008123640935147,10.41,10.195675,0.10467,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1245.0,0.39792721335836956,0.3937677757281512,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,865.0,0.10546605921321689,0.2494710352697721,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,658.2999877929688,0.22918121384526333,0.3160991089130521,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1045.0,0.0413482895125942,0.3647982222255147,33.0,15.454948,0.16775,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,530.0,0.0311284046692607,0.3458047977765961,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,508.0,0.2609034902091456,0.21505171996445885,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,193.0,0.6641651349096336,0.2992169665133215,10.850666,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1559.0,0.16699752525391437,0.19423204290302926,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1504.0,0.22513031113585968,0.2775888506664666,24.0,16.412046,0.10626,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1778.0,0.06754337089904254,0.20000800240645358,80.0,11.96144,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,296.0,-0.041460970033598624,0.39552695923625203,6.0,17.92396,0.00721,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,812.0,0.5952848722986247,0.6154819476278629,0.0,116.78623,0.14543,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3180.0,0.7329700272479565,0.6545392794006997,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,393.0,-0.10825933624310576,0.3827938286715591,3.0,0.0,-0.15869,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,310.0,0.7563739376770539,0.6832871492914135,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1960.0,0.017311501276904506,0.2704315137865883,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1835.0,0.054339406457144315,0.07206069592507199,74.0,27.47269,0.051269997,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,581.0,0.22817806310087768,0.2914428513805559,16.2,40.48096,0.12942,-
2179.T,成学社,サービス業,スタンダード（内国株式）,769.0,0.07417288329226808,0.1459931802744243,22.0,9.217034,0.11934,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,238.89999389648438,0.05073779254831875,0.24298020296004905,11.0,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,256.0,-0.0772471221062937,0.2650543848527174,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1870.0,0.2825725395899781,0.23722710192321847,55.0,11.574074,0.11298,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,134.0,-0.3020833333333333,0.3699531319684562,0.0,14.031413,0.05589,-
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3070.0,0.561872035055275,0.1608063692840867,55.0,15.079366,0.05481,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2413.0,0.03424396574483757,0.14951320130573556,36.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2470.0,0.03146012934440205,0.1237841797696861,30.0,31.556232,0.037130002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1207.0,0.09155692857425153,0.4157884920062158,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1525.0,-0.11968432993995676,0.15392500585537142,16.0,25.853577,0.03263,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1447.0,0.09890210133151385,0.24004900427245313,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3250.0,0.1428732341355081,0.18277579725382712,30.0,16.638765,0.033299997,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,1842.0,-0.2216625472493334,0.30478922533451236,35.0,23.584545,0.29391,強気買い
2224.T,コモ,食料品,スタンダード（内国株式）,3635.0,0.18239019282962482,0.11011664690946849,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4665.0,0.043159360249923596,0.09386561534706264,55.0,22.522087,0.12746,-
2229.T,カルビー,食料品,プライム（内国株式）,3100.0,0.11391367449746857,0.1852274059169057,66.0,22.98842,0.0,中立
2264.T,森永乳業,食料品,プライム（内国株式）,4981.0,0.6005384766852304,0.23326835056421266,93.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1185.0,-0.05014964698809752,0.19580598379994726,20.0,15.527869,0.0,-
2281.T,プリマハム,食料品,プライム（内国株式）,2737.0,0.27817505719193175,0.22330012657424336,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,7043.0,0.39356083840900963,0.23750690235775132,160.0,22.295235,0.059910003,中立
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,3045.0,0.2842378266706453,0.2075063609511866,104.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2724.0,0.04367816091954023,0.1303003148330539,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,3015.0,0.02696474332534122,0.14615924989487197,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,5650.0,0.4393406637558181,0.18878804581652306,320.0,19.959734,0.057579998,やや弱気
2301.T,学情,サービス業,プライム（内国株式）,1673.0,0.06902767907335443,0.2263293327053415,67.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,2742.0,0.33137012356201423,0.31642979326617005,24.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,957.0,0.13567179751643355,0.2675920239257345,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1971.0,-0.025987391983618977,0.09386560950912684,50.0,21.276367,0.04449,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,811.0,0.21784260754997994,0.21390703052412458,35.0,17.242834,0.09101,-
2317.T,システナ,情報・通信業,プライム（内国株式）,413.0,0.2172675687378493,0.33374914804579603,13.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,193.0,1.2183908045977012,0.9524424433223764,0.0,0.0,-0.17506,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,348.0,1.908078056230849,0.7278541738561582,0.0,28.642797,0.06981,-
2329.T,東北新社,情報・通信業,スタンダード（内国株式）,611.0,0.17946872075444534,0.2514627614607172,27.06,9.049839,0.16194001,-
2330.T,フォーサイド,情報・通信業,スタンダード（内国株式）,112.0,-0.13178294573643412,0.6527051084582627,0.0,11.012783,0.15785,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1251.5,0.1577747949614948,0.20589003691866392,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1572.0,0.2901869213653486,0.3097398072701259,55.0,10.905306,0.10808,-
2337.T,いちご,不動産業,プライム（内国株式）,494.0,0.33572278370858694,0.2697040713291222,11.5,11.467037,0.13936,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,125.0,-0.7379454926624738,0.9202768687163451,0.0,0.0,-2.2692301,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,487.0,0.06331877729257641,0.1276589815848717,0.0,21.460176,0.16882,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,244.0,0.1509433962264151,0.6647354195621651,0.0,0.0,-0.42451,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2331.0,-0.01333170193733786,0.19309627296880125,29.0,10.881342,0.10467,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,831.0,0.5961348860252337,0.37407125943113967,20.0,12.609535,0.16946,-
2373.T,ケア２１,サービス業,スタンダード（内国株式）,436.0,0.16012737744598088,0.3170572910716653,17.0,15.384616,0.129,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,216.0,0.06262588198555644,0.45200291753922767,2.0,15.827863,0.22941,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,644.0,-0.10569247092331886,0.35159522235724894,15.0,26.525728,0.01742,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,1053.0,0.010340730635023556,0.18748517469572323,13.0,41.91759,0.04729,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1515.0,0.12251586356999675,0.3788501096399068,50.0,13.459131,0.07981,強気買い
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,466.0,0.3695324245682107,0.1829223018149935,24.0,10.928836,0.11951,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1599.0,-0.040216086434573826,0.48497790666202917,0.0,24.33072,0.12472,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1748.0,0.20959324393647674,0.25365296187744624,72.5,6.6094127,0.14422,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,610.0,0.10765078606517006,0.18297917630605276,8.0,10.605007,0.074200004,-
2432.T,ディー・エヌ・エー,情報・通信業,プライム（内国株式）,2619.0,-0.20312473884554297,0.3450609350744625,66.0,6.662291,0.09747,-
2435.T,シダー,サービス業,スタンダード（内国株式）,217.0,0.0758622463550207,0.6478140222487466,8.0,5.7344856,0.31768999,-
2438.T,アスカネット,サービス業,グロース（内国株式）,365.0,-0.07890457575795615,0.2825909789908663,7.0,0.0,-0.04772,-
2440.T,ぐるなび,サービス業,スタンダード（内国株式）,150.0,-0.44029850746268656,0.28798532462464244,0.0,178.82352,0.0,-
2445.T,タカミヤ,サービス業,スタンダード（内国株式）,404.0,0.13333898364576993,0.3520612694362728,16.0,14.790528,0.0,-
2459.T,アウンコンサルティング,サービス業,スタンダード（内国株式）,205.0,-0.2490842490842491,0.6981359362318926,0.0,0.0,-0.30361998,-
2461.T,ファンコミュニケーションズ,サービス業,プライム（内国株式）,449.0,0.19467370654977412,0.17467342568429345,27.0,22.678844,0.07335,-
2462.T,ライク,サービス業,プライム（内国株式）,1612.0,0.18081731973372223,0.14002033942911632,61.0,13.418874,0.1341,-
2464.T,Ａｏｂａ‐ＢＢＴ,サービス業,スタンダード（内国株式）,344.0,0.09858330778267523,0.11292385177228967,11.0,18.115183,0.03612,-
2471.T,エスプール,サービス業,プライム（内国株式）,262.0,-0.047869605002811955,0.2734376495857546,10.0,14.3244705,0.14418,-
2477.T,手間いらず,情報・通信業,スタンダード（内国株式）,2646.0,-0.08137179349390458,0.26991659596244094,39.0,15.105775,0.06313,-
2479.T,ジェイテック,サービス業,スタンダード（内国株式）,239.0,0.15474131216461726,0.2006803774351076,13.0,10.123352,0.107200004,-
2480.T,システム・ロケーション,情報・通信業,スタンダード（内国株式）,1699.0,0.239547806038515,0.3336465730547033,38.0,16.403603,0.098620005,-
2481.T,タウンニュース社,サービス業,スタンダード（内国株式）,689.0,-0.02935083668646502,0.1869250319526527,20.0,9.9408455,0.07535,-
2483.T,翻訳センター,サービス業,スタンダード（内国株式）,1780.0,0.05258051774358595,0.19793074281429904,75.0,8.163359,0.09791,-
2484.T,出前館,情報・通信業,スタンダード（内国株式）,126.0,-0.45689655172413796,0.41877646932003776,0.0,168.42105,-0.20291,-
2488.T,ＪＴＰ,サービス業,スタンダード（内国株式）,1191.0,0.1267979626179687,0.29658850116413027,43.0,10.741437,0.11047,-
2489.T,アドウェイズ,サービス業,スタンダード（内国株式）,280.0,0.06173385532223742,0.5023876838887235,6.42,43.49845,0.02076,-
2491.T,バリューコマース,サービス業,プライム（内国株式）,467.0,-0.36360812983002055,0.3021647102168071,49.0,20.879608,0.038900003,-
2493.T,イーサポートリンク,サービス業,スタンダード（内国株式）,1026.0,0.047212443661661226,0.21735391219034914,5.0,30.861965,0.03579,-
2497.T,ユナイテッド,サービス業,グロース（内国株式）,506.0,-0.222153823058212,0.26939480645322295,23.0,10.2004,-0.07064,-
2499.T,日本和装ホールディングス,サービス業,スタンダード（内国株式）,319.0,0.09483501002875083,0.3312316682933037,16.0,12.57837,0.062750004,-
2502.T,アサヒグループホールディングス,食料品,プライム（内国株式）,1600.5,-0.1561102264696455,0.19553415489497367,52.0,14.064259,0.05805,-
2533.T,オエノンホールディングス,食料品,プライム（内国株式）,441.0,0.052817599183081584,0.2936556334478436,11.0,7.9707494,0.119219996,-
2540.T,養命酒製造,食料品,プライム（内国株式）,4015.0,0.41622574955908287,0.39143024397951054,0.0,75.1922,0.015520001,-
2573.T,北海道コカ・コーラボトリング,食料品,スタンダード（内国株式）,4345.0,0.46554429529797897,0.1536724561302239,30.0,35.714287,0.03907,-
2588.T,プレミアムウォーターホールディングス,食料品,スタンダード（内国株式）,3745.0,0.41438276811114333,0.2372935640679305,110.0,17.699324,0.25823,-
2590.T,ダイドーグループホールディングス,食料品,プライム（内国株式）,2742.0,-0.04612859442889796,0.22231612172074638,30.0,26.871988,-0.39558,-
2594.T,キーコーヒー,食料品,プライム（内国株式）,1986.0,-0.04687164421066914,0.08645583491861901,12.0,72.98194,0.010650001,-
2602.T,日清オイリオグループ,食料品,プライム（内国株式）,1925.0,0.2520405722248436,0.17378529348283675,60.0,7.8125,0.11686,強気買い
2607.T,不二製油,食料品,プライム（内国株式）,3627.0,0.19846031785086637,0.3492701740752127,52.0,36.080048,0.0,-
2612.T,かどや製油,食料品,スタンダード（内国株式）,1588.0,0.37118591401671197,0.1911892889295748,45.0,16.694492,0.078,-
2613.T,Ｊ－オイルミルズ,食料品,プライム（内国株式）,2057.0,0.05198861219011072,0.12571130881328527,70.0,13.423119,0.03498,-
2659.T,サンエー,小売業,プライム（内国株式）,3390.0,0.24994733914133094,0.18091885337884486,125.0,19.417757,0.07381,買い
