ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
143A.T,イシン,サービス業,グロース（内国株式）,696.0,-0.3196480938416422,0.32661716138831287,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,284.0,0.15885210517907014,0.3657448327170553,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2667.0,-0.017679558011049725,0.21707004368130056,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,540.0,-0.028155540194244547,0.11451755460826482,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,418.0,0.6006480644193982,0.654060094274759,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1477.0,0.059016465471419005,0.210526081939356,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,921.0,-0.3572923935799023,0.448124862807308,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3505.0,0.025596697511882444,0.5703455748118188,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,983.0,-0.050241545893719805,0.49238100403312984,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1720.0,-0.312,0.4672511686955263,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,730.0,-0.2871316398990567,0.6036109882613847,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,798.0,-0.19637462235649547,0.7922310342023919,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,797.0,0.7066381156316917,0.627056626083768,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,658.0,0.08450132948758393,0.7972369084969965,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3975.0,1.3821894119745342,0.7042695002753686,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2374.0,0.901838987321372,0.4266510849974929,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,667.0,-0.16936488169364883,0.2900244345915691,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1455.0,-0.34409089363279466,0.7580755832702545,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.00262580807301503,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,840.0,-0.049773755656108594,0.6560795044529195,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,857.0,0.09775776114798426,0.33206950156495824,26.1,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,743.0,0.4036964712461768,0.9835274372559971,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4112.0,0.6710357508495938,0.3820254162859159,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1992.0,-0.367657814256954,0.3419151353496634,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295117,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1980.0,0.6855201633296572,0.4688748763921366,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,2018.0,0.2912657820491591,0.3740887173096319,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1205.0,0.7689163752926285,0.3688458198606348,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3275.0,0.16604096911509134,0.26437259188694084,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1075.0,-0.387421267800913,0.5503189589003783,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,248.0,-0.2,0.5560429762430339,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1407.0,0.12115992203921326,0.211056332036992,45.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,952.0,-0.09840689091010825,0.1454843272581819,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7250.0,-0.010736915716490845,0.3059970851426699,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1959.0,0.18871605764219518,0.21383090618815695,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1202.0,0.0809779711463558,0.3280769577753817,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5550.0,0.5411258052543002,0.24854913740279633,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2404.0,0.898177790312199,0.5268323696916541,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,721.0,0.15288856417607144,0.17739292958880792,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2425.0,0.4248500545715792,0.3571145388898506,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1566.0,0.06171090699360044,0.24682863419612883,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2527.0,0.18280354573936822,0.32341340540441493,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,647.0,-0.48569157392686807,0.5188416985319392,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,4320.0,0.3637461895234119,0.3013856637691246,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2744.0,0.054613579727711845,0.23686856870949466,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13880.0,0.0021274139993613457,0.2012244018704783,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1035.0,0.07037942410069348,0.49192016572324393,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2047.0,0.3818064417352577,0.37290449948146137,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,97.0,0.10285320471033586,0.38482875937657124,1.982,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,853.0,-0.44503334989497545,0.5002166197623691,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1490.0,0.10078621015932616,0.190791877882875,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.234375,0.4899986905377059,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,358.0,-0.1056071706692036,0.242351642817924,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5790.0,0.14879394229446447,0.2176481385198316,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4240.0,0.0996728596335762,0.3728033547300651,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2122.0,0.5845368002270783,0.3379201489552095,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5600.0,0.2888888739045967,0.2965664433662708,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1126.0,0.16622361037816263,0.4060313466862796,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3355.0,0.07469946793223223,0.34363961322629316,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12995.0,0.33278460345970245,0.4554240022324652,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3065.0,0.304898848366148,0.3406836982275853,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2454.0,0.2594482418586527,0.4289314859988142,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1950.0,0.15192570633004607,0.21348104053915876,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2963.0,0.2556791622272211,0.26530512810824136,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1480.0,0.10331070745088904,0.31692045054994145,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7870.0,0.24524623762847442,0.49804441693288354,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,5016.0,0.16185413170450666,0.40398781820586166,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2868.0,0.11981003701933136,0.38999443163360203,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3715.0,0.5421868051279203,0.41533110020598,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4605.0,0.38878893803599335,0.35676563418016405,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5684.0,0.15032246748273775,0.21968931337958067,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,836.0,0.03252995100523177,0.2003184874435713,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1099.0,-0.0753470783283958,0.2164042470989479,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1360.0,0.8076127567639132,0.4603410892208941,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2461.0,0.04997427732512096,0.25486325884271493,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5910.0,0.2830545817199322,0.24126384719517302,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4055.0,-0.05833389650544523,0.30785985073476363,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,258.0,0.027270630105090524,0.2147947215028985,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,485.0,-0.487219992886086,0.7513222489654467,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3480.0,1.0348307566068995,0.3703826917093612,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,797.0,0.5019969999278796,0.3717229065963857,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,320.0,-0.5151515151515151,0.4334325217999358,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,427.0,-0.09225729952188236,0.4784081464300097,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,924.0,0.1250049603668546,0.2687669190242248,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,329.0,0.08242536926426873,0.15618413799760297,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1568.0,0.5620597111594543,0.26466733029115874,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1306.0,0.13204328126420178,0.30966222904233554,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1192.0,0.12198392961127455,0.36471251732658816,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2727.0,0.14147852529265112,0.3042280936100991,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1122.0,0.6451612903225806,0.8922637281957227,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2248.0,0.07933082906480035,0.24843903669715484,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2331.0,0.3320284319684837,0.38698222234391894,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,327.0,0.04553100445518378,0.1541617967167311,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3365.0,0.10722720922436561,0.22640023080050736,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2362.0,0.29193532599602084,0.26302006485355084,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1628.0,0.05926311639286607,0.18597209911325216,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2156.0,0.03390542297805143,0.5059508142409654,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,554.0,0.16226963531881233,0.29666983448732187,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3785.0,-0.30842668516172306,0.34936338466164274,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1498.0,0.4484901744038159,0.4844232420780501,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3310.0,0.196541987161525,0.28884889955857834,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1511.0,0.017732040271172405,0.16565477257487918,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4795.0,0.6778232119129658,0.34648349814111834,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,1016.0,0.1076051077946087,0.45952218487457613,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5140.0,0.24479694855222728,0.19860644980969303,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1460.0,0.09878259799091692,0.2908846367880318,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.3061499589410293,0.4476530088226859,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,72.0,-0.6,0.7511050847955208,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1340.0,-0.17718606611351576,0.31438076981144997,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,818.0,0.2985655534190736,0.24585540155726837,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1985.0,0.34111113218766675,0.33710462646947664,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4744.0,-0.06573017668473816,0.1902424529527233,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3890.0,0.21461510654974525,0.24305011027558607,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3470.0,0.08035794640533368,0.19352857819411626,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1212.0,0.0055749342771509525,0.20195549097910492,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1258.0,-0.42229974071268306,0.2735705928385768,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1568.0,0.08401378214768314,0.3544041349638514,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2666.0,0.01389753409761105,0.3232469508378619,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2553.0,0.3231672462618499,0.33547083156761054,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2294.0,0.6864727059891776,0.27594345757391703,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5190.0,0.36412533332717306,0.2687473719888603,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5797.0,0.45232351154270756,0.43624907292433757,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7268.0,0.39643769570007714,0.4607991762726641,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2100.0,0.2878079103708691,0.4642208411625978,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2315.0,0.7169851105740663,0.4508050231065071,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11420.0,3.572766573281563,0.4903703265694864,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,2042.0,1.1909871244635193,0.7206007158617415,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4065.0,0.5355690773862168,0.364703004901402,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2687.0,0.2635977998652585,0.24011896987365347,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3220.0,0.060222314273272806,0.4313394060491276,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8405.0,0.19866211196456068,0.33138202098292496,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,693.0,-0.2773722627737226,0.7191922055202971,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1699.0,0.7817228790255384,0.5350939943111925,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2468.0,0.5087671878335992,0.4414842393769179,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2379.0,0.7202447474271271,0.4405255190272036,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4030.0,0.0625229151819002,0.35118498244287505,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6970.0,0.4927215165054077,0.5558530182384042,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1735.0,0.15338120099459523,0.29288648917535887,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2129.0,0.02457677560618319,0.3203119057919254,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2513.0,0.220392500926269,0.37097352034861875,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4401.0,0.0035219723846991883,0.4119762400990968,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,356.0,0.0626865671641791,0.4561446525776283,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1354.0,-0.09630616114524053,0.2411527445038442,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4020.0,0.33674570737011905,0.4341765253224165,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1745.0,0.11104314729235384,0.28760897340421,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,4070.0,0.43496992030106385,0.302892222078789,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,509.0,-0.06786184856170867,0.23418968331151013,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2845.0,0.4464546090634536,0.49234490302052625,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1341.0,-0.1789008791698981,0.2222541152436397,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3040.0,0.3581568444807536,0.4374395650190995,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,173.0,-0.6512096774193549,1.1648618504992039,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2986.0,0.12948776460040903,0.13558569837208248,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,622.0,0.28608546708687077,0.2875076472580079,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3960.0,0.39312404728261036,0.33041040420496237,135.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054602853151513205,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2969.0,0.3308128809213177,0.17572864706880942,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2062.0,0.17159115286903096,0.19373035795713472,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1803.0,0.06160574976647827,0.19146169061931329,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3835.0,0.3160556568243049,0.18377742904157054,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1108.0,0.15660515999543562,0.14102730432586338,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373067,0.5,41.34367,0.05149,-
