ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,655.0,-0.1620666241486772,0.14997586643593305,6.4,66.22177,0.046090003,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1626.0,0.5350867720644511,0.5715783667931087,88.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,180.0,0.023056425822537807,0.4549105877236079,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1616.0,1.0715009928933077,0.7341035760165753,5.0,49.260483,0.08981,-
143A.T,イシン,サービス業,グロース（内国株式）,706.0,-0.30237154150197626,0.3268495146492189,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,285.0,0.15822428875538774,0.3660339299495895,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2636.0,-0.013103706476974916,0.21673514504990646,0.0,0.0,-0.026889998,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1469.0,0.04748525766563523,0.21097788629222042,55.0,8.877176,0.17764,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3625.0,0.07608246554495988,0.5698165515121142,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1007.0,-0.056232427366447985,0.4926172520401726,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1715.0,-0.29713114754098363,0.4686446913071574,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,742.0,-0.30176185418045354,0.6040524993172885,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,790.0,-0.21782178217821782,0.7922365330264465,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,749.0,0.6756152125279642,0.6264738496275029,0.0,8.337079,0.0,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2351.0,0.9520640637783585,0.4282864754685146,64.0,6.7980294,0.18361999,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002631227703286736,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,854.0,-0.11041666666666666,0.65944293834621,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,844.0,0.08786254195396788,0.330113217106199,52.1,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,729.0,0.36451849055845026,0.9835258037561975,10.0,0.0,-0.0139999995,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2001.0,-0.3753555024659679,0.3441488812732041,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019689126079012638,37.48,9.460557,0.0,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1946.0,0.2090196067129667,0.37373058157058736,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1218.0,0.7806822102943227,0.3678542879333314,52.0,8.76113,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1075.0,-0.279795139402298,0.5807988811911737,20.0,11.489777,0.11935,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1405.0,0.10845606859126646,0.21116368182012157,45.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,956.0,-0.08465122889563258,0.1458856695972434,44.0,12.29966,0.17406,-
1719.T,安藤・間,建設業,プライム（内国株式）,1915.5,0.16502496427549773,0.21307242044442393,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1169.0,0.08050344411285182,0.32832824103734237,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5372.0,0.49897143626355295,0.24849377325290162,130.0,19.841476,0.08924,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2437.0,0.4351458882700054,0.35767457227569704,82.0,10.320117,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2500.0,0.15641155106070834,0.32365985061049996,60.0,12.4072485,0.05039,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,2727.0,0.029161564144633337,0.23738238957076382,127.0,8.143405,0.0,-
1768.T,ソネック,建設業,スタンダード（内国株式）,1026.0,0.06532036070602985,0.4918392994589314,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2088.0,0.40045951398805973,0.37280078486559254,75.0,11.708794,0.06797,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,48.0,-0.2727272727272727,0.48995273794477284,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,358.0,-0.10989674950283805,0.242061955548419,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,6050.0,0.19812417909627994,0.2150617391331162,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4250.0,0.1050499538694967,0.3735673777813752,130.0,9.794282,0.094849996,-
1795.T,マサル,建設業,スタンダード（内国株式）,5530.0,0.2671460861419994,0.29617722674833963,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1062.0,0.10438151699392158,0.4049180621656195,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3370.0,0.07619808190881952,0.3435585858163559,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12710.0,0.33897439506114924,0.45500578546496995,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,2968.0,0.27814124758763475,0.34010160962796354,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2386.5,0.2519888640137465,0.4282603478580232,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1945.0,0.14832210363513582,0.2133020758591671,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2854.0,0.21495807713341838,0.2647552003385266,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1494.0,0.10589858154253218,0.31681352027378473,78.0,11.363794,0.09219,-
1814.T,大末建設,建設業,プライム（内国株式）,3700.0,0.5371607641013241,0.4151131408873067,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4555.0,0.4148388179474733,0.35707774237229517,170.0,16.393442,0.04005,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1095.0,-0.05915866701977864,0.21714472475140634,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1379.0,0.8328661702775266,0.4604342306897296,38.0,15.759687,0.07197,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,259.0,0.04730293252180809,0.21624110809377123,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,494.0,-0.460999907366285,0.7526447334111097,11.5,20.488857,0.08935001,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,317.0,-0.5233082706766917,0.43322457809967424,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,426.0,-0.10189869032168034,0.47833293884989453,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,916.0,0.12309110356434098,0.268413868565358,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,330.0,0.09959038289569458,0.15620667560814447,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1512.0,0.5310605071732862,0.26425612664746057,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1296.0,0.13167889784648235,0.30950020442959436,47.0,19.803091,0.11468001,強気買い
1867.T,植木組,建設業,スタンダード（内国株式）,2763.0,0.16121299105884565,0.3038544482450697,120.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2172.0,0.056409570738379,0.2489019748881202,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2325.0,0.3199912094839439,0.3865365833735811,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,328.0,0.051965175217679356,0.15415212960878424,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3325.0,0.0944103284974752,0.22648659094462414,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2314.0,0.27443304692640474,0.2633421559021667,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1623.0,0.05600985129337938,0.1861528329068114,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2128.0,0.021422085214208547,0.5056454552919514,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,551.0,0.17242256612242654,0.29704281904543617,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3885.0,-0.300065828197992,0.3491185694210209,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1458.5,0.4024170148833279,0.4836729196150126,48.0,25.639755,0.18159,強気買い
1899.T,福田組,建設業,プライム（内国株式）,5020.0,0.7745691224634381,0.3436742613156518,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,988.0,0.09817681419341691,0.4595916127952357,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5120.0,0.2457611845148079,0.19811464899622164,179.0,15.220658,0.09157,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,73.0,-0.5875706214689266,0.7505065475458307,0.0,0.0,-0.519,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,795.0,0.24499860639620175,0.24487797124528685,30.0,11.724137,0.0471,-
1926.T,ライト工業,建設業,プライム（内国株式）,3800.0,0.20460052642454646,0.24279796547541835,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3418.0,0.05941604915887675,0.19371765198713808,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1179.0,-0.020240822081782125,0.20091848072068733,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1546.0,0.09296231667935262,0.3544615617999189,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2558.0,-0.010314295313874506,0.3215886985765521,72.0,15.698729,0.09029,-
1939.T,四電工,建設業,プライム（内国株式）,2158.0,0.641792378227301,0.27593150980284,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5070.0,0.3515234472011692,0.2678811358145296,135.0,12.547004,0.07515,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2078.0,0.26980836332190333,0.4641669698888215,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2167.0,0.5925132768767044,0.4476731330297479,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11420.0,3.63058066981402,0.49027705310459435,100.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3955.0,0.4879853373600359,0.36403154865822046,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2617.5,0.23884679906108472,0.23972260676808405,68.0,19.257462,0.1076,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,615.0,-0.3756345177664975,0.7134593401456035,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1659.0,0.6874639029921025,0.5354462875775725,65.0,8.368049,0.06866,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4095.0,0.08933722295747647,0.3509003980057579,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6790.0,0.4348028677237453,0.5577712284205846,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1731.0,0.14341134839040223,0.29294640414053,70.0,8.741175,0.06403,-
1968.T,太平電業,建設業,プライム（内国株式）,2470.0,0.20331844100211677,0.37042300116972393,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4328.0,0.004393669326921225,0.4117897286111848,115.0,15.45612,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1337.0,-0.0843535255013975,0.24219360215081429,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3875.0,0.2947246740082798,0.43385489380360637,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1726.0,0.10709628338686747,0.28728542960346437,65.0,12.488664,0.120699994,-
197A.T,タウンズ,医薬品,スタンダード（内国株式）,504.0,-0.08493414214127247,0.2352502935118075,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2771.0,0.4817021143271907,0.4940518328664124,83.333332,15.151834,0.22097,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,169.0,-0.6572008113590264,1.1636520672822992,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2986.0,0.11351600267921434,0.13668812324156354,82.0,16.862934,0.04221,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4020.0,0.34112153034226866,0.3321993928199121,245.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2891.0,0.2992531360714321,0.17564802651990294,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2024.0,0.1667181162513863,0.19409444730997297,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1797.0,0.058072951930316946,0.19193776933003234,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3720.0,0.2906947461081883,0.18345574083752447,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1091.0,0.14458236891961523,0.14109967147452188,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031989091365977463,0.5,41.34367,0.05149,-
2055.T,日和産業,食料品,スタンダード（内国株式）,350.0,0.09112431147085723,0.23284192772405843,6.0,22.881844,0.034649998,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,175.0,-0.027777777777777776,0.8814810763622877,0.0,0.0,-0.32137,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2980.0,-0.032681534870587725,0.22471467470388562,102.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.0,0.0,10.0,21.230267,0.07146,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3635.0,0.1588985849319117,0.1587847034414074,130.0,20.324741,0.033570003,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,667.0,0.20538530018518464,0.12959469930100756,18.0,11.947905,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2826.0,0.19605822355538977,0.15910583644663168,119.0,16.69449,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,238.0,0.1277092740208439,0.39538935282572474,10.41,10.195675,0.10467,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1465.0,0.5858921396503957,0.378473231357821,30.0,38.318607,0.047080003,-
212A.T,フィットイージー,サービス業,プライム（内国株式）,2946.0,-0.04157272474695847,0.492606802614505,51.0,26.215986,0.36915,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,20.0,-0.7101449275362319,0.9532545536963393,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1420.0,0.06349128857297963,0.21821286324946743,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,456.0,-0.27848101265822783,0.3367282187265443,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,527.0,0.2005114121932641,0.2046536084653062,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,232.0,0.37135035467671146,0.31837915679564166,13.341332999999999,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1242.0,-0.20879705387936548,0.2383157967787099,100.0,22.320549,0.15279001,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,282.0,-0.3247444327954693,0.2829691895226135,6.0,17.92396,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1013.0,-0.2786698974204385,0.2670787343845854,40.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,651.0,-0.16751918158567775,0.5288733202976379,0.0,116.78623,0.14543,-
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,538.0,0.12685014442950077,0.36709302229142776,3.0,0.0,-0.15869,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1727.0,0.013287288571762947,0.060344975435258616,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2173.T,博展,サービス業,グロース（内国株式）,723.0,0.09533025843514183,0.3961882102493824,33.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,2460.0,0.5917919436480477,0.39305553158863754,29.5,19.341703,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,860.0,0.13206943830145876,0.17014045367720732,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1308.0,0.8744427911227236,0.4351468306570931,11.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,297.29998779296875,0.12773808772739137,0.24757135090224328,11.5,13.756492,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,206.0,-0.3679674619076364,0.2723931356399346,8.0,10.978724,-0.26568002,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1189.0,-0.452073732718894,0.8962602241305963,0.0,0.0,0.15326999,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,131.0,-0.25142857142857145,0.3516804567533313,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,381.0,0.05899369622373978,0.7436911743994453,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,785.0,0.01134394842503175,0.1572974981264846,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,2556.0,-0.26657101865136296,0.8280112384224816,0.0,211.61676,0.083500005,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3165.0,0.03564511764870826,0.14198516012239173,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5177.0,0.06478986398001077,0.20318747543035212,95.0,74.62705,0.05448,やや弱気
2209.T,井村屋グループ,食料品,プライム（内国株式）,2406.0,-0.03703077610231908,0.1416502968960095,38.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,957.0,-0.08271973587081932,0.34453554578088075,30.0,10.6636305,0.10208,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,610.0,-0.008130081300813009,0.16432782717125094,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1084.0,-0.4736970247834158,0.3997408085162522,32.0,15.198403,0.18864,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1401.0,0.0027055683266084363,0.22072254946750122,22.0,3.509968,0.31041,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3045.0,1.5073605699490673e-05,0.11882368316776182,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3690.0,0.11856703728386574,0.11092121490867904,7.0,0.0,0.03484,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4890.0,0.028682609518728454,0.07307691745473192,55.0,22.522087,0.12746,-
2266.T,六甲バター,食料品,プライム（内国株式）,1080.0,-0.10246087362398404,0.18449122211825672,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2815.0,0.1896269168277221,0.30223705903356135,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4050.0,-0.006959508493804182,0.05601144139618788,85.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,4451.0,0.48414676785499866,0.2285643194280664,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.027580688933897708,15.79,9.496676,0.31928,-
227A.T,ＩＮＳＩＧＨＴ　ＬＡＢ,情報・通信業,PRO Market,1230.0,0.0,0.0,0.0,0.0,0.125,-
2281.T,プリマハム,食料品,プライム（内国株式）,2422.0,0.05601632653235017,0.22834882054554378,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,6339.0,0.14711701656154152,0.27478598318718145,160.0,22.295235,0.059910003,中立
2288.T,丸大食品,食料品,プライム（内国株式）,2268.0,0.18098037080691226,0.2301473621493308,70.0,13.387222,0.06796,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,512.0,-0.5341219290263877,0.2837673342320985,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2862.0,0.09691710460532466,0.21490226867591572,159.0,17.421505,0.06606,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2709.0,0.04756380510440835,0.1397488846836786,0.0,0.0,-0.047140002,-
2294.T,柿安本店,食料品,プライム（内国株式）,2594.0,-0.010974021301663226,0.1427440037200345,85.0,41.491127,0.04092,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,5100.0,-0.06660268147977362,0.1660288450050984,235.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,492.0,0.0013970116212658078,0.12525251728618123,16.5,73.52941,0.07152,-
2301.T,学情,サービス業,プライム（内国株式）,1732.0,-0.030784526891999942,0.2286898706878144,71.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,1367.0,0.08052699512181284,0.33453444787264164,14.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,923.0,-0.025272325537625397,0.20510296501566486,45.0,8.278401,0.20861,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,788.0,0.0284186601553996,0.2200269156964291,36.0,17.242834,0.09101,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,326.0,0.38526915175287507,0.70513535680538,0.0,28.642797,0.06981,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4935.0,-0.19901849079090156,0.32662021971944466,110.0,21.14151,0.07976,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1196.0,0.076790297049442,0.2096777128592259,29.2,19.607994,0.0,買い
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1714.0,0.18190270074985243,0.45223150734246054,58.0,10.905306,0.10808,-
2334.T,イオレ,サービス業,グロース（内国株式）,561.0,-0.18695652173913044,0.9569617879867806,0.0,0.0,0.02009,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1101.0,-0.011314741874366683,0.17467484438910405,46.0,13.623302,0.0,-
2337.T,いちご,不動産業,プライム（内国株式）,408.0,-0.03184418545387844,0.27740834610202586,11.5,11.467037,0.13936,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,117.0,-0.7450980392156863,1.151902595432412,0.0,0.0,-2.2692301,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,517.0,0.044676048514346194,0.09395507382722094,6.0,21.460176,0.16882,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,174.0,0.05741246783117512,0.29795447817710125,5.0,21.276596,-0.15362,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,259.0,0.16143497757847533,0.8697176697507242,0.0,0.0,-0.14701,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,108.0,-0.64,0.8435971644117432,0.0,0.0,-0.42451,-
