ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1414.T,ショーボンドホールディングス,建設業,プライム（内国株式）,1263.0,0.00999580441342908,0.19630473536046147,45.75,20.0,0.1387,-
1417.T,ミライト・ワン,建設業,プライム（内国株式）,3598.0,0.2794233838296717,0.2590888582374842,85.0,16.611265,0.08816,強気買い
1418.T,インターライフホールディングス,建設業,スタンダード（内国株式）,583.0,0.4440450372116435,0.4050504784389777,35.0,7.948922,0.20125,-
1419.T,タマホーム,建設業,プライム（内国株式）,2879.0,-0.19538672479089572,0.26642498546977056,125.0,48.545433,0.08319,売り
141A.T,トライアルホールディングス,小売業,グロース（内国株式）,3890.0,0.5194296722221158,0.6115432782518267,17.0,49.49867,0.079780005,買い
1420.T,サンヨーホームズ,建設業,スタンダード（内国株式）,633.0,-0.06627341964204606,0.1228298819470162,25.0,6.891526,0.0348,-
1429.T,日本アクア,建設業,プライム（内国株式）,794.0,-0.12470717927518259,0.26085753110009857,35.0,11.925988,0.17089,-
142A.T,ジンジブ,サービス業,グロース（内国株式）,838.0,-0.002380952380952381,0.5599189725968592,0.0,8.810797,-0.32996,-
1430.T,ファーストコーポレーション,建設業,スタンダード（内国株式）,1030.0,0.14382705894896275,0.2167167327867284,48.0,10.162254,0.13269,-
1431.T,Ｌｉｂ　Ｗｏｒｋ,建設業,グロース（内国株式）,652.0,-0.15411137044361695,0.14922424800995923,6.4,66.22177,0.046090003,-
1433.T,ベステラ,建設業,プライム（内国株式）,1269.0,0.046030523874171024,0.33234448167246483,40.0,19.961103,0.12053,-
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1596.0,0.53492796678072,0.5726608418618092,48.0,11.709798,0.18907,-
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,不動産業,スタンダード（内国株式）,175.0,-0.021847492712342497,0.4529372158191077,2.0,9.259259,0.19448,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1637.0,1.0393830770323376,0.7342886609652547,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,2297.0,0.20201336502755615,0.18853990729743594,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,700.0,-0.31573802541544477,0.3266947442235429,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,277.0,0.10777309042410502,0.3661210991460605,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2633.0,-0.026617375231053605,0.21742719636059238,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,537.0,-0.0335546760820543,0.11465261302668514,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,420.0,0.5725663805798582,0.6537453842580635,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1470.0,0.05838909569828162,0.2105399909168123,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,903.0,-0.4035667107001321,0.44456383877062855,0.0,32.448376,0.07762,-
146A.T,コロンビア・ワークス,不動産業,スタンダード（内国株式）,3400.0,-0.04075635215477502,0.5699774717526696,78.0,7.5200834,0.23454,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,974.0,-0.0562015503875969,0.4924640402108015,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1680.0,-0.31679544530296866,0.4675371341790736,0.0,14.534884,0.27366,-
1491.T,中外鉱業,非鉄金属,スタンダード（内国株式）,706.0,-0.3475021918020567,0.6016436339131134,34.0,12.642208,0.15832,-
149A.T,シンカ,情報・通信業,グロース（内国株式）,792.0,-0.1934826883910387,0.7921861139256221,0.0,61.65644,0.04241,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,741.0,0.6038961038961039,0.6313249567669954,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,651.0,0.052559155472477005,0.7971238183016407,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,3360.0,1.0348950638207586,0.722556726962276,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,2298.0,0.8466016886132637,0.42809474352253046,64.0,6.7980294,0.18361999,-
151A.T,ダイブグループ,サービス業,グロース（内国株式）,662.0,-0.1806930693069307,0.29002490965295064,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1416.0,-0.3602355770964898,0.7585436674285632,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.00262580807301503,17.0,48.542263,0.0,-
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,805.0,-0.06828703703703703,0.6570679509854449,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,852.0,0.08595698467161263,0.3321037569398634,26.1,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,741.0,0.38187118601008035,0.9834946300306429,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,4051.0,0.6213807453453779,0.3821975812750943,106.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,1951.0,-0.36205386936598916,0.341305501939603,70.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295117,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,1924.0,0.6021860974182407,0.4694904952878084,65.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,1982.0,0.22950581822400368,0.37331882535123917,30.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1168.0,0.6823370848786505,0.3700093465382313,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,3235.0,0.14594858998931243,0.26466520152511913,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1070.0,-0.21637650660034435,0.5020237097655598,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,247.0,-0.23052959501557632,0.5548471777379441,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1372.0,0.09580508411368761,0.21262091779288353,45.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,943.0,-0.10693035517671437,0.1457765676942084,44.0,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7200.0,-0.027713809363832886,0.3058988080725438,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1920.5,0.15796162948462814,0.21476499855587536,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1166.0,0.04951775045952726,0.3295397107404219,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5416.0,0.4954519161004833,0.24992949039343418,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2342.0,0.8893442897394578,0.5270726105103375,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,717.0,0.13949107580396528,0.1774152943182756,28.0,14.085588,0.25195,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2399.0,0.39929028016766754,0.3572914471765475,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1560.0,0.052785067091618974,0.2468271092321474,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2471.0,0.13734128297809173,0.3238453267257082,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,628.0,-0.48397699260476584,0.518655431713605,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,4210.0,0.3189832388799975,0.30256218153294956,130.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,2745.0,0.05850036367497945,0.23683934817554408,127.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,13820.0,0.0020204423306565216,0.20122679953912317,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1034.0,0.06509761287774894,0.4919120536333628,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2103.0,0.40512287644496353,0.3737221564033704,75.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,94.0,0.05673598033770216,0.38601555248560154,1.96085,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,846.0,-0.4481634863064691,0.5002572370000495,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1475.0,0.07953503302564906,0.19087170575482038,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,49.0,-0.234375,0.4899986905377059,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,352.0,-0.11847283650959957,0.24291909946472426,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5800.0,0.1400432315019866,0.21746694736000557,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4145.0,0.07638959552780776,0.3735379655176081,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2080.0,0.555437027126873,0.33863723706748317,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5560.0,0.26008133790687077,0.2963244328020055,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1100.0,0.09310716670448363,0.40456012436366473,36.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3305.0,0.05868308241908421,0.34399883578509044,160.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,12605.0,0.28698268511184444,0.45654913050321155,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3006.0,0.27267305378352896,0.3412983600337004,88.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2396.0,0.21422694550042673,0.4295216342821959,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1948.0,0.1513957647322304,0.21348433241644882,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2902.5,0.2280290389268794,0.26620577901546477,95.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1468.0,0.10218745494757123,0.3169476974477431,78.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,7710.0,0.24916152731729957,0.49789507633021596,120.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,4881.0,0.12349578296610975,0.40494330132703515,146.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,2792.0,0.0884984037114684,0.39098046146572557,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3640.0,0.5057587082023909,0.41594890276255975,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4465.0,0.35841399129332263,0.3581002315916171,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5627.0,0.13746108640249838,0.21995869193830617,230.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,829.0,0.027532374942145048,0.2004729434733682,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1095.0,-0.0727830339339926,0.21634068516400864,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1352.0,0.8063147226947522,0.4603546247597867,38.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2463.0,0.04482285715706052,0.2548035723231612,100.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,5770.0,0.2526607337604076,0.24258297025000702,297.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,3960.0,-0.09164729202680275,0.30851198698669446,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,257.0,0.0272246911297296,0.21479559749568583,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,480.0,-0.5136100761245949,0.7499584910457898,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,3425.0,0.9998858128609645,0.3708833129044744,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,777.0,0.4407722225334562,0.3724475477720253,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,322.0,-0.5121212121212121,0.43351827328154285,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,421.0,-0.12335240878220499,0.47814441535539776,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,908.0,0.10168575633390708,0.26937068075204956,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,328.0,0.0590895040119729,0.15506486209953396,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1534.5,0.5286866242182287,0.26572547534317537,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1282.0,0.11007649613840949,0.31027080744544067,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1172.0,0.09936778208915541,0.36513726191502516,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2692.0,0.12366792582655552,0.3045335990772718,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1083.0,0.5405405405405406,0.8926824140396643,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2167.0,0.029110648010412576,0.2509601306194846,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2245.0,0.2927204483876632,0.38884304726828667,120.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,323.0,0.04236359045207028,0.154383761184109,12.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3319.0,0.09071676876389609,0.22685951887474112,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2291.0,0.25045853123955614,0.2649360524594205,67.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1601.0,0.03026225380394212,0.1864353165442185,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2087.0,0.004530188191239725,0.5070235882083922,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,542.0,0.13937739953046266,0.2975366161035232,25.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3710.0,-0.3292532207512285,0.34965918400688906,135.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1432.5,0.39298080138321867,0.48659553185931165,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3310.0,0.18101331133056772,0.28857857461912906,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1491.0,-0.00024228073920508345,0.16615096024449952,71.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,4525.0,0.536548785614619,0.35040412779962404,130.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,1015.0,0.09367562257215963,0.45938986225786166,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5070.0,0.22214689265536725,0.1991253350808704,179.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1430.0,0.07620477450481238,0.29167693186889376,60.5,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3700.0,1.26765587328587,0.4474674753412768,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,70.0,-0.6153846153846154,0.7514043974343472,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1303.0,-0.2271477087233341,0.31343103366410147,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,827.0,0.3068854999661935,0.24603458413345028,30.0,11.724137,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,1945.0,0.31234452733757334,0.3378204926031148,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4750.0,-0.07910190852532199,0.18954309930627442,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3790.0,0.19054134144500876,0.2444582735587934,145.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3411.0,0.049125730810377556,0.1939537491092198,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1194.0,-0.017202982981092112,0.20236616503126661,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1273.0,-0.4162042428860708,0.2739213946046496,20.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1549.0,0.07664756185645777,0.3545888856619485,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2568.0,-0.0101748876151315,0.32514782243117063,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2480.0,0.2859786827734713,0.33685142289742875,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2227.0,0.6429813135882895,0.2777420353280861,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,5160.0,0.3719699276584621,0.26852578956504336,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,5570.0,0.40162613972986466,0.43820391096670724,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,6998.0,0.3575853839021805,0.4623594329331193,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2050.0,0.26087619843904103,0.4649122370357069,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2199.0,0.6414426778733731,0.45390219063916964,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,11420.0,3.539117207130643,0.49041759435873045,100.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,2080.0,1.234156820622986,0.7207287021637587,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,3975.0,0.481914321367232,0.36534859648628015,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2625.0,0.22380686797864713,0.24124643952431837,68.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3125.0,0.027306694789187437,0.43242672952962136,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8096.0,0.1526721547977767,0.3336006359123053,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,675.0,-0.32432432432432434,0.7183732373604832,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1650.0,0.7081313029897226,0.5359686762228385,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2388.0,0.45412443665442415,0.4428749378231891,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2352.0,0.6911698192169946,0.4407435460599814,52.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,3955.0,0.028393162980238147,0.35145055166286776,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6740.0,0.45708131944969305,0.5568880254770668,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1738.0,0.14006773450540158,0.29260161319232486,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2091.0,0.021129994749334368,0.3204895430791748,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2462.0,0.2013278474133398,0.3715657283313639,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4279.0,-0.014995829402616017,0.4128482693249353,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,329.0,-0.006042296072507553,0.46257976249569066,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1330.0,-0.13219772207636757,0.24063113662588614,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3845.0,0.2785540410045044,0.43659686068805614,144.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1699.0,0.06929082293598379,0.2886904821697545,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3875.0,0.3770054832962173,0.3069243149700313,110.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,506.0,-0.06852107694340501,0.23420650510558189,28.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2732.0,0.3822053965347755,0.49416392039831925,83.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1340.0,-0.15813078664869518,0.2208159907996023,50.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,2936.0,0.32463801128764597,0.4388087900270333,75.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,166.0,-0.6632860040567952,1.165518401375312,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2986.0,0.13743600521909116,0.13536839121321992,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,618.0,0.27275419543421514,0.28759806903264656,21.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3885.0,0.3681375751637139,0.33106063935977803,135.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.0054602853151513205,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2986.0,0.3285743304529185,0.1756750491077177,68.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2064.5,0.16562402476315874,0.19364605090530462,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1812.0,0.05200394440246513,0.19099827121474178,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3825.0,0.31480086689982606,0.18379536965447038,115.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1101.0,0.12236144839184752,0.1391647049673781,49.0,22.834806,0.03121,-
203A.T,シュンビン,サービス業,PRO Market,160.0,0.003134796238244514,0.0031923202333373067,0.5,41.34367,0.05149,-
