ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1416.0,0.07003917216797402,0.20094936743728042,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,842.0,0.4033333333333333,0.5082838165079534,0.0,0.0,0.0,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1800.0,0.2921751615218952,0.6071099960290813,0.0,0.0,0.0,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,369.0,-0.2876447876447876,0.27226721054895414,0.0,0.0,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,783.0,0.12038455089150969,0.7795747128785477,20.0,16.695059,0.11983,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1387.0,0.7322688646571188,0.39289763135446565,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,645.0,-0.24206815511163338,0.3448309328305149,0.0,0.0,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1486.0,0.6687151414642947,0.8363974395054382,4.8,0.0,0.0,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.002620421794372881,17.0,0.0,0.0,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011537934024082956,25.0,0.0,0.0,-
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2033.0,0.004148374369397715,0.3759621129706251,65.0,0.0,0.0,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,0.0,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019608266903374777,37.48,0.0,0.0,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4780.0,0.7923356879758704,0.3694689405743343,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,810.0,0.2956641901600894,0.3228257172319523,51.0,0.0,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2727.0,0.1905636533866784,0.23833120003952646,140.0,0.0,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1210.0,0.28515480837815577,0.7505514939349064,20.0,0.0,0.0,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,980.0,0.1499108364188468,0.1525075380079539,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7260.0,0.49492267533857376,0.3487328967548983,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1946.5,0.43924241810209014,0.19712862645597637,80.0,11.947112,0.0,中立
1720.T,東急建設,建設業,プライム（内国株式）,1515.0,0.8919445463267932,0.2944027797157281,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5834.0,0.8862528482965318,0.2049259865667516,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2444.0,1.5381025050600423,0.42798609129926984,38.0,20.367168,0.15873,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.5896944861353602,0.30968181802009087,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,0.0,0.0,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3455.0,0.22003004969545112,0.28639877865096536,90.0,12.562647,0.07567,強気買い
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12600.0,-0.0011415834426583085,0.17719747507124914,690.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1344.0,0.6616350734772279,0.4214311146667582,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1751.0,0.22967488804999012,0.2893871113983851,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,78.0,0.25872699064919336,0.37769100291457197,2.0284002,13.485114,0.13242,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1430.0,-0.165470213042121,0.2960528586843369,10.0,0.0,0.0,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1499.0,0.2588638780892239,0.18366690042070213,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,62.0,0.5121951219512195,0.5451132359321547,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,381.0,0.04779663731065422,0.19701980100764518,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5500.0,0.15093635170751177,0.1910931887833155,260.0,15.313814,0.11076,-
1793.T,大本組,建設業,スタンダード（内国株式）,1677.0,0.326532840995764,0.29536459534531256,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4780.0,0.2776037412570004,0.2604702669619595,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1220.0,0.7993000469617917,0.42284528311664454,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3735.0,0.49920534637549163,0.3078655928260792,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,17590.0,1.3740056336661903,0.36000801060969495,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3844.0,0.8135429583845222,0.3006278189555188,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,3188.0,1.1495304195379712,0.34888043468138846,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1970.0,0.3206993923220043,0.1701725029175854,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2818.0,0.4274305292548348,0.24006589169213585,90.0,20.28439,0.10509,買い
1814.T,大末建設,建設業,プライム（内国株式）,3525.0,0.8229108471300933,0.3899125309635186,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4980.0,0.8651537017596365,0.3286635715838067,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5878.0,0.15349314614989618,0.21224408720763757,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,751.0,-0.014115796274156675,0.21310481303752687,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1036.0,-0.006893659406044403,0.24624506111522254,60.0,22.27208,0.05806,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2630.0,0.2774551078495478,0.2517313001938402,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6140.0,0.45842012527730897,0.21733975033686817,264.0,17.76199,0.029289998,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,226.0,0.048494347342861795,0.21703050389951287,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,551.0,1.1888769232205372,0.8371652172436959,11.5,20.488857,0.08935001,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,344.0,-0.13784461152882205,0.583227174783972,0.0,0.0,0.0,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,0.0,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1445.0,0.7062831465649517,0.24078390182908357,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1556.0,0.5243808211055809,0.2798309693051423,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1182.0,0.15278687213051675,0.3770685230902562,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2603.0,0.4355877899700344,0.27238572954195067,100.0,8.084126,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2190.0,0.6199529521904537,0.2797341537945573,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2754.0,0.9088412129156126,0.3478053011450541,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,305.0,-0.06246511532790513,0.17891096364746786,17.0,59.85533,0.0,-
1879.T,新日本建設,建設業,プライム（内国株式）,1974.0,0.23456182009333681,0.21816683875672324,58.0,8.481836,0.11416,-
1887.T,日本国土開発,建設業,プライム（内国株式）,590.0,0.27866799773064793,0.28224748946886935,22.0,22.424019,0.03178,-
1893.T,五洋建設,建設業,プライム（内国株式）,1816.5,1.2879884499447636,0.3917839892446784,44.0,25.639755,0.18159,強気買い
1898.T,世紀東急工業,建設業,プライム（内国株式）,1487.0,-0.0003678815675742966,0.17261260374215076,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8530.0,0.6704373033324523,0.30502534705638323,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,930.0,0.15432088898296245,0.5050164795728487,20.0,0.0,0.0,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5200.0,0.45674013495118265,0.1720646472926844,174.0,15.220658,0.09157,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2822.0,1.776544756031101,0.40535734549429325,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,155.0,-0.35684647302904565,0.6554085042912741,0.0,0.0,0.0,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,747.0,0.12267981744461912,0.24427877688325553,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014090547339214495,24.0,0.0,0.0,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2090.0,0.4716193384173178,0.3366269679009804,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4876.0,-0.01900118571988522,0.17484533158032883,175.0,10.141922,0.11734,-
1934.T,ユアテック,建設業,プライム（内国株式）,2541.0,0.42499711966167886,0.3121174860909049,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2733.0,0.7451527769138563,0.3098245947714324,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2050.0,0.6014959094794718,0.2536849900391246,77.0,18.518862,0.08168,-
1942.T,関電工,建設業,プライム（内国株式）,6797.0,1.4253573416063445,0.3622383296490316,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7932.0,1.1054222600212178,0.39110898192600135,130.0,24.681866,0.1047,-
1946.T,トーエネック,建設業,プライム（内国株式）,2128.0,1.2289209819151645,0.4048512887858261,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6680.0,2.2501870017370345,0.41634407675875473,90.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,5110.0,1.4120478856482497,0.3499270166922303,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2918.0,0.7851527721623104,0.22367308397429012,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3630.0,0.8191902222049298,0.3770035878794269,110.0,14.77718,0.18035,-
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,702.0,-0.24758842443729903,0.6745920699072079,0.0,0.0,0.0,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1537.0,0.9680526622846557,0.4678078630839065,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2413.0,1.1156943273654814,0.35784423213563366,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2458.5,1.185107614751601,0.37832313660382977,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4565.0,0.27991772708476637,0.3451050022782404,166.0,8.960573,0.15656,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1823.0,0.26866280501096634,0.24809890452042827,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2145.0,0.4235511557101432,0.3467764583120513,56.0,11.173213,0.120620005,-
1979.T,大氣社,建設業,プライム（内国株式）,3570.0,0.5630362584751153,0.2478043117287802,94.0,17.857143,0.09989,買い
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3100.0,0.8692850436659928,0.39167911105276565,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,177.0,-0.6878306878306878,1.1101095888914876,0.0,0.0,0.0,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2784.0,0.08274524969931561,0.13769256110424935,76.0,16.862934,0.04221,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3775.0,0.5765301898435011,0.36131749703843186,110.0,8.368285,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2656.0,0.2129395368543109,0.13877268550255686,66.0,12.106281,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,1987.0,0.1169736516427829,0.15213608933268155,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1800.0,0.09713567351642341,0.1995488781584804,70.0,19.608051,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3080.0,0.0469068660774983,0.15971917730109877,100.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1083.0,0.32068747101857564,0.15539617260009714,49.0,22.834806,0.03121,-
202A.T,豆蔵,情報・通信業,グロース（内国株式）,3540.0,1.685929252398538,0.595752062304744,30.0,0.0,0.0,-
2053.T,中部飼料,食料品,プライム（内国株式）,1715.0,0.2481942456806712,0.2352472295216656,65.0,14.83637,0.07118,-
205A.T,ロゴスホールディングス,建設業,グロース（内国株式）,2080.0,1.3148396645013816,0.49358910384838933,45.33,0.0,0.0,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1091.0,0.254727283205435,0.21141607612980698,42.0,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,184.0,-0.3082706766917293,0.8669676980388858,0.0,0.0,0.0,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.02853445946473125,0.028998464839948213,38.84,0.0,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013198197777158817,10.0,0.0,0.0,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4035.0,0.8145605015442696,0.2666178856411026,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3320.0,-0.002711998650600996,0.13981583068214107,130.0,20.324741,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,506.0,0.672854184121019,0.292751085543983,20.0,5.6242733,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,611.0,0.18639890881806837,0.1306869986553238,18.0,11.947905,0.120340005,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,4080.0,0.23536350446634002,0.3219806734641139,150.0,0.0,0.0,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,193.0,0.3625241568010686,0.416715910740317,10.41,10.195675,0.10467,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1271.0,0.3846561499881742,0.3799219048889838,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,873.0,0.10747634678569166,0.2505796443835413,36.0,16.584814,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,690.0,0.22707289490042765,0.31685534817340316,29.0,16.637346,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1093.0,-0.00948756695524812,0.3580594979335668,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,30.0,0.5,1.3213940988251316,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1440.0,0.5051175550924166,0.2375898373679998,70.0,14.045584,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,519.0,-0.09895833333333333,0.33793107872017003,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,510.0,0.2418131979063247,0.21174827776132557,12.0,28.2489,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,184.0,0.4672713098326548,0.29476622639187094,10.850666,20.50209,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1610.0,0.10493845777496288,0.19185820528200256,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1586.0,0.2242397070910857,0.2781815154542778,24.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1707.0,0.10806818198926761,0.19841338299918898,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1760.0,0.002662306426789494,0.19810742502991532,80.0,11.96144,0.17187999,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1012.0,0.023773394031360646,0.2885510280044031,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,796.0,0.32666666666666666,0.6126338110155163,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1332.0,-0.2099644128113879,0.530859893506417,0.0,0.0,0.0,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3165.0,0.3869412795793164,0.6383444668792377,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,399.0,-0.353733727717056,0.3260048812630774,3.0,0.0,-0.15869,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1654.0,-0.220090914396867,0.2687143670855356,75.0,40.20284,-0.034849998,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,0.0,0.0,-
2173.T,博展,サービス業,グロース（内国株式）,950.0,0.8930563285449076,0.4132510534308192,30.0,8.237501,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1788.0,0.5267614600952312,0.3897066255809629,29.5,19.341703,0.15786,-
217A.T,サポート,サービス業,PRO Market,382.0,0.0,0.0,0.0,0.0,0.0,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,944.0,0.9188008288814802,0.37172602939595967,26.0,9.16187,0.31308,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,249.0,-0.13280032378501966,0.25968712537950833,8.0,10.978724,-0.26568002,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,905.0,0.06876956119563347,0.08801971054148934,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1395.0,0.3349282296650718,0.8862248521900243,0.0,0.0,0.0,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,137.0,-0.1746987951807229,0.36082650992085813,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,547.0,0.5898962474959535,0.7805102533477469,5.0,27.48307,0.10813,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1833.0,-0.16301369863013698,0.8878098943316148,0.0,0.0,0.0,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3185.0,0.008310249307479225,0.12126088423665977,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5775.0,0.24739769523785216,0.19797235590349646,95.0,74.62705,0.05448,やや弱気
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3290.0,0.5705058391788054,0.16275708512401396,55.0,15.079366,0.05481,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,2964.0,0.11022544979948251,0.17613369116590172,42.0,15.822939,0.08568,-
2209.T,井村屋グループ,食料品,プライム（内国株式）,2365.0,-0.022649872093474927,0.14735486281131785,36.0,12.135681,0.102060005,-
220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,スタンダード（内国株式）,1007.0,-0.05335660539962429,0.34475587462281443,30.0,0.0,0.0,-
2211.T,不二家,食料品,プライム（内国株式）,2423.0,0.042390360097338424,0.1177413268804601,30.0,31.556232,0.037130002,-
2212.T,山崎製パン,食料品,プライム（内国株式）,3213.0,-0.007686024449753864,0.24472397955437464,60.0,16.102842,0.08948,買い
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,600.0,0.034482758620689655,0.20080991846037077,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1167.0,-0.12546621669338429,0.3921372922220471,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1483.0,-0.16399321958925706,0.14519501471851282,16.0,25.853577,0.03263,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,2079.5,0.01156773764704024,0.2989509257936003,35.0,23.584545,0.29391,強気買い
2226.T,湖池屋,食料品,スタンダード（内国株式）,4660.0,0.01840967393577743,0.091447199745512,55.0,22.522087,0.12746,-
2264.T,森永乳業,食料品,プライム（内国株式）,4777.0,0.4519657712728144,0.22520992936930162,93.0,39.371433,0.04302,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2722.5,-0.04207336359267845,0.22774368657525257,70.0,18.86832,0.07873,中立
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4080.0,0.024838584218974277,0.08334705654072332,80.0,22.075235,0.12371001,-
2269.T,明治ホールディングス,食料品,プライム（内国株式）,3739.0,0.11056576480516841,0.18146513362081318,105.0,23.696909,0.06292,中立
226A.T,勝美ジャパン,食料品,PRO Market,600.0,0.027027913650003756,0.0274674207389677,15.79,0.0,0.0,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3195.0,0.25823901226268464,0.21405260456101274,100.0,13.387071,0.096499994,-
2281.T,プリマハム,食料品,プライム（内国株式）,2535.0,0.14597072760492916,0.22547366594990131,80.0,23.528421,0.03721,-
2282.T,日本ハム,食料品,プライム（内国株式）,6568.0,0.2544526787042395,0.2378082202710641,160.0,22.295235,0.059910003,中立
2286.T,林兼産業,食料品,スタンダード（内国株式）,879.0,0.8608348636744662,0.2881660299060796,43.0,5.211067,0.114379995,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1540.0,0.27906976744186046,0.47675980147025615,0.0,0.0,0.0,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,5290.0,0.26406817104413105,0.18333678214566637,320.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,0.0,0.0,-
2301.T,学情,サービス業,プライム（内国株式）,1616.0,0.02711598770403405,0.22480217028427074,104.0,12.042933,0.11919,強気買い
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,2927.0,0.26126642848223225,0.303740012946972,24.0,20.039837,0.1577,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,944.0,0.047702251837298267,0.2631318285067577,45.0,8.278401,0.20861,-
2305.T,スタジオアリス,サービス業,スタンダード（内国株式）,1809.0,-0.11962017194918517,0.10118770303167365,50.0,21.276367,0.04449,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,832.0,0.24579753731889584,0.21611029502748547,35.0,17.242834,0.09101,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,72.0,0.3333333333333333,1.010527001231502,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,436.0,0.20237255447511718,0.3351484530640168,13.0,18.177893,0.32909,-
