ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1434.T,ＪＥＳＣＯホールディングス,建設業,スタンダード（内国株式）,1840.0,1.0018589198436605,0.5706125023330795,40.0,11.709798,0.18907,-
1436.T,グリーンエナジー＆カンパニー,建設業,グロース（内国株式）,1427.0,0.9647259774945289,0.7023319308156406,5.0,49.260483,0.08981,-
1438.T,岐阜造園,建設業,スタンダード（内国株式）,1896.0,0.006625294357252084,0.16229251287086677,38.0,15.504074,0.11375,-
143A.T,イシン,サービス業,グロース（内国株式）,711.0,-0.31765834932821496,0.33212372393881157,0.0,10.139665,0.01154,-
1443.T,技研ホールディングス,建設業,スタンダード（内国株式）,250.0,0.2935495270617446,0.38781766533838014,1.1,8.018358,0.05262,-
1444.T,ニッソウ,建設業,グロース（内国株式）,2894.0,0.04288288288288288,0.20483078600924584,0.0,0.0,-0.026889998,-
1446.T,キャンディル,建設業,スタンダード（内国株式）,535.0,-0.03372755417137561,0.1260251169218308,8.0,25.378073,0.07326,-
1447.T,ＳＡＡＦホールディングス,建設業,グロース（内国株式）,407.0,0.6327411678345273,0.6140064398922398,4.5,38.316723,0.1174,-
144A.T,エネルギーパワー,建設業,PRO Market,450.0,0.0,0.0,0.0,18.796991,0.0,-
1450.T,ＴＡＮＡＫＥＮ,建設業,スタンダード（内国株式）,1405.0,0.05252097747311237,0.20688013581253514,55.0,8.877176,0.17764,-
145A.T,Ｌ　ｉｓ　Ｂ,情報・通信業,グロース（内国株式）,805.0,-0.21996124031007752,0.45553257891787957,0.0,32.448376,0.07762,-
147A.T,ソラコム,情報・通信業,グロース（内国株式）,1057.0,0.20113636363636364,0.5126960199442251,0.0,84.110535,0.09277,-
148A.T,ハッチ・ワーク,情報・通信業,グロース（内国株式）,1682.0,-0.2580502867225408,0.5110993800830707,0.0,14.534884,0.27366,-
150A.T,ＪＳＨ,サービス業,グロース（内国株式）,360.0,-0.1891891891891892,0.2790767578253552,0.0,8.337079,0.0,-
1514.T,住石ホールディングス,鉱業,スタンダード（内国株式）,577.0,-0.02051855624012794,0.7902291322595133,20.0,16.695059,0.11983,-
1515.T,日鉄鉱業,鉱業,プライム（内国株式）,2417.0,0.6584451607564228,0.6638115670162197,71.4,21.50529,0.07014,-
1518.T,三井松島ホールディングス,その他製品,プライム（内国株式）,1554.0,0.6090564635465398,0.350849682557498,64.0,6.7980294,0.18361999,-
151A.T,ダイブ,サービス業,グロース（内国株式）,632.0,-0.31601731601731603,0.3407419194380467,0.0,11.365273,0.19674,-
152A.T,オプティ,卸売業,PRO Market,1186.0,0.0,0.0,0.0,4.992423,0.0,-
153A.T,カウリス,情報・通信業,グロース（内国株式）,1315.0,-0.19502425804226248,0.7715909246864542,4.8,38.755535,0.23095,-
154A.T,ＧＡＩＡ,その他金融業,PRO Market,6610.0,0.002578492340360989,0.0026258080730150297,17.0,48.542263,0.0,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,912.0,0.8323712659685677,0.9552028155180624,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295117,37.48,9.460557,0.0,-
166A.T,タスキホールディングス,不動産業,プライム（内国株式）,1100.0,0.767298736677156,0.3623054524241143,52.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2802.0,0.10730803551917076,0.25586051810911126,140.0,14.700289,0.0,-
1719.T,安藤・間,建設業,プライム（内国株式）,1813.0,0.20656460489407777,0.21429803991070384,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.0,0.0,0.0,9.930346,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5332.0,0.6122672404718065,0.24167107614832106,130.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2269.0,0.9915019925039765,0.4664424303122602,40.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,687.0,0.11392193605626708,0.17388221065147663,28.0,14.085588,0.25195,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2605.0,1.0176250613248474,0.37616370104490926,82.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1404.0,-0.11681955251584958,0.23155749450057977,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2401.0,0.325788556018246,0.33036980976362795,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,595.0,-0.4044044044044044,0.6448659958573443,0.0,0.0,-2.01456,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,2690.0,0.0638130039376058,0.24282656317161078,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12980.0,-0.04609325844478735,0.1952274017878051,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1084.0,0.24520223692870247,0.4857022395110692,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,2182.0,0.43683092703255344,0.3218653006533342,75.0,11.708794,0.06797,-
177A.T,コージンバイオ,化学,グロース（内国株式）,858.0,-0.49103499303867,0.5162724294389922,10.0,10.395304,0.09787,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,51.0,-0.07272727272727272,0.5391224488056016,0.0,0.0,-0.03079,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,6050.0,0.19140580866101944,0.1999433665486159,335.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4280.0,0.117081679167944,0.3736080287865282,130.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,2004.0,0.7018882445827417,0.3423744031843841,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,5200.0,0.3216477085832329,0.27243450331322655,160.0,10.559673,0.08607,-
1801.T,大成建設,建設業,プライム（内国株式）,13950.0,0.6632138631893425,0.44406819970520794,310.0,20.508865,0.0,買い
1803.T,清水建設,建設業,プライム（内国株式）,2492.5,0.5679974492518927,0.42509663393368247,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1830.0,0.13837539029862594,0.1706000598012701,80.0,10.493364,0.052160002,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8190.0,0.9430604982206405,0.534901247729603,120.0,14.814815,0.04146,-
1813.T,不動テトラ,建設業,プライム（内国株式）,2715.0,0.2319621268779279,0.3980702281374541,115.0,15.552099,0.10812,-
1820.T,西松建設,建設業,プライム（内国株式）,5368.0,0.1521706094659462,0.22018120703642627,230.0,12.8865185,0.0,買い
1826.T,佐田建設,建設業,スタンダード（内国株式）,1045.0,0.001733712278652123,0.21659590834582024,60.0,22.27208,0.05806,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2413.0,0.03459181052268845,0.26056232865597,100.0,9.380828,0.10528,-
1835.T,東鉄工業,建設業,プライム（内国株式）,4215.0,0.07974385802745164,0.30135089969465206,150.0,15.408196,0.10741,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,509.0,0.2662224071911548,0.8251595502025036,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2652.0,0.7986902996149717,0.3159720531963118,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,647.0,0.292002301373249,0.34068179371326074,22.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,312.0,-0.44778761061946903,0.3834903432951131,0.0,0.0,0.74958,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1558.0,0.702216966266375,0.2649558128916713,58.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1484.0,0.3929201609229328,0.3002889282269151,47.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1195.0,0.19048988603356304,0.37633298371025453,30.0,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2624.0,0.36079096744771044,0.3042964611502851,120.0,8.084126,0.08371,-
1878.T,大東建託,不動産業,プライム（内国株式）,3161.0,0.07674035013661072,0.20674484900142864,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,2094.0,0.2951877424270349,0.2573949587655322,67.0,8.481836,0.11416,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2045.0,0.22104822460598064,0.4986969820757933,100.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,539.0,0.16633130093179307,0.2945728007744097,23.0,22.424019,0.03178,-
1893.T,五洋建設,建設業,プライム（内国株式）,1628.0,0.7843757463288148,0.46455127333965174,48.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3090.0,0.12259857785944155,0.23168898552427733,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1468.0,0.06556709741753275,0.16423556398138853,71.0,12.738905,0.101169996,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,972.0,0.00902513786205064,0.4872274302670152,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5140.0,0.36403042774511946,0.1952416676919408,179.0,15.220658,0.09157,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.01128207504281618,0.017761748945833686,31.0,8.446126,0.08656,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4506.0,-0.054449430709843684,0.1888613262703632,175.0,10.141922,0.11734,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3455.0,0.13759357505546216,0.1922675304484397,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1127.0,0.04143996097921065,0.20328304499269692,49.0,15.874597,0.11303,-
1934.T,ユアテック,建設業,プライム（内国株式）,2401.0,0.0784837550748085,0.3173018924383571,72.0,15.698729,0.09029,-
1939.T,四電工,建設業,プライム（内国株式）,2000.0,0.6242055801731924,0.26613008081301853,77.0,18.518862,0.08168,-
1942.T,関電工,建設業,プライム（内国株式）,6351.0,0.9199574879512292,0.41281199421106585,124.0,25.316204,0.15217,-
1945.T,東京エネシス,建設業,プライム（内国株式）,2054.0,0.5862309192877256,0.4680641159803847,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2187.0,0.7870477246838536,0.43415240438330754,76.0,13.123117,0.114750005,-
1952.T,新日本空調,建設業,プライム（内国株式）,3580.0,0.5175463397813211,0.41129768665698857,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,8800.0,0.4459060074448627,0.31645559325566347,220.0,22.421276,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1524.0,0.8349049563610333,0.5100061354184521,65.0,8.368049,0.06866,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6280.0,0.7645577897258533,0.5287173665200693,170.0,14.492754,0.20941,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2032.0,0.23059089734331872,0.33113367213545186,60.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2529.0,0.3738032185781218,0.378081807123992,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4795.0,0.3710054932865803,0.4011653713677759,115.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,269.0,-0.4725490196078431,0.49159673385127217,0.0,34.63035,0.0,-
1975.T,朝日工業社,建設業,プライム（内国株式）,4450.0,0.8408559285222079,0.40788085290342857,144.0,14.184397,0.18327999,-
1979.T,大氣社,建設業,プライム（内国株式）,4785.0,0.9198472848750667,0.2811978958602543,110.0,17.857143,0.09989,買い
1980.T,ダイダン,建設業,プライム（内国株式）,2774.0,0.9822986617137859,0.44903342792911527,83.333332,15.151834,0.22097,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,155.0,-0.7916666666666666,1.1614618158289491,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2912.0,0.09625504732372935,0.12860105961588678,82.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,559.0,0.19900397372355905,0.2766291680004585,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4055.0,0.48725179234593563,0.33273391784327405,110.0,8.368285,0.1333,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2003.5,0.21860800302813027,0.1781022964272995,60.0,25.487877,0.053590003,-
2004.T,昭和産業,食料品,プライム（内国株式）,3485.0,0.25321225100802197,0.17507373963426293,115.0,10.761068,0.07174,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1261.0,0.26007832161826944,0.24882242825384507,45.5,8.733915,0.11071999,-
206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,医薬品,グロース（内国株式）,161.0,-0.29694323144104806,0.8813571475093386,0.0,0.0,-0.32137,-
207A.T,ライジングコーポレーション,建設業,PRO Market,1400.0,0.03615436828128816,0.0368178065227363,48.85,8.058018,0.0,-
208A.T,構造計画研究所ホールディングス,情報・通信業,スタンダード（内国株式）,2905.0,0.19606567923323967,0.24756815053183556,90.0,12.853758,0.0,-
209A.T,小野谷機工,機械,PRO Market,780.0,0.012987012987012988,0.013225326680969129,10.0,21.230267,0.07146,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,634.0,0.20605119228606972,0.12692171393198667,18.0,11.947905,0.120340005,-
211A.T,カドス・コーポレーション,建設業,スタンダード（内国株式）,3765.0,-0.19418858343951947,0.3006174912352726,150.0,0.0,0.15554,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2933.0,-0.10022339438887401,0.1981112509307256,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1394.0,0.5399293606426153,0.37946569856940826,30.0,38.318607,0.047080003,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1129.0,-0.021609236646704482,0.3763266781973327,33.0,15.454948,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,28.0,-0.7083333333333334,1.0506518495246788,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1470.0,0.2795428843925974,0.2220884004350862,70.0,14.045584,0.12212,-
2139.T,中広,サービス業,スタンダード（内国株式）,512.0,0.15099467106687606,0.21192262346609617,12.0,28.2489,0.09155,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1182.0,-0.22697101974791908,0.233822263892097,100.0,22.320549,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1430.0,0.08395232281247846,0.27815791170454696,26.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1681.0,0.16732400288042873,0.19544566830365775,69.0,8.782435,0.09323,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,632.0,0.07666098807495741,0.6531378921826548,0.0,116.78623,0.14543,-
215A.T,タイミー,サービス業,グロース（内国株式）,1524.0,-0.22482197355035605,0.5599483887506802,0.0,65.44311,0.41149,買い
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,2605.0,-0.1610305958132045,0.5555116724592098,0.0,16.257206,-0.15619001,強気買い
2163.T,アルトナー,サービス業,プライム（内国株式）,2025.0,0.07064413164544413,0.14864370860664233,84.0,15.4802885,0.25337,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1532.0,-0.32291033644550027,0.26803847664744984,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1705.0,0.010041872955670668,0.06069318449064144,74.0,27.47269,0.051269997,-
216A.T,ライフクリエイト,小売業,PRO Market,1250.0,0.0,0.0,0.0,8.038586,0.28246,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,585.0,0.22387953355222254,0.29432554166672803,16.4,40.48096,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,710.0,0.44748615774416617,0.43883812597833927,33.0,8.237501,0.45904,-
2179.T,成学社,サービス業,スタンダード（内国株式）,794.0,0.10309880050507728,0.15799498116625765,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,1309.0,1.3473349708502005,0.4446225917561166,11.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,255.3000030517578,-0.06673284727752148,0.2571380042199811,11.5,13.756492,0.19106,買い
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1892.0,0.3098626353659423,0.1839294577111386,55.0,11.574074,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,908.0,0.01776841026774939,0.06207282813110906,33.0,17.242697,0.08484,-
218A.T,Ｌｉｂｅｒａｗａｒｅ,精密機器,グロース（内国株式）,1221.0,-0.32727272727272727,0.9094792563237489,0.0,0.0,0.15326999,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,117.0,-0.47058823529411764,0.37704529122542696,0.0,14.031413,0.05589,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,738.0,-0.029828652481222444,0.14687105956728702,24.0,11.990583,0.20709999,-
219A.T,Ｈｅａｒｔｓｅｅｄ,医薬品,グロース（内国株式）,1609.0,-0.5153614457831325,0.8182361806117677,0.0,211.61676,0.083500005,-
2201.T,森永製菓,食料品,プライム（内国株式）,2656.0,0.15590221719300762,0.20953033629402928,65.0,14.164384,0.14996,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3220.0,0.06730360647258032,0.13107259584820632,75.0,24.941866,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5185.0,0.1794446651045707,0.19419975301836098,95.0,74.62705,0.05448,やや弱気
2209.T,井村屋グループ,食料品,プライム（内国株式）,2394.0,-0.003758172839782115,0.13986043514932364,38.0,12.135681,0.102060005,-
2211.T,不二家,食料品,プライム（内国株式）,2434.0,0.011415481569704802,0.12438681487041964,30.0,31.556232,0.037130002,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,600.0,0.1342155009451796,0.17607699446138464,0.0,13.179465,0.038540002,-
2216.T,カンロ,食料品,スタンダード（内国株式）,1160.0,-0.23627427169055426,0.40015928832503755,32.0,15.198403,0.18864,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1560.0,0.0018495715756291174,0.14225472860233526,16.0,25.853577,0.03263,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3065.0,0.04146820816057782,0.124296736083924,32.0,16.638765,0.033299997,-
2224.T,コモ,食料品,スタンダード（内国株式）,3660.0,0.16963579487994102,0.1140299486671886,7.0,0.0,0.03484,-
2264.T,森永乳業,食料品,プライム（内国株式）,1258.0,0.5647259127681447,0.27830195365236793,25.0,39.371433,0.04302,-
2266.T,六甲バター,食料品,プライム（内国株式）,1125.0,-0.08084605248512658,0.18336140391891806,20.0,15.527869,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2840.5,0.11661142962822417,0.30347360509214744,70.0,18.86832,0.07873,中立
2281.T,プリマハム,食料品,プライム（内国株式）,2402.0,0.08966695056700694,0.2375154312665081,80.0,23.528421,0.03721,-
2286.T,林兼産業,食料品,スタンダード（内国株式）,876.0,0.7059870794430015,0.29618457982088703,43.0,5.211067,0.114379995,-
2288.T,丸大食品,食料品,プライム（内国株式）,2251.0,0.2779812431176679,0.22249602480471933,70.0,13.387222,0.06796,-
228A.T,オプロ,情報・通信業,グロース（内国株式）,1716.0,0.15789473684210525,0.5186749733891948,0.0,14.69658,0.20062,-
2291.T,福留ハム,食料品,スタンダード（内国株式）,514.0,-0.5191768007483629,0.2808805585336061,0.0,0.0,-0.21576999,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,2740.0,0.09328248836169237,0.20935580383885954,104.0,17.421505,0.06606,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,4820.0,0.00893371012718479,0.17035720388370726,235.0,19.959734,0.057579998,やや弱気
229A.T,アスミホールディングス,建設業,PRO Market,760.0,0.0,0.0,0.0,60.60606,0.36543,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,497.0,0.009517574122294991,0.1267598813700514,11.0,73.52941,0.07152,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,926.0,0.08533272669782828,0.20776451643337968,45.0,8.278401,0.20861,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,61.0,-0.08955223880597014,1.005621227829939,0.0,63.934425,0.05055,-
2317.T,システナ,情報・通信業,プライム（内国株式）,422.0,0.09883895612931023,0.3417219686360972,14.0,18.177893,0.32909,-
2321.T,ソフトフロントホールディングス,情報・通信業,グロース（内国株式）,145.0,0.20833333333333334,0.9539281590421065,0.0,0.0,-0.17506,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4525.0,-0.16930948492383485,0.36585895015106035,110.0,21.14151,0.07976,-
2326.T,デジタルアーツ,情報・通信業,プライム（内国株式）,3965.0,-0.4769895753058637,0.456059429208018,95.0,23.753178,0.19593,-
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1736.0,0.27321188203553654,0.43583529778941343,58.0,10.905306,0.10808,-
2335.T,キューブシステム,情報・通信業,プライム（内国株式）,1059.0,0.0018837011175748934,0.18096950575220982,46.0,13.623302,0.0,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,119.0,-0.7435344827586207,1.149219559116913,0.0,0.0,-2.2692301,-
2340.T,極楽湯ホールディングス,サービス業,スタンダード（内国株式）,495.0,0.028975590681354017,0.09015396886854328,6.0,21.460176,0.16882,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,176.0,0.2050450781757273,0.31046790090430576,5.0,21.276596,-0.15362,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,226.0,0.26256983240223464,0.9250696922418976,0.0,0.0,-0.14701,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2499.0,0.09157732910405358,0.2190361736466274,29.0,10.881342,0.10467,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,337.0,-0.12449482001975885,0.5516290363677453,3.0,14.643895,0.08667,-
2359.T,コア,情報・通信業,プライム（内国株式）,1990.0,0.08246774076704767,0.2432777951410402,60.0,13.495405,0.15379,-
2373.T,ケア２１,サービス業,スタンダード（内国株式）,401.0,-0.0009639125085553127,0.32003621647271857,17.0,15.384616,0.129,-
2376.T,サイネックス,サービス業,スタンダード（内国株式）,798.0,-0.0021081428994372104,0.3288316810137335,15.0,26.525728,0.01742,-
2384.T,ＳＢＳホールディングス,陸運業,プライム（内国株式）,4155.0,0.3972371962122692,0.29318668937818965,90.0,14.577013,0.1125,強気買い
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,41.0,-0.5638297872340425,0.7832143652050558,0.0,0.0,-0.16610001,-
2395.T,新日本科学,サービス業,プライム（内国株式）,1275.0,-0.050540656773010874,0.3520254862813439,50.0,13.459131,0.07981,強気買い
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,884.0,0.5022360654955548,0.2481298679249241,36.0,16.51416,0.07757,-
2410.T,キャリアデザインセンター,サービス業,プライム（内国株式）,2892.0,0.6065803757285172,0.19994655388971802,100.0,11.792475,0.27259,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1576.0,-0.011446556435122742,0.2594586357429613,69.0,6.6094127,0.14422,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,616.0,0.11654771258345169,0.31785329951756236,13.0,6.4977646,0.123409994,-
2425.T,ケアサービス,サービス業,スタンダード（内国株式）,644.0,-0.17394502641328866,0.14658209895264598,22.0,10.785023,0.11739001,-
2428.T,ウェルネット,サービス業,スタンダード（内国株式）,638.0,-0.07349643814815081,0.2035228994917709,29.5,12.253992,0.118590005,-
2429.T,ワールドホールディングス,サービス業,プライム（内国株式）,2561.0,0.18620254488605684,0.2542238317234566,129.5,7.336765,0.14243001,-
2433.T,博報堂ＤＹホールディングス,サービス業,プライム（内国株式）,1200.5,0.0571067928208505,0.2628328865431741,32.0,24.508457,0.05341,中立
2435.T,シダー,サービス業,スタンダード（内国株式）,208.0,-0.033500340613171774,0.3792662962488317,8.0,5.7344856,0.31768999,-
2436.T,共同ピーアール,サービス業,スタンダード（内国株式）,609.0,0.42943860846483983,0.2856781002359888,7.0,10.309597,0.2274,-
