ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
155A.T,情報戦略テクノロジー,情報・通信業,グロース（内国株式）,816.0,0.8672768878718535,0.7541453494790165,0.0,28.459343,0.0,-
156A.T,マテリアルグループ,サービス業,グロース（内国株式）,822.0,0.23209991431430493,0.3413290115567527,26.0,13.129272,0.29511,-
157A.T,グリーンモンスター,サービス業,グロース（内国株式）,1012.0,0.8696369575559486,0.9150018970456275,10.0,0.0,-0.0139999995,-
158A.T,エクセリ,小売業,PRO Market,2227.0,0.011353315168029064,0.011561650254707328,25.0,47.17221,0.0,-
1605.T,ＩＮＰＥＸ,鉱業,プライム（内国株式）,3850.0,1.2151254625789518,0.3607614031872453,100.0,12.8042145,0.08457,中立
160A.T,アズパートナーズ,サービス業,スタンダード（内国株式）,2017.0,-0.052772397966133096,0.3709769308685278,65.0,6.273566,0.25823,-
161A.T,三葉,サービス業,PRO Market,1125.0,0.0,0.0,0.0,11.890921,0.0,-
164A.T,アップルパーク,不動産業,PRO Market,1980.0,0.019294514389506422,0.019648571708295124,37.48,9.460557,0.0,-
1662.T,石油資源開発,鉱業,プライム（内国株式）,2117.0,1.0602588809608042,0.4449087228680533,40.0,7.2622237,0.084139995,-
1663.T,Ｋ＆Ｏエナジーグループ,鉱業,プライム（内国株式）,4580.0,0.6416486003481825,0.36864760007937825,54.0,15.847657,0.088690005,-
166A.T,タスキホールディングス,不動産業,グロース（内国株式）,797.0,0.30211876220794176,0.3235554620841997,51.0,8.76113,0.0,-
167A.T,リョーサン菱洋ホールディングス,卸売業,プライム（内国株式）,2760.0,0.20597765930482528,0.2397305369130048,140.0,14.700289,0.0,-
168A.T,イタミアート,その他製品,グロース（内国株式）,1167.0,0.23174526441567156,0.7520166589633467,20.0,11.489777,0.11935,-
1711.T,ＳＤＳホールディングス,建設業,スタンダード（内国株式）,252.0,0.17757009345794392,0.5813490448928923,0.0,0.0,-0.069510005,-
1716.T,第一カッター興業,建設業,スタンダード（内国株式）,1445.0,0.07743215328694701,0.19471212852799227,40.0,9.891339,0.08911,-
1717.T,明豊ファシリティワークス,サービス業,スタンダード（内国株式）,973.0,0.1365832102636218,0.15315096451786464,43.5,12.29966,0.17406,-
1718.T,美樹工業,建設業,スタンダード（内国株式）,7120.0,0.3895079086618405,0.342124474027316,350.0,5.216484,0.0929,-
1719.T,安藤・間,建設業,プライム（内国株式）,1926.0,0.40913630362723863,0.19869507171105596,80.0,11.947112,0.0,中立
171A.T,ゼロジャパン,卸売業,PRO Market,2167.0,0.02994296577946768,0.030492423825751753,0.0,9.930346,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1479.0,0.8336677636768919,0.29700885873899424,40.0,23.660713,0.11707,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5779.0,0.8361357069559313,0.20893427089081176,120.0,19.841476,0.08924,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2603.0,1.7521831421332832,0.42970074658949997,38.0,20.367168,0.15873,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,715.0,0.17349565279412146,0.18055306111480804,28.0,14.085588,0.25195,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.6135637198781648,0.31001494344227737,8.0,20.831684,0.080340005,-
172A.T,ネオホーム,不動産業,PRO Market,2234.0,0.0,0.0,0.0,46.9525,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2277.0,0.635245849902165,0.3563904100574172,75.0,10.320117,0.15039,-
173A.T,ハンモック,情報・通信業,グロース（内国株式）,1386.0,-0.11898196475947102,0.23763717288801783,40.0,10.12169,0.23284,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2550.0,0.4511356656519406,0.320954148146286,60.0,12.4072485,0.05039,-
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,情報・通信業,グロース（内国株式）,648.0,-0.17870722433460076,0.6716408989813634,0.0,0.0,-2.01456,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3485.0,0.22513920671014193,0.2883655741745818,90.0,12.562647,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3305.0,0.16413359405763242,0.23817718410333605,117.0,8.143405,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,12840.0,-0.04752487340268757,0.17743424388015805,360.0,11.50748,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1376.0,0.6891183565242247,0.4225892699111867,50.0,10.373286,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1754.0,0.25470252530315407,0.290557290101774,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,85.0,0.25065824147513444,0.388740232751903,2.00525,13.485114,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1987.0,0.4588839941262849,0.3305054440594518,0.0,68.028595,0.01777,-
177A.T,コージンバイオ,化学,グロース（内国株式）,1508.0,-0.10281668332698585,0.29915133340230304,10.0,10.395304,0.09787,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1467.0,0.237085309288724,0.18837749740547707,30.0,8.097341,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,64.0,0.4883720930232558,0.5475455879290955,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,380.0,0.03407491708276841,0.1986168806050632,14.5,13.605197,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5410.0,0.10870307013549983,0.19191504008765228,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,4540.0,0.10011811759154646,0.3631964630356944,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1690.0,0.39934458282197305,0.29455562453451267,50.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4800.0,0.26822163922523456,0.26178988246709173,160.0,10.559673,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1206.0,0.7926208352449592,0.4236200624012193,150.0,4.9456887,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3875.0,0.5386822706421129,0.30997422110906603,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,17205.0,1.286469388029231,0.36454344158564395,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3735.0,0.7008983367428622,0.3055112959168678,87.0,16.207489,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,3057.0,1.0338622621507563,0.3538066040158721,72.0,20.0,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1975.0,0.290080180294829,0.17138250198536603,80.0,10.493364,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2755.0,0.40377607663763904,0.2442352323340351,90.0,20.28439,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1537.0,0.6460503321716775,0.3201557450752837,75.0,11.363794,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,9230.0,1.2289144409012893,0.5162623314290841,110.0,14.814815,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6262.0,0.8427967006166783,0.3471639879436478,132.0,17.698917,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3095.0,0.3575190821343206,0.37024522684324257,115.0,15.552099,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3445.0,0.8178075242312587,0.3913848973398956,183.0,12.658006,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4985.0,0.8812887570972523,0.3292412049922273,170.0,16.393442,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5719.0,0.13190165758553085,0.21322849490229429,220.0,12.8865185,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,750.0,-0.025237526959067908,0.21276172189639578,34.0,21.011145,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1048.0,0.014775756157353067,0.24365840648820222,60.0,22.27208,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1418.0,0.9053679886369349,0.4185934638480388,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2572.0,0.25045558625966324,0.25263651104653795,92.0,9.380828,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6160.0,0.45492288690040283,0.21756650663790944,264.0,17.76199,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5510.0,0.7865431401577202,0.284039092428655,150.0,15.408196,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,218.0,0.011379503189132174,0.2187535628669784,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,554.0,1.0722810366044377,0.8381977211038035,11.5,20.488857,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2828.0,1.1133486562748467,0.3049299885973962,115.0,7.6161885,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,572.0,0.33132528451718646,0.34133867338296076,14.0,3.7118452,0.22325,-
184A.T,学びエイド,情報・通信業,グロース（内国株式）,334.0,-0.165,0.5840906931653436,0.0,0.0,0.74958,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,431.0,0.4550353332408161,0.4897671240629059,8.0,6.698297,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,931.0,0.30302724068133097,0.25096086191828704,45.0,13.567634,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,318.0,0.10921887973430415,0.1494655577052299,14.0,11.962963,0.17448,-
185A.T,リサイクルテック・ジャパン,サービス業,PRO Market,886.0,0.0,0.0,0.0,1.9383491,0.0,-
1860.T,戸田建設,建設業,プライム（内国株式）,1430.5,0.6630228523701397,0.23957331464086692,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1522.0,0.45314840250368726,0.2828332051173722,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1156.0,0.10243398168110975,0.3746946994402172,27.5,11.312092,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2744.0,0.46307660815687485,0.2830024525368158,120.0,8.084126,0.08371,-
186A.T,アストロスケールホールディングス,サービス業,グロース（内国株式）,1413.0,0.9146341463414634,0.6875024506180649,0.0,-375.6374,-1.02823,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2157.0,0.3850876889753327,0.2528953752385447,100.0,8.810409,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2704.0,0.890449975911902,0.3491965458505808,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,300.0,-0.034876456940993096,0.17519959792841247,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3579.0,0.1619013620787116,0.1909101408456842,150.4,13.020761,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1943.0,0.21149830157166938,0.21969159401991387,58.0,8.481836,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1602.0,0.0942948691169676,0.1892543246465699,90.0,20.039362,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,2842.0,1.0501460888861494,0.4560729799486457,92.0,15.600972,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,591.0,0.28617208904086844,0.2829510626081114,22.0,22.424019,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,3690.0,-0.06126207998759797,0.3745096749742118,132.0,11.848204,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1840.0,1.2755818360523035,0.3967903622157836,44.0,25.639755,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3430.0,0.3097364833628373,0.18815283705110067,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1491.0,0.01471149364049923,0.17535567176485273,70.0,12.738905,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8590.0,0.6950282292412681,0.305904409081064,260.0,13.037771,0.06387,-
189A.T,Ｄ＆Ｍカンパニー,サービス業,グロース（内国株式）,928.0,0.17319522399299989,0.504613542539583,20.0,9.822747,0.10366,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5320.0,0.43796184914331915,0.17181164502722138,174.0,15.220658,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1502.0,0.4522626629657786,0.2862944291082324,52.0,12.9704895,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,3080.0,1.9408382557375017,0.4092635975307446,22.5,16.420074,0.17616,-
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,医薬品,グロース（内国株式）,154.0,-0.32751091703056767,0.6572539528443239,0.0,0.0,-0.519,-
1911.T,住友林業,建設業,プライム（内国株式）,1375.0,0.01845948779914648,0.35866319070619473,53.0,8.312755,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,737.0,0.08719681859860738,0.24549749688268446,27.0,11.724137,0.0471,-
191A.T,ミモザ,サービス業,PRO Market,1897.0,0.007502674803246446,0.014119594389243834,24.0,8.446126,0.08656,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2003.0,0.45774228273468465,0.33273316986778056,36.0,34.248913,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4811.0,-0.04891359326989236,0.1762172630701073,175.0,10.141922,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,3870.0,0.4876447698533905,0.22795056588983148,118.0,16.129032,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3431.0,0.08686110336226525,0.19271309692072439,144.0,10.152214,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1188.0,0.17510468917930277,0.2021061695496114,49.0,15.874597,0.11303,-
192A.T,インテグループ,サービス業,グロース（内国株式）,1515.0,-0.42672604889453736,0.31942047613301733,45.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1668.0,0.4816257024280359,0.31910371915381924,48.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2490.0,0.3636275211016153,0.31370332735840273,72.0,15.698729,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2924.0,0.7938517309030089,0.31072901309729234,82.0,13.054869,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,2082.0,0.6637143487566729,0.24566231491103777,77.0,18.518862,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4775.0,0.43199513081825813,0.23936171472569778,135.0,12.547004,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,7025.0,1.4574705673864865,0.3640606674101933,124.0,25.316204,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,8525.0,1.273459291266723,0.3970949352787292,130.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1932.0,0.747193545947754,0.369526043529248,63.0,15.897983,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2410.0,1.2311367499528463,0.41136525678164937,76.0,13.123117,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,7000.0,2.50576405469393,0.42472217871516454,90.0,20.01393,0.13052,-
194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,サービス業,グロース（内国株式）,1582.0,1.1523809523809523,0.656366334614797,0.0,17.272148,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,4875.0,0.9928093991781458,0.3274693520922608,124.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2964.0,0.7887975605077129,0.22531516120545753,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3625.0,0.7383210941775961,0.37748605524722384,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9566.0,0.9765758948794704,0.2941777215930619,220.0,22.421276,0.106359996,買い
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,サービス業,グロース（内国株式）,711.0,-0.259375,0.6756318842875951,0.0,0.0,-0.10632,-
1960.T,サンテック,建設業,スタンダード（内国株式）,1610.0,1.0818612797529508,0.4696360271745922,65.0,8.368049,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,2549.0,1.1237918315808317,0.35940149428538976,65.0,22.779238,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2484.5,1.1976690460952792,0.38253666085329985,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4605.0,0.20646831086453943,0.34404699924038024,166.0,8.960573,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6740.0,1.4472809707979974,0.5049337255581987,170.0,14.492754,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1834.0,0.27717288832602177,0.24920307883701145,70.0,8.741175,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2283.0,0.4948053211299988,0.34136351697843176,56.0,11.173213,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,2997.0,0.865795171738954,0.33554644417159163,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4693.0,0.4897360840175053,0.3682209153135215,112.0,15.45612,0.22594999,-
196A.T,ＭＦＳ,その他金融業,グロース（内国株式）,268.0,-0.45081967213114754,0.47331958516219264,0.0,34.63035,0.0,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1263.0,0.14038734056587437,0.24884782312170722,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3735.0,0.8259683585995151,0.3764717545006034,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1850.0,0.3416993595517376,0.2460509669430462,65.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3590.0,0.56779490245742,0.2504217444102087,94.0,17.857143,0.09989,買い
197A.T,タウンズ,医薬品,スタンダード（内国株式）,507.0,0.08495871006925737,0.26177941714378006,36.0,14.1567135,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2953.0,1.1660900509113596,0.4095913758161728,81.333332,15.151834,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1418.0,0.08246614945009396,0.27541969308708064,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3065.0,0.7928139865378724,0.39298416441924994,65.0,22.2469,0.1104,-
198A.T,ＰｏｓｔＰｒｉｍｅ,情報・通信業,グロース（内国株式）,181.0,-0.651252408477842,1.1116803251355372,0.0,0.0,-0.23969999,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2745.0,0.07123073888922235,0.1385070013315028,76.0,16.862934,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,561.0,0.19666584254030894,0.1750359344804244,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,3760.0,0.5677382032254509,0.36199784037980437,110.0,8.368285,0.1333,-
199A.T,メディエア,情報・通信業,PRO Market,1350.0,0.00536189373701503,0.005460285315151319,7.2,26.88172,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2636.0,0.20918744749659626,0.1392563134531702,66.0,12.106281,0.08039,-
