ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1736.T,オーテック,建設業,スタンダード（内国株式）,2405.0,0.9562844243030242,0.3749436490152964,75.0,10.3179035,0.15039,-
1758.T,太洋基礎工業,建設業,スタンダード（内国株式）,2458.0,0.6384417276046168,0.3302829421870049,60.0,12.41665,0.05039,-
1762.T,高松コンストラクショングループ,建設業,プライム（内国株式）,3760.0,0.4927342298097503,0.2902821243977125,90.0,12.572728,0.07567,強気買い
1764.T,工藤建設,建設業,スタンダード（内国株式）,3205.0,0.26134740706464005,0.24561625939486842,117.0,8.14051,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,14400.0,0.17806025750734192,0.17472120723639883,330.0,11.510239,0.120299995,強気買い
1768.T,ソネック,建設業,スタンダード（内国株式）,1370.0,0.7458000925241196,0.4168246999520652,50.0,10.369362,0.12292,-
1770.T,藤田エンジニアリング,建設業,スタンダード（内国株式）,1663.0,0.2949134286058915,0.3000536084809715,60.0,11.708794,0.06797,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,77.0,0.3282852790308199,0.4226352217975912,1.9971122,13.391304,0.13242,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1998.0,0.5067873303167421,0.34003591115087817,0.0,68.05177,0.01777,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1504.0,0.3914324050505396,0.18902116472647268,30.0,8.101266,0.10429,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,61.0,0.5641025641025641,0.5479720267734622,0.0,0.0,-0.03079,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,377.0,0.11043229834411372,0.19929524766606457,14.5,13.615024,0.06336,-
1787.T,ナカボーテック,建設業,スタンダード（内国株式）,5790.0,0.23268301536799546,0.1886436388196697,260.0,15.313814,0.11076,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5080.0,0.31822779514141203,0.3642612983411894,100.0,9.794282,0.094849996,-
1793.T,大本組,建設業,スタンダード（内国株式）,1644.0,0.48555746261742033,0.2643761671216025,38.0,33.111782,0.03313,-
1795.T,マサル,建設業,スタンダード（内国株式）,4815.0,0.3533146438843404,0.2610858565630598,160.0,10.561527,0.08607,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1243.0,1.0547021640580638,0.42351217255833684,150.0,4.944902,0.16181,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3980.0,0.80485677022787,0.3062946792704661,130.0,12.706318,0.060149997,-
1801.T,大成建設,建設業,プライム（内国株式）,16750.0,1.7603712274430339,0.35226824285827696,310.0,20.508865,0.0,買い
1802.T,大林組,建設業,プライム（内国株式）,3865.0,1.1125872302424684,0.2980125246560145,87.0,16.210888,0.15325,買い
1803.T,清水建設,建設業,プライム（内国株式）,2949.0,1.4121658862491553,0.34011974942014406,65.0,19.976969,0.11965,中立
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1961.0,0.34137262868759255,0.16644433747007606,80.0,10.495049,0.052160002,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2931.5,0.6147349209094266,0.2317284206721465,90.0,20.28018,0.10509,買い
1810.T,松井建設,建設業,スタンダード（内国株式）,1639.0,1.0169322899180335,0.33700687814332314,75.0,11.374045,0.09219,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8480.0,1.6554934467168982,0.5338068197251982,110.0,14.825175,0.04146,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6324.0,1.2978678784944364,0.3340935661138136,132.0,17.696936,0.0,強気買い
1813.T,不動テトラ,建設業,プライム（内国株式）,3100.0,0.5331064470376415,0.36462353255700186,90.0,15.54742,0.10812,-
1814.T,大末建設,建設業,プライム（内国株式）,3605.0,1.1422788393078327,0.38786334094841196,174.0,12.669572,0.16188999,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4920.0,1.2416466007702145,0.33459075184282644,170.0,16.379253,0.04005,-
1820.T,西松建設,建設業,プライム（内国株式）,5872.0,0.2766039931453634,0.2153054904657057,220.0,12.889065,0.0,買い
1822.T,大豊建設,建設業,スタンダード（内国株式）,773.0,0.1674936330883423,0.22481723971018414,34.0,21.039738,0.06156,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1092.0,0.10516634638370578,0.2507614634572256,60.0,22.27662,0.05806,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1448.0,1.3465319809504273,0.42263159531636146,30.0,15.759687,0.07197,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2515.0,0.4199815441987768,0.25255004416203325,92.0,9.381878,0.10528,-
1833.T,奥村組,建設業,プライム（内国株式）,6400.0,0.6252077821305012,0.2195036564651439,264.0,17.777779,0.029289998,-
1835.T,東鉄工業,建設業,プライム（内国株式）,5730.0,1.0499802164918468,0.2821297404742919,150.0,15.397844,0.10741,-
1840.T,土屋ホールディングス,建設業,スタンダード（内国株式）,235.0,0.20303289121245502,0.22554608881978833,10.0,0.0,-0.016590001,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,570.0,1.4140648809922325,0.8369335941925492,11.5,20.496225,0.08935001,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2740.0,1.2733879548139675,0.3014422036563426,115.0,7.620637,0.0,-
1848.T,富士ピー・エス,建設業,スタンダード（内国株式）,591.0,0.45490617468726585,0.33948827844848134,14.0,3.7118452,0.22325,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,480.0,0.8194561680790746,0.48175930947834883,6.0,6.695494,0.11437,-
1852.T,淺沼組,建設業,プライム（内国株式）,996.0,0.4915812331547198,0.25191805802128125,45.0,13.569482,0.13019,-
1853.T,森組,建設業,スタンダード（内国株式）,323.0,0.1458203467622868,0.15140410726504194,14.0,11.962963,0.17448,-
1860.T,戸田建設,建設業,プライム（内国株式）,1487.5,0.9357085698740898,0.24387968015464395,45.0,14.513612,0.10925,買い
1861.T,熊谷組,建設業,プライム（内国株式）,1589.0,0.752078349689835,0.28082279451141984,45.0,19.803091,0.11468001,強気買い
1866.T,北野建設,建設業,スタンダード（内国株式）,1232.0,0.4043233490332544,0.38387751396100944,27.5,11.318328,0.07033,-
1867.T,植木組,建設業,スタンダード（内国株式）,2879.0,0.7594346836365817,0.27406572030116294,100.0,8.085034,0.08371,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2133.0,0.731820898362586,0.28018579969146956,90.0,8.815143,0.1532,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2889.0,1.2362485484082806,0.3472850051231851,109.0,15.266328,0.15507,-
1873.T,日本ハウスホールディングス,建設業,プライム（内国株式）,331.0,0.10499536758474813,0.1830874348450641,11.0,59.85533,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3713.0,0.27970898080509904,0.1953514973188146,143.0,13.013915,0.1974,中立
1879.T,新日本建設,建設業,プライム（内国株式）,1980.0,0.44426175178496347,0.22402662318890762,58.0,8.481474,0.11416,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1731.0,0.31521010145323397,0.1918623509505888,90.0,20.046324,0.06459,-
1885.T,東亜建設工業,建設業,プライム（内国株式）,3145.0,1.780201998619818,0.4444554662131162,92.0,15.621895,0.16404,-
1887.T,日本国土開発,建設業,プライム（内国株式）,605.0,0.36204117100979616,0.2843125016838486,22.0,22.407408,0.03178,-
1888.T,若築建設,建設業,プライム（内国株式）,4090.0,0.1720055290354816,0.37798921086064396,132.0,11.846145,0.08552,-
1893.T,五洋建設,建設業,プライム（内国株式）,1813.5,1.7193765430262649,0.3850262055469206,44.0,25.643381,0.18159,強気買い
1897.T,金下建設,建設業,スタンダード（内国株式）,3310.0,0.2696338804773713,0.19272257756159575,50.0,29.58527,0.01263,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1553.0,0.16867959955685957,0.17989276810983176,70.0,12.747271,0.101169996,-
1899.T,福田組,建設業,プライム（内国株式）,8740.0,0.9434507969121974,0.30806718276146194,260.0,13.037771,0.06387,-
1904.T,大成温調,建設業,スタンダード（内国株式）,5570.0,0.7104305607274776,0.17374118187664672,174.0,15.228982,0.09157,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1468.0,0.5478987466967102,0.28278198376771646,52.0,12.961328,0.06764,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2830.0,2.219725976867441,0.4075034971564738,22.5,16.422934,0.17616,-
1911.T,住友林業,建設業,プライム（内国株式）,1447.5,0.18895819567508274,0.37031136527654734,53.0,8.317054,0.12991,-
1914.T,日本基礎技術,建設業,スタンダード（内国株式）,714.0,0.25042285847196305,0.24723442449916325,27.0,11.720289,0.0471,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2207.0,0.8648021956293905,0.34156579561667655,36.0,34.185257,0.025840001,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,4988.0,0.07527258844473618,0.18261489480718904,175.0,10.140891,0.11734,-
1926.T,ライト工業,建設業,プライム（内国株式）,4015.0,0.7258650345636024,0.22823050929473504,118.0,16.12126,0.13942,中立
1928.T,積水ハウス,建設業,プライム（内国株式）,3635.0,0.2350167037515527,0.20011987340117868,144.0,10.156752,0.11247,買い
1929.T,日特建設,建設業,プライム（内国株式）,1276.0,0.37178813763902524,0.19978805048817336,49.0,15.874597,0.11303,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1485.0,0.44346428009931504,0.3075839300065283,44.0,13.174237,0.07989,-
1934.T,ユアテック,建設業,プライム（内国株式）,2768.0,0.83135287372456,0.3192868900585505,72.0,15.687163,0.09029,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2641.0,0.9762382687790195,0.31198702583751287,82.0,13.057451,0.08975001,-
1939.T,四電工,建設業,プライム（内国株式）,1993.0,0.8155810315324151,0.25809478815700376,72.0,18.53781,0.08168,-
1941.T,中電工,建設業,プライム（内国株式）,4905.0,0.6226926002885504,0.24409393253709927,130.0,12.542511,0.07515,-
1942.T,関電工,建設業,プライム（内国株式）,6385.0,1.5606313851271667,0.34159540980557973,120.0,25.337301,0.15217,-
1944.T,きんでん,建設業,プライム（内国株式）,7448.0,1.3815888793326276,0.3788779706116168,125.0,24.681866,0.1047,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1789.0,0.9288650872566871,0.3757119113916278,57.0,15.89657,0.067379996,-
1946.T,トーエネック,建設業,プライム（内国株式）,2135.0,1.5605115776205287,0.399138317209714,65.0,13.118279,0.114750005,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6610.0,2.9151250716609676,0.4151873045253313,90.0,20.01393,0.13052,-
1950.T,日本電設工業,建設業,プライム（内国株式）,5140.0,1.7438810697797655,0.34567579065274373,115.0,19.23149,0.090679996,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2858.0,0.8644544710979223,0.2260047740264707,66.0,19.257462,0.1076,-
1952.T,新日本空調,建設業,プライム（内国株式）,3810.0,1.4300359302360617,0.39149231839954746,110.0,14.77718,0.18035,-
1959.T,クラフティア,建設業,プライム（内国株式）,9712.0,1.2499377002401384,0.2887440097316087,200.0,22.397491,0.106359996,買い
1960.T,サンテック,建設業,スタンダード（内国株式）,1386.0,0.9099928531578368,0.45438506726541356,40.0,8.36704,0.06866,-
1961.T,三機工業,建設業,プライム（内国株式）,7970.0,1.7057251092853647,0.35033395332440875,165.0,22.777937,0.1899,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2803.0,1.8664937820394107,0.37175869385692834,40.0,23.013136,0.082399994,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4325.0,0.44388631286213914,0.34077753328636406,150.0,8.960388,0.15656,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,7010.0,2.1802471520560767,0.5010048289568179,170.0,14.5128565,0.20941,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1820.0,0.5186702101598677,0.2662084865929796,70.0,8.7445345,0.06403,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2179.0,0.7335422734748833,0.3858197643839311,56.0,11.176078,0.120620005,-
1968.T,太平電業,建設業,プライム（内国株式）,3095.0,1.201425486351187,0.331723899012275,70.0,21.349245,0.09449001,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4639.0,0.7954538732807265,0.35871124012667716,112.0,15.463849,0.22594999,-
1972.T,三晃金属工業,建設業,スタンダード（内国株式）,1333.0,0.3738444525955779,0.258666185406891,69.0,8.631184,0.12157,-
1975.T,朝日工業社,建設業,プライム（内国株式）,3900.0,1.2245801878479605,0.3709575382224542,135.0,14.184397,0.18327999,-
1976.T,明星工業,建設業,プライム（内国株式）,1928.0,0.6627641519455145,0.25446762695922004,60.0,12.488664,0.120699994,-
1979.T,大氣社,建設業,プライム（内国株式）,3550.0,0.7667730317299353,0.25154542000597024,94.0,17.839195,0.09989,買い
1980.T,ダイダン,建設業,プライム（内国株式）,2884.0,1.6915554295800859,0.4108422132841056,72.333332,15.151037,0.22097,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1426.0,0.25454805932500635,0.290133959948258,45.0,10.684049,0.0725,-
1982.T,日比谷総合設備,建設業,プライム（内国株式）,3105.0,1.09746971836311,0.38862821773531536,65.0,22.2469,0.1104,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2778.0,0.1543346917773894,0.16806107699992962,76.0,16.873178,0.04221,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,552.0,0.24373247857823438,0.1758032653224238,20.0,23.144653,0.01762,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4150.0,1.0475799994037367,0.36291907024204534,110.0,8.373013,0.1333,-
2001.T,ニップン,食料品,プライム（内国株式）,2752.0,0.29957958071517626,0.14083472291865476,66.0,12.0935135,0.08039,-
2002.T,日清製粉グループ本社,食料品,プライム（内国株式）,2155.0,0.27028698341811863,0.15672116994979113,60.0,25.487877,0.053590003,-
2003.T,日東富士製粉,食料品,スタンダード（内国株式）,1841.0,0.16305459584211549,0.20163650064656746,70.0,19.597614,0.068969995,-
2004.T,昭和産業,食料品,プライム（内国株式）,3245.0,0.19856001682300872,0.15988511836555855,100.0,10.761068,0.07174,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1110.0,0.423455634417961,0.16017676054636246,49.0,22.834806,0.03121,-
2053.T,中部飼料,食料品,プライム（内国株式）,1759.0,0.4069092753880155,0.23929685287394167,60.0,14.850148,0.07118,-
2055.T,日和産業,食料品,スタンダード（内国株式）,397.0,0.49989888370842445,0.21493822895783316,6.0,22.89504,0.034649998,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1181.0,0.48335578483721614,0.21362894153826065,42.0,8.737146,0.11071999,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4125.0,1.0166070502831108,0.27169087482301346,160.0,0.0,-0.022839999,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3580.0,0.1700771921492363,0.14465922717410457,130.0,20.347845,0.033570003,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,532.0,0.8470456827793262,0.2893113736080426,20.0,5.6254625,0.14479,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,633.0,0.2835562193659207,0.12656238057300656,18.0,11.95016,0.120340005,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2900.0,0.34363820948535007,0.14499157677473454,108.0,16.702183,0.082159996,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,198.0,0.6662046854995846,0.4230089682538743,10.41,10.1851845,0.10467,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2553.0,-0.1052134972406632,0.20134398421592134,120.0,10.190803,0.10026,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1258.0,0.47218546314967164,0.3957278231801341,30.0,38.318607,0.047080003,-
2124.T,ジェイエイシーリクルートメント,サービス業,プライム（内国株式）,878.0,0.17433733093619208,0.25332529985735597,36.0,16.562914,0.41544998,-
2127.T,日本Ｍ＆Ａセンターホールディングス,サービス業,プライム（内国株式）,662.0,0.3299099170679862,0.32504861082865216,29.0,16.624811,0.30945998,買い
2130.T,メンバーズ,サービス業,プライム（内国株式）,1048.0,0.08200926017824031,0.36657559192761235,33.0,15.434463,0.16775,-
2134.T,北浜キャピタルパートナーズ,サービス業,スタンダード（内国株式）,32.0,0.7777777777777778,1.4058942119539335,0.0,0.0,-0.32606,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1479.0,0.6479521053473439,0.2449704694816847,70.0,14.050921,0.12212,-
2138.T,クルーズ,情報・通信業,スタンダード（内国株式）,530.0,0.1111111111111111,0.35459512452042913,0.0,26.903553,-0.039690003,-
2139.T,中広,サービス業,スタンダード（内国株式）,513.0,0.3016798965531313,0.21584691056037783,12.0,28.311256,0.09155,-
2146.T,ＵＴグループ,サービス業,プライム（内国株式）,196.0,0.8795125755231171,0.31883776515174905,10.850666,20.45929,0.17708999,-
2148.T,アイティメディア,サービス業,プライム（内国株式）,1589.0,0.24227963308860104,0.19822174826811848,100.0,22.286114,0.15279001,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1504.0,0.22513031113585968,0.2775888506664666,24.0,16.412046,0.10626,-
2153.T,Ｅ・Ｊホールディングス,サービス業,プライム（内国株式）,1804.0,0.240554459807305,0.20493182649716246,67.0,8.782435,0.09323,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1824.0,0.1739658508128748,0.21119413363044748,80.0,11.954385,0.17187999,-
2156.T,セーラー広告,サービス業,スタンダード（内国株式）,297.0,0.006511231921604594,0.39830936570689984,6.0,17.94562,0.00721,-
2157.T,コシダカホールディングス,サービス業,プライム（内国株式）,1100.0,0.14810594753077336,0.2855990192063746,25.0,18.502943,0.16570999,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,814.0,0.702928870292887,0.6186977963926594,0.0,116.78623,0.14543,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3130.0,0.9428926132836747,0.6688476510272545,0.0,16.257206,-0.15619001,強気買い
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,393.0,-0.0573027641874103,0.3872016013558673,3.0,0.0,-0.15869,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1979.0,0.22818423224091489,0.15415880155487424,84.0,15.463353,0.25337,-
2164.T,地域新聞社,サービス業,スタンダード（内国株式）,328.0,1.0628930817610063,0.6892838607485872,0.0,120.588234,-1.35309,-
2168.T,パソナグループ,サービス業,プライム（内国株式）,1982.0,0.08876233877573327,0.27656019828041456,75.0,40.20284,-0.034849998,-
2169.T,ＣＤＳ,サービス業,スタンダード（内国株式）,1836.0,0.05724528232654651,0.07208447144386604,74.0,27.456257,0.051269997,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,606.0,0.37092221672677145,0.29663895560516024,16.2,40.53512,0.12942,-
2173.T,博展,サービス業,グロース（内国株式）,1010.0,1.3383851872577406,0.41858957969690574,30.0,8.235486,0.45904,-
2175.T,エス・エム・エス,サービス業,プライム（内国株式）,1710.0,0.6816502749125671,0.39638667973307073,29.5,19.343891,0.15786,-
2179.T,成学社,サービス業,スタンダード（内国株式）,764.0,0.10782905481841158,0.15082219653556536,22.0,9.217034,0.11934,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,939.0,1.1383425532930722,0.37336692021866175,26.0,9.16187,0.31308,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,238.39999389648438,0.08224497757621399,0.2451174430008665,11.0,13.748558,0.19106,買い
2183.T,リニカル,サービス業,スタンダード（内国株式）,258.0,-0.032839648368725494,0.2680660971072532,8.0,10.978724,-0.26568002,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1900.0,0.3369502317424495,0.23792939722761014,55.0,11.5719595,0.11298,-
2186.T,ソーバル,サービス業,スタンダード（内国株式）,903.0,0.1133803697703922,0.12394191779169876,33.0,17.22625,0.08484,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,134.0,-0.2596685082872928,0.37527468589862695,0.0,14.031413,0.05589,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,487.0,0.8625022350471262,0.7477863005677889,5.0,27.48307,0.10813,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,815.0,0.04089758333773116,0.10123714526582141,24.0,11.990583,0.20709999,-
2201.T,森永製菓,食料品,プライム（内国株式）,2843.5,0.18297744060317653,0.1743740630690618,65.0,14.156627,0.14996,-
