ticker,name,sector,market,current_price,annual_return,volatility,annual_dividend_per_share,pe,roe,analyst_rating
1719.T,安藤・間,建設業,プライム（内国株式）,2066.0,0.6476182085540544,0.19943210264246372,80.0,0.0,0.0,-
1720.T,東急建設,建設業,プライム（内国株式）,1504.0,1.0506995537093753,0.2911914279041895,39.0,0.0,0.0,-
1721.T,コムシスホールディングス,建設業,プライム（内国株式）,5301.0,0.8222249226979498,0.20400748782735,120.0,0.0,0.0,-
1723.T,日本電技,建設業,スタンダード（内国株式）,2383.0,1.9331793335009662,0.4156048128394211,38.0,0.0,0.0,-
1724.T,シンクレイヤ,建設業,スタンダード（内国株式）,731.0,0.3045289305528401,0.1889989959661562,28.0,0.0,0.0,-
1726.T,ビーアールホールディングス,建設業,プライム（内国株式）,525.0,0.6843783968914509,0.3163930059708874,8.0,0.0,0.0,-
1736.T,オーテック,建設業,スタンダード（内国株式）,2403.0,0.9795181853258209,0.37506601814050733,75.0,0.0,0.0,-
1764.T,工藤建設,建設業,スタンダード（内国株式）,3270.0,0.22588845867722604,0.24961679230023717,117.0,0.0,0.0,-
1766.T,東建コーポレーション,建設業,プライム（内国株式）,14380.0,0.1717482460722881,0.17478531504431571,330.0,0.0,0.0,-
1768.T,ソネック,建設業,スタンダード（内国株式）,1404.0,0.7399628984586408,0.41705552713442345,50.0,0.0,0.0,-
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,プライム（外国株式）,75.0,0.21031441408576287,0.4271429174240324,1.993611,0.0,0.0,-
1776.T,三井住建道路,建設業,スタンダード（内国株式）,1997.0,0.4981245311327832,0.34011055616659475,0.0,0.0,0.0,-
1780.T,ヤマウラ,建設業,プライム（内国株式）,1523.0,0.3913344477614603,0.18902647982632748,30.0,0.0,0.0,-
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,スタンダード（内国株式）,62.0,0.55,0.5483574491644436,0.0,0.0,0.0,-
1786.T,オリエンタル白石,建設業,プライム（内国株式）,382.0,0.11880269452008721,0.19891192906069968,14.5,0.0,0.0,-
1788.T,三東工業社,建設業,スタンダード（内国株式）,5110.0,0.32601260495523926,0.3641887925971244,100.0,0.0,0.0,-
1793.T,大本組,建設業,スタンダード（内国株式）,1644.0,0.45842992471476324,0.26515253452835746,38.0,0.0,0.0,-
1795.T,マサル,建設業,スタンダード（内国株式）,4850.0,0.3377402118959593,0.26173309668670863,160.0,0.0,0.0,-
1798.T,守谷商会,建設業,スタンダード（内国株式）,1267.0,1.076241472403634,0.4230808123394571,150.0,0.0,0.0,-
1799.T,第一建設工業,建設業,スタンダード（内国株式）,3970.0,0.7617049702767972,0.3072690434515952,130.0,0.0,0.0,-
1801.T,大成建設,建設業,プライム（内国株式）,17015.0,1.8099240862028771,0.35168566387646477,310.0,0.0,0.0,-
1803.T,清水建設,建設業,プライム（内国株式）,3025.0,1.4713746662555156,0.33887349911321873,65.0,0.0,0.0,-
1807.T,佐藤渡辺,建設業,スタンダード（内国株式）,1971.0,0.36249853910412166,0.1665878109377766,80.0,0.0,0.0,-
1808.T,長谷工コーポレーション,建設業,プライム（内国株式）,2986.5,0.6319811473800152,0.231011006877555,90.0,0.0,0.0,-
1811.T,錢高組,建設業,スタンダード（内国株式）,8550.0,1.5474804742482668,0.5363739583964433,110.0,0.0,0.0,-
1812.T,鹿島建設,建設業,プライム（内国株式）,6336.0,1.2740294068217055,0.334436787034422,132.0,0.0,0.0,-
1813.T,不動テトラ,建設業,プライム（内国株式）,3150.0,0.5422778050846971,0.3643730734786779,90.0,0.0,0.0,-
1815.T,鉄建建設,建設業,プライム（内国株式）,4965.0,1.2078501279982976,0.3355177153410767,170.0,0.0,0.0,-
1820.T,西松建設,建設業,プライム（内国株式）,5932.0,0.32681223729933834,0.21683363496106578,220.0,0.0,0.0,-
1826.T,佐田建設,建設業,スタンダード（内国株式）,1099.0,0.10060973578482738,0.25091292850419455,60.0,0.0,0.0,-
1827.T,ナカノフドー建設,建設業,スタンダード（内国株式）,1463.0,1.2097489401041293,0.42865248796155553,30.0,0.0,0.0,-
1828.T,田辺工業,建設業,スタンダード（内国株式）,2503.0,0.36056320850861606,0.25558883561270174,92.0,0.0,0.0,-
1833.T,奥村組,建設業,プライム（内国株式）,6510.0,0.6372645281272521,0.2189740108947032,264.0,0.0,0.0,-
1844.T,大盛工業,建設業,スタンダード（内国株式）,583.0,1.4093856312223432,0.8369998401302596,11.5,0.0,0.0,-
1847.T,イチケン,建設業,スタンダード（内国株式）,2820.0,1.2873276776823508,0.30084822763780256,115.0,0.0,0.0,-
1850.T,南海辰村建設,建設業,スタンダード（内国株式）,491.0,0.8336810572630993,0.48140546869365686,6.0,0.0,0.0,-
1852.T,淺沼組,建設業,プライム（内国株式）,1011.0,0.49905423482072003,0.2516305611440891,45.0,0.0,0.0,-
1853.T,森組,建設業,スタンダード（内国株式）,323.0,0.1266594281577995,0.15242356077329883,14.0,0.0,0.0,-
1861.T,熊谷組,建設業,プライム（内国株式）,1621.0,0.7568693529359077,0.2806161938622469,45.0,0.0,0.0,-
1867.T,植木組,建設業,スタンダード（内国株式）,2914.0,0.7208534468521194,0.2761292104345253,100.0,0.0,0.0,-
1870.T,矢作建設工業,建設業,プライム（内国株式）,2174.0,0.7692464349145022,0.27934431580110325,90.0,0.0,0.0,-
1871.T,ピーエス・コンストラクション,建設業,プライム（内国株式）,2898.0,1.2121500445077908,0.34766962287107095,109.0,0.0,0.0,-
1878.T,大東建託,不動産業,プライム（内国株式）,3784.0,0.30116772336297143,0.19433063997710173,143.0,0.0,0.0,-
1882.T,東亜道路工業,建設業,プライム（内国株式）,1773.0,0.3638132418116037,0.1905082165565049,90.0,0.0,0.0,-
1887.T,日本国土開発,建設業,プライム（内国株式）,615.0,0.3582096342253688,0.28450483466400894,22.0,0.0,0.0,-
1888.T,若築建設,建設業,プライム（内国株式）,4190.0,0.16037030453648954,0.3787760561025421,132.0,0.0,0.0,-
1893.T,五洋建設,建設業,プライム（内国株式）,1861.0,1.7700429034434044,0.38400368134128593,44.0,0.0,0.0,-
1897.T,金下建設,建設業,スタンダード（内国株式）,3310.0,0.2568379666341528,0.19305150865983361,50.0,0.0,0.0,-
1898.T,世紀東急工業,建設業,プライム（内国株式）,1570.0,0.16059857080076848,0.18048073325474,70.0,0.0,0.0,-
1899.T,福田組,建設業,プライム（内国株式）,8740.0,0.8905953876896547,0.3095705649993711,260.0,0.0,0.0,-
1905.T,テノックス,建設業,スタンダード（内国株式）,1469.0,0.49276562321103595,0.28542644381442567,52.0,0.0,0.0,-
1909.T,日本ドライケミカル,機械,スタンダード（内国株式）,2853.0,2.11010036464054,0.4100746426387466,22.5,0.0,0.0,-
1911.T,住友林業,建設業,プライム（内国株式）,1462.5,0.13524165008768635,0.37448308539927216,53.0,0.0,0.0,-
1921.T,巴コーポレーション,建設業,スタンダード（内国株式）,2196.0,0.8884179352776913,0.3418964217025443,36.0,0.0,0.0,-
1925.T,大和ハウス工業,建設業,プライム（内国株式）,5050.0,0.07276347268588652,0.18279527525642006,175.0,0.0,0.0,-
1926.T,ライト工業,建設業,プライム（内国株式）,4030.0,0.7373759359632276,0.22814738439633162,118.0,0.0,0.0,-
1928.T,積水ハウス,建設業,プライム（内国株式）,3626.0,0.21301775582874868,0.20079923568810684,144.0,0.0,0.0,-
1930.T,北陸電気工事,建設業,プライム（内国株式）,1513.0,0.4596545441912337,0.30703718919789075,44.0,0.0,0.0,-
1934.T,ユアテック,建設業,プライム（内国株式）,2770.0,0.8291405292340908,0.3193026054288748,72.0,0.0,0.0,-
1938.T,日本リーテック,建設業,プライム（内国株式）,2679.0,0.9358855614961941,0.3138013603989151,82.0,0.0,0.0,-
1939.T,四電工,建設業,プライム（内国株式）,1980.0,0.7789234526479815,0.2585951647218413,72.0,0.0,0.0,-
1941.T,中電工,建設業,プライム（内国株式）,4840.0,0.5909741135585316,0.24397081518506594,130.0,0.0,0.0,-
1942.T,関電工,建設業,プライム（内国株式）,6300.0,1.5103095676854454,0.34162655690688465,120.0,0.0,0.0,-
1944.T,きんでん,建設業,プライム（内国株式）,7396.0,1.399541224815682,0.37902292512415003,125.0,0.0,0.0,-
1945.T,東京エネシス,建設業,プライム（内国株式）,1827.0,0.9119583305362113,0.37637573436063665,57.0,0.0,0.0,-
1946.T,トーエネック,建設業,プライム（内国株式）,2133.0,1.506024787558061,0.39990310644656424,65.0,0.0,0.0,-
1948.T,弘電社,建設業,スタンダード（内国株式）,6540.0,2.7882635393083124,0.416130548336986,90.0,0.0,0.0,-
1950.T,日本電設工業,建設業,プライム（内国株式）,5130.0,1.6880628786638283,0.346443978112658,115.0,0.0,0.0,-
1951.T,エクシオグループ,建設業,プライム（内国株式）,2848.5,0.8553119925402421,0.2260447056409945,66.0,0.0,0.0,-
1959.T,クラフティア,建設業,プライム（内国株式）,9636.0,1.1941081090215968,0.2894670674642384,200.0,0.0,0.0,-
1961.T,三機工業,建設業,プライム（内国株式）,7690.0,1.5682874444413732,0.34941884364176495,165.0,0.0,0.0,-
1963.T,日揮ホールディングス,建設業,プライム（内国株式）,2723.5,1.7384523442544346,0.3715401100932623,40.0,0.0,0.0,-
1964.T,中外炉工業,建設業,プライム（内国株式）,4400.0,0.46655937199907005,0.34025598064247675,150.0,0.0,0.0,-
1965.T,テクノ菱和,建設業,スタンダード（内国株式）,6960.0,2.020682894287076,0.5034278024223683,170.0,0.0,0.0,-
1966.T,高田工業所,建設業,スタンダード（内国株式）,1802.0,0.4269219340815869,0.2714448069493906,70.0,0.0,0.0,-
1967.T,ヤマト,建設業,スタンダード（内国株式）,2203.0,0.7472098530877935,0.3856193680388946,56.0,0.0,0.0,-
1968.T,太平電業,建設業,プライム（内国株式）,3065.0,1.1650346008304544,0.33182724365532545,70.0,0.0,0.0,-
1969.T,高砂熱学工業,建設業,プライム（内国株式）,4651.0,0.7923201879243478,0.35874195021152483,112.0,0.0,0.0,-
1976.T,明星工業,建設業,プライム（内国株式）,1913.0,0.6267817340495149,0.25493233002271204,60.0,0.0,0.0,-
1979.T,大氣社,建設業,プライム（内国株式）,3560.0,0.7291476094040047,0.25292881403038353,94.0,0.0,0.0,-
1980.T,ダイダン,建設業,プライム（内国株式）,2871.0,1.604666780587644,0.4121512117732239,72.333332,0.0,0.0,-
1981.T,協和日成,建設業,スタンダード（内国株式）,1429.0,0.2571873609925905,0.2901178310444126,45.0,0.0,0.0,-
1992.T,神田通信機,建設業,スタンダード（内国株式）,2800.0,0.1345386025354793,0.16983375936880235,76.0,0.0,0.0,-
1994.T,高橋カーテンウォール工業,建設業,スタンダード（内国株式）,552.0,0.22256252255391837,0.17674762846673472,20.0,0.0,0.0,-
1997.T,暁飯島工業,建設業,スタンダード（内国株式）,4165.0,1.034634551579215,0.36309790637764644,110.0,0.0,0.0,-
2001.T,ニップン,食料品,プライム（内国株式）,2745.0,0.2980660829737927,0.14082737195242453,66.0,0.0,0.0,-
2004.T,昭和産業,食料品,プライム（内国株式）,3260.0,0.1998045875208987,0.15985239862436176,100.0,0.0,0.0,-
2009.T,鳥越製粉,食料品,スタンダード（内国株式）,1115.0,0.41251492104661275,0.16066116607149694,49.0,0.0,0.0,-
2053.T,中部飼料,食料品,プライム（内国株式）,1760.0,0.38944105669804796,0.23974063074727783,60.0,0.0,0.0,-
2055.T,日和産業,食料品,スタンダード（内国株式）,396.0,0.4796196265684885,0.21532889396240887,6.0,0.0,0.0,-
2060.T,フィード・ワン,食料品,プライム（内国株式）,1192.0,0.477472281311009,0.21387474293650544,42.0,0.0,0.0,-
2108.T,日本甜菜製糖,食料品,プライム（内国株式）,4175.0,1.011689841582719,0.271839800846151,160.0,0.0,0.0,-
2109.T,ＤＭ三井製糖,食料品,プライム（内国株式）,3540.0,0.1479786999306534,0.14450805666077768,130.0,0.0,0.0,-
2112.T,塩水港精糖,食料品,スタンダード（内国株式）,541.0,0.8413426817134579,0.28953798892699306,20.0,0.0,0.0,-
2114.T,フジ日本,食料品,スタンダード（内国株式）,639.0,0.29064141674768074,0.12621588536439127,18.0,0.0,0.0,-
2117.T,ウェルネオシュガー,食料品,プライム（内国株式）,2928.0,0.34820011041377735,0.14477155099388875,108.0,0.0,0.0,-
2120.T,ＬＩＦＵＬＬ,サービス業,プライム（内国株式）,201.0,0.6017521498782702,0.4263899693003506,10.41,0.0,0.0,-
2121.T,ＭＩＸＩ,情報・通信業,プライム（内国株式）,2580.0,-0.12486286232172102,0.20367089752992912,120.0,0.0,0.0,-
2122.T,インタースペース,サービス業,スタンダード（内国株式）,1253.0,0.4481496566833562,0.3959871667532593,30.0,0.0,0.0,-
2130.T,メンバーズ,サービス業,プライム（内国株式）,1097.0,0.10817078628851638,0.3643633402064999,33.0,0.0,0.0,-
2136.T,ヒップ,サービス業,スタンダード（内国株式）,1462.0,0.5688620668018775,0.24797612250626785,70.0,0.0,0.0,-
2152.T,幼児活動研究会,サービス業,スタンダード（内国株式）,1535.0,0.22103070492084875,0.27786815996598835,24.0,0.0,0.0,-
2154.T,オープンアップグループ,サービス業,プライム（内国株式）,1854.0,0.16813028079563777,0.21165854653785035,80.0,0.0,0.0,-
2158.T,ＦＲＯＮＴＥＯ,サービス業,グロース（内国株式）,840.0,0.6935483870967742,0.6190244394969059,0.0,0.0,0.0,-
2160.T,ジーエヌアイグループ,医薬品,グロース（内国株式）,3235.0,0.8962485345838218,0.6705598845791971,0.0,0.0,0.0,-
2162.T,ｎｍｓ　ホールディングス,サービス業,スタンダード（内国株式）,396.0,-0.10548154618912427,0.3916431727677875,3.0,0.0,0.0,-
2163.T,アルトナー,サービス業,プライム（内国株式）,1978.0,0.20461847174593886,0.15543759161942614,84.0,0.0,0.0,-
2170.T,リンクアンドモチベーション,サービス業,プライム（内国株式）,639.0,0.3995388999757305,0.29363033235801966,16.2,0.0,0.0,-
2173.T,博展,サービス業,グロース（内国株式）,989.0,1.274634623691144,0.41834477207631016,30.0,0.0,0.0,-
2179.T,成学社,サービス業,スタンダード（内国株式）,764.0,0.10939382936055475,0.15082459584738156,22.0,0.0,0.0,-
2180.T,サニーサイドアップグループ,サービス業,スタンダード（内国株式）,949.0,1.1103194684113389,0.37410012225177197,26.0,0.0,0.0,-
2181.T,パーソルホールディングス,サービス業,プライム（内国株式）,240.8000030517578,0.0744698806935812,0.24553699565965179,11.0,0.0,0.0,-
2183.T,リニカル,サービス業,スタンダード（内国株式）,256.0,-0.04381403462537507,0.2679728347875581,8.0,0.0,0.0,-
2185.T,シイエム・シイ,サービス業,スタンダード（内国株式）,1896.0,0.3091151463518099,0.23879931632474752,55.0,0.0,0.0,-
2193.T,クックパッド,サービス業,スタンダード（内国株式）,138.0,-0.24175824175824176,0.37421264918788816,0.0,0.0,0.0,-
2195.T,アミタホールディングス,サービス業,グロース（内国株式）,452.0,0.6600002017401206,0.7452644440170791,5.0,0.0,0.0,-
2198.T,アイ・ケイ・ケイホールディングス,サービス業,プライム（内国株式）,817.0,0.051258327441187905,0.10147198662807407,24.0,0.0,0.0,-
2201.T,森永製菓,食料品,プライム（内国株式）,2825.0,0.16958142222119799,0.174365637674404,65.0,0.0,0.0,-
2204.T,中村屋,食料品,スタンダード（内国株式）,3375.0,0.10259677332519786,0.1297571736440318,75.0,0.0,0.0,-
2206.T,江崎グリコ,食料品,プライム（内国株式）,5964.0,0.3258708174233826,0.20081618189730804,95.0,0.0,0.0,-
2207.T,ｍｅｉｔｏ,食料品,プライム（内国株式）,3150.0,0.6343305687672796,0.16097420876742313,55.0,0.0,0.0,-
2208.T,ブルボン,食料品,スタンダード（内国株式）,3235.0,0.3140862706300346,0.17140271396096088,42.0,0.0,0.0,-
2215.T,第一屋製パン,食料品,スタンダード（内国株式）,610.0,0.17533718689788053,0.21493473523943968,0.0,0.0,0.0,-
2217.T,モロゾフ,食料品,プライム（内国株式）,1525.0,-0.06802636185550544,0.16546275774657754,16.0,0.0,0.0,-
2220.T,亀田製菓,食料品,プライム（内国株式）,1509.0,0.18133883171600457,0.2399929725926841,22.0,0.0,0.0,-
2221.T,岩塚製菓,食料品,スタンダード（内国株式）,3285.0,0.19602083713885338,0.18796325533064898,30.0,0.0,0.0,-
2222.T,寿スピリッツ,食料品,プライム（内国株式）,1890.0,-0.1249319518119356,0.32160422662714955,35.0,0.0,0.0,-
2226.T,湖池屋,食料品,スタンダード（内国株式）,4680.0,0.05702549683167177,0.09422347649759567,55.0,0.0,0.0,-
2229.T,カルビー,食料品,プライム（内国株式）,3146.0,0.15855610965864714,0.18742178710758478,66.0,0.0,0.0,-
2264.T,森永乳業,食料品,プライム（内国株式）,4957.0,0.6628295388329736,0.23532285505334602,93.0,0.0,0.0,-
2266.T,六甲バター,食料品,プライム（内国株式）,1186.0,-0.019180852421310048,0.2008815349394856,20.0,0.0,0.0,-
2267.T,ヤクルト本社,食料品,プライム（内国株式）,2775.0,0.0037169600120378217,0.21935852912194304,70.0,0.0,0.0,-
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,スタンダード（内国株式）,4060.0,0.05489129641858285,0.08319480193145508,80.0,0.0,0.0,-
2270.T,雪印メグミルク,食料品,プライム（内国株式）,3325.0,0.36632160505067074,0.21577838440327418,100.0,0.0,0.0,-
2281.T,プリマハム,食料品,プライム（内国株式）,2812.0,0.3355701927505532,0.22359416593660345,80.0,0.0,0.0,-
2282.T,日本ハム,食料品,プライム（内国株式）,7268.0,0.48074742167535595,0.24022052513932526,160.0,0.0,0.0,-
2288.T,丸大食品,食料品,プライム（内国株式）,2438.0,0.4858159639936119,0.2105355518723446,65.0,0.0,0.0,-
2292.T,Ｓ　Ｆｏｏｄｓ,食料品,プライム（内国株式）,3120.0,0.34601202103396567,0.20977026942400867,104.0,0.0,0.0,-
2293.T,滝沢ハム,食料品,スタンダード（内国株式）,2723.0,0.05257054503285659,0.132219162527209,0.0,0.0,0.0,-
2296.T,伊藤ハム米久ホールディングス,食料品,プライム（内国株式）,5810.0,0.501760664592906,0.18944937559301528,320.0,0.0,0.0,-
2300.T,きょくとう,サービス業,スタンダード（内国株式）,499.0,0.145687142231842,0.1746045806565841,11.0,0.0,0.0,-
2301.T,学情,サービス業,プライム（内国株式）,1698.0,0.07903708733860425,0.2352933582486277,67.0,0.0,0.0,-
2303.T,ドーン,情報・通信業,スタンダード（内国株式）,2805.0,0.3913640769788626,0.3182447377858327,24.0,0.0,0.0,-
2304.T,ＣＳＳホールディングス,サービス業,スタンダード（内国株式）,966.0,0.20373795154973728,0.26960743239046453,45.0,0.0,0.0,-
2307.T,クロスキャット,情報・通信業,プライム（内国株式）,987.0,0.1496429752839324,0.2542447930649154,37.0,0.0,0.0,-
2311.T,エプコ,サービス業,スタンダード（内国株式）,815.0,0.24714364675869635,0.22043269015097297,35.0,0.0,0.0,-
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,81.0,0.5,1.0131476796244543,0.0,0.0,0.0,-
2317.T,システナ,情報・通信業,プライム（内国株式）,433.0,0.3375348240159932,0.33627676134293716,13.0,0.0,0.0,-
2323.T,ｆｏｎｆｕｎ,情報・通信業,スタンダード（内国株式）,351.0,1.808,0.7325249033065139,0.0,0.0,0.0,-
2325.T,ＮＪＳ,サービス業,プライム（内国株式）,4865.0,0.3121047627325332,0.3836424553944851,105.0,0.0,0.0,-
2327.T,日鉄ソリューションズ,情報・通信業,プライム（内国株式）,3864.0,0.10362878780588727,0.3092860653881495,80.0,0.0,0.0,-
2331.T,ＡＬＳＯＫ,サービス業,プライム（内国株式）,1295.0,0.2111339973618782,0.20798449018851986,29.2,0.0,0.0,-
2332.T,クエスト,情報・通信業,スタンダード（内国株式）,1532.0,0.26942837840831285,0.3135341573156063,55.0,0.0,0.0,-
2338.T,クオンタムソリューションズ,情報・通信業,スタンダード（内国株式）,136.0,-0.7056277056277056,0.9209044015746787,0.0,0.0,0.0,-
2341.T,アルバイトタイムス,サービス業,スタンダード（内国株式）,211.0,0.4842650534645133,0.2543525992955769,5.0,0.0,0.0,-
2342.T,トランスジェニックグループ,サービス業,スタンダード（内国株式）,280.0,0.7610062893081762,0.984350537124131,0.0,0.0,0.0,-
2344.T,平安レイサービス,サービス業,スタンダード（内国株式）,1490.0,0.896570168712997,0.35781744432231577,18.0,0.0,0.0,-
2345.T,ＨＯＤＬ１,情報・通信業,スタンダード（内国株式）,261.0,0.2669902912621359,0.6654205403170169,0.0,0.0,0.0,-
2349.T,エヌアイデイ,情報・通信業,スタンダード（内国株式）,2320.0,-0.004661042690961348,0.19310388655826363,29.0,0.0,0.0,-
2351.T,ＡＳＪ,情報・通信業,スタンダード（内国株式）,397.0,0.3250860691484718,0.5604588664627963,3.0,0.0,0.0,-
2353.T,日本駐車場開発,不動産業,プライム（内国株式）,285.0,0.3178098168144618,0.24985976231739124,8.0,0.0,0.0,-
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,スタンダード（内国株式）,865.0,0.7463072524657132,0.37522240330817686,20.0,0.0,0.0,-
2359.T,コア,情報・通信業,プライム（内国株式）,2313.0,0.48463437067860404,0.2458336513154148,60.0,0.0,0.0,-
2373.T,ケア２１,サービス業,スタンダード（内国株式）,437.0,0.16577742546619526,0.3216988339186048,17.0,0.0,0.0,-
2375.T,ギグワークス,サービス業,スタンダード（内国株式）,220.0,0.10384246186562202,0.46566350768533,2.0,0.0,0.0,-
2378.T,ルネサンス,サービス業,プライム（内国株式）,1065.0,0.06426357689384488,0.1926923163609778,13.0,0.0,0.0,-
2379.T,ディップ,サービス業,プライム（内国株式）,2135.0,0.09011027366629945,0.18568718095476192,95.0,0.0,0.0,-
2384.T,ＳＢＳホールディングス,陸運業,プライム（内国株式）,4375.0,0.6143640927949453,0.2686117041206194,90.0,0.0,0.0,-
2385.T,総医研ホールディングス,サービス業,グロース（内国株式）,258.0,1.0595238290997064,0.5220791771694864,5.0,0.0,0.0,-
2388.T,ウェッジホールディングス,その他金融業,グロース（内国株式）,61.0,0.0,0.5468068356012428,0.0,0.0,0.0,-
2391.T,プラネット,サービス業,スタンダード（内国株式）,1256.0,0.049462521767432384,0.12509707036302053,44.0,0.0,0.0,-
2393.T,日本ケアサプライ,サービス業,スタンダード（内国株式）,2409.0,0.26346747045649815,0.20153732012183428,72.0,0.0,0.0,-
2404.T,鉄人化ホールディングス,サービス業,スタンダード（内国株式）,526.0,0.16114790286975716,0.25229677268259604,0.0,0.0,0.0,-
2408.T,ＫＧ情報,サービス業,スタンダード（内国株式）,765.0,0.2687191279013623,0.19513008711884888,36.0,0.0,0.0,-
2411.T,ゲンダイエージェンシー,情報・通信業,スタンダード（内国株式）,475.0,0.4277999571975573,0.18942542087786587,24.0,0.0,0.0,-
2413.T,エムスリー,サービス業,プライム（内国株式）,1680.5,0.043788819875776396,0.49078200229868874,0.0,0.0,0.0,-
2415.T,ヒューマンホールディングス,サービス業,スタンダード（内国株式）,1749.0,0.22658541371102534,0.25799155119307066,72.5,0.0,0.0,-
2418.T,ツカダ・グローバルホールディング,サービス業,スタンダード（内国株式）,667.0,0.2951121702379409,0.3396095089269161,12.0,0.0,0.0,-
2424.T,ブラス,サービス業,スタンダード（内国株式）,609.0,0.10187852127491107,0.18307628500465217,8.0,0.0,0.0,-
2428.T,ウェルネット,サービス業,スタンダード（内国株式）,658.0,0.07218135324323594,0.21412032970284983,41.0,0.0,0.0,-
2429.T,ワールドホールディングス,サービス業,プライム（内国株式）,2736.0,0.5576439061409776,0.264564081785104,129.5,0.0,0.0,-
2432.T,ディー・エヌ・エー,情報・通信業,プライム（内国株式）,2678.5,-0.13502999172016916,0.3634187711792178,66.0,0.0,0.0,-
2433.T,博報堂ＤＹホールディングス,サービス業,プライム（内国株式）,1081.5,0.09681076600915242,0.23401282680049051,32.0,0.0,0.0,-
